Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1255¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":164,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Program
2308¿PDG_OBJECT¿¿2198.v135-o342¿¿¿¿¿PDG_OBJECT
2309¿PDG_OBJECT¿¿2198.v134-o343¿¿¿¿¿PDG_OBJECT
2310¿PDG_OBJECT¿¿2198.v134.uptime-o344¿¿¿¿¿PDG_OBJECT
2311¿PDG_CALL¿¿2198.CALL->uptime.split-o345¿¿¿¿¿PDG_CALL
2312¿PDG_OBJECT¿¿2198.v137-o346¿¿¿¿¿PDG_OBJECT
2313¿PDG_OBJECT¿¿2198.v137.0-o347¿¿¿¿¿PDG_OBJECT
2314¿PDG_OBJECT¿¿2198.v136-o348¿¿¿¿¿PDG_OBJECT
2315¿PDG_OBJECT¿¿2198.v136.uptime-o349¿¿¿¿¿PDG_OBJECT
2316¿PDG_CALL¿¿2198.CALL->self.proc_calc-o350¿¿¿¿¿PDG_CALL
2317¿PDG_OBJECT¿¿2198.v139-o351¿¿¿¿¿PDG_OBJECT
2318¿PDG_RETURN¿¿2198.RET_OBJ-o352¿¿¿¿¿PDG_RETURN
2319¿PDG_CALL¿¿2202.CALL->done-o353¿¿¿¿¿PDG_CALL
2320¿PDG_OBJECT¿¿2202.v142-o354¿¿¿¿¿PDG_OBJECT
2321¿PDG_RETURN¿¿2202.RET_OBJ-o355¿¿¿¿¿PDG_RETURN
2322¿PDG_OBJECT¿¿2202.self-o356¿¿¿¿¿PDG_OBJECT
2323¿PDG_OBJECT¿¿2202.self.cpu-o357¿¿¿¿¿PDG_OBJECT
2324¿PDG_CALL¿¿2202.CALL->self.proc_calc-o358¿¿¿¿¿PDG_CALL
2325¿PDG_OBJECT¿¿2202.v143-o359¿¿¿¿¿PDG_OBJECT
2326¿PDG_RETURN¿¿2202.RET_OBJ-o360¿¿¿¿¿PDG_RETURN
2327¿PDG_OBJECT¿¿2206.history-o361¿¿¿¿¿PDG_OBJECT
2328¿PDG_OBJECT¿¿2206.this.history-o362¿¿¿¿¿PDG_OBJECT
2329¿PDG_OBJECT¿¿2206.v147.*-o363¿¿¿¿¿PDG_OBJECT
2330¿PDG_OBJECT¿¿2206.v151-o364¿¿¿¿¿PDG_OBJECT
2331¿PDG_OBJECT¿¿2206.this.cpu-o365¿¿¿¿¿PDG_OBJECT
2332¿PDG_OBJECT¿¿2206.v152-o366¿¿¿¿¿PDG_OBJECT
2333¿PDG_CALL¿¿2206.CALL->p.join-o367¿¿¿¿¿PDG_CALL
2334¿PDG_OBJECT¿¿2206.v153-o368¿¿¿¿¿PDG_OBJECT
2335¿PDG_OBJECT¿¿2209.this-o369¿¿¿¿¿PDG_OBJECT
2336¿PDG_OBJECT¿¿2209.err-o370¿¿¿¿¿PDG_OBJECT
2337¿PDG_OBJECT¿¿2209.infos-o371¿¿¿¿¿PDG_OBJECT
2338¿PDG_OBJECT¿¿2206.v209-o372¿¿¿¿¿PDG_OBJECT
2339¿PDG_CALL¿¿2206.CALL->fs.readFile-o373¿¿¿¿¿PDG_CALL
2340¿PDG_OBJECT¿¿2206.v210-o374¿¿¿¿¿PDG_OBJECT
2341¿TAINT_SINK¿¿readFile¿¿¿¿¿TAINT_SINK
2342¿PDG_CALL¿¿2209.CALL->done-o375¿¿¿¿¿PDG_CALL
2343¿PDG_OBJECT¿¿2209.v154-o376¿¿¿¿¿PDG_OBJECT
2344¿PDG_RETURN¿¿2209.RET_OBJ-o377¿¿¿¿¿PDG_RETURN
2345¿PDG_CALL¿¿2209.CALL->infos.lastIndexOf-o378¿¿¿¿¿PDG_CALL
2346¿PDG_OBJECT¿¿2209.index-o379¿¿¿¿¿PDG_OBJECT
2347¿PDG_OBJECT¿¿2209.v155-o380¿¿¿¿¿PDG_OBJECT
2348¿PDG_CALL¿¿2209.CALL->infos.substr-o381¿¿¿¿¿PDG_CALL
2349¿PDG_OBJECT¿¿2209.v156-o382¿¿¿¿¿PDG_OBJECT
2350¿PDG_CALL¿¿2209.CALL->v156.split-o383¿¿¿¿¿PDG_CALL
2351¿PDG_OBJECT¿¿2209.infos-o384¿¿¿¿¿PDG_OBJECT
2352¿PDG_OBJECT¿¿2209.infos.11-o385¿¿¿¿¿PDG_OBJECT
2353¿PDG_CALL¿¿2209.CALL->parseFloat-o386¿¿¿¿¿PDG_CALL
2354¿PDG_OBJECT¿¿2209.v158-o387¿¿¿¿¿PDG_OBJECT
2355¿PDG_OBJECT¿¿2209.infos.12-o388¿¿¿¿¿PDG_OBJECT
2356¿PDG_CALL¿¿2209.CALL->parseFloat-o389¿¿¿¿¿PDG_CALL
2357¿PDG_OBJECT¿¿2209.v160-o390¿¿¿¿¿PDG_OBJECT
2358¿PDG_OBJECT¿¿2209.infos.13-o391¿¿¿¿¿PDG_OBJECT
2359¿PDG_CALL¿¿2209.CALL->parseFloat-o392¿¿¿¿¿PDG_CALL
2360¿PDG_OBJECT¿¿2209.v162-o393¿¿¿¿¿PDG_OBJECT
2361¿PDG_OBJECT¿¿2209.infos.14-o394¿¿¿¿¿PDG_OBJECT
2362¿PDG_CALL¿¿2209.CALL->parseFloat-o395¿¿¿¿¿PDG_CALL
2363¿PDG_OBJECT¿¿2209.v164-o396¿¿¿¿¿PDG_OBJECT
2364¿PDG_OBJECT¿¿2209.infos.19-o397¿¿¿¿¿PDG_OBJECT
2365¿PDG_CALL¿¿2209.CALL->parseFloat-o398¿¿¿¿¿PDG_CALL
2366¿PDG_OBJECT¿¿2209.v166-o399¿¿¿¿¿PDG_OBJECT
2367¿PDG_OBJECT¿¿2209.cpu.clock_tick-o400¿¿¿¿¿PDG_OBJECT
2368¿PDG_OBJECT¿¿2209.v168-o401¿¿¿¿¿PDG_OBJECT
2369¿PDG_OBJECT¿¿2209.infos.21-o402¿¿¿¿¿PDG_OBJECT
2370¿PDG_CALL¿¿2209.CALL->parseFloat-o403¿¿¿¿¿PDG_CALL
2371¿PDG_OBJECT¿¿2209.v170-o404¿¿¿¿¿PDG_OBJECT
2372¿PDG_OBJECT¿¿2209.stat-o405¿¿¿¿¿PDG_OBJECT
2373¿PDG_OBJECT¿¿2209.stat-o406¿¿¿¿¿PDG_OBJECT
2374¿PDG_OBJECT¿¿2209.stat.utime-o407¿¿¿¿¿PDG_OBJECT
2375¿PDG_OBJECT¿¿2209.stat-o408¿¿¿¿¿PDG_OBJECT
2376¿PDG_OBJECT¿¿2209.stat.stime-o409¿¿¿¿¿PDG_OBJECT
2377¿PDG_OBJECT¿¿2209.stat-o410¿¿¿¿¿PDG_OBJECT
2378¿PDG_OBJECT¿¿2209.stat.cutime-o411¿¿¿¿¿PDG_OBJECT
2379¿PDG_OBJECT¿¿2209.stat-o412¿¿¿¿¿PDG_OBJECT
2380¿PDG_OBJECT¿¿2209.stat.cstime-o413¿¿¿¿¿PDG_OBJECT
2381¿PDG_OBJECT¿¿2209.stat-o414¿¿¿¿¿PDG_OBJECT
2382¿PDG_OBJECT¿¿2209.stat.start-o415¿¿¿¿¿PDG_OBJECT
2383¿PDG_OBJECT¿¿2209.stat-o416¿¿¿¿¿PDG_OBJECT
2384¿PDG_OBJECT¿¿2209.stat.rss-o417¿¿¿¿¿PDG_OBJECT
2385¿PDG_OBJECT¿¿2209.childrens-o418¿¿¿¿¿PDG_OBJECT
2386¿PDG_OBJECT¿¿2209.options.childrens-o419¿¿¿¿¿PDG_OBJECT
2387¿PDG_OBJECT¿¿2209.stat.cutime-o420¿¿¿¿¿PDG_OBJECT
2388¿PDG_OBJECT¿¿2209.stat.cstime-o421¿¿¿¿¿PDG_OBJECT
2389¿PDG_OBJECT¿¿2209.v174-o422¿¿¿¿¿PDG_OBJECT
2390¿PDG_OBJECT¿¿2209.history.utime-o423¿¿¿¿¿PDG_OBJECT
2391¿PDG_OBJECT¿¿2209.stat.stime-o424¿¿¿¿¿PDG_OBJECT
2392¿PDG_OBJECT¿¿2209.history.stime-o425¿¿¿¿¿PDG_OBJECT
2393¿PDG_OBJECT¿¿2209.v178-o426¿¿¿¿¿PDG_OBJECT
2394¿PDG_OBJECT¿¿2209.stat.utime-o427¿¿¿¿¿PDG_OBJECT
2395¿PDG_OBJECT¿¿2209.v181-o428¿¿¿¿¿PDG_OBJECT
2396¿PDG_OBJECT¿¿2209.v182-o429¿¿¿¿¿PDG_OBJECT
2397¿PDG_OBJECT¿¿2209.total-o430¿¿¿¿¿PDG_OBJECT
2398¿PDG_OBJECT¿¿2209.v185-o431¿¿¿¿¿PDG_OBJECT
2399¿PDG_OBJECT¿¿2209.total-o432¿¿¿¿¿PDG_OBJECT
2400¿PDG_OBJECT¿¿2209.total-o433¿¿¿¿¿PDG_OBJECT
2401¿PDG_OBJECT¿¿2209.seconds-o434¿¿¿¿¿PDG_OBJECT
2402¿PDG_OBJECT¿¿2209.history.uptime-o435¿¿¿¿¿PDG_OBJECT
2403¿PDG_OBJECT¿¿2209.v188-o436¿¿¿¿¿PDG_OBJECT
2404¿PDG_OBJECT¿¿2209.cpu.uptime-o437¿¿¿¿¿PDG_OBJECT
2405¿PDG_OBJECT¿¿2209.v191-o438¿¿¿¿¿PDG_OBJECT
2406¿PDG_OBJECT¿¿2209.stat.start-o439¿¿¿¿¿PDG_OBJECT
2407¿PDG_OBJECT¿¿2209.v194-o440¿¿¿¿¿PDG_OBJECT
2408¿PDG_CALL¿¿2209.CALL->Math.abs-o441¿¿¿¿¿PDG_CALL
2409¿PDG_OBJECT¿¿2209.seconds-o442¿¿¿¿¿PDG_OBJECT
2410¿PDG_OBJECT¿¿2209.v195-o443¿¿¿¿¿PDG_OBJECT
2411¿PDG_OBJECT¿¿2209.v196-o444¿¿¿¿¿PDG_OBJECT
2412¿PDG_OBJECT¿¿2209.v196.*-o445¿¿¿¿¿PDG_OBJECT
2413¿PDG_OBJECT¿¿2209.v198-o446¿¿¿¿¿PDG_OBJECT
2414¿PDG_OBJECT¿¿2209.v198.seconds-o447¿¿¿¿¿PDG_OBJECT
2415¿PDG_OBJECT¿¿2209.v200-o448¿¿¿¿¿PDG_OBJECT
2416¿PDG_OBJECT¿¿2209.v200.uptime-o449¿¿¿¿¿PDG_OBJECT
2417¿PDG_OBJECT¿¿2209.v202-o450¿¿¿¿¿PDG_OBJECT
2418¿PDG_OBJECT¿¿2209.v203-o451¿¿¿¿¿PDG_OBJECT
2419¿PDG_OBJECT¿¿2209.cpu.pagesize-o452¿¿¿¿¿PDG_OBJECT
2420¿PDG_OBJECT¿¿2209.v206-o453¿¿¿¿¿PDG_OBJECT
2421¿PDG_OBJECT¿¿2209.v207-o454¿¿¿¿¿PDG_OBJECT
2422¿PDG_CALL¿¿2209.CALL->done-o455¿¿¿¿¿PDG_CALL
2423¿PDG_OBJECT¿¿2209.v208-o456¿¿¿¿¿PDG_OBJECT
2424¿PDG_RETURN¿¿2209.RET_OBJ-o457¿¿¿¿¿PDG_RETURN
2425¿PDG_CALL¿¿2216.CALL->os.platform-o458¿¿¿¿¿PDG_CALL
2426¿PDG_OBJECT¿¿2216.v212-o459¿¿¿¿¿PDG_OBJECT
2427¿PDG_OBJECT¿¿2216.v213-o460¿¿¿¿¿PDG_OBJECT
2428¿PDG_OBJECT¿¿2216.v214-o461¿¿¿¿¿PDG_OBJECT
2429¿PDG_OBJECT¿¿2219.this-o462¿¿¿¿¿PDG_OBJECT
2430¿PDG_OBJECT¿¿2219.err-o463¿¿¿¿¿PDG_OBJECT
2431¿PDG_OBJECT¿¿2219.stdout-o464¿¿¿¿¿PDG_OBJECT
2432¿PDG_OBJECT¿¿2219.stderr-o465¿¿¿¿¿PDG_OBJECT
2433¿PDG_OBJECT¿¿2216.v228-o466¿¿¿¿¿PDG_OBJECT
2434¿PDG_CALL¿¿2216.CALL->exec-o467¿¿¿¿¿PDG_CALL
2435¿PDG_OBJECT¿¿2216.v229-o468¿¿¿¿¿PDG_OBJECT
2436¿TAINT_SINK¿¿exec¿¿¿¿¿TAINT_SINK
2437¿PDG_CALL¿¿2219.CALL->done-o469¿¿¿¿¿PDG_CALL
2438¿PDG_OBJECT¿¿2219.v215-o470¿¿¿¿¿PDG_OBJECT
2439¿PDG_RETURN¿¿2219.RET_OBJ-o471¿¿¿¿¿PDG_RETURN
2440¿PDG_OBJECT¿¿2219.os.EOL-o472¿¿¿¿¿PDG_OBJECT
2441¿PDG_CALL¿¿2219.CALL->stdout.split-o473¿¿¿¿¿PDG_CALL
2442¿PDG_OBJECT¿¿2219.v217-o474¿¿¿¿¿PDG_OBJECT
2443¿PDG_OBJECT¿¿2219.v217.1-o475¿¿¿¿¿PDG_OBJECT
2444¿PDG_CALL¿¿2219.CALL->stdout.replace-o476¿¿¿¿¿PDG_CALL
2445¿PDG_OBJECT¿¿2219.v218-o477¿¿¿¿¿PDG_OBJECT
2446¿PDG_CALL¿¿2219.CALL->v218.replace-o478¿¿¿¿¿PDG_CALL
2447¿PDG_OBJECT¿¿2219.v219-o479¿¿¿¿¿PDG_OBJECT
2448¿PDG_CALL¿¿2219.CALL->v219.split-o480¿¿¿¿¿PDG_CALL
2449¿PDG_OBJECT¿¿2219.stdout-o481¿¿¿¿¿PDG_OBJECT
2450¿PDG_OBJECT¿¿2219.stdout.0-o482¿¿¿¿¿PDG_OBJECT
2451¿PDG_CALL¿¿2219.CALL->v220.replace-o483¿¿¿¿¿PDG_CALL
2452¿PDG_OBJECT¿¿2219.v221-o484¿¿¿¿¿PDG_OBJECT
2453¿PDG_CALL¿¿2219.CALL->parseFloat-o485¿¿¿¿¿PDG_CALL
2454¿PDG_OBJECT¿¿2219.v222-o486¿¿¿¿¿PDG_OBJECT
2455¿PDG_OBJECT¿¿2219.stdout.1-o487¿¿¿¿¿PDG_OBJECT
2456¿PDG_CALL¿¿2219.CALL->parseFloat-o488¿¿¿¿¿PDG_CALL
2457¿PDG_OBJECT¿¿2219.v224-o489¿¿¿¿¿PDG_OBJECT
2458¿PDG_OBJECT¿¿2219.v225-o490¿¿¿¿¿PDG_OBJECT
2459¿PDG_OBJECT¿¿2219.v226-o491¿¿¿¿¿PDG_OBJECT
2460¿PDG_CALL¿¿2219.CALL->done-o492¿¿¿¿¿PDG_CALL
2461¿PDG_OBJECT¿¿2219.v227-o493¿¿¿¿¿PDG_OBJECT
2462¿PDG_RETURN¿¿2219.RET_OBJ-o494¿¿¿¿¿PDG_RETURN
2463¿PDG_OBJECT¿¿2222.v231-o495¿¿¿¿¿PDG_OBJECT
2464¿PDG_OBJECT¿¿2222.cmd-o496¿¿¿¿¿PDG_OBJECT
2465¿PDG_OBJECT¿¿2224.this-o497¿¿¿¿¿PDG_OBJECT
2466¿PDG_OBJECT¿¿2224.err-o498¿¿¿¿¿PDG_OBJECT
2467¿PDG_OBJECT¿¿2224.stdout-o499¿¿¿¿¿PDG_OBJECT
2468¿PDG_OBJECT¿¿2224.stderr-o500¿¿¿¿¿PDG_OBJECT
2469¿PDG_OBJECT¿¿2222.v248-o501¿¿¿¿¿PDG_OBJECT
2470¿PDG_CALL¿¿2222.CALL->exec-o502¿¿¿¿¿PDG_CALL
2471¿PDG_OBJECT¿¿2222.v249-o503¿¿¿¿¿PDG_OBJECT
2472¿TAINT_SINK¿¿exec¿¿¿¿¿TAINT_SINK
2473¿PDG_CALL¿¿2224.CALL->done-o504¿¿¿¿¿PDG_CALL
2474¿PDG_OBJECT¿¿2224.v232-o505¿¿¿¿¿PDG_OBJECT
2475¿PDG_RETURN¿¿2224.RET_OBJ-o506¿¿¿¿¿PDG_RETURN
2476¿PDG_CALL¿¿2224.CALL->stdout.trim-o507¿¿¿¿¿PDG_CALL
2477¿PDG_OBJECT¿¿2224.stdout-o508¿¿¿¿¿PDG_OBJECT
2478¿PDG_OBJECT¿¿2224.v234-o509¿¿¿¿¿PDG_OBJECT
2479¿PDG_CALL¿¿2224.CALL->Error-o510¿¿¿¿¿PDG_CALL
2480¿PDG_OBJECT¿¿2224.v235-o511¿¿¿¿¿PDG_OBJECT
2481¿PDG_CALL¿¿2224.CALL->done-o512¿¿¿¿¿PDG_CALL
2482¿PDG_OBJECT¿¿2224.v236-o513¿¿¿¿¿PDG_OBJECT
2483¿PDG_RETURN¿¿2224.RET_OBJ-o514¿¿¿¿¿PDG_RETURN
2484¿PDG_CALL¿¿2224.CALL->stdout.split-o515¿¿¿¿¿PDG_CALL
2485¿PDG_OBJECT¿¿2224.lines-o516¿¿¿¿¿PDG_OBJECT
2486¿PDG_OBJECT¿¿2224.lines.1-o517¿¿¿¿¿PDG_OBJECT
2487¿PDG_CALL¿¿2224.CALL->v237.trim-o518¿¿¿¿¿PDG_CALL
2488¿PDG_OBJECT¿¿2224.v238-o519¿¿¿¿¿PDG_OBJECT
2489¿PDG_CALL¿¿2224.CALL->v238.split-o520¿¿¿¿¿PDG_CALL
2490¿PDG_OBJECT¿¿2224.values-o521¿¿¿¿¿PDG_OBJECT
2491¿PDG_OBJECT¿¿2224.values.0-o522¿¿¿¿¿PDG_OBJECT
2492¿PDG_CALL¿¿2224.CALL->parseFloat-o523¿¿¿¿¿PDG_CALL
2493¿PDG_OBJECT¿¿2224.cpuPercent-o524¿¿¿¿¿PDG_OBJECT
2494¿PDG_OBJECT¿¿2224.values.1-o525¿¿¿¿¿PDG_OBJECT
2495¿PDG_CALL¿¿2224.CALL->parseFloat-o526¿¿¿¿¿PDG_CALL
2496¿PDG_OBJECT¿¿2224.memUsage-o527¿¿¿¿¿PDG_OBJECT
2497¿PDG_CALL¿¿2224.CALL->isNaN-o528¿¿¿¿¿PDG_CALL
2498¿PDG_OBJECT¿¿2224.v241-o529¿¿¿¿¿PDG_OBJECT
2499¿PDG_CALL¿¿2224.CALL->isNaN-o530¿¿¿¿¿PDG_CALL
2500¿PDG_OBJECT¿¿2224.v242-o531¿¿¿¿¿PDG_OBJECT
2501¿PDG_CALL¿¿2224.CALL->Error-o532¿¿¿¿¿PDG_CALL
2502¿PDG_OBJECT¿¿2224.v244-o533¿¿¿¿¿PDG_OBJECT
2503¿PDG_CALL¿¿2224.CALL->done-o534¿¿¿¿¿PDG_CALL
2504¿PDG_OBJECT¿¿2224.v245-o535¿¿¿¿¿PDG_OBJECT
2505¿PDG_RETURN¿¿2224.RET_OBJ-o536¿¿¿¿¿PDG_RETURN
2506¿PDG_OBJECT¿¿2224.v246-o537¿¿¿¿¿PDG_OBJECT
2507¿PDG_CALL¿¿2224.CALL->done-o538¿¿¿¿¿PDG_CALL
2508¿PDG_OBJECT¿¿2224.v247-o539¿¿¿¿¿PDG_OBJECT
2509¿PDG_RETURN¿¿2224.RET_OBJ-o540¿¿¿¿¿PDG_RETURN
