Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
2617¿Program¿¿¿¿¿{"start":{"line":5,"column":0},"end":{"line":458,"column":2},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Program
3974¿VariableDeclarator¿¿v401¿¿¿¿¿VariableDeclarator
3975¿CallExpression¿¿¿¿¿{"start":{"line":318,"column":8},"end":{"line":318,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿CallExpression
3976¿MemberExpression¿¿¿¿¿{"start":{"line":318,"column":8},"end":{"line":318,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿MemberExpression
3977¿Identifier¿¿tElement¿¿¿{"start":{"line":318,"column":8},"end":{"line":318,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Identifier
3978¿Identifier¿¿startsWith¿¿¿{"start":{"line":318,"column":17},"end":{"line":318,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Identifier
3979¿Literal¿string¿¿'>='¿¿{"start":{"line":318,"column":28},"end":{"line":318,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Literal
3980¿IfStatement¿¿¿¿¿{"start":{"line":318,"column":4},"end":{"line":345,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿IfStatement
3981¿Identifier¿¿v401¿¿¿¿¿Identifier
3982¿VariableDeclarator¿¿v402¿¿¿¿¿VariableDeclarator
3983¿CallExpression¿¿¿¿¿{"start":{"line":319,"column":24},"end":{"line":319,"column":41},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿CallExpression
3984¿MemberExpression¿¿¿¿¿{"start":{"line":319,"column":24},"end":{"line":319,"column":38},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿MemberExpression
3985¿Identifier¿¿tElement¿¿¿{"start":{"line":319,"column":24},"end":{"line":319,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Identifier
3986¿Identifier¿¿slice¿¿¿{"start":{"line":319,"column":33},"end":{"line":319,"column":38},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Identifier
3987¿Literal¿number¿¿2¿¿{"start":{"line":319,"column":39},"end":{"line":319,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Literal
3988¿VariableDeclarator¿¿v403¿¿¿¿¿VariableDeclarator
3989¿UnaryExpression¿+¿¿¿¿{"start":{"line":319,"column":23},"end":{"line":319,"column":41},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿UnaryExpression
3990¿Identifier¿¿v402¿¿¿¿¿Identifier
3991¿VariableDeclarator¿¿tCompare¿¿¿{"start":{"line":319,"column":12},"end":{"line":319,"column":41},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿VariableDeclarator
3992¿Identifier¿¿v403¿¿¿¿¿Identifier
3993¿IfStatement¿¿¿¿¿{"start":{"line":320,"column":6},"end":{"line":322,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿IfStatement
3994¿Identifier¿¿tCompare¿¿¿{"start":{"line":320,"column":10},"end":{"line":320,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Identifier
3995¿VariableDeclarator¿¿v404¿¿¿¿¿VariableDeclarator
3996¿BinaryExpression¿<¿¿¿¿{"start":{"line":321,"column":12},"end":{"line":321,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿BinaryExpression
3997¿Identifier¿¿originTmp¿¿¿{"start":{"line":321,"column":12},"end":{"line":321,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Identifier
3998¿Identifier¿¿tCompare¿¿¿{"start":{"line":321,"column":24},"end":{"line":321,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Identifier
3999¿IfStatement¿¿¿¿¿{"start":{"line":321,"column":8},"end":{"line":321,"column":47},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿IfStatement
4000¿Identifier¿¿v404¿¿¿¿¿Identifier
4001¿ReturnStatement¿¿¿¿¿{"start":{"line":321,"column":34},"end":{"line":321,"column":47},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿ReturnStatement
4002¿Literal¿boolean¿¿false¿¿{"start":{"line":321,"column":41},"end":{"line":321,"column":46},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Literal
4003¿BlockStatement¿¿¿¿¿¿¿BlockStatement
4004¿BlockStatement¿¿¿¿¿{"start":{"line":320,"column":20},"end":{"line":322,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿BlockStatement
4005¿BlockStatement¿¿¿¿¿{"start":{"line":318,"column":35},"end":{"line":323,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿BlockStatement
4006¿VariableDeclarator¿¿v405¿¿¿¿¿VariableDeclarator
4007¿CallExpression¿¿¿¿¿{"start":{"line":323,"column":15},"end":{"line":323,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿CallExpression
4008¿MemberExpression¿¿¿¿¿{"start":{"line":323,"column":15},"end":{"line":323,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿MemberExpression
4009¿Identifier¿¿tElement¿¿¿{"start":{"line":323,"column":15},"end":{"line":323,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Identifier
4010¿Identifier¿¿startsWith¿¿¿{"start":{"line":323,"column":24},"end":{"line":323,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Identifier
4011¿Literal¿string¿¿'<='¿¿{"start":{"line":323,"column":35},"end":{"line":323,"column":39},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Literal
4012¿IfStatement¿¿¿¿¿{"start":{"line":323,"column":11},"end":{"line":345,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿IfStatement
4013¿Identifier¿¿v405¿¿¿¿¿Identifier
4014¿VariableDeclarator¿¿v406¿¿¿¿¿VariableDeclarator
4015¿CallExpression¿¿¿¿¿{"start":{"line":324,"column":24},"end":{"line":324,"column":41},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿CallExpression
4016¿MemberExpression¿¿¿¿¿{"start":{"line":324,"column":24},"end":{"line":324,"column":38},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿MemberExpression
4017¿Identifier¿¿tElement¿¿¿{"start":{"line":324,"column":24},"end":{"line":324,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Identifier
4018¿Identifier¿¿slice¿¿¿{"start":{"line":324,"column":33},"end":{"line":324,"column":38},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Identifier
4019¿Literal¿number¿¿2¿¿{"start":{"line":324,"column":39},"end":{"line":324,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Literal
4020¿VariableDeclarator¿¿v407¿¿¿¿¿VariableDeclarator
4021¿UnaryExpression¿+¿¿¿¿{"start":{"line":324,"column":23},"end":{"line":324,"column":41},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿UnaryExpression
4022¿Identifier¿¿v406¿¿¿¿¿Identifier
4023¿VariableDeclarator¿¿tCompare¿¿¿{"start":{"line":324,"column":12},"end":{"line":324,"column":41},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿VariableDeclarator
4024¿Identifier¿¿v407¿¿¿¿¿Identifier
4025¿IfStatement¿¿¿¿¿{"start":{"line":325,"column":6},"end":{"line":327,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿IfStatement
4026¿Identifier¿¿tCompare¿¿¿{"start":{"line":325,"column":10},"end":{"line":325,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Identifier
4027¿VariableDeclarator¿¿v408¿¿¿¿¿VariableDeclarator
4028¿BinaryExpression¿>¿¿¿¿{"start":{"line":326,"column":12},"end":{"line":326,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿BinaryExpression
4029¿Identifier¿¿originTmp¿¿¿{"start":{"line":326,"column":12},"end":{"line":326,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Identifier
4030¿Identifier¿¿tCompare¿¿¿{"start":{"line":326,"column":24},"end":{"line":326,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Identifier
4031¿IfStatement¿¿¿¿¿{"start":{"line":326,"column":8},"end":{"line":326,"column":47},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿IfStatement
4032¿Identifier¿¿v408¿¿¿¿¿Identifier
4033¿ReturnStatement¿¿¿¿¿{"start":{"line":326,"column":34},"end":{"line":326,"column":47},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿ReturnStatement
4034¿Literal¿boolean¿¿false¿¿{"start":{"line":326,"column":41},"end":{"line":326,"column":46},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Literal
4035¿BlockStatement¿¿¿¿¿¿¿BlockStatement
4036¿BlockStatement¿¿¿¿¿{"start":{"line":325,"column":20},"end":{"line":327,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿BlockStatement
4037¿BlockStatement¿¿¿¿¿{"start":{"line":323,"column":42},"end":{"line":328,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿BlockStatement
4038¿VariableDeclarator¿¿v409¿¿¿¿¿VariableDeclarator
4039¿CallExpression¿¿¿¿¿{"start":{"line":328,"column":15},"end":{"line":328,"column":39},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿CallExpression
4040¿MemberExpression¿¿¿¿¿{"start":{"line":328,"column":15},"end":{"line":328,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿MemberExpression
4041¿Identifier¿¿tElement¿¿¿{"start":{"line":328,"column":15},"end":{"line":328,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Identifier
4042¿Identifier¿¿startsWith¿¿¿{"start":{"line":328,"column":24},"end":{"line":328,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Identifier
4043¿Literal¿string¿¿'>'¿¿{"start":{"line":328,"column":35},"end":{"line":328,"column":38},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Literal
4044¿IfStatement¿¿¿¿¿{"start":{"line":328,"column":11},"end":{"line":345,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿IfStatement
4045¿Identifier¿¿v409¿¿¿¿¿Identifier
4046¿VariableDeclarator¿¿v410¿¿¿¿¿VariableDeclarator
4047¿CallExpression¿¿¿¿¿{"start":{"line":329,"column":24},"end":{"line":329,"column":41},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿CallExpression
4048¿MemberExpression¿¿¿¿¿{"start":{"line":329,"column":24},"end":{"line":329,"column":38},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿MemberExpression
4049¿Identifier¿¿tElement¿¿¿{"start":{"line":329,"column":24},"end":{"line":329,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Identifier
4050¿Identifier¿¿slice¿¿¿{"start":{"line":329,"column":33},"end":{"line":329,"column":38},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Identifier
4051¿Literal¿number¿¿1¿¿{"start":{"line":329,"column":39},"end":{"line":329,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Literal
4052¿VariableDeclarator¿¿v411¿¿¿¿¿VariableDeclarator
4053¿UnaryExpression¿+¿¿¿¿{"start":{"line":329,"column":23},"end":{"line":329,"column":41},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿UnaryExpression
4054¿Identifier¿¿v410¿¿¿¿¿Identifier
4055¿VariableDeclarator¿¿tCompare¿¿¿{"start":{"line":329,"column":12},"end":{"line":329,"column":41},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿VariableDeclarator
4056¿Identifier¿¿v411¿¿¿¿¿Identifier
4057¿IfStatement¿¿¿¿¿{"start":{"line":330,"column":6},"end":{"line":332,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿IfStatement
4058¿Identifier¿¿tCompare¿¿¿{"start":{"line":330,"column":10},"end":{"line":330,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Identifier
4059¿VariableDeclarator¿¿v412¿¿¿¿¿VariableDeclarator
4060¿BinaryExpression¿<=¿¿¿¿{"start":{"line":331,"column":12},"end":{"line":331,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿BinaryExpression
4061¿Identifier¿¿originTmp¿¿¿{"start":{"line":331,"column":12},"end":{"line":331,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Identifier
4062¿Identifier¿¿tCompare¿¿¿{"start":{"line":331,"column":25},"end":{"line":331,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Identifier
4063¿IfStatement¿¿¿¿¿{"start":{"line":331,"column":8},"end":{"line":331,"column":48},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿IfStatement
4064¿Identifier¿¿v412¿¿¿¿¿Identifier
4065¿ReturnStatement¿¿¿¿¿{"start":{"line":331,"column":35},"end":{"line":331,"column":48},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿ReturnStatement
4066¿Literal¿boolean¿¿false¿¿{"start":{"line":331,"column":42},"end":{"line":331,"column":47},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Literal
4067¿BlockStatement¿¿¿¿¿¿¿BlockStatement
4068¿BlockStatement¿¿¿¿¿{"start":{"line":330,"column":20},"end":{"line":332,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿BlockStatement
4069¿BlockStatement¿¿¿¿¿{"start":{"line":328,"column":41},"end":{"line":333,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿BlockStatement
4070¿VariableDeclarator¿¿v413¿¿¿¿¿VariableDeclarator
4071¿CallExpression¿¿¿¿¿{"start":{"line":333,"column":15},"end":{"line":333,"column":39},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿CallExpression
4072¿MemberExpression¿¿¿¿¿{"start":{"line":333,"column":15},"end":{"line":333,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿MemberExpression
4073¿Identifier¿¿tElement¿¿¿{"start":{"line":333,"column":15},"end":{"line":333,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Identifier
4074¿Identifier¿¿startsWith¿¿¿{"start":{"line":333,"column":24},"end":{"line":333,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Identifier
4075¿Literal¿string¿¿'<'¿¿{"start":{"line":333,"column":35},"end":{"line":333,"column":38},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Literal
4076¿IfStatement¿¿¿¿¿{"start":{"line":333,"column":11},"end":{"line":345,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿IfStatement
4077¿Identifier¿¿v413¿¿¿¿¿Identifier
4078¿VariableDeclarator¿¿v414¿¿¿¿¿VariableDeclarator
4079¿CallExpression¿¿¿¿¿{"start":{"line":334,"column":24},"end":{"line":334,"column":41},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿CallExpression
4080¿MemberExpression¿¿¿¿¿{"start":{"line":334,"column":24},"end":{"line":334,"column":38},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿MemberExpression
4081¿Identifier¿¿tElement¿¿¿{"start":{"line":334,"column":24},"end":{"line":334,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Identifier
4082¿Identifier¿¿slice¿¿¿{"start":{"line":334,"column":33},"end":{"line":334,"column":38},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Identifier
4083¿Literal¿number¿¿1¿¿{"start":{"line":334,"column":39},"end":{"line":334,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Literal
4084¿VariableDeclarator¿¿v415¿¿¿¿¿VariableDeclarator
4085¿UnaryExpression¿+¿¿¿¿{"start":{"line":334,"column":23},"end":{"line":334,"column":41},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿UnaryExpression
4086¿Identifier¿¿v414¿¿¿¿¿Identifier
4087¿VariableDeclarator¿¿tCompare¿¿¿{"start":{"line":334,"column":12},"end":{"line":334,"column":41},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿VariableDeclarator
4088¿Identifier¿¿v415¿¿¿¿¿Identifier
4089¿IfStatement¿¿¿¿¿{"start":{"line":335,"column":6},"end":{"line":337,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿IfStatement
4090¿Identifier¿¿tCompare¿¿¿{"start":{"line":335,"column":10},"end":{"line":335,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Identifier
4091¿VariableDeclarator¿¿v416¿¿¿¿¿VariableDeclarator
4092¿BinaryExpression¿>=¿¿¿¿{"start":{"line":336,"column":12},"end":{"line":336,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿BinaryExpression
4093¿Identifier¿¿originTmp¿¿¿{"start":{"line":336,"column":12},"end":{"line":336,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Identifier
4094¿Identifier¿¿tCompare¿¿¿{"start":{"line":336,"column":25},"end":{"line":336,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Identifier
4095¿IfStatement¿¿¿¿¿{"start":{"line":336,"column":8},"end":{"line":336,"column":48},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿IfStatement
4096¿Identifier¿¿v416¿¿¿¿¿Identifier
4097¿ReturnStatement¿¿¿¿¿{"start":{"line":336,"column":35},"end":{"line":336,"column":48},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿ReturnStatement
4098¿Literal¿boolean¿¿false¿¿{"start":{"line":336,"column":42},"end":{"line":336,"column":47},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Literal
4099¿BlockStatement¿¿¿¿¿¿¿BlockStatement
4100¿BlockStatement¿¿¿¿¿{"start":{"line":335,"column":20},"end":{"line":337,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿BlockStatement
4101¿BlockStatement¿¿¿¿¿{"start":{"line":333,"column":41},"end":{"line":338,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿BlockStatement
4102¿VariableDeclarator¿¿v417¿¿¿¿¿VariableDeclarator
4103¿UnaryExpression¿-¿¿¿¿{"start":{"line":339,"column":21},"end":{"line":339,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿UnaryExpression
4104¿Literal¿number¿¿1¿¿{"start":{"line":339,"column":22},"end":{"line":339,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Literal
4105¿VariableDeclarator¿¿tCompare¿¿¿{"start":{"line":339,"column":10},"end":{"line":339,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿VariableDeclarator
4106¿Identifier¿¿v417¿¿¿¿¿Identifier
4107¿VariableDeclarator¿¿v418¿¿¿¿¿VariableDeclarator
4108¿CallExpression¿¿¿¿¿{"start":{"line":340,"column":10},"end":{"line":340,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿CallExpression
4109¿MemberExpression¿¿¿¿¿{"start":{"line":340,"column":10},"end":{"line":340,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿MemberExpression
