Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
2970¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":780,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Program
4354¿Identifier¿¿v551¿¿¿¿¿Identifier
4355¿VariableDeclarator¿¿v552¿¿¿¿¿VariableDeclarator
4356¿MemberExpression¿¿¿¿¿{"start":{"line":564,"column":27},"end":{"line":564,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿MemberExpression
4357¿ThisExpression¿¿¿¿¿{"start":{"line":564,"column":27},"end":{"line":564,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿ThisExpression
4358¿Identifier¿¿config¿¿¿{"start":{"line":564,"column":32},"end":{"line":564,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Identifier
4359¿VariableDeclarator¿¿v553¿¿¿¿¿VariableDeclarator
4360¿MemberExpression¿¿¿¿¿{"start":{"line":564,"column":27},"end":{"line":564,"column":44},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿MemberExpression
4361¿Identifier¿¿v552¿¿¿¿¿Identifier
4362¿Identifier¿¿logID¿¿¿{"start":{"line":564,"column":39},"end":{"line":564,"column":44},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Identifier
4363¿VariableDeclarator¿¿v554¿¿¿¿¿VariableDeclarator
4364¿TemplateLiteral¿¿¿¿¿{"start":{"line":564,"column":24},"end":{"line":564,"column":93},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿TemplateLiteral
4365¿Identifier¿¿v553¿¿¿¿¿Identifier
4366¿VariableDeclarator¿¿v555¿¿¿¿¿VariableDeclarator
4367¿CallExpression¿¿¿¿¿{"start":{"line":564,"column":12},"end":{"line":564,"column":110},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿CallExpression
4368¿MemberExpression¿¿¿¿¿{"start":{"line":564,"column":12},"end":{"line":564,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿MemberExpression
4369¿Identifier¿¿console¿¿¿{"start":{"line":564,"column":12},"end":{"line":564,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Identifier
4370¿Identifier¿¿log¿¿¿{"start":{"line":564,"column":20},"end":{"line":564,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Identifier
4371¿Identifier¿¿v554¿¿¿¿¿Identifier
4372¿Identifier¿¿encoding¿¿¿{"start":{"line":564,"column":94},"end":{"line":564,"column":102},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Identifier
4373¿Literal¿string¿¿'\n\n'¿¿{"start":{"line":564,"column":103},"end":{"line":564,"column":109},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Literal
4374¿ExpressionStatement¿¿¿¿¿{"start":{"line":564,"column":12},"end":{"line":564,"column":111},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿ExpressionStatement
4375¿Identifier¿¿v555¿¿¿¿¿Identifier
4376¿BlockStatement¿¿¿¿¿{"start":{"line":563,"column":31},"end":{"line":565,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿BlockStatement
4377¿BlockStatement¿¿¿¿¿{"start":{"line":560,"column":17},"end":{"line":566,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿BlockStatement
4378¿VariableDeclarator¿¿refBody¿¿¿{"start":{"line":568,"column":10},"end":{"line":568,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿VariableDeclarator
4379¿NewExpression¿¿¿¿¿{"start":{"line":568,"column":18},"end":{"line":568,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿NewExpression
4380¿Identifier¿¿RefString¿¿¿{"start":{"line":568,"column":22},"end":{"line":568,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Identifier
4381¿VariableDeclarator¿¿refEncoding¿¿¿{"start":{"line":569,"column":10},"end":{"line":569,"column":35},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿VariableDeclarator
4382¿NewExpression¿¿¿¿¿{"start":{"line":569,"column":22},"end":{"line":569,"column":35},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿NewExpression
4383¿Identifier¿¿RefString¿¿¿{"start":{"line":569,"column":26},"end":{"line":569,"column":35},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Identifier
4384¿ExpressionStatement¿¿¿¿¿{"start":{"line":571,"column":4},"end":{"line":571,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿ExpressionStatement
4385¿AssignmentExpression¿=¿¿¿¿{"start":{"line":571,"column":4},"end":{"line":571,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿AssignmentExpression
4386¿MemberExpression¿¿¿¿¿{"start":{"line":571,"column":4},"end":{"line":571,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿MemberExpression
4387¿Identifier¿¿refBody¿¿¿{"start":{"line":571,"column":4},"end":{"line":571,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Identifier
4388¿Identifier¿¿value¿¿¿{"start":{"line":571,"column":12},"end":{"line":571,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Identifier
4389¿Identifier¿¿body¿¿¿{"start":{"line":571,"column":18},"end":{"line":571,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Identifier
4390¿ExpressionStatement¿¿¿¿¿{"start":{"line":572,"column":4},"end":{"line":572,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿ExpressionStatement
4391¿AssignmentExpression¿=¿¿¿¿{"start":{"line":572,"column":4},"end":{"line":572,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿AssignmentExpression
4392¿MemberExpression¿¿¿¿¿{"start":{"line":572,"column":4},"end":{"line":572,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿MemberExpression
4393¿Identifier¿¿refEncoding¿¿¿{"start":{"line":572,"column":4},"end":{"line":572,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Identifier
4394¿Identifier¿¿value¿¿¿{"start":{"line":572,"column":16},"end":{"line":572,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Identifier
4395¿Identifier¿¿encoding¿¿¿{"start":{"line":572,"column":22},"end":{"line":572,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Identifier
4396¿VariableDeclarator¿¿v556¿¿¿¿¿VariableDeclarator
4397¿CallExpression¿¿¿¿¿{"start":{"line":581,"column":12},"end":{"line":581,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿CallExpression
4398¿MemberExpression¿¿¿¿¿{"start":{"line":581,"column":12},"end":{"line":581,"column":32},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿MemberExpression
4399¿Identifier¿¿completeServing¿¿¿{"start":{"line":581,"column":12},"end":{"line":581,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Identifier
4400¿Identifier¿¿bind¿¿¿{"start":{"line":581,"column":28},"end":{"line":581,"column":32},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Identifier
4401¿ThisExpression¿¿¿¿¿{"start":{"line":581,"column":33},"end":{"line":581,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿ThisExpression
4402¿VariableDeclarator¿¿v557¿¿¿¿¿VariableDeclarator
4403¿CallExpression¿¿¿¿¿{"start":{"line":576,"column":8},"end":{"line":582,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿CallExpression
4404¿MemberExpression¿¿¿¿¿{"start":{"line":576,"column":8},"end":{"line":576,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿MemberExpression
4405¿ThisExpression¿¿¿¿¿{"start":{"line":576,"column":8},"end":{"line":576,"column":12},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿ThisExpression
4406¿Identifier¿¿beforeServe¿¿¿{"start":{"line":576,"column":13},"end":{"line":576,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Identifier
4407¿Identifier¿¿request¿¿¿{"start":{"line":577,"column":12},"end":{"line":577,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Identifier
4408¿Identifier¿¿response¿¿¿{"start":{"line":578,"column":12},"end":{"line":578,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Identifier
4409¿Identifier¿¿refBody¿¿¿{"start":{"line":579,"column":12},"end":{"line":579,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Identifier
4410¿Identifier¿¿refEncoding¿¿¿{"start":{"line":580,"column":12},"end":{"line":580,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Identifier
4411¿Identifier¿¿v556¿¿¿¿¿Identifier
4412¿IfStatement¿¿¿¿¿{"start":{"line":575,"column":4},"end":{"line":585,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿IfStatement
4413¿Identifier¿¿v557¿¿¿¿¿Identifier
4414¿ReturnStatement¿¿¿¿¿{"start":{"line":584,"column":8},"end":{"line":584,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿ReturnStatement
4415¿BlockStatement¿¿¿¿¿{"start":{"line":583,"column":5},"end":{"line":585,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿BlockStatement
4416¿EmptyStatement¿¿¿¿¿{"start":{"line":585,"column":5},"end":{"line":585,"column":6},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿EmptyStatement
4417¿VariableDeclarator¿¿v558¿¿¿¿¿VariableDeclarator
4418¿CallExpression¿¿¿¿¿{"start":{"line":587,"column":4},"end":{"line":587,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿CallExpression
4419¿MemberExpression¿¿¿¿¿{"start":{"line":587,"column":4},"end":{"line":587,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿MemberExpression
4420¿Identifier¿¿completeServing¿¿¿{"start":{"line":587,"column":4},"end":{"line":587,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Identifier
4421¿Identifier¿¿bind¿¿¿{"start":{"line":587,"column":20},"end":{"line":587,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Identifier
4422¿ThisExpression¿¿¿¿¿{"start":{"line":587,"column":25},"end":{"line":587,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿ThisExpression
4423¿VariableDeclarator¿¿v559¿¿¿¿¿VariableDeclarator
4424¿CallExpression¿¿¿¿¿{"start":{"line":587,"column":4},"end":{"line":587,"column":65},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿CallExpression
4425¿Identifier¿¿v558¿¿¿¿¿Identifier
4426¿Identifier¿¿request¿¿¿{"start":{"line":587,"column":31},"end":{"line":587,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Identifier
4427¿Identifier¿¿response¿¿¿{"start":{"line":587,"column":39},"end":{"line":587,"column":47},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Identifier
4428¿Identifier¿¿refBody¿¿¿{"start":{"line":587,"column":48},"end":{"line":587,"column":55},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Identifier
4429¿Identifier¿¿encoding¿¿¿{"start":{"line":587,"column":56},"end":{"line":587,"column":64},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Identifier
4430¿ExpressionStatement¿¿¿¿¿{"start":{"line":587,"column":4},"end":{"line":587,"column":66},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿ExpressionStatement
4431¿Identifier¿¿v559¿¿¿¿¿Identifier
4432¿ReturnStatement¿¿¿¿¿{"start":{"line":589,"column":4},"end":{"line":589,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿ReturnStatement
4433¿BlockStatement¿¿¿¿¿{"start":{"line":544,"column":46},"end":{"line":590,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿BlockStatement
4434¿VariableDeclarator¿¿completeServing¿¿¿¿¿VariableDeclarator
4435¿FunctionExpression¿¿anon¿¿¿{"start":{"line":592,"column":0},"end":{"line":611,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿FunctionExpression
4436¿Identifier¿¿request¿¿¿{"start":{"line":592,"column":25},"end":{"line":592,"column":32},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Identifier
4437¿Identifier¿¿response¿¿¿{"start":{"line":592,"column":33},"end":{"line":592,"column":41},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Identifier
4438¿Identifier¿¿refBody¿¿¿{"start":{"line":592,"column":42},"end":{"line":592,"column":49},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Identifier
4439¿Identifier¿¿refEncoding¿¿¿{"start":{"line":592,"column":50},"end":{"line":592,"column":61},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Identifier
4440¿VariableDeclarator¿¿v560¿¿¿¿¿VariableDeclarator
4441¿BinaryExpression¿instanceof¿¿¿¿{"start":{"line":593,"column":9},"end":{"line":593,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿BinaryExpression
4442¿Identifier¿¿refBody¿¿¿{"start":{"line":593,"column":9},"end":{"line":593,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Identifier
4443¿Identifier¿¿RefString¿¿¿{"start":{"line":593,"column":28},"end":{"line":593,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Identifier
4444¿VariableDeclarator¿¿v561¿¿¿¿¿VariableDeclarator
4445¿UnaryExpression¿!¿¿¿¿{"start":{"line":593,"column":7},"end":{"line":593,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿UnaryExpression
4446¿Identifier¿¿v560¿¿¿¿¿Identifier
4447¿IfStatement¿¿¿¿¿{"start":{"line":593,"column":4},"end":{"line":595,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿IfStatement
4448¿Identifier¿¿v561¿¿¿¿¿Identifier
4449¿ExpressionStatement¿¿¿¿¿{"start":{"line":594,"column":8},"end":{"line":594,"column":39},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿ExpressionStatement
4450¿AssignmentExpression¿=¿¿¿¿{"start":{"line":594,"column":8},"end":{"line":594,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿AssignmentExpression
4451¿Identifier¿¿refBody¿¿¿{"start":{"line":594,"column":8},"end":{"line":594,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Identifier
4452¿NewExpression¿¿¿¿¿{"start":{"line":594,"column":16},"end":{"line":594,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿NewExpression
4453¿Identifier¿¿RefString¿¿¿{"start":{"line":594,"column":20},"end":{"line":594,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Identifier
4454¿Identifier¿¿refBody¿¿¿{"start":{"line":594,"column":30},"end":{"line":594,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Identifier
4455¿BlockStatement¿¿¿¿¿{"start":{"line":593,"column":39},"end":{"line":595,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿BlockStatement
4456¿VariableDeclarator¿¿v562¿¿¿¿¿VariableDeclarator
4457¿BinaryExpression¿instanceof¿¿¿¿{"start":{"line":597,"column":9},"end":{"line":597,"column":41},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿BinaryExpression
4458¿Identifier¿¿refEncoding¿¿¿{"start":{"line":597,"column":9},"end":{"line":597,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Identifier
4459¿Identifier¿¿RefString¿¿¿{"start":{"line":597,"column":32},"end":{"line":597,"column":41},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Identifier
4460¿VariableDeclarator¿¿v563¿¿¿¿¿VariableDeclarator
4461¿UnaryExpression¿!¿¿¿¿{"start":{"line":597,"column":7},"end":{"line":597,"column":42},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿UnaryExpression
4462¿Identifier¿¿v562¿¿¿¿¿Identifier
4463¿IfStatement¿¿¿¿¿{"start":{"line":597,"column":4},"end":{"line":599,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿IfStatement
4464¿Identifier¿¿v563¿¿¿¿¿Identifier
4465¿VariableDeclarator¿¿v564¿¿¿¿¿VariableDeclarator
4466¿LogicalExpression¿||¿¿¿¿{"start":{"line":598,"column":34},"end":{"line":598,"column":55},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿LogicalExpression
4467¿Identifier¿¿refEncoding¿¿¿{"start":{"line":598,"column":34},"end":{"line":598,"column":45},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Identifier
4468¿Literal¿string¿¿'binary'¿¿{"start":{"line":598,"column":47},"end":{"line":598,"column":55},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Literal
4469¿ExpressionStatement¿¿¿¿¿{"start":{"line":598,"column":8},"end":{"line":598,"column":57},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿ExpressionStatement
4470¿AssignmentExpression¿=¿¿¿¿{"start":{"line":598,"column":8},"end":{"line":598,"column":56},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿AssignmentExpression
4471¿Identifier¿¿refEncoding¿¿¿{"start":{"line":598,"column":8},"end":{"line":598,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Identifier
