Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1284¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":157,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿Program
2197¿CallExpression¿¿¿¿¿{"start":{"line":149,"column":43},"end":{"line":149,"column":64},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿CallExpression
2198¿MemberExpression¿¿¿¿¿{"start":{"line":149,"column":43},"end":{"line":149,"column":54},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿MemberExpression
2199¿Identifier¿¿mime¿¿¿{"start":{"line":149,"column":43},"end":{"line":149,"column":47},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿Identifier
2200¿Identifier¿¿lookup¿¿¿{"start":{"line":149,"column":48},"end":{"line":149,"column":54},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿Identifier
2201¿Identifier¿¿filePath¿¿¿{"start":{"line":149,"column":55},"end":{"line":149,"column":63},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿Identifier
2202¿VariableDeclarator¿¿v260¿¿¿¿¿VariableDeclarator
2203¿ObjectExpression¿¿¿¿¿{"start":{"line":149,"column":26},"end":{"line":149,"column":65},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿ObjectExpression
2204¿Property¿¿¿¿¿{"start":{"line":149,"column":27},"end":{"line":149,"column":64},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿Property
2205¿Literal¿string¿¿'Content-Type'¿¿{"start":{"line":149,"column":27},"end":{"line":149,"column":41},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿Literal
2206¿Identifier¿¿v259¿¿¿¿¿Identifier
2207¿VariableDeclarator¿¿v261¿¿¿¿¿VariableDeclarator
2208¿CallExpression¿¿¿¿¿{"start":{"line":149,"column":2},"end":{"line":149,"column":66},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿CallExpression
2209¿MemberExpression¿¿¿¿¿{"start":{"line":149,"column":2},"end":{"line":149,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿MemberExpression
2210¿Identifier¿¿response¿¿¿{"start":{"line":149,"column":2},"end":{"line":149,"column":10},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿Identifier
2211¿Identifier¿¿writeHead¿¿¿{"start":{"line":149,"column":11},"end":{"line":149,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿Identifier
2212¿Literal¿number¿¿200¿¿{"start":{"line":149,"column":21},"end":{"line":149,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿Literal
2213¿Identifier¿¿v260¿¿¿¿¿Identifier
2214¿ExpressionStatement¿¿¿¿¿{"start":{"line":149,"column":2},"end":{"line":149,"column":67},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿ExpressionStatement
2215¿Identifier¿¿v261¿¿¿¿¿Identifier
2216¿VariableDeclarator¿¿v262¿¿¿¿¿VariableDeclarator
2217¿CallExpression¿¿¿¿¿{"start":{"line":150,"column":2},"end":{"line":150,"column":32},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿CallExpression
2218¿MemberExpression¿¿¿¿¿{"start":{"line":150,"column":2},"end":{"line":150,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿MemberExpression
2219¿Identifier¿¿response¿¿¿{"start":{"line":150,"column":2},"end":{"line":150,"column":10},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿Identifier
2220¿Identifier¿¿end¿¿¿{"start":{"line":150,"column":11},"end":{"line":150,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿Identifier
2221¿Identifier¿¿content¿¿¿{"start":{"line":150,"column":15},"end":{"line":150,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿Identifier
2222¿Literal¿string¿¿'utf-8'¿¿{"start":{"line":150,"column":24},"end":{"line":150,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿Literal
2223¿ExpressionStatement¿¿¿¿¿{"start":{"line":150,"column":2},"end":{"line":150,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿ExpressionStatement
2224¿Identifier¿¿v262¿¿¿¿¿Identifier
2225¿BlockStatement¿¿¿¿¿{"start":{"line":148,"column":44},"end":{"line":151,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿BlockStatement
2226¿VariableDeclarator¿¿green¿¿¿¿¿VariableDeclarator
2227¿FunctionExpression¿¿anon¿¿¿{"start":{"line":153,"column":0},"end":{"line":155,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿FunctionExpression
2228¿Identifier¿¿text¿¿¿{"start":{"line":153,"column":15},"end":{"line":153,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿Identifier
2229¿VariableDeclarator¿¿v263¿¿¿¿¿VariableDeclarator
2230¿BinaryExpression¿+¿¿¿¿{"start":{"line":154,"column":9},"end":{"line":154,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿BinaryExpression
2231¿Literal¿string¿¿'\u001b[1m\u001b[32m'¿¿{"start":{"line":154,"column":9},"end":{"line":154,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿Literal
2232¿Identifier¿¿text¿¿¿{"start":{"line":154,"column":33},"end":{"line":154,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿Identifier
2233¿VariableDeclarator¿¿v264¿¿¿¿¿VariableDeclarator
2234¿BinaryExpression¿+¿¿¿¿{"start":{"line":154,"column":9},"end":{"line":154,"column":62},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿BinaryExpression
2235¿Identifier¿¿v263¿¿¿¿¿Identifier
2236¿Literal¿string¿¿'\u001b[39m\u001b[22m'¿¿{"start":{"line":154,"column":40},"end":{"line":154,"column":62},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿Literal
2237¿ReturnStatement¿¿¿¿¿{"start":{"line":154,"column":2},"end":{"line":154,"column":62},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿ReturnStatement
2238¿Identifier¿¿v264¿¿¿¿¿Identifier
2239¿BlockStatement¿¿¿¿¿{"start":{"line":153,"column":21},"end":{"line":155,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿BlockStatement
2240¿ExpressionStatement¿¿¿¿¿{"start":{"line":157,"column":0},"end":{"line":157,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿ExpressionStatement
2241¿AssignmentExpression¿=¿¿¿¿{"start":{"line":157,"column":0},"end":{"line":157,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿AssignmentExpression
2242¿MemberExpression¿¿¿¿¿{"start":{"line":157,"column":0},"end":{"line":157,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿MemberExpression
2243¿Identifier¿¿module¿¿¿{"start":{"line":157,"column":0},"end":{"line":157,"column":6},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿Identifier
2244¿Identifier¿¿exports¿¿¿{"start":{"line":157,"column":7},"end":{"line":157,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿Identifier
2245¿Identifier¿¿server¿¿¿{"start":{"line":157,"column":17},"end":{"line":157,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿Identifier
2246¿CFG_F_START¿¿__main__¿¿¿¿¿CFG_F_START
2247¿CFG_F_END¿¿__main__¿¿¿¿¿CFG_F_END
2248¿CFG_F_START¿¿1288_anon¿¿¿¿¿CFG_F_START
2249¿CFG_F_END¿¿1288_anon¿¿¿¿¿CFG_F_END
2250¿CFG_IF_END¿¿1314¿¿¿¿¿CFG_IF_END
2251¿CFG_F_START¿¿1376_anon¿¿¿¿¿CFG_F_START
2252¿CFG_F_END¿¿1376_anon¿¿¿¿¿CFG_F_END
2253¿CFG_IF_END¿¿1385¿¿¿¿¿CFG_IF_END
2254¿CFG_IF_END¿¿1419¿¿¿¿¿CFG_IF_END
2255¿CFG_IF_END¿¿1458¿¿¿¿¿CFG_IF_END
2256¿CFG_IF_END¿¿1520¿¿¿¿¿CFG_IF_END
2257¿CFG_F_START¿¿1580_anon¿¿¿¿¿CFG_F_START
2258¿CFG_F_END¿¿1580_anon¿¿¿¿¿CFG_F_END
2259¿CFG_F_START¿¿1594_anon¿¿¿¿¿CFG_F_START
2260¿CFG_F_END¿¿1594_anon¿¿¿¿¿CFG_F_END
2261¿CFG_F_START¿¿1645_anon¿¿¿¿¿CFG_F_START
2262¿CFG_F_END¿¿1645_anon¿¿¿¿¿CFG_F_END
2263¿CFG_IF_END¿¿1652¿¿¿¿¿CFG_IF_END
2264¿CFG_F_START¿¿1700_anon¿¿¿¿¿CFG_F_START
2265¿CFG_F_END¿¿1700_anon¿¿¿¿¿CFG_F_END
2266¿CFG_IF_END¿¿1671¿¿¿¿¿CFG_IF_END
2267¿CFG_F_START¿¿1760_anon¿¿¿¿¿CFG_F_START
2268¿CFG_F_END¿¿1760_anon¿¿¿¿¿CFG_F_END
2269¿CFG_IF_END¿¿1763¿¿¿¿¿CFG_IF_END
2270¿CFG_F_START¿¿1804_anon¿¿¿¿¿CFG_F_START
2271¿CFG_F_END¿¿1804_anon¿¿¿¿¿CFG_F_END
2272¿CFG_IF_END¿¿1808¿¿¿¿¿CFG_IF_END
2273¿CFG_IF_END¿¿1797¿¿¿¿¿CFG_IF_END
2274¿CFG_IF_END¿¿1748¿¿¿¿¿CFG_IF_END
2275¿CFG_IF_END¿¿1860¿¿¿¿¿CFG_IF_END
2276¿CFG_F_START¿¿1933_ongenerate¿¿¿¿¿CFG_F_START
2277¿CFG_F_END¿¿1933_ongenerate¿¿¿¿¿CFG_F_END
2278¿CFG_IF_END¿¿1948¿¿¿¿¿CFG_IF_END
2279¿CFG_F_START¿¿1993_anon¿¿¿¿¿CFG_F_START
2280¿CFG_F_END¿¿1993_anon¿¿¿¿¿CFG_F_END
2281¿CFG_IF_END¿¿2034¿¿¿¿¿CFG_IF_END
2282¿CFG_IF_END¿¿1937¿¿¿¿¿CFG_IF_END
2283¿CFG_F_START¿¿2063_anon¿¿¿¿¿CFG_F_START
2284¿CFG_F_END¿¿2063_anon¿¿¿¿¿CFG_F_END
2285¿CFG_IF_END¿¿2092¿¿¿¿¿CFG_IF_END
2286¿CFG_F_START¿¿2105_anon¿¿¿¿¿CFG_F_START
2287¿CFG_F_END¿¿2105_anon¿¿¿¿¿CFG_F_END
2288¿CFG_IF_END¿¿2120¿¿¿¿¿CFG_IF_END
2289¿CFG_F_START¿¿2158_anon¿¿¿¿¿CFG_F_START
2290¿CFG_F_END¿¿2158_anon¿¿¿¿¿CFG_F_END
2291¿CFG_F_START¿¿2192_anon¿¿¿¿¿CFG_F_START
2292¿CFG_F_END¿¿2192_anon¿¿¿¿¿CFG_F_END
2293¿CFG_F_START¿¿2227_anon¿¿¿¿¿CFG_F_START
2294¿CFG_F_END¿¿2227_anon¿¿¿¿¿CFG_F_END
2295¿TAINT_SOURCE¿¿TAINT_SOURCE¿¿¿¿¿TAINT_SOURCE
2296¿PDG_OBJECT¿¿2248.this-o265¿¿¿¿¿PDG_OBJECT
2297¿PDG_OBJECT¿¿2248.ex-o266¿¿¿¿¿PDG_OBJECT
2298¿PDG_OBJECT¿¿2246._interopDefault-o267¿¿¿¿¿PDG_OBJECT
2299¿PDG_CALL¿¿2246.CALL->require-o268¿¿¿¿¿PDG_CALL
2300¿PDG_OBJECT¿¿2246.fs-o269¿¿¿¿¿PDG_OBJECT
2301¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
2302¿PDG_CALL¿¿2246.CALL->require-o270¿¿¿¿¿PDG_CALL
2303¿PDG_OBJECT¿¿2246.v140-o271¿¿¿¿¿PDG_OBJECT
2304¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
2305¿PDG_CALL¿¿2246.CALL->_interopDefault-o272¿¿¿¿¿PDG_CALL
2306¿PDG_OBJECT¿¿2246.http-o273¿¿¿¿¿PDG_OBJECT
2307¿PDG_CALL¿¿2246.CALL->require-o274¿¿¿¿¿PDG_CALL
2308¿PDG_OBJECT¿¿2246.v141-o275¿¿¿¿¿PDG_OBJECT
2309¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
2310¿PDG_CALL¿¿2246.CALL->_interopDefault-o276¿¿¿¿¿PDG_CALL
2311¿PDG_OBJECT¿¿2246.https-o277¿¿¿¿¿PDG_OBJECT
2312¿PDG_CALL¿¿2246.CALL->require-o278¿¿¿¿¿PDG_CALL
2313¿PDG_OBJECT¿¿2246.path-o279¿¿¿¿¿PDG_OBJECT
2314¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
2315¿PDG_CALL¿¿2246.CALL->require-o280¿¿¿¿¿PDG_CALL
2316¿PDG_OBJECT¿¿2246.v142-o281¿¿¿¿¿PDG_OBJECT
2317¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
2318¿PDG_CALL¿¿2246.CALL->_interopDefault-o282¿¿¿¿¿PDG_CALL
2319¿PDG_OBJECT¿¿2246.mime-o283¿¿¿¿¿PDG_OBJECT
2320¿PDG_CALL¿¿2246.CALL->require-o284¿¿¿¿¿PDG_CALL
2321¿PDG_OBJECT¿¿2246.v143-o285¿¿¿¿¿PDG_OBJECT
2322¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
2323¿PDG_CALL¿¿2246.CALL->_interopDefault-o286¿¿¿¿¿PDG_CALL
2324¿PDG_OBJECT¿¿2246.opener-o287¿¿¿¿¿PDG_OBJECT
2325¿PDG_OBJECT¿¿2251.this-o288¿¿¿¿¿PDG_OBJECT
2326¿PDG_OBJECT¿¿2251.options-o289¿¿¿¿¿PDG_OBJECT
2327¿PDG_OBJECT¿¿2246.server-o290¿¿¿¿¿PDG_OBJECT
2328¿PDG_OBJECT¿¿2283.this-o291¿¿¿¿¿PDG_OBJECT
2329¿PDG_OBJECT¿¿2283.contentBase-o292¿¿¿¿¿PDG_OBJECT
2330¿PDG_OBJECT¿¿2283.urlPath-o293¿¿¿¿¿PDG_OBJECT
2331¿PDG_OBJECT¿¿2283.callback-o294¿¿¿¿¿PDG_OBJECT
2332¿PDG_OBJECT¿¿2246.readFileFromContentBase-o295¿¿¿¿¿PDG_OBJECT
2333¿PDG_OBJECT¿¿2289.this-o296¿¿¿¿¿PDG_OBJECT
2334¿PDG_OBJECT¿¿2289.response-o297¿¿¿¿¿PDG_OBJECT
2335¿PDG_OBJECT¿¿2289.filePath-o298¿¿¿¿¿PDG_OBJECT
2336¿PDG_OBJECT¿¿2246.notFound-o299¿¿¿¿¿PDG_OBJECT
2337¿PDG_OBJECT¿¿2291.this-o300¿¿¿¿¿PDG_OBJECT
2338¿PDG_OBJECT¿¿2291.response-o301¿¿¿¿¿PDG_OBJECT
2339¿PDG_OBJECT¿¿2291.filePath-o302¿¿¿¿¿PDG_OBJECT
2340¿PDG_OBJECT¿¿2291.content-o303¿¿¿¿¿PDG_OBJECT
2341¿PDG_OBJECT¿¿2246.found-o304¿¿¿¿¿PDG_OBJECT
2342¿PDG_OBJECT¿¿2293.this-o305¿¿¿¿¿PDG_OBJECT
2343¿PDG_OBJECT¿¿2293.text-o306¿¿¿¿¿PDG_OBJECT
2344¿PDG_OBJECT¿¿2246.green-o307¿¿¿¿¿PDG_OBJECT
2345¿PDG_OBJECT¿¿2246.module-o308¿¿¿¿¿PDG_OBJECT
2346¿PDG_OBJECT¿¿2246.module.exports-o309¿¿¿¿¿PDG_OBJECT
2347¿PDG_OBJECT¿¿2248.v134-o310¿¿¿¿¿PDG_OBJECT
2348¿PDG_OBJECT¿¿2248.v135-o311¿¿¿¿¿PDG_OBJECT
2349¿PDG_OBJECT¿¿2248.v136-o312¿¿¿¿¿PDG_OBJECT
2350¿PDG_OBJECT¿¿2248.v137-o313¿¿¿¿¿PDG_OBJECT
2351¿PDG_OBJECT¿¿2248.ex.'default'-o314¿¿¿¿¿PDG_OBJECT
2352¿PDG_OBJECT¿¿2248.v139-o315¿¿¿¿¿PDG_OBJECT
2353¿PDG_RETURN¿¿2248.RET_OBJ-o316¿¿¿¿¿PDG_RETURN
2354¿PDG_OBJECT¿¿2251.v145-o317¿¿¿¿¿PDG_OBJECT
2355¿PDG_OBJECT¿¿2251.options-o318¿¿¿¿¿PDG_OBJECT
2356¿PDG_OBJECT¿¿2251.options.contentBase-o319¿¿¿¿¿PDG_OBJECT
2357¿PDG_OBJECT¿¿2251.options-o320¿¿¿¿¿PDG_OBJECT
2358¿PDG_OBJECT¿¿2251.options-o321¿¿¿¿¿PDG_OBJECT
2359¿PDG_CALL¿¿2251.CALL->Array.isArray-o322¿¿¿¿¿PDG_CALL
2360¿PDG_OBJECT¿¿2251.v146-o323¿¿¿¿¿PDG_OBJECT
2361¿PDG_OBJECT¿¿2251.v148-o324¿¿¿¿¿PDG_OBJECT
2362¿PDG_OBJECT¿¿2251.options-o325¿¿¿¿¿PDG_OBJECT
2363¿PDG_OBJECT¿¿2251.options.contentBase-o326¿¿¿¿¿PDG_OBJECT
2364¿PDG_OBJECT¿¿2251.options-o327¿¿¿¿¿PDG_OBJECT
2365¿PDG_OBJECT¿¿2251.options-o328¿¿¿¿¿PDG_OBJECT
2366¿PDG_OBJECT¿¿2251.options.contentBase-o329¿¿¿¿¿PDG_OBJECT
2367¿PDG_CALL¿¿2251.CALL->Array.isArray-o330¿¿¿¿¿PDG_CALL
2368¿PDG_OBJECT¿¿2251.v151-o331¿¿¿¿¿PDG_OBJECT
2369¿PDG_OBJECT¿¿2251.v154-o332¿¿¿¿¿PDG_OBJECT
2370¿PDG_OBJECT¿¿2251.v154.0-o333¿¿¿¿¿PDG_OBJECT
2371¿PDG_OBJECT¿¿2251.v155-o334¿¿¿¿¿PDG_OBJECT
2372¿PDG_OBJECT¿¿2251.options-o335¿¿¿¿¿PDG_OBJECT
2373¿PDG_OBJECT¿¿2251.options.contentBase-o336¿¿¿¿¿PDG_OBJECT
2374¿PDG_OBJECT¿¿2251.options.host-o337¿¿¿¿¿PDG_OBJECT
2375¿PDG_OBJECT¿¿2251.options-o338¿¿¿¿¿PDG_OBJECT
2376¿PDG_OBJECT¿¿2251.options.host-o339¿¿¿¿¿PDG_OBJECT
2377¿PDG_OBJECT¿¿2251.options.port-o340¿¿¿¿¿PDG_OBJECT
2378¿PDG_OBJECT¿¿2251.options-o341¿¿¿¿¿PDG_OBJECT
2379¿PDG_OBJECT¿¿2251.options.port-o342¿¿¿¿¿PDG_OBJECT
2380¿PDG_OBJECT¿¿2251.options.ssl-o343¿¿¿¿¿PDG_OBJECT
2381¿PDG_OBJECT¿¿2251.options-o344¿¿¿¿¿PDG_OBJECT
2382¿PDG_OBJECT¿¿2251.options.ssl-o345¿¿¿¿¿PDG_OBJECT
2383¿PDG_OBJECT¿¿2251.options.ssl_key-o346¿¿¿¿¿PDG_OBJECT
2384¿PDG_OBJECT¿¿2251.options-o347¿¿¿¿¿PDG_OBJECT
2385¿PDG_OBJECT¿¿2251.options.ssl_key-o348¿¿¿¿¿PDG_OBJECT
2386¿PDG_OBJECT¿¿2251.options.ssl_cert-o349¿¿¿¿¿PDG_OBJECT
2387¿PDG_OBJECT¿¿2251.options-o350¿¿¿¿¿PDG_OBJECT
2388¿PDG_OBJECT¿¿2251.options.ssl_cert-o351¿¿¿¿¿PDG_OBJECT
2389¿PDG_OBJECT¿¿2251.options.ssl_ciphers-o352¿¿¿¿¿PDG_OBJECT
2390¿PDG_OBJECT¿¿2251.options-o353¿¿¿¿¿PDG_OBJECT
2391¿PDG_OBJECT¿¿2251.options.ssl_ciphers-o354¿¿¿¿¿PDG_OBJECT
2392¿PDG_OBJECT¿¿2251.options.customResponseHeaders-o355¿¿¿¿¿PDG_OBJECT
2393¿PDG_OBJECT¿¿2251.v166-o356¿¿¿¿¿PDG_OBJECT
2394¿PDG_OBJECT¿¿2251.options-o357¿¿¿¿¿PDG_OBJECT
2395¿PDG_OBJECT¿¿2251.options.customResponseHeaders-o358¿¿¿¿¿PDG_OBJECT
2396¿PDG_OBJECT¿¿2251.mime-o359¿¿¿¿¿PDG_OBJECT
2397¿PDG_OBJECT¿¿2251.mime.default_type-o360¿¿¿¿¿PDG_OBJECT
2398¿PDG_OBJECT¿¿2257.this-o361¿¿¿¿¿PDG_OBJECT
2399¿PDG_OBJECT¿¿2257.request-o362¿¿¿¿¿PDG_OBJECT
2400¿PDG_OBJECT¿¿2257.response-o363¿¿¿¿¿PDG_OBJECT
2401¿PDG_OBJECT¿¿2251.handler-o364¿¿¿¿¿PDG_OBJECT
2402¿PDG_OBJECT¿¿2251.options.ssl-o365¿¿¿¿¿PDG_OBJECT
2403¿PDG_OBJECT¿¿2251.options.ssl_key-o366¿¿¿¿¿PDG_OBJECT
2404¿PDG_OBJECT¿¿2251.options.ssl_cert-o367¿¿¿¿¿PDG_OBJECT
2405¿PDG_OBJECT¿¿2251.options.ssl_ciphers-o368¿¿¿¿¿PDG_OBJECT
2406¿PDG_OBJECT¿¿2251.v213-o369¿¿¿¿¿PDG_OBJECT
2407¿PDG_CALL¿¿2251.CALL->https.createServer-o370¿¿¿¿¿PDG_CALL
2408¿PDG_OBJECT¿¿2251.v214-o371¿¿¿¿¿PDG_OBJECT
2409¿PDG_OBJECT¿¿2251.options.port-o372¿¿¿¿¿PDG_OBJECT
2410¿PDG_CALL¿¿2251.CALL->v214.listen-o373¿¿¿¿¿PDG_CALL
2411¿PDG_OBJECT¿¿2251.v216-o374¿¿¿¿¿PDG_OBJECT
2412¿PDG_CALL¿¿2251.CALL->http.createServer-o375¿¿¿¿¿PDG_CALL
2413¿PDG_OBJECT¿¿2251.v217-o376¿¿¿¿¿PDG_OBJECT
2414¿PDG_CALL¿¿2251.CALL->v217.listen-o377¿¿¿¿¿PDG_CALL
2415¿PDG_OBJECT¿¿2251.v219-o378¿¿¿¿¿PDG_OBJECT
2416¿PDG_OBJECT¿¿2251.options.verbose-o379¿¿¿¿¿PDG_OBJECT
2417¿PDG_OBJECT¿¿2251.running-o380¿¿¿¿¿PDG_OBJECT
2418¿PDG_OBJECT¿¿2276.this-o381¿¿¿¿¿PDG_OBJECT
2419¿PDG_OBJECT¿¿2251.v240-o382¿¿¿¿¿PDG_OBJECT
2420¿PDG_OBJECT¿¿2251.v241-o383¿¿¿¿¿PDG_OBJECT
2421¿PDG_OBJECT¿¿2251.v241-o384¿¿¿¿¿PDG_OBJECT
2422¿PDG_OBJECT¿¿2251.v241.name-o385¿¿¿¿¿PDG_OBJECT
2423¿PDG_OBJECT¿¿2251.v241-o386¿¿¿¿¿PDG_OBJECT
2424¿PDG_OBJECT¿¿2251.v241.ongenerate-o387¿¿¿¿¿PDG_OBJECT
2425¿PDG_RETURN¿¿2251.RET_OBJ-o388¿¿¿¿¿PDG_RETURN
2426¿PDG_CALL¿¿2257.CALL->Object.keys-o389¿¿¿¿¿PDG_CALL
2427¿PDG_OBJECT¿¿2257.v168-o390¿¿¿¿¿PDG_OBJECT
2428¿PDG_OBJECT¿¿2259.this-o391¿¿¿¿¿PDG_OBJECT
2429¿PDG_OBJECT¿¿2259.key-o392¿¿¿¿¿PDG_OBJECT
2430¿PDG_OBJECT¿¿2257.v172-o393¿¿¿¿¿PDG_OBJECT
2431¿PDG_CALL¿¿2257.CALL->v168.forEach-o394¿¿¿¿¿PDG_CALL
2432¿PDG_OBJECT¿¿2257.v173-o395¿¿¿¿¿PDG_OBJECT
2433¿PDG_OBJECT¿¿2257.request.url-o396¿¿¿¿¿PDG_OBJECT
2434¿PDG_CALL¿¿2257.CALL->v174.split-o397¿¿¿¿¿PDG_CALL
2435¿PDG_OBJECT¿¿2257.v175-o398¿¿¿¿¿PDG_OBJECT
2436¿PDG_OBJECT¿¿2257.v175.0-o399¿¿¿¿¿PDG_OBJECT
2437¿PDG_CALL¿¿2257.CALL->decodeURI-o400¿¿¿¿¿PDG_CALL
2438¿PDG_OBJECT¿¿2257.urlPath-o401¿¿¿¿¿PDG_OBJECT
2439¿PDG_OBJECT¿¿2257.options.contentBase-o402¿¿¿¿¿PDG_OBJECT
2440¿PDG_OBJECT¿¿2261.this-o403¿¿¿¿¿PDG_OBJECT
2441¿PDG_OBJECT¿¿2261.error-o404¿¿¿¿¿PDG_OBJECT
2442¿PDG_OBJECT¿¿2261.content-o405¿¿¿¿¿PDG_OBJECT
2443¿PDG_OBJECT¿¿2261.filePath-o406¿¿¿¿¿PDG_OBJECT
2444¿PDG_OBJECT¿¿2257.v207-o407¿¿¿¿¿PDG_OBJECT
2445¿PDG_CALL¿¿2257.CALL->readFileFromContentBase-o408¿¿¿¿¿PDG_CALL
2446¿PDG_OBJECT¿¿2257.v208-o409¿¿¿¿¿PDG_OBJECT
2447¿PDG_OBJECT¿¿2259.v169.*-o410¿¿¿¿¿PDG_OBJECT
2448¿PDG_CALL¿¿2259.CALL->response.setHeader-o411¿¿¿¿¿PDG_CALL
2449¿PDG_OBJECT¿¿2259.v171-o412¿¿¿¿¿PDG_OBJECT
2450¿PDG_CALL¿¿2261.CALL->found-o413¿¿¿¿¿PDG_CALL
2451¿PDG_OBJECT¿¿2261.v179-o414¿¿¿¿¿PDG_OBJECT
2452¿PDG_RETURN¿¿2261.RET_OBJ-o415¿¿¿¿¿PDG_RETURN
2453¿PDG_OBJECT¿¿2261.error.code-o416¿¿¿¿¿PDG_OBJECT
2454¿PDG_OBJECT¿¿2261.v181-o417¿¿¿¿¿PDG_OBJECT
2455¿PDG_CALL¿¿2261.CALL->response.writeHead-o418¿¿¿¿¿PDG_CALL
2456¿PDG_OBJECT¿¿2261.v182-o419¿¿¿¿¿PDG_OBJECT
2457¿PDG_OBJECT¿¿2261.v183-o420¿¿¿¿¿PDG_OBJECT
