Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
3012¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":363,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Program
4517¿ReturnStatement¿¿¿¿¿{"start":{"line":253,"column":29},"end":{"line":253,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿ReturnStatement
4518¿BlockStatement¿¿¿¿¿¿¿BlockStatement
4519¿ExpressionStatement¿¿¿¿¿{"start":{"line":254,"column":4},"end":{"line":254,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿ExpressionStatement
4520¿AssignmentExpression¿=¿¿¿¿{"start":{"line":254,"column":4},"end":{"line":254,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿AssignmentExpression
4521¿Identifier¿¿keyPath¿¿¿{"start":{"line":254,"column":4},"end":{"line":254,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Identifier
4522¿LogicalExpression¿||¿¿¿¿{"start":{"line":254,"column":14},"end":{"line":254,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿LogicalExpression
4523¿Identifier¿¿keyPath¿¿¿{"start":{"line":254,"column":14},"end":{"line":254,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Identifier
4524¿Literal¿string¿¿''¿¿{"start":{"line":254,"column":25},"end":{"line":254,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Literal
4525¿VariableDeclarator¿¿value¿¿¿{"start":{"line":255,"column":8},"end":{"line":255,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿VariableDeclarator
4526¿VariableDeclarator¿¿key¿¿¿{"start":{"line":256,"column":12},"end":{"line":256,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿VariableDeclarator
4527¿ForInStatement¿¿¿¿¿{"start":{"line":256,"column":4},"end":{"line":261,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿ForInStatement
4528¿Identifier¿¿key¿¿¿{"start":{"line":256,"column":12},"end":{"line":256,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Identifier
4529¿Identifier¿¿parentObj¿¿¿{"start":{"line":256,"column":19},"end":{"line":256,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Identifier
4530¿VariableDeclarator¿¿v478¿¿¿¿¿VariableDeclarator
4531¿MemberExpression¿computed¿¿¿¿{"start":{"line":257,"column":20},"end":{"line":257,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿MemberExpression
4532¿Identifier¿¿parentObj¿¿¿{"start":{"line":257,"column":20},"end":{"line":257,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Identifier
4533¿Identifier¿¿key¿¿¿{"start":{"line":257,"column":30},"end":{"line":257,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Identifier
4534¿VariableDeclarator¿¿v479¿¿¿¿¿VariableDeclarator
4535¿CallExpression¿¿¿¿¿{"start":{"line":257,"column":11},"end":{"line":257,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿CallExpression
4536¿Identifier¿¿isObject¿¿¿{"start":{"line":257,"column":11},"end":{"line":257,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Identifier
4537¿Identifier¿¿v478¿¿¿¿¿Identifier
4538¿IfStatement¿¿¿¿¿{"start":{"line":257,"column":8},"end":{"line":257,"column":113},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿IfStatement
4539¿Identifier¿¿v479¿¿¿¿¿Identifier
4540¿VariableDeclarator¿¿v480¿¿¿¿¿VariableDeclarator
4541¿MemberExpression¿computed¿¿¿¿{"start":{"line":257,"column":49},"end":{"line":257,"column":63},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿MemberExpression
4542¿Identifier¿¿parentObj¿¿¿{"start":{"line":257,"column":49},"end":{"line":257,"column":58},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Identifier
4543¿Identifier¿¿key¿¿¿{"start":{"line":257,"column":59},"end":{"line":257,"column":62},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Identifier
4544¿VariableDeclarator¿¿v481¿¿¿¿¿VariableDeclarator
4545¿BinaryExpression¿===¿¿¿¿{"start":{"line":257,"column":70},"end":{"line":257,"column":82},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿BinaryExpression
4546¿Identifier¿¿keyPath¿¿¿{"start":{"line":257,"column":70},"end":{"line":257,"column":77},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Identifier
4547¿Literal¿string¿¿''¿¿{"start":{"line":257,"column":80},"end":{"line":257,"column":82},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Literal
4548¿VariableDeclarator¿¿v482¿¿¿¿¿VariableDeclarator
4549¿BinaryExpression¿+¿¿¿¿{"start":{"line":257,"column":91},"end":{"line":257,"column":104},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿BinaryExpression
4550¿Identifier¿¿keyPath¿¿¿{"start":{"line":257,"column":91},"end":{"line":257,"column":98},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Identifier
4551¿Literal¿string¿¿'.'¿¿{"start":{"line":257,"column":101},"end":{"line":257,"column":104},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Literal
4552¿VariableDeclarator¿¿v483¿¿¿¿¿VariableDeclarator
4553¿BinaryExpression¿+¿¿¿¿{"start":{"line":257,"column":91},"end":{"line":257,"column":110},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿BinaryExpression
4554¿Identifier¿¿v482¿¿¿¿¿Identifier
4555¿Identifier¿¿key¿¿¿{"start":{"line":257,"column":107},"end":{"line":257,"column":110},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Identifier
4556¿VariableDeclarator¿¿v484¿¿¿¿¿VariableDeclarator
4557¿IfStatement¿¿¿¿¿{"start":{"line":257,"column":70},"end":{"line":257,"column":110},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿IfStatement
4558¿Identifier¿¿v481¿¿¿¿¿Identifier
4559¿ExpressionStatement¿¿¿¿¿{"start":{"line":257,"column":70},"end":{"line":257,"column":110},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿ExpressionStatement
4560¿AssignmentExpression¿=¿¿¿¿{"start":{"line":257,"column":70},"end":{"line":257,"column":110},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿AssignmentExpression
4561¿Identifier¿¿v484¿¿¿¿¿Identifier
4562¿Identifier¿¿key¿¿¿{"start":{"line":257,"column":85},"end":{"line":257,"column":88},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Identifier
4563¿BlockStatement¿¿¿¿¿¿¿BlockStatement
4564¿ExpressionStatement¿¿¿¿¿{"start":{"line":257,"column":70},"end":{"line":257,"column":110},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿ExpressionStatement
4565¿AssignmentExpression¿=¿¿¿¿{"start":{"line":257,"column":70},"end":{"line":257,"column":110},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿AssignmentExpression
4566¿Identifier¿¿v484¿¿¿¿¿Identifier
4567¿Identifier¿¿v483¿¿¿¿¿Identifier
4568¿BlockStatement¿¿¿¿¿¿¿BlockStatement
4569¿VariableDeclarator¿¿v485¿¿¿¿¿VariableDeclarator
4570¿CallExpression¿¿¿¿¿{"start":{"line":257,"column":37},"end":{"line":257,"column":112},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿CallExpression
4571¿Identifier¿¿deepReplace¿¿¿{"start":{"line":257,"column":37},"end":{"line":257,"column":48},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Identifier
4572¿Identifier¿¿v480¿¿¿¿¿Identifier
4573¿Identifier¿¿cb¿¿¿{"start":{"line":257,"column":65},"end":{"line":257,"column":67},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Identifier
4574¿Identifier¿¿v484¿¿¿¿¿Identifier
4575¿ExpressionStatement¿¿¿¿¿{"start":{"line":257,"column":37},"end":{"line":257,"column":113},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿ExpressionStatement
4576¿Identifier¿¿v485¿¿¿¿¿Identifier
4577¿BlockStatement¿¿¿¿¿¿¿BlockStatement
4578¿VariableDeclarator¿¿v486¿¿¿¿¿VariableDeclarator
4579¿BinaryExpression¿===¿¿¿¿{"start":{"line":258,"column":20},"end":{"line":258,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿BinaryExpression
4580¿Identifier¿¿keyPath¿¿¿{"start":{"line":258,"column":20},"end":{"line":258,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Identifier
4581¿Literal¿string¿¿''¿¿{"start":{"line":258,"column":30},"end":{"line":258,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Literal
4582¿VariableDeclarator¿¿v487¿¿¿¿¿VariableDeclarator
4583¿BinaryExpression¿+¿¿¿¿{"start":{"line":258,"column":41},"end":{"line":258,"column":54},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿BinaryExpression
4584¿Identifier¿¿keyPath¿¿¿{"start":{"line":258,"column":41},"end":{"line":258,"column":48},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Identifier
4585¿Literal¿string¿¿'.'¿¿{"start":{"line":258,"column":51},"end":{"line":258,"column":54},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Literal
4586¿VariableDeclarator¿¿v488¿¿¿¿¿VariableDeclarator
4587¿BinaryExpression¿+¿¿¿¿{"start":{"line":258,"column":41},"end":{"line":258,"column":60},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿BinaryExpression
4588¿Identifier¿¿v487¿¿¿¿¿Identifier
4589¿Identifier¿¿key¿¿¿{"start":{"line":258,"column":57},"end":{"line":258,"column":60},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Identifier
4590¿VariableDeclarator¿¿v489¿¿¿¿¿VariableDeclarator
4591¿IfStatement¿¿¿¿¿{"start":{"line":258,"column":20},"end":{"line":258,"column":60},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿IfStatement
4592¿Identifier¿¿v486¿¿¿¿¿Identifier
4593¿ExpressionStatement¿¿¿¿¿{"start":{"line":258,"column":20},"end":{"line":258,"column":60},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿ExpressionStatement
4594¿AssignmentExpression¿=¿¿¿¿{"start":{"line":258,"column":20},"end":{"line":258,"column":60},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿AssignmentExpression
4595¿Identifier¿¿v489¿¿¿¿¿Identifier
4596¿Identifier¿¿key¿¿¿{"start":{"line":258,"column":35},"end":{"line":258,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Identifier
4597¿BlockStatement¿¿¿¿¿¿¿BlockStatement
4598¿ExpressionStatement¿¿¿¿¿{"start":{"line":258,"column":20},"end":{"line":258,"column":60},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿ExpressionStatement
4599¿AssignmentExpression¿=¿¿¿¿{"start":{"line":258,"column":20},"end":{"line":258,"column":60},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿AssignmentExpression
4600¿Identifier¿¿v489¿¿¿¿¿Identifier
4601¿Identifier¿¿v488¿¿¿¿¿Identifier
4602¿BlockStatement¿¿¿¿¿¿¿BlockStatement
4603¿VariableDeclarator¿¿v490¿¿¿¿¿VariableDeclarator
4604¿MemberExpression¿computed¿¿¿¿{"start":{"line":258,"column":68},"end":{"line":258,"column":82},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿MemberExpression
4605¿Identifier¿¿parentObj¿¿¿{"start":{"line":258,"column":68},"end":{"line":258,"column":77},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Identifier
4606¿Identifier¿¿key¿¿¿{"start":{"line":258,"column":78},"end":{"line":258,"column":81},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Identifier
4607¿ExpressionStatement¿¿¿¿¿{"start":{"line":258,"column":8},"end":{"line":258,"column":95},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿ExpressionStatement
4608¿AssignmentExpression¿=¿¿¿¿{"start":{"line":258,"column":8},"end":{"line":258,"column":94},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿AssignmentExpression
4609¿Identifier¿¿value¿¿¿{"start":{"line":258,"column":8},"end":{"line":258,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Identifier
4610¿CallExpression¿¿¿¿¿{"start":{"line":258,"column":16},"end":{"line":258,"column":94},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿CallExpression
4611¿Identifier¿¿cb¿¿¿{"start":{"line":258,"column":16},"end":{"line":258,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Identifier
4612¿Identifier¿¿v489¿¿¿¿¿Identifier
4613¿Identifier¿¿key¿¿¿{"start":{"line":258,"column":63},"end":{"line":258,"column":66},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Identifier
4614¿Identifier¿¿v490¿¿¿¿¿Identifier
4615¿Identifier¿¿parentObj¿¿¿{"start":{"line":258,"column":84},"end":{"line":258,"column":93},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Identifier
4616¿VariableDeclarator¿¿v491¿¿¿¿¿VariableDeclarator
4617¿UnaryExpression¿!¿¿¿¿{"start":{"line":259,"column":11},"end":{"line":259,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿UnaryExpression
4618¿Identifier¿¿value¿¿¿{"start":{"line":259,"column":12},"end":{"line":259,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Identifier
4619¿IfStatement¿¿¿¿¿{"start":{"line":259,"column":8},"end":{"line":260,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿IfStatement
4620¿Identifier¿¿v491¿¿¿¿¿Identifier
4621¿VariableDeclarator¿¿v492¿¿¿¿¿VariableDeclarator
4622¿MemberExpression¿computed¿¿¿¿{"start":{"line":259,"column":26},"end":{"line":259,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿MemberExpression
4623¿Identifier¿¿parentObj¿¿¿{"start":{"line":259,"column":26},"end":{"line":259,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Identifier
4624¿Identifier¿¿key¿¿¿{"start":{"line":259,"column":36},"end":{"line":259,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Identifier
4625¿VariableDeclarator¿¿v493¿¿¿¿¿VariableDeclarator
4626¿UnaryExpression¿delete¿¿¿¿{"start":{"line":259,"column":19},"end":{"line":259,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿UnaryExpression
4627¿Identifier¿¿v492¿¿¿¿¿Identifier
4628¿ExpressionStatement¿¿¿¿¿{"start":{"line":259,"column":19},"end":{"line":259,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿ExpressionStatement
4629¿Identifier¿¿v493¿¿¿¿¿Identifier
4630¿BlockStatement¿¿¿¿¿¿¿BlockStatement
4631¿ExpressionStatement¿¿¿¿¿{"start":{"line":260,"column":13},"end":{"line":260,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿ExpressionStatement
4632¿AssignmentExpression¿=¿¿¿¿{"start":{"line":260,"column":13},"end":{"line":260,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿AssignmentExpression
4633¿MemberExpression¿computed¿¿¿¿{"start":{"line":260,"column":13},"end":{"line":260,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿MemberExpression
4634¿Identifier¿¿parentObj¿¿¿{"start":{"line":260,"column":13},"end":{"line":260,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Identifier
4635¿Identifier¿¿key¿¿¿{"start":{"line":260,"column":23},"end":{"line":260,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Identifier
4636¿Identifier¿¿value¿¿¿{"start":{"line":260,"column":30},"end":{"line":260,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Identifier
4637¿BlockStatement¿¿¿¿¿¿¿BlockStatement
4638¿BlockStatement¿¿¿¿¿{"start":{"line":256,"column":29},"end":{"line":261,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿BlockStatement
4639¿BlockStatement¿¿¿¿¿{"start":{"line":252,"column":44},"end":{"line":262,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿BlockStatement
4640¿VariableDeclarator¿¿regexIso8601¿¿¿{"start":{"line":266,"column":4},"end":{"line":266,"column":130},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿VariableDeclarator
4641¿Literal¿object¿¿/^(\d{4}|\+\d{6})(?:-(\d{2})(?:-(\d{2})(?:T(\d{2}):(\d{2}):(\d{2})\.(\d{1,})(Z|([\-+])(\d{2}):(\d{2}))?)?)?)?$/¿¿{"start":{"line":266,"column":19},"end":{"line":266,"column":130},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Literal
4642¿VariableDeclarator¿¿regexIsoJson¿¿¿{"start":{"line":267,"column":4},"end":{"line":267,"column":101},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿VariableDeclarator
4643¿Literal¿object¿¿/^(\d{4})-(\d{2})-(\d{2})T(\d{2}):(\d{2}):(\d{2}(?:\.\d*))(?:Z|(\+|-)([\d|:]*))?$/¿¿{"start":{"line":267,"column":19},"end":{"line":267,"column":101},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Literal
4644¿VariableDeclarator¿exported¿dateStringsToDates¿¿¿¿¿VariableDeclarator
4645¿FunctionExpression¿¿anon¿¿¿{"start":{"line":269,"column":0},"end":{"line":301,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿FunctionExpression
4646¿Identifier¿¿input¿¿¿{"start":{"line":269,"column":28},"end":{"line":269,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Identifier
4647¿Identifier¿¿useIso8601¿¿¿{"start":{"line":269,"column":35},"end":{"line":269,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Identifier
4648¿VariableDeclarator¿¿value¿¿¿{"start":{"line":270,"column":8},"end":{"line":270,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿VariableDeclarator
4649¿VariableDeclarator¿¿match¿¿¿{"start":{"line":270,"column":15},"end":{"line":270,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿VariableDeclarator
4650¿VariableDeclarator¿¿v494¿¿¿¿¿VariableDeclarator
4651¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":273,"column":7},"end":{"line":273,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿UnaryExpression
4652¿Identifier¿¿input¿¿¿{"start":{"line":273,"column":14},"end":{"line":273,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Identifier
