Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
2826¿Program¿¿¿¿¿{"start":{"line":2,"column":0},"end":{"line":386,"column":1},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Program
4014¿Identifier¿¿data¿¿¿{"start":{"line":230,"column":18},"end":{"line":230,"column":22},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Identifier
4015¿Identifier¿¿password¿¿¿{"start":{"line":230,"column":23},"end":{"line":230,"column":31},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Identifier
4016¿VariableDeclarator¿¿user¿¿¿{"start":{"line":227,"column":10},"end":{"line":231,"column":7},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿VariableDeclarator
4017¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
4018¿ExpressionStatement¿¿¿¿¿{"start":{"line":227,"column":10},"end":{"line":231,"column":7},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿ExpressionStatement
4019¿AssignmentExpression¿=¿¿¿¿{"start":{"line":227,"column":10},"end":{"line":231,"column":7},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿AssignmentExpression
4020¿MemberExpression¿¿¿¿¿{"start":{"line":227,"column":10},"end":{"line":231,"column":7},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿MemberExpression
4021¿Identifier¿¿user¿¿¿{"start":{"line":227,"column":10},"end":{"line":227,"column":14},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Identifier
4022¿Identifier¿¿name¿¿¿{"start":{"line":228,"column":8},"end":{"line":228,"column":12},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Identifier
4023¿Identifier¿¿v469¿¿¿¿¿Identifier
4024¿ExpressionStatement¿¿¿¿¿{"start":{"line":227,"column":10},"end":{"line":231,"column":7},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿ExpressionStatement
4025¿AssignmentExpression¿=¿¿¿¿{"start":{"line":227,"column":10},"end":{"line":231,"column":7},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿AssignmentExpression
4026¿MemberExpression¿¿¿¿¿{"start":{"line":227,"column":10},"end":{"line":231,"column":7},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿MemberExpression
4027¿Identifier¿¿user¿¿¿{"start":{"line":227,"column":10},"end":{"line":227,"column":14},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Identifier
4028¿Identifier¿¿email¿¿¿{"start":{"line":229,"column":8},"end":{"line":229,"column":13},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Identifier
4029¿Identifier¿¿v470¿¿¿¿¿Identifier
4030¿ExpressionStatement¿¿¿¿¿{"start":{"line":227,"column":10},"end":{"line":231,"column":7},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿ExpressionStatement
4031¿AssignmentExpression¿=¿¿¿¿{"start":{"line":227,"column":10},"end":{"line":231,"column":7},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿AssignmentExpression
4032¿MemberExpression¿¿¿¿¿{"start":{"line":227,"column":10},"end":{"line":231,"column":7},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿MemberExpression
4033¿Identifier¿¿user¿¿¿{"start":{"line":227,"column":10},"end":{"line":227,"column":14},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Identifier
4034¿Identifier¿¿password¿¿¿{"start":{"line":230,"column":8},"end":{"line":230,"column":16},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Identifier
4035¿Identifier¿¿v471¿¿¿¿¿Identifier
4036¿VariableDeclarator¿¿v472¿¿¿{"start":{"line":232,"column":19},"end":{"line":232,"column":44},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿VariableDeclarator
4037¿CallExpression¿¿¿¿¿{"start":{"line":232,"column":19},"end":{"line":232,"column":44},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿CallExpression
4038¿MemberExpression¿¿¿¿¿{"start":{"line":232,"column":19},"end":{"line":232,"column":36},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿MemberExpression
4039¿Identifier¿¿crypto¿¿¿{"start":{"line":232,"column":19},"end":{"line":232,"column":25},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Identifier
4040¿Identifier¿¿createHash¿¿¿{"start":{"line":232,"column":26},"end":{"line":232,"column":36},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Identifier
4041¿Literal¿string¿¿'sha1'¿¿{"start":{"line":232,"column":37},"end":{"line":232,"column":43},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Literal
4042¿VariableDeclarator¿¿v473¿¿¿{"start":{"line":232,"column":52},"end":{"line":232,"column":72},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿VariableDeclarator
4043¿CallExpression¿¿¿¿¿{"start":{"line":232,"column":52},"end":{"line":232,"column":72},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿CallExpression
4044¿MemberExpression¿¿¿¿¿{"start":{"line":232,"column":52},"end":{"line":232,"column":66},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿MemberExpression
4045¿Identifier¿¿JSON¿¿¿{"start":{"line":232,"column":52},"end":{"line":232,"column":56},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Identifier
4046¿Identifier¿¿stringify¿¿¿{"start":{"line":232,"column":57},"end":{"line":232,"column":66},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Identifier
4047¿Identifier¿¿user¿¿¿{"start":{"line":232,"column":67},"end":{"line":232,"column":71},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Identifier
4048¿VariableDeclarator¿¿v474¿¿¿{"start":{"line":232,"column":19},"end":{"line":232,"column":73},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿VariableDeclarator
4049¿CallExpression¿¿¿¿¿{"start":{"line":232,"column":19},"end":{"line":232,"column":73},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿CallExpression
4050¿MemberExpression¿¿¿¿¿{"start":{"line":232,"column":19},"end":{"line":232,"column":51},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿MemberExpression
4051¿Identifier¿¿v472¿¿¿¿¿Identifier
4052¿Identifier¿¿update¿¿¿{"start":{"line":232,"column":45},"end":{"line":232,"column":51},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Identifier
4053¿Identifier¿¿v473¿¿¿¿¿Identifier
4054¿VariableDeclarator¿¿v475¿¿¿{"start":{"line":232,"column":6},"end":{"line":232,"column":87},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿VariableDeclarator
4055¿CallExpression¿¿¿¿¿{"start":{"line":232,"column":19},"end":{"line":232,"column":87},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿CallExpression
4056¿MemberExpression¿¿¿¿¿{"start":{"line":232,"column":19},"end":{"line":232,"column":80},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿MemberExpression
4057¿Identifier¿¿v474¿¿¿¿¿Identifier
4058¿Identifier¿¿digest¿¿¿{"start":{"line":232,"column":74},"end":{"line":232,"column":80},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Identifier
4059¿Literal¿string¿¿'hex'¿¿{"start":{"line":232,"column":81},"end":{"line":232,"column":86},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Literal
4060¿ExpressionStatement¿¿¿¿¿{"start":{"line":232,"column":6},"end":{"line":232,"column":88},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿ExpressionStatement
4061¿AssignmentExpression¿=¿¿¿¿{"start":{"line":232,"column":6},"end":{"line":232,"column":87},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿AssignmentExpression
4062¿MemberExpression¿¿¿¿¿{"start":{"line":232,"column":6},"end":{"line":232,"column":16},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿MemberExpression
4063¿Identifier¿¿user¿¿¿{"start":{"line":232,"column":6},"end":{"line":232,"column":10},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Identifier
4064¿Identifier¿¿token¿¿¿{"start":{"line":232,"column":11},"end":{"line":232,"column":16},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Identifier
4065¿Identifier¿¿v475¿¿¿¿¿Identifier
4066¿VariableDeclarator¿¿v476¿¿¿{"start":{"line":233,"column":6},"end":{"line":233,"column":20},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿VariableDeclarator
4067¿MemberExpression¿¿¿¿¿{"start":{"line":233,"column":6},"end":{"line":233,"column":20},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿MemberExpression
4068¿Identifier¿¿settings¿¿¿{"start":{"line":233,"column":6},"end":{"line":233,"column":14},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Identifier
4069¿Identifier¿¿users¿¿¿{"start":{"line":233,"column":15},"end":{"line":233,"column":20},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Identifier
4070¿VariableDeclarator¿¿v477¿¿¿{"start":{"line":233,"column":6},"end":{"line":233,"column":31},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿VariableDeclarator
4071¿CallExpression¿¿¿¿¿{"start":{"line":233,"column":6},"end":{"line":233,"column":31},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿CallExpression
4072¿MemberExpression¿¿¿¿¿{"start":{"line":233,"column":6},"end":{"line":233,"column":25},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿MemberExpression
4073¿Identifier¿¿v476¿¿¿¿¿Identifier
4074¿Identifier¿¿push¿¿¿{"start":{"line":233,"column":21},"end":{"line":233,"column":25},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Identifier
4075¿Identifier¿¿user¿¿¿{"start":{"line":233,"column":26},"end":{"line":233,"column":30},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Identifier
4076¿ExpressionStatement¿¿¿¿¿{"start":{"line":233,"column":6},"end":{"line":233,"column":32},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿ExpressionStatement
4077¿Identifier¿¿v477¿¿¿¿¿Identifier
4078¿VariableDeclarator¿¿v478¿¿¿{"start":{"line":234,"column":6},"end":{"line":234,"column":20},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿VariableDeclarator
4079¿CallExpression¿¿¿¿¿{"start":{"line":234,"column":6},"end":{"line":234,"column":20},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿CallExpression
4080¿Identifier¿¿saveSettings¿¿¿{"start":{"line":234,"column":6},"end":{"line":234,"column":18},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Identifier
4081¿ExpressionStatement¿¿¿¿¿{"start":{"line":234,"column":6},"end":{"line":234,"column":21},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿ExpressionStatement
4082¿Identifier¿¿v478¿¿¿¿¿Identifier
4083¿VariableDeclarator¿¿v479¿¿¿{"start":{"line":236,"column":6},"end":{"line":236,"column":18},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿VariableDeclarator
4084¿CallExpression¿¿¿¿¿{"start":{"line":236,"column":6},"end":{"line":236,"column":18},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿CallExpression
4085¿Identifier¿¿output¿¿¿{"start":{"line":236,"column":6},"end":{"line":236,"column":12},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Identifier
4086¿Identifier¿¿user¿¿¿{"start":{"line":236,"column":13},"end":{"line":236,"column":17},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Identifier
4087¿ExpressionStatement¿¿¿¿¿{"start":{"line":236,"column":6},"end":{"line":236,"column":19},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿ExpressionStatement
4088¿Identifier¿¿v479¿¿¿¿¿Identifier
4089¿BlockStatement¿¿¿¿¿{"start":{"line":226,"column":16},"end":{"line":237,"column":5},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿BlockStatement
4090¿VariableDeclarator¿¿output¿¿¿{"start":{"line":239,"column":4},"end":{"line":246,"column":5},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿VariableDeclarator
4091¿FunctionExpression¿¿anon¿¿¿{"start":{"line":239,"column":4},"end":{"line":246,"column":5},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿FunctionExpression
4092¿Identifier¿¿user¿¿¿{"start":{"line":239,"column":20},"end":{"line":239,"column":24},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Identifier
4093¿VariableDeclarator¿¿v480¿¿¿{"start":{"line":240,"column":6},"end":{"line":240,"column":21},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿VariableDeclarator
4094¿CallExpression¿¿¿¿¿{"start":{"line":240,"column":6},"end":{"line":240,"column":21},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿CallExpression
4095¿MemberExpression¿¿¿¿¿{"start":{"line":240,"column":6},"end":{"line":240,"column":16},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿MemberExpression
4096¿Identifier¿¿res¿¿¿{"start":{"line":240,"column":6},"end":{"line":240,"column":9},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Identifier
4097¿Identifier¿¿status¿¿¿{"start":{"line":240,"column":10},"end":{"line":240,"column":16},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Identifier
4098¿Literal¿number¿¿201¿¿{"start":{"line":240,"column":17},"end":{"line":240,"column":20},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Literal
4099¿VariableDeclarator¿¿v481¿¿¿{"start":{"line":244,"column":15},"end":{"line":244,"column":25},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿VariableDeclarator
4100¿MemberExpression¿¿¿¿¿{"start":{"line":244,"column":15},"end":{"line":244,"column":25},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿MemberExpression
4101¿Identifier¿¿user¿¿¿{"start":{"line":244,"column":15},"end":{"line":244,"column":19},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Identifier
4102¿Identifier¿¿token¿¿¿{"start":{"line":244,"column":20},"end":{"line":244,"column":25},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Identifier
4103¿VariableDeclarator¿¿v482¿¿¿{"start":{"line":240,"column":27},"end":{"line":245,"column":7},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿VariableDeclarator
4104¿ObjectExpression¿¿¿¿¿{"start":{"line":240,"column":27},"end":{"line":245,"column":7},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿ObjectExpression
4105¿Property¿¿¿¿¿{"start":{"line":241,"column":8},"end":{"line":241,"column":16},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Property
4106¿Identifier¿¿ok¿¿¿{"start":{"line":241,"column":8},"end":{"line":241,"column":10},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Identifier
4107¿Literal¿boolean¿¿true¿¿{"start":{"line":241,"column":12},"end":{"line":241,"column":16},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Literal
4108¿Property¿¿¿¿¿{"start":{"line":242,"column":8},"end":{"line":242,"column":40},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Property
4109¿Identifier¿¿id¿¿¿{"start":{"line":242,"column":8},"end":{"line":242,"column":10},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Identifier
4110¿Literal¿string¿¿'org.couchdb.user:undefined'¿¿{"start":{"line":242,"column":12},"end":{"line":242,"column":40},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Literal
4111¿Property¿¿¿¿¿{"start":{"line":243,"column":8},"end":{"line":243,"column":41},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Property
4112¿Identifier¿¿rev¿¿¿{"start":{"line":243,"column":8},"end":{"line":243,"column":11},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Identifier
4113¿Literal¿string¿¿'_we_dont_use_revs_any_more'¿¿{"start":{"line":243,"column":13},"end":{"line":243,"column":41},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Literal
4114¿Property¿¿¿¿¿{"start":{"line":244,"column":8},"end":{"line":244,"column":25},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Property
4115¿Identifier¿¿token¿¿¿{"start":{"line":244,"column":8},"end":{"line":244,"column":13},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Identifier
4116¿Identifier¿¿v481¿¿¿¿¿Identifier
4117¿VariableDeclarator¿¿v483¿¿¿{"start":{"line":240,"column":6},"end":{"line":245,"column":8},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿VariableDeclarator
4118¿CallExpression¿¿¿¿¿{"start":{"line":240,"column":6},"end":{"line":245,"column":8},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿CallExpression
4119¿MemberExpression¿¿¿¿¿{"start":{"line":240,"column":6},"end":{"line":240,"column":26},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿MemberExpression
4120¿Identifier¿¿v480¿¿¿¿¿Identifier
4121¿Identifier¿¿json¿¿¿{"start":{"line":240,"column":22},"end":{"line":240,"column":26},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Identifier
4122¿Identifier¿¿v482¿¿¿¿¿Identifier
4123¿ExpressionStatement¿¿¿¿¿{"start":{"line":240,"column":6},"end":{"line":245,"column":9},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿ExpressionStatement
4124¿Identifier¿¿v483¿¿¿¿¿Identifier
4125¿BlockStatement¿¿¿¿¿{"start":{"line":239,"column":26},"end":{"line":246,"column":5},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿BlockStatement
4126¿BlockStatement¿¿¿¿¿{"start":{"line":207,"column":60},"end":{"line":272,"column":3},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿BlockStatement
4127¿VariableDeclarator¿¿v485¿¿¿{"start":{"line":207,"column":2},"end":{"line":272,"column":4},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿VariableDeclarator
4128¿CallExpression¿¿¿¿¿{"start":{"line":207,"column":2},"end":{"line":272,"column":4},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿CallExpression
4129¿MemberExpression¿¿¿¿¿{"start":{"line":207,"column":2},"end":{"line":207,"column":9},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿MemberExpression
4130¿Identifier¿¿app¿¿¿{"start":{"line":207,"column":2},"end":{"line":207,"column":5},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Identifier
4131¿Identifier¿¿put¿¿¿{"start":{"line":207,"column":6},"end":{"line":207,"column":9},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Identifier
4132¿Literal¿string¿¿'/-/user/org.couchdb.user:*'¿¿{"start":{"line":207,"column":10},"end":{"line":207,"column":38},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Literal
4133¿Identifier¿¿v484¿¿¿¿¿Identifier
4134¿ExpressionStatement¿¿¿¿¿{"start":{"line":207,"column":2},"end":{"line":272,"column":5},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿ExpressionStatement
4135¿Identifier¿¿v485¿¿¿¿¿Identifier
4136¿VariableDeclarator¿¿v486¿¿¿{"start":{"line":274,"column":2},"end":{"line":274,"column":32},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿VariableDeclarator
4137¿CallExpression¿¿¿¿¿{"start":{"line":274,"column":2},"end":{"line":274,"column":32},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿CallExpression
4138¿Identifier¿¿callback¿¿¿{"start":{"line":274,"column":2},"end":{"line":274,"column":10},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Identifier
