Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1315¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":120,"column":4},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Program
2308¿AssignmentExpression¿=¿¿¿¿{"start":{"line":100,"column":8},"end":{"line":115,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿AssignmentExpression
2309¿Identifier¿¿v254¿¿¿{"start":{"line":100,"column":8},"end":{"line":115,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Identifier
2310¿BinaryExpression¿<¿¿¿¿{"start":{"line":100,"column":41},"end":{"line":100,"column":49},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿BinaryExpression
2311¿Identifier¿¿r¿¿¿{"start":{"line":100,"column":41},"end":{"line":100,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Identifier
2312¿Identifier¿¿rLen¿¿¿{"start":{"line":100,"column":45},"end":{"line":100,"column":49},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Identifier
2313¿BlockStatement¿¿¿¿¿¿¿BlockStatement
2314¿VariableDeclarator¿¿v298¿¿¿¿¿VariableDeclarator
2315¿MemberExpression¿¿¿¿¿{"start":{"line":116,"column":26},"end":{"line":116,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿MemberExpression
2316¿Identifier¿¿options¿¿¿{"start":{"line":116,"column":26},"end":{"line":116,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Identifier
2317¿Identifier¿¿row¿¿¿{"start":{"line":116,"column":34},"end":{"line":116,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Identifier
2318¿VariableDeclarator¿¿v299¿¿¿¿¿VariableDeclarator
2319¿MemberExpression¿¿¿¿¿{"start":{"line":116,"column":26},"end":{"line":116,"column":47},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿MemberExpression
2320¿Identifier¿¿v298¿¿¿¿¿Identifier
2321¿Identifier¿¿lineBreak¿¿¿{"start":{"line":116,"column":38},"end":{"line":116,"column":47},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Identifier
2322¿VariableDeclarator¿¿v300¿¿¿¿¿VariableDeclarator
2323¿CallExpression¿¿¿¿¿{"start":{"line":116,"column":15},"end":{"line":116,"column":48},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿CallExpression
2324¿MemberExpression¿¿¿¿¿{"start":{"line":116,"column":15},"end":{"line":116,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿MemberExpression
2325¿Identifier¿¿table¿¿¿{"start":{"line":116,"column":15},"end":{"line":116,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Identifier
2326¿Identifier¿¿join¿¿¿{"start":{"line":116,"column":21},"end":{"line":116,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Identifier
2327¿Identifier¿¿v299¿¿¿¿¿Identifier
2328¿ReturnStatement¿¿¿¿¿{"start":{"line":116,"column":8},"end":{"line":116,"column":49},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿ReturnStatement
2329¿Identifier¿¿v300¿¿¿¿¿Identifier
2330¿BlockStatement¿¿¿¿¿{"start":{"line":27,"column":44},"end":{"line":117,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿BlockStatement
2331¿ReturnStatement¿¿¿¿¿{"start":{"line":119,"column":4},"end":{"line":119,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿ReturnStatement
2332¿Identifier¿¿matrixToAsciiTable¿¿¿{"start":{"line":119,"column":11},"end":{"line":119,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Identifier
2333¿BlockStatement¿¿¿¿¿{"start":{"line":5,"column":20},"end":{"line":120,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿BlockStatement
2334¿VariableDeclarator¿¿v302¿¿¿¿¿VariableDeclarator
2335¿CallExpression¿¿¿¿¿{"start":{"line":1,"column":1},"end":{"line":120,"column":2},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿CallExpression
2336¿Identifier¿¿v164¿¿¿¿¿Identifier
2337¿ThisExpression¿¿¿¿¿{"start":{"line":5,"column":2},"end":{"line":5,"column":6},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿ThisExpression
2338¿Identifier¿¿v301¿¿¿¿¿Identifier
2339¿ExpressionStatement¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":120,"column":4},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿ExpressionStatement
2340¿Identifier¿¿v302¿¿¿¿¿Identifier
2341¿CFG_F_START¿¿__main__¿¿¿¿¿CFG_F_START
2342¿CFG_F_END¿¿__main__¿¿¿¿¿CFG_F_END
2343¿CFG_F_START¿¿1317_anon¿¿¿¿¿CFG_F_START
2344¿CFG_F_END¿¿1317_anon¿¿¿¿¿CFG_F_END
2345¿CFG_IF_END¿¿1362¿¿¿¿¿CFG_IF_END
2346¿CFG_IF_END¿¿1335¿¿¿¿¿CFG_IF_END
2347¿CFG_F_START¿¿1387_anon¿¿¿¿¿CFG_F_START
2348¿CFG_F_END¿¿1387_anon¿¿¿¿¿CFG_F_END
2349¿CFG_F_START¿¿1389_anon¿¿¿¿¿CFG_F_START
2350¿CFG_F_END¿¿1389_anon¿¿¿¿¿CFG_F_END
2351¿CFG_F_START¿¿1471_anon¿¿¿¿¿CFG_F_START
2352¿CFG_F_END¿¿1471_anon¿¿¿¿¿CFG_F_END
2353¿CFG_IF_END¿¿1521¿¿¿¿¿CFG_IF_END
2354¿FOR_END¿¿¿¿¿¿¿FOR_END
2355¿CFG_F_START¿¿1548_anon¿¿¿¿¿CFG_F_START
2356¿CFG_F_END¿¿1548_anon¿¿¿¿¿CFG_F_END
2357¿CFG_IF_END¿¿1590¿¿¿¿¿CFG_IF_END
2358¿CFG_IF_END¿¿1618¿¿¿¿¿CFG_IF_END
2359¿CFG_F_START¿¿1634_anon¿¿¿¿¿CFG_F_START
2360¿CFG_F_END¿¿1634_anon¿¿¿¿¿CFG_F_END
2361¿CFG_F_START¿¿1638_anon¿¿¿¿¿CFG_F_START
2362¿CFG_F_END¿¿1638_anon¿¿¿¿¿CFG_F_END
2363¿CFG_IF_END¿¿1663¿¿¿¿¿CFG_IF_END
2364¿CFG_IF_END¿¿1692¿¿¿¿¿CFG_IF_END
2365¿CFG_IF_END¿¿1727¿¿¿¿¿CFG_IF_END
2366¿CFG_IF_END¿¿1762¿¿¿¿¿CFG_IF_END
2367¿CFG_IF_END¿¿1779¿¿¿¿¿CFG_IF_END
2368¿CFG_SWITCH_CASE_END¿¿¿¿¿¿¿CFG_SWITCH_CASE_END
2369¿CFG_SWITCH_CASE_END¿¿¿¿¿¿¿CFG_SWITCH_CASE_END
2370¿CFG_SWITCH_CASE_END¿¿¿¿¿¿¿CFG_SWITCH_CASE_END
2371¿CFG_SWITCH_CASE_END¿¿¿¿¿¿¿CFG_SWITCH_CASE_END
2372¿CFG_SWITCH_END¿¿¿¿¿¿¿CFG_SWITCH_END
2373¿CFG_F_START¿¿1878_anon¿¿¿¿¿CFG_F_START
2374¿CFG_F_END¿¿1878_anon¿¿¿¿¿CFG_F_END
2375¿CFG_F_START¿¿1882_rows¿¿¿¿¿CFG_F_START
2376¿CFG_F_END¿¿1882_rows¿¿¿¿¿CFG_F_END
2377¿CFG_IF_END¿¿1902¿¿¿¿¿CFG_IF_END
2378¿CFG_F_START¿¿1906_cols¿¿¿¿¿CFG_F_START
2379¿CFG_F_END¿¿1906_cols¿¿¿¿¿CFG_F_END
2380¿CFG_IF_END¿¿1930¿¿¿¿¿CFG_IF_END
2381¿CFG_WHILE_END¿¿¿¿¿¿¿CFG_WHILE_END
2382¿CFG_WHILE_END¿¿¿¿¿¿¿CFG_WHILE_END
2383¿CFG_WHILE_END¿¿¿¿¿¿¿CFG_WHILE_END
2384¿CFG_WHILE_END¿¿¿¿¿¿¿CFG_WHILE_END
2385¿CFG_IF_END¿¿2086¿¿¿¿¿CFG_IF_END
2386¿CFG_WHILE_END¿¿¿¿¿¿¿CFG_WHILE_END
2387¿TAINT_SOURCE¿¿TAINT_SOURCE¿¿¿¿¿TAINT_SOURCE
2388¿PDG_OBJECT¿¿2343.this-o243¿¿¿¿¿PDG_OBJECT
2389¿PDG_OBJECT¿¿2343.root-o244¿¿¿¿¿PDG_OBJECT
2390¿PDG_OBJECT¿¿2343.factory-o245¿¿¿¿¿PDG_OBJECT
2391¿PDG_OBJECT¿¿2341.v164-o246¿¿¿¿¿PDG_OBJECT
2392¿PDG_OBJECT¿¿2347.this-o247¿¿¿¿¿PDG_OBJECT
2393¿PDG_OBJECT¿¿2341.v301-o248¿¿¿¿¿PDG_OBJECT
2394¿PDG_CALL¿¿2341.CALL->v164-o249¿¿¿¿¿PDG_CALL
2395¿PDG_OBJECT¿¿2341.v302-o250¿¿¿¿¿PDG_OBJECT
2396¿PDG_OBJECT¿¿2343.v153-o251¿¿¿¿¿PDG_OBJECT
2397¿PDG_OBJECT¿¿2343.define-o252¿¿¿¿¿PDG_OBJECT
2398¿PDG_OBJECT¿¿2343.define.amd-o253¿¿¿¿¿PDG_OBJECT
2399¿PDG_OBJECT¿¿2343.v155-o254¿¿¿¿¿PDG_OBJECT
2400¿PDG_OBJECT¿¿2343.v156-o255¿¿¿¿¿PDG_OBJECT
2401¿PDG_CALL¿¿2343.CALL->define-o256¿¿¿¿¿PDG_CALL
2402¿PDG_OBJECT¿¿2343.v157-o257¿¿¿¿¿PDG_OBJECT
2403¿PDG_OBJECT¿¿2343.v159-o258¿¿¿¿¿PDG_OBJECT
2404¿PDG_OBJECT¿¿2343.module-o259¿¿¿¿¿PDG_OBJECT
2405¿PDG_OBJECT¿¿2343.module.exports-o260¿¿¿¿¿PDG_OBJECT
2406¿PDG_OBJECT¿¿2343.v161-o261¿¿¿¿¿PDG_OBJECT
2407¿PDG_CALL¿¿2343.CALL->factory-o262¿¿¿¿¿PDG_CALL
2408¿PDG_OBJECT¿¿2343.v162-o263¿¿¿¿¿PDG_OBJECT
2409¿PDG_OBJECT¿¿2343.module-o264¿¿¿¿¿PDG_OBJECT
2410¿PDG_OBJECT¿¿2343.module.exports-o265¿¿¿¿¿PDG_OBJECT
2411¿PDG_CALL¿¿2343.CALL->factory-o266¿¿¿¿¿PDG_CALL
2412¿PDG_OBJECT¿¿2343.v163-o267¿¿¿¿¿PDG_OBJECT
2413¿PDG_OBJECT¿¿2343.root-o268¿¿¿¿¿PDG_OBJECT
2414¿PDG_OBJECT¿¿2343.root.returnExports-o269¿¿¿¿¿PDG_OBJECT
2415¿PDG_OBJECT¿¿2349.this-o270¿¿¿¿¿PDG_OBJECT
2416¿PDG_OBJECT¿¿2349.m-o271¿¿¿¿¿PDG_OBJECT
2417¿PDG_OBJECT¿¿2349.options-o272¿¿¿¿¿PDG_OBJECT
2418¿PDG_OBJECT¿¿2347.matrixToAsciiTable-o273¿¿¿¿¿PDG_OBJECT
2419¿PDG_RETURN¿¿2347.RET_OBJ-o274¿¿¿¿¿PDG_RETURN
2420¿PDG_OBJECT¿¿2349.v165-o275¿¿¿¿¿PDG_OBJECT
2421¿PDG_OBJECT¿¿2349.v165-o276¿¿¿¿¿PDG_OBJECT
2422¿PDG_OBJECT¿¿2349.v165.paddingLeft-o277¿¿¿¿¿PDG_OBJECT
2423¿PDG_OBJECT¿¿2349.v165-o278¿¿¿¿¿PDG_OBJECT
2424¿PDG_OBJECT¿¿2349.v165.paddingRight-o279¿¿¿¿¿PDG_OBJECT
2425¿PDG_OBJECT¿¿2349.v165-o280¿¿¿¿¿PDG_OBJECT
2426¿PDG_OBJECT¿¿2349.v165.colSeparator-o281¿¿¿¿¿PDG_OBJECT
2427¿PDG_OBJECT¿¿2349.v165-o282¿¿¿¿¿PDG_OBJECT
2428¿PDG_OBJECT¿¿2349.v165.lineBreak-o283¿¿¿¿¿PDG_OBJECT
2429¿PDG_OBJECT¿¿2349.v166-o284¿¿¿¿¿PDG_OBJECT
2430¿PDG_OBJECT¿¿2349.v166-o285¿¿¿¿¿PDG_OBJECT
2431¿PDG_OBJECT¿¿2349.v166.paddingLeft-o286¿¿¿¿¿PDG_OBJECT
2432¿PDG_OBJECT¿¿2349.v166-o287¿¿¿¿¿PDG_OBJECT
2433¿PDG_OBJECT¿¿2349.v166.paddingRight-o288¿¿¿¿¿PDG_OBJECT
2434¿PDG_OBJECT¿¿2349.v166-o289¿¿¿¿¿PDG_OBJECT
2435¿PDG_OBJECT¿¿2349.v166.defaultAlignDir-o290¿¿¿¿¿PDG_OBJECT
2436¿PDG_OBJECT¿¿2349.v167-o291¿¿¿¿¿PDG_OBJECT
2437¿PDG_OBJECT¿¿2349.v167-o292¿¿¿¿¿PDG_OBJECT
2438¿PDG_OBJECT¿¿2349.v167.str-o293¿¿¿¿¿PDG_OBJECT
2439¿PDG_OBJECT¿¿2349.v167-o294¿¿¿¿¿PDG_OBJECT
2440¿PDG_OBJECT¿¿2349.v167.colSeparator-o295¿¿¿¿¿PDG_OBJECT
2441¿PDG_OBJECT¿¿2349.v168-o296¿¿¿¿¿PDG_OBJECT
2442¿PDG_CALL¿¿2349.CALL->defaults-o297¿¿¿¿¿PDG_CALL
2443¿PDG_OBJECT¿¿2349.options-o298¿¿¿¿¿PDG_OBJECT
2444¿PDG_OBJECT¿¿2351.this-o299¿¿¿¿¿PDG_OBJECT
2445¿PDG_OBJECT¿¿2351.c-o300¿¿¿¿¿PDG_OBJECT
2446¿PDG_OBJECT¿¿2351.b-o301¿¿¿¿¿PDG_OBJECT
2447¿PDG_OBJECT¿¿2349.defaults-o302¿¿¿¿¿PDG_OBJECT
2448¿PDG_OBJECT¿¿2355.this-o303¿¿¿¿¿PDG_OBJECT
2449¿PDG_OBJECT¿¿2355.width-o304¿¿¿¿¿PDG_OBJECT
2450¿PDG_OBJECT¿¿2355.str-o305¿¿¿¿¿PDG_OBJECT
2451¿PDG_OBJECT¿¿2349.repeatStr-o306¿¿¿¿¿PDG_OBJECT
2452¿PDG_OBJECT¿¿2359.this-o307¿¿¿¿¿PDG_OBJECT
2453¿PDG_OBJECT¿¿2359.txt-o308¿¿¿¿¿PDG_OBJECT
2454¿PDG_OBJECT¿¿2359.width-o309¿¿¿¿¿PDG_OBJECT
2455¿PDG_OBJECT¿¿2349.alignText-o310¿¿¿¿¿PDG_OBJECT
2456¿PDG_OBJECT¿¿2373.this-o311¿¿¿¿¿PDG_OBJECT
2457¿PDG_OBJECT¿¿2373.matrix-o312¿¿¿¿¿PDG_OBJECT
2458¿PDG_OBJECT¿¿2349.calcColumnsWidth-o313¿¿¿¿¿PDG_OBJECT
2459¿PDG_OBJECT¿¿2349.options.cell-o314¿¿¿¿¿PDG_OBJECT
2460¿PDG_OBJECT¿¿2349.v240.paddingLeft-o315¿¿¿¿¿PDG_OBJECT
2461¿PDG_OBJECT¿¿2349.v241.length-o316¿¿¿¿¿PDG_OBJECT
2462¿PDG_OBJECT¿¿2349.v243.paddingRight-o317¿¿¿¿¿PDG_OBJECT
2463¿PDG_OBJECT¿¿2349.v244.length-o318¿¿¿¿¿PDG_OBJECT
2464¿PDG_OBJECT¿¿2349.paddingLength-o319¿¿¿¿¿PDG_OBJECT
2465¿PDG_OBJECT¿¿2349.options.row-o320¿¿¿¿¿PDG_OBJECT
2466¿PDG_OBJECT¿¿2349.v246.colSeparator-o321¿¿¿¿¿PDG_OBJECT
2467¿PDG_OBJECT¿¿2349.v247.length-o322¿¿¿¿¿PDG_OBJECT
2468¿PDG_OBJECT¿¿2349.options.hr-o323¿¿¿¿¿PDG_OBJECT
2469¿PDG_OBJECT¿¿2349.v249.colSeparator-o324¿¿¿¿¿PDG_OBJECT
2470¿PDG_OBJECT¿¿2349.v251.str-o325¿¿¿¿¿PDG_OBJECT
2471¿PDG_CALL¿¿2349.CALL->repeatStr-o326¿¿¿¿¿PDG_CALL
2472¿PDG_OBJECT¿¿2349.hrSeparator-o327¿¿¿¿¿PDG_OBJECT
2473¿PDG_CALL¿¿2349.CALL->calcColumnsWidth-o328¿¿¿¿¿PDG_CALL
2474¿PDG_OBJECT¿¿2349.colsWidth-o329¿¿¿¿¿PDG_OBJECT
2475¿PDG_OBJECT¿¿2349.table-o330¿¿¿¿¿PDG_OBJECT
2476¿PDG_OBJECT¿¿2349.m.length-o331¿¿¿¿¿PDG_OBJECT
2477¿PDG_OBJECT¿¿2349.v254-o332¿¿¿¿¿PDG_OBJECT
2478¿PDG_OBJECT¿¿2349.cols-o333¿¿¿¿¿PDG_OBJECT
2479¿PDG_OBJECT¿¿2349.m.*-o334¿¿¿¿¿PDG_OBJECT
2480¿PDG_OBJECT¿¿2349.colsWidth.length-o335¿¿¿¿¿PDG_OBJECT
2481¿PDG_OBJECT¿¿2349.v258-o336¿¿¿¿¿PDG_OBJECT
2482¿PDG_OBJECT¿¿2349.v262.*-o337¿¿¿¿¿PDG_OBJECT
2483¿PDG_OBJECT¿¿2349.colsWidth.*-o338¿¿¿¿¿PDG_OBJECT
2484¿PDG_CALL¿¿2349.CALL->alignText-o339¿¿¿¿¿PDG_CALL
2485¿PDG_OBJECT¿¿2349.v265-o340¿¿¿¿¿PDG_OBJECT
2486¿PDG_OBJECT¿¿2349.v266-o341¿¿¿¿¿PDG_OBJECT
2487¿PDG_OBJECT¿¿2349.v269-o342¿¿¿¿¿PDG_OBJECT
2488¿PDG_CALL¿¿2349.CALL->cols.push-o343¿¿¿¿¿PDG_CALL
2489¿PDG_OBJECT¿¿2349.v270-o344¿¿¿¿¿PDG_OBJECT
2490¿PDG_OBJECT¿¿2349.v258-o345¿¿¿¿¿PDG_OBJECT
2491¿PDG_OBJECT¿¿2349.v271.paddingLeft-o346¿¿¿¿¿PDG_OBJECT
2492¿PDG_CALL¿¿2349.CALL->cols.join-o347¿¿¿¿¿PDG_CALL
2493¿PDG_OBJECT¿¿2349.v275-o348¿¿¿¿¿PDG_OBJECT
2494¿PDG_OBJECT¿¿2349.v276.paddingRight-o349¿¿¿¿¿PDG_OBJECT
2495¿PDG_OBJECT¿¿2349.v278-o350¿¿¿¿¿PDG_OBJECT
2496¿PDG_OBJECT¿¿2349.v278.0-o351¿¿¿¿¿PDG_OBJECT
2497¿PDG_OBJECT¿¿2349.v278.1-o352¿¿¿¿¿PDG_OBJECT
2498¿PDG_OBJECT¿¿2349.v278.2-o353¿¿¿¿¿PDG_OBJECT
2499¿PDG_CALL¿¿2349.CALL->v278.join-o354¿¿¿¿¿PDG_CALL
2500¿PDG_OBJECT¿¿2349.v279-o355¿¿¿¿¿PDG_OBJECT
2501¿PDG_CALL¿¿2349.CALL->table.push-o356¿¿¿¿¿PDG_CALL
2502¿PDG_OBJECT¿¿2349.v280-o357¿¿¿¿¿PDG_OBJECT
2503¿PDG_OBJECT¿¿2349.v282-o358¿¿¿¿¿PDG_OBJECT
2504¿PDG_OBJECT¿¿2349.v285-o359¿¿¿¿¿PDG_OBJECT
2505¿PDG_CALL¿¿2349.CALL->repeatStr-o360¿¿¿¿¿PDG_CALL
2506¿PDG_OBJECT¿¿2349.v288-o361¿¿¿¿¿PDG_OBJECT
2507¿PDG_CALL¿¿2349.CALL->cols.push-o362¿¿¿¿¿PDG_CALL
2508¿PDG_OBJECT¿¿2349.v289-o363¿¿¿¿¿PDG_OBJECT
2509¿PDG_OBJECT¿¿2349.v282-o364¿¿¿¿¿PDG_OBJECT
2510¿PDG_CALL¿¿2349.CALL->cols.join-o365¿¿¿¿¿PDG_CALL
2511¿PDG_OBJECT¿¿2349.v292-o366¿¿¿¿¿PDG_OBJECT
2512¿PDG_OBJECT¿¿2349.v295-o367¿¿¿¿¿PDG_OBJECT
2513¿PDG_OBJECT¿¿2349.v295.0-o368¿¿¿¿¿PDG_OBJECT
2514¿PDG_OBJECT¿¿2349.v295.1-o369¿¿¿¿¿PDG_OBJECT
2515¿PDG_OBJECT¿¿2349.v295.2-o370¿¿¿¿¿PDG_OBJECT
2516¿PDG_CALL¿¿2349.CALL->v295.join-o371¿¿¿¿¿PDG_CALL
2517¿PDG_OBJECT¿¿2349.v296-o372¿¿¿¿¿PDG_OBJECT
2518¿PDG_CALL¿¿2349.CALL->table.push-o373¿¿¿¿¿PDG_CALL
2519¿PDG_OBJECT¿¿2349.v297-o374¿¿¿¿¿PDG_OBJECT
2520¿PDG_OBJECT¿¿2349.v254-o375¿¿¿¿¿PDG_OBJECT
2521¿PDG_OBJECT¿¿2349.v298.lineBreak-o376¿¿¿¿¿PDG_OBJECT
2522¿PDG_CALL¿¿2349.CALL->table.join-o377¿¿¿¿¿PDG_CALL
2523¿PDG_OBJECT¿¿2349.v300-o378¿¿¿¿¿PDG_OBJECT
2524¿PDG_RETURN¿¿2349.RET_OBJ-o379¿¿¿¿¿PDG_RETURN
2525¿PDG_OBJECT¿¿2351.a-o380¿¿¿¿¿PDG_OBJECT
2526¿PDG_OBJECT¿¿2351.a-o381¿¿¿¿¿PDG_OBJECT
2527¿PDG_CALL¿¿2351.CALL->b.hasOwnProperty-o382¿¿¿¿¿PDG_CALL
2528¿PDG_OBJECT¿¿2351.v169-o383¿¿¿¿¿PDG_OBJECT
2529¿PDG_OBJECT¿¿2351.c.*-o384¿¿¿¿¿PDG_OBJECT
2530¿PDG_OBJECT¿¿2351.b.*-o385¿¿¿¿¿PDG_OBJECT
2531¿PDG_OBJECT¿¿2351.v173-o386¿¿¿¿¿PDG_OBJECT
2532¿PDG_OBJECT¿¿2351.v174-o387¿¿¿¿¿PDG_OBJECT
2533¿PDG_CALL¿¿2351.CALL->defaults-o388¿¿¿¿¿PDG_CALL
2534¿PDG_OBJECT¿¿2351.v177-o389¿¿¿¿¿PDG_OBJECT
2535¿PDG_OBJECT¿¿2351.v179-o390¿¿¿¿¿PDG_OBJECT
2536¿PDG_OBJECT¿¿2351.v180-o391¿¿¿¿¿PDG_OBJECT
2537¿PDG_RETURN¿¿2351.RET_OBJ-o392¿¿¿¿¿PDG_RETURN
2538¿PDG_OBJECT¿¿2355.str-o393¿¿¿¿¿PDG_OBJECT
2539¿PDG_OBJECT¿¿2355.result-o394¿¿¿¿¿PDG_OBJECT
2540¿PDG_OBJECT¿¿2355.v181-o395¿¿¿¿¿PDG_OBJECT
2541¿PDG_OBJECT¿¿2355.str.length-o396¿¿¿¿¿PDG_OBJECT
2542¿PDG_OBJECT¿¿2355.v183-o397¿¿¿¿¿PDG_OBJECT
2543¿PDG_CALL¿¿2355.CALL->Math.ceil-o398¿¿¿¿¿PDG_CALL
2544¿PDG_OBJECT¿¿2355.v184-o399¿¿¿¿¿PDG_OBJECT
2545¿PDG_OBJECT¿¿2355.v185-o400¿¿¿¿¿PDG_OBJECT
2546¿PDG_CALL¿¿2355.CALL->Array-o401¿¿¿¿¿PDG_CALL
2547¿PDG_OBJECT¿¿2355.v186-o402¿¿¿¿¿PDG_OBJECT
2548¿PDG_CALL¿¿2355.CALL->v186.join-o403¿¿¿¿¿PDG_CALL
2549¿PDG_OBJECT¿¿2355.v187-o404¿¿¿¿¿PDG_OBJECT
2550¿PDG_OBJECT¿¿2355.result.length-o405¿¿¿¿¿PDG_OBJECT
2551¿PDG_OBJECT¿¿2355.v189-o406¿¿¿¿¿PDG_OBJECT
2552¿PDG_CALL¿¿2355.CALL->result.substr-o407¿¿¿¿¿PDG_CALL
2553¿PDG_OBJECT¿¿2355.v190-o408¿¿¿¿¿PDG_OBJECT
2554¿PDG_OBJECT¿¿2355.v191-o409¿¿¿¿¿PDG_OBJECT
2555¿PDG_RETURN¿¿2355.RET_OBJ-o410¿¿¿¿¿PDG_RETURN
2556¿PDG_OBJECT¿¿2361.this-o411¿¿¿¿¿PDG_OBJECT
2557¿PDG_OBJECT¿¿2361.txt-o412¿¿¿¿¿PDG_OBJECT
2558¿PDG_OBJECT¿¿2361.width-o413¿¿¿¿¿PDG_OBJECT
2559¿PDG_OBJECT¿¿2361.dir-o414¿¿¿¿¿PDG_OBJECT
2560¿PDG_OBJECT¿¿2359.pad-o415¿¿¿¿¿PDG_OBJECT
2561¿PDG_OBJECT¿¿2359.txt-o416¿¿¿¿¿PDG_OBJECT
2562¿PDG_CALL¿¿2359.CALL->txt.charAt-o417¿¿¿¿¿PDG_CALL
2563¿PDG_OBJECT¿¿2359.v214-o418¿¿¿¿¿PDG_OBJECT
2564¿PDG_CALL¿¿2359.CALL->txt.substr-o419¿¿¿¿¿PDG_CALL
2565¿PDG_OBJECT¿¿2359.v215-o420¿¿¿¿¿PDG_OBJECT
2566¿PDG_CALL¿¿2359.CALL->pad-o421¿¿¿¿¿PDG_CALL
2567¿PDG_OBJECT¿¿2359.v217-o422¿¿¿¿¿PDG_OBJECT
2568¿PDG_RETURN¿¿2359.RET_OBJ-o423¿¿¿¿¿PDG_RETURN
2569¿PDG_CALL¿¿2359.CALL->txt.substr-o424¿¿¿¿¿PDG_CALL
2570¿PDG_OBJECT¿¿2359.v218-o425¿¿¿¿¿PDG_OBJECT
2571¿PDG_CALL¿¿2359.CALL->pad-o426¿¿¿¿¿PDG_CALL
2572¿PDG_OBJECT¿¿2359.v219-o427¿¿¿¿¿PDG_OBJECT
2573¿PDG_RETURN¿¿2359.RET_OBJ-o428¿¿¿¿¿PDG_RETURN
2574¿PDG_CALL¿¿2359.CALL->txt.substr-o429¿¿¿¿¿PDG_CALL
2575¿PDG_OBJECT¿¿2359.v220-o430¿¿¿¿¿PDG_OBJECT
2576¿PDG_CALL¿¿2359.CALL->pad-o431¿¿¿¿¿PDG_CALL
2577¿PDG_OBJECT¿¿2359.v221-o432¿¿¿¿¿PDG_OBJECT
2578¿PDG_RETURN¿¿2359.RET_OBJ-o433¿¿¿¿¿PDG_RETURN
2579¿PDG_OBJECT¿¿2359.v222.defaultAlignDir-o434¿¿¿¿¿PDG_OBJECT
2580¿PDG_CALL¿¿2359.CALL->pad-o435¿¿¿¿¿PDG_CALL
2581¿PDG_OBJECT¿¿2359.v224-o436¿¿¿¿¿PDG_OBJECT
2582¿PDG_RETURN¿¿2359.RET_OBJ-o437¿¿¿¿¿PDG_RETURN
2583¿PDG_OBJECT¿¿2361.txt.length-o438¿¿¿¿¿PDG_OBJECT
2584¿PDG_OBJECT¿¿2361.p-o439¿¿¿¿¿PDG_OBJECT
2585¿PDG_OBJECT¿¿2361.pL-o440¿¿¿¿¿PDG_OBJECT
2586¿PDG_OBJECT¿¿2361.v193-o441¿¿¿¿¿PDG_OBJECT
