Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
5849¿Program¿¿¿¿¿{"start":{"line":27,"column":0},"end":{"line":760,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Program
9077¿Identifier¿¿size¿¿¿{"start":{"line":530,"column":2},"end":{"line":530,"column":6},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Identifier
9078¿BinaryExpression¿+¿¿¿¿{"start":{"line":530,"column":9},"end":{"line":530,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿BinaryExpression
9079¿Identifier¿¿v942¿¿¿¿¿Identifier
9080¿Identifier¿¿h¿¿¿{"start":{"line":530,"column":19},"end":{"line":530,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Identifier
9081¿BlockStatement¿¿¿¿¿¿¿BlockStatement
9082¿VariableDeclarator¿¿v943¿¿¿¿¿VariableDeclarator
9083¿UnaryExpression¿!¿¿¿¿{"start":{"line":531,"column":15},"end":{"line":531,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿UnaryExpression
9084¿Identifier¿¿h¿¿¿{"start":{"line":531,"column":16},"end":{"line":531,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Identifier
9085¿VariableDeclarator¿¿v944¿¿¿¿¿VariableDeclarator
9086¿LogicalExpression¿&&¿¿¿¿{"start":{"line":531,"column":10},"end":{"line":531,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿LogicalExpression
9087¿Identifier¿¿w¿¿¿{"start":{"line":531,"column":10},"end":{"line":531,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Identifier
9088¿Identifier¿¿v943¿¿¿¿¿Identifier
9089¿IfStatement¿¿¿¿¿{"start":{"line":531,"column":6},"end":{"line":534,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿IfStatement
9090¿Identifier¿¿v944¿¿¿¿¿Identifier
9091¿ExpressionStatement¿¿¿¿¿{"start":{"line":532,"column":2},"end":{"line":532,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿ExpressionStatement
9092¿AssignmentExpression¿=¿¿¿¿{"start":{"line":532,"column":2},"end":{"line":532,"column":10},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿AssignmentExpression
9093¿Identifier¿¿size¿¿¿{"start":{"line":532,"column":2},"end":{"line":532,"column":6},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Identifier
9094¿Identifier¿¿w¿¿¿{"start":{"line":532,"column":9},"end":{"line":532,"column":10},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Identifier
9095¿BlockStatement¿¿¿¿¿¿¿BlockStatement
9096¿VariableDeclarator¿¿v945¿¿¿¿¿VariableDeclarator
9097¿UnaryExpression¿!¿¿¿¿{"start":{"line":533,"column":10},"end":{"line":533,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿UnaryExpression
9098¿Identifier¿¿w¿¿¿{"start":{"line":533,"column":11},"end":{"line":533,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Identifier
9099¿VariableDeclarator¿¿v946¿¿¿¿¿VariableDeclarator
9100¿LogicalExpression¿&&¿¿¿¿{"start":{"line":533,"column":10},"end":{"line":533,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿LogicalExpression
9101¿Identifier¿¿v945¿¿¿¿¿Identifier
9102¿Identifier¿¿h¿¿¿{"start":{"line":533,"column":16},"end":{"line":533,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Identifier
9103¿IfStatement¿¿¿¿¿{"start":{"line":533,"column":6},"end":{"line":534,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿IfStatement
9104¿Identifier¿¿v946¿¿¿¿¿Identifier
9105¿ExpressionStatement¿¿¿¿¿{"start":{"line":534,"column":2},"end":{"line":534,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿ExpressionStatement
9106¿AssignmentExpression¿=¿¿¿¿{"start":{"line":534,"column":2},"end":{"line":534,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿AssignmentExpression
9107¿Identifier¿¿size¿¿¿{"start":{"line":534,"column":2},"end":{"line":534,"column":6},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Identifier
9108¿BinaryExpression¿+¿¿¿¿{"start":{"line":534,"column":9},"end":{"line":534,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿BinaryExpression
9109¿Literal¿string¿¿'x'¿¿{"start":{"line":534,"column":9},"end":{"line":534,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Literal
9110¿Identifier¿¿h¿¿¿{"start":{"line":534,"column":15},"end":{"line":534,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Identifier
9111¿BlockStatement¿¿¿¿¿¿¿BlockStatement
9112¿BlockStatement¿¿¿¿¿¿¿BlockStatement
9113¿BlockStatement¿¿¿¿¿¿¿BlockStatement
9114¿VariableDeclarator¿¿v947¿¿¿¿¿VariableDeclarator
9115¿LogicalExpression¿||¿¿¿¿{"start":{"line":536,"column":5},"end":{"line":536,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿LogicalExpression
9116¿Identifier¿¿x¿¿¿{"start":{"line":536,"column":5},"end":{"line":536,"column":6},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Identifier
9117¿Identifier¿¿y¿¿¿{"start":{"line":536,"column":10},"end":{"line":536,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Identifier
9118¿IfStatement¿¿¿¿¿{"start":{"line":536,"column":1},"end":{"line":540,"column":2},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿IfStatement
9119¿Identifier¿¿v947¿¿¿¿¿Identifier
9120¿VariableDeclarator¿¿v948¿¿¿¿¿VariableDeclarator
9121¿UnaryExpression¿!¿¿¿¿{"start":{"line":537,"column":2},"end":{"line":537,"column":4},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿UnaryExpression
9122¿Identifier¿¿x¿¿¿{"start":{"line":537,"column":3},"end":{"line":537,"column":4},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Identifier
9123¿VariableDeclarator¿¿v949¿¿¿¿¿VariableDeclarator
9124¿LogicalExpression¿&&¿¿¿¿{"start":{"line":537,"column":2},"end":{"line":537,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿LogicalExpression
9125¿Identifier¿¿v948¿¿¿¿¿Identifier
9126¿AssignmentExpression¿=¿¿¿¿{"start":{"line":537,"column":9},"end":{"line":537,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿AssignmentExpression
9127¿Identifier¿¿x¿¿¿{"start":{"line":537,"column":9},"end":{"line":537,"column":10},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Identifier
9128¿Literal¿number¿¿0¿¿{"start":{"line":537,"column":13},"end":{"line":537,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Literal
9129¿ExpressionStatement¿¿¿¿¿{"start":{"line":537,"column":2},"end":{"line":537,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿ExpressionStatement
9130¿Identifier¿¿v949¿¿¿¿¿Identifier
9131¿VariableDeclarator¿¿v950¿¿¿¿¿VariableDeclarator
9132¿UnaryExpression¿!¿¿¿¿{"start":{"line":538,"column":2},"end":{"line":538,"column":4},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿UnaryExpression
9133¿Identifier¿¿y¿¿¿{"start":{"line":538,"column":3},"end":{"line":538,"column":4},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Identifier
9134¿VariableDeclarator¿¿v951¿¿¿¿¿VariableDeclarator
9135¿LogicalExpression¿&&¿¿¿¿{"start":{"line":538,"column":2},"end":{"line":538,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿LogicalExpression
9136¿Identifier¿¿v950¿¿¿¿¿Identifier
9137¿AssignmentExpression¿=¿¿¿¿{"start":{"line":538,"column":9},"end":{"line":538,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿AssignmentExpression
9138¿Identifier¿¿y¿¿¿{"start":{"line":538,"column":9},"end":{"line":538,"column":10},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Identifier
9139¿Literal¿number¿¿0¿¿{"start":{"line":538,"column":13},"end":{"line":538,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Literal
9140¿ExpressionStatement¿¿¿¿¿{"start":{"line":538,"column":2},"end":{"line":538,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿ExpressionStatement
9141¿Identifier¿¿v951¿¿¿¿¿Identifier
9142¿VariableDeclarator¿¿v952¿¿¿¿¿VariableDeclarator
9143¿BinaryExpression¿>=¿¿¿¿{"start":{"line":539,"column":11},"end":{"line":539,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿BinaryExpression
9144¿Identifier¿¿x¿¿¿{"start":{"line":539,"column":11},"end":{"line":539,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Identifier
9145¿Literal¿number¿¿0¿¿{"start":{"line":539,"column":16},"end":{"line":539,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Literal
9146¿VariableDeclarator¿¿v953¿¿¿¿¿VariableDeclarator
9147¿IfStatement¿¿¿¿¿{"start":{"line":539,"column":11},"end":{"line":539,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿IfStatement
9148¿Identifier¿¿v952¿¿¿¿¿Identifier
9149¿ExpressionStatement¿¿¿¿¿{"start":{"line":539,"column":11},"end":{"line":539,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿ExpressionStatement
9150¿AssignmentExpression¿=¿¿¿¿{"start":{"line":539,"column":11},"end":{"line":539,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿AssignmentExpression
9151¿Identifier¿¿v953¿¿¿¿¿Identifier
9152¿Literal¿string¿¿'+'¿¿{"start":{"line":539,"column":20},"end":{"line":539,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Literal
9153¿BlockStatement¿¿¿¿¿¿¿BlockStatement
9154¿ExpressionStatement¿¿¿¿¿{"start":{"line":539,"column":11},"end":{"line":539,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿ExpressionStatement
9155¿AssignmentExpression¿=¿¿¿¿{"start":{"line":539,"column":11},"end":{"line":539,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿AssignmentExpression
9156¿Identifier¿¿v953¿¿¿¿¿Identifier
9157¿Literal¿string¿¿''¿¿{"start":{"line":539,"column":26},"end":{"line":539,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Literal
9158¿BlockStatement¿¿¿¿¿¿¿BlockStatement
9159¿VariableDeclarator¿¿v954¿¿¿¿¿VariableDeclarator
9160¿BinaryExpression¿+¿¿¿¿{"start":{"line":539,"column":10},"end":{"line":539,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿BinaryExpression
9161¿Identifier¿¿v953¿¿¿¿¿Identifier
9162¿Identifier¿¿x¿¿¿{"start":{"line":539,"column":32},"end":{"line":539,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Identifier
9163¿VariableDeclarator¿¿v955¿¿¿¿¿VariableDeclarator
9164¿BinaryExpression¿>=¿¿¿¿{"start":{"line":539,"column":37},"end":{"line":539,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿BinaryExpression
9165¿Identifier¿¿y¿¿¿{"start":{"line":539,"column":37},"end":{"line":539,"column":38},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Identifier
9166¿Literal¿number¿¿0¿¿{"start":{"line":539,"column":42},"end":{"line":539,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Literal
9167¿VariableDeclarator¿¿v956¿¿¿¿¿VariableDeclarator
9168¿IfStatement¿¿¿¿¿{"start":{"line":539,"column":37},"end":{"line":539,"column":54},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿IfStatement
9169¿Identifier¿¿v955¿¿¿¿¿Identifier
9170¿ExpressionStatement¿¿¿¿¿{"start":{"line":539,"column":37},"end":{"line":539,"column":54},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿ExpressionStatement
9171¿AssignmentExpression¿=¿¿¿¿{"start":{"line":539,"column":37},"end":{"line":539,"column":54},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿AssignmentExpression
9172¿Identifier¿¿v956¿¿¿¿¿Identifier
9173¿Literal¿string¿¿'+'¿¿{"start":{"line":539,"column":46},"end":{"line":539,"column":49},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Literal
9174¿BlockStatement¿¿¿¿¿¿¿BlockStatement
9175¿ExpressionStatement¿¿¿¿¿{"start":{"line":539,"column":37},"end":{"line":539,"column":54},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿ExpressionStatement
9176¿AssignmentExpression¿=¿¿¿¿{"start":{"line":539,"column":37},"end":{"line":539,"column":54},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿AssignmentExpression
9177¿Identifier¿¿v956¿¿¿¿¿Identifier
9178¿Literal¿string¿¿''¿¿{"start":{"line":539,"column":52},"end":{"line":539,"column":54},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Literal
9179¿BlockStatement¿¿¿¿¿¿¿BlockStatement
9180¿VariableDeclarator¿¿v957¿¿¿¿¿VariableDeclarator
9181¿BinaryExpression¿+¿¿¿¿{"start":{"line":539,"column":10},"end":{"line":539,"column":55},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿BinaryExpression
9182¿Identifier¿¿v954¿¿¿¿¿Identifier
9183¿Identifier¿¿v956¿¿¿¿¿Identifier
9184¿ExpressionStatement¿¿¿¿¿{"start":{"line":539,"column":2},"end":{"line":539,"column":60},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿ExpressionStatement
9185¿AssignmentExpression¿+=¿¿¿¿{"start":{"line":539,"column":2},"end":{"line":539,"column":59},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿AssignmentExpression
9186¿Identifier¿¿size¿¿¿{"start":{"line":539,"column":2},"end":{"line":539,"column":6},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Identifier
9187¿BinaryExpression¿+¿¿¿¿{"start":{"line":539,"column":10},"end":{"line":539,"column":59},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿BinaryExpression
9188¿Identifier¿¿v957¿¿¿¿¿Identifier
9189¿Identifier¿¿y¿¿¿{"start":{"line":539,"column":58},"end":{"line":539,"column":59},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Identifier
9190¿BlockStatement¿¿¿¿¿{"start":{"line":536,"column":13},"end":{"line":540,"column":2},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿BlockStatement
9191¿VariableDeclarator¿¿v958¿¿¿¿¿VariableDeclarator
9192¿CallExpression¿¿¿¿¿{"start":{"line":542,"column":8},"end":{"line":542,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿CallExpression
9193¿MemberExpression¿¿¿¿¿{"start":{"line":542,"column":8},"end":{"line":542,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿MemberExpression
9194¿Identifier¿¿self¿¿¿{"start":{"line":542,"column":8},"end":{"line":542,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Identifier
9195¿Identifier¿¿push¿¿¿{"start":{"line":542,"column":13},"end":{"line":542,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Identifier
9196¿Literal¿string¿¿'-extent'¿¿{"start":{"line":542,"column":18},"end":{"line":542,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Literal
9197¿Identifier¿¿size¿¿¿{"start":{"line":542,"column":29},"end":{"line":542,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Identifier
9198¿Literal¿number¿¿4¿¿{"start":{"line":542,"column":35},"end":{"line":542,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Literal
9199¿Literal¿boolean¿¿true¿¿{"start":{"line":542,"column":38},"end":{"line":542,"column":42},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Literal
9200¿ReturnStatement¿¿¿¿¿{"start":{"line":542,"column":1},"end":{"line":542,"column":44},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿ReturnStatement
9201¿Identifier¿¿v958¿¿¿¿¿Identifier
9202¿BlockStatement¿¿¿¿¿{"start":{"line":524,"column":41},"end":{"line":543,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿BlockStatement
9203¿ExpressionStatement¿¿¿¿¿{"start":{"line":524,"column":0},"end":{"line":543,"column":2},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿ExpressionStatement
9204¿AssignmentExpression¿=¿¿¿¿{"start":{"line":524,"column":0},"end":{"line":543,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿AssignmentExpression
9205¿MemberExpression¿¿¿¿¿{"start":{"line":524,"column":0},"end":{"line":524,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿MemberExpression
9206¿Identifier¿¿ImageProto¿¿¿{"start":{"line":524,"column":0},"end":{"line":524,"column":10},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Identifier
9207¿Identifier¿¿extent¿¿¿{"start":{"line":524,"column":11},"end":{"line":524,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Identifier
9208¿Identifier¿¿v959¿¿¿¿¿Identifier
9209¿VariableDeclarator¿¿v967¿¿¿¿¿VariableDeclarator
9210¿FunctionExpression¿¿anon¿¿¿{"start":{"line":553,"column":23},"end":{"line":555,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿FunctionExpression
9211¿Identifier¿¿w¿¿¿{"start":{"line":553,"column":32},"end":{"line":553,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Identifier
9212¿Identifier¿¿h¿¿¿{"start":{"line":553,"column":35},"end":{"line":553,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Identifier
9213¿Identifier¿¿color¿¿¿{"start":{"line":553,"column":38},"end":{"line":553,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Identifier
9214¿Identifier¿¿filter¿¿¿{"start":{"line":553,"column":45},"end":{"line":553,"column":51},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Identifier
9215¿VariableDeclarator¿¿v960¿¿¿¿¿VariableDeclarator
9216¿LogicalExpression¿||¿¿¿¿{"start":{"line":554,"column":20},"end":{"line":554,"column":39},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿LogicalExpression
9217¿Identifier¿¿filter¿¿¿{"start":{"line":554,"column":20},"end":{"line":554,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Identifier
9218¿Literal¿string¿¿'Hamming'¿¿{"start":{"line":554,"column":30},"end":{"line":554,"column":39},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Literal
9219¿VariableDeclarator¿¿v961¿¿¿¿¿VariableDeclarator
