Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1256¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":229,"column":2},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Program
2297¿PDG_OBJECT¿¿2185.unescape-o324¿¿¿¿¿PDG_OBJECT
2298¿PDG_OBJECT¿¿2185.api-o325¿¿¿¿¿PDG_OBJECT
2299¿PDG_OBJECT¿¿2185.api.unescape-o326¿¿¿¿¿PDG_OBJECT
2300¿PDG_OBJECT¿¿2234.this-o327¿¿¿¿¿PDG_OBJECT
2301¿PDG_OBJECT¿¿2234.pointer-o328¿¿¿¿¿PDG_OBJECT
2302¿PDG_OBJECT¿¿2185.parse-o329¿¿¿¿¿PDG_OBJECT
2303¿PDG_OBJECT¿¿2185.api-o330¿¿¿¿¿PDG_OBJECT
2304¿PDG_OBJECT¿¿2185.api.parse-o331¿¿¿¿¿PDG_OBJECT
2305¿PDG_OBJECT¿¿2238.this-o332¿¿¿¿¿PDG_OBJECT
2306¿PDG_OBJECT¿¿2238.refTokens-o333¿¿¿¿¿PDG_OBJECT
2307¿PDG_OBJECT¿¿2185.compile-o334¿¿¿¿¿PDG_OBJECT
2308¿PDG_OBJECT¿¿2185.api-o335¿¿¿¿¿PDG_OBJECT
2309¿PDG_OBJECT¿¿2185.api.compile-o336¿¿¿¿¿PDG_OBJECT
2310¿PDG_OBJECT¿¿2187.arguments-o337¿¿¿¿¿PDG_OBJECT
2311¿PDG_OBJECT¿¿2187.arguments.length-o338¿¿¿¿¿PDG_OBJECT
2312¿PDG_OBJECT¿¿2187.v113-o339¿¿¿¿¿PDG_OBJECT
2313¿PDG_CALL¿¿2187.CALL->api.set-o340¿¿¿¿¿PDG_CALL
2314¿PDG_OBJECT¿¿2187.v114-o341¿¿¿¿¿PDG_OBJECT
2315¿PDG_RETURN¿¿2187.RET_OBJ-o342¿¿¿¿¿PDG_RETURN
2316¿PDG_OBJECT¿¿2187.v116-o343¿¿¿¿¿PDG_OBJECT
2317¿PDG_CALL¿¿2187.CALL->api.get-o344¿¿¿¿¿PDG_CALL
2318¿PDG_OBJECT¿¿2187.v117-o345¿¿¿¿¿PDG_OBJECT
2319¿PDG_RETURN¿¿2187.RET_OBJ-o346¿¿¿¿¿PDG_RETURN
2320¿PDG_CALL¿¿2187.CALL->api.bind-o347¿¿¿¿¿PDG_CALL
2321¿PDG_OBJECT¿¿2187.wrapped-o348¿¿¿¿¿PDG_OBJECT
2322¿PDG_OBJECT¿¿2187.name-o349¿¿¿¿¿PDG_OBJECT
2323¿PDG_OBJECT¿¿2187.name-o350¿¿¿¿¿PDG_OBJECT
2324¿PDG_CALL¿¿2187.CALL->api.hasOwnProperty-o351¿¿¿¿¿PDG_CALL
2325¿PDG_OBJECT¿¿2187.v118-o352¿¿¿¿¿PDG_OBJECT
2326¿PDG_OBJECT¿¿2187.api.*-o353¿¿¿¿¿PDG_OBJECT
2327¿PDG_CALL¿¿2187.CALL->v119.bind-o354¿¿¿¿¿PDG_CALL
2328¿PDG_OBJECT¿¿2187.v120-o355¿¿¿¿¿PDG_OBJECT
2329¿PDG_OBJECT¿¿2187.wrapped-o356¿¿¿¿¿PDG_OBJECT
2330¿PDG_OBJECT¿¿2187.wrapped.*-o357¿¿¿¿¿PDG_OBJECT
2331¿PDG_RETURN¿¿2187.RET_OBJ-o358¿¿¿¿¿PDG_RETURN
2332¿PDG_OBJECT¿¿2193.refTokens-o359¿¿¿¿¿PDG_OBJECT
2333¿PDG_CALL¿¿2193.CALL->Array.isArray-o360¿¿¿¿¿PDG_CALL
2334¿PDG_OBJECT¿¿2193.v121-o361¿¿¿¿¿PDG_OBJECT
2335¿PDG_CALL¿¿2193.CALL->api.parse-o362¿¿¿¿¿PDG_CALL
2336¿PDG_OBJECT¿¿2193.v122-o363¿¿¿¿¿PDG_OBJECT
2337¿PDG_OBJECT¿¿2193.refTokens.length-o364¿¿¿¿¿PDG_OBJECT
2338¿PDG_OBJECT¿¿2193.v124-o365¿¿¿¿¿PDG_OBJECT
2339¿PDG_OBJECT¿¿2193.refTokens.*-o366¿¿¿¿¿PDG_OBJECT
2340¿PDG_OBJECT¿¿2193.v127-o367¿¿¿¿¿PDG_OBJECT
2341¿PDG_OBJECT¿¿2193.v128-o368¿¿¿¿¿PDG_OBJECT
2342¿PDG_OBJECT¿¿2193.v129-o369¿¿¿¿¿PDG_OBJECT
2343¿PDG_OBJECT¿¿2193.v131-o370¿¿¿¿¿PDG_OBJECT
2344¿PDG_CALL¿¿2193.CALL->Error-o371¿¿¿¿¿PDG_CALL
2345¿PDG_OBJECT¿¿2193.v132-o372¿¿¿¿¿PDG_OBJECT
2346¿PDG_OBJECT¿¿2193.obj.*-o373¿¿¿¿¿PDG_OBJECT
2347¿PDG_OBJECT¿¿2193.v124-o374¿¿¿¿¿PDG_OBJECT
2348¿PDG_RETURN¿¿2193.RET_OBJ-o375¿¿¿¿¿PDG_RETURN
2349¿PDG_OBJECT¿¿2198.refTokens-o376¿¿¿¿¿PDG_OBJECT
2350¿PDG_CALL¿¿2198.CALL->Array.isArray-o377¿¿¿¿¿PDG_CALL
2351¿PDG_OBJECT¿¿2198.v133-o378¿¿¿¿¿PDG_OBJECT
2352¿PDG_CALL¿¿2198.CALL->api.parse-o379¿¿¿¿¿PDG_CALL
2353¿PDG_OBJECT¿¿2198.v134-o380¿¿¿¿¿PDG_OBJECT
2354¿PDG_OBJECT¿¿2198.refTokens.0-o381¿¿¿¿¿PDG_OBJECT
2355¿PDG_OBJECT¿¿2198.refTokens.length-o382¿¿¿¿¿PDG_OBJECT
2356¿PDG_OBJECT¿¿2198.v136-o383¿¿¿¿¿PDG_OBJECT
2357¿PDG_CALL¿¿2198.CALL->Error-o384¿¿¿¿¿PDG_CALL
2358¿PDG_OBJECT¿¿2198.v137-o385¿¿¿¿¿PDG_OBJECT
2359¿PDG_OBJECT¿¿2198.v139-o386¿¿¿¿¿PDG_OBJECT
2360¿PDG_OBJECT¿¿2198.v140-o387¿¿¿¿¿PDG_OBJECT
2361¿PDG_OBJECT¿¿2198.refTokens.*-o388¿¿¿¿¿PDG_OBJECT
2362¿PDG_OBJECT¿¿2198.v142-o389¿¿¿¿¿PDG_OBJECT
2363¿PDG_OBJECT¿¿2198.v143-o390¿¿¿¿¿PDG_OBJECT
2364¿PDG_OBJECT¿¿2198.v145-o391¿¿¿¿¿PDG_OBJECT
2365¿PDG_OBJECT¿¿2198.v147-o392¿¿¿¿¿PDG_OBJECT
2366¿PDG_CALL¿¿2198.CALL->Array.isArray-o393¿¿¿¿¿PDG_CALL
2367¿PDG_OBJECT¿¿2198.v148-o394¿¿¿¿¿PDG_OBJECT
2368¿PDG_OBJECT¿¿2198.v149-o395¿¿¿¿¿PDG_OBJECT
2369¿PDG_OBJECT¿¿2198.obj.length-o396¿¿¿¿¿PDG_OBJECT
2370¿PDG_OBJECT¿¿2198.v150-o397¿¿¿¿¿PDG_OBJECT
2371¿PDG_OBJECT¿¿2198.v151-o398¿¿¿¿¿PDG_OBJECT
2372¿PDG_CALL¿¿2198.CALL->nextTok.match-o399¿¿¿¿¿PDG_CALL
2373¿PDG_OBJECT¿¿2198.v153-o400¿¿¿¿¿PDG_OBJECT
2374¿PDG_OBJECT¿¿2198.obj-o401¿¿¿¿¿PDG_OBJECT
2375¿PDG_OBJECT¿¿2198.obj.*-o402¿¿¿¿¿PDG_OBJECT
2376¿PDG_OBJECT¿¿2198.v154-o403¿¿¿¿¿PDG_OBJECT
2377¿PDG_OBJECT¿¿2198.obj-o404¿¿¿¿¿PDG_OBJECT
2378¿PDG_OBJECT¿¿2198.obj.*-o405¿¿¿¿¿PDG_OBJECT
2379¿PDG_OBJECT¿¿2198.obj.*-o406¿¿¿¿¿PDG_OBJECT
2380¿PDG_OBJECT¿¿2198.v140-o407¿¿¿¿¿PDG_OBJECT
2381¿PDG_OBJECT¿¿2198.v155-o408¿¿¿¿¿PDG_OBJECT
2382¿PDG_CALL¿¿2198.CALL->Array.isArray-o409¿¿¿¿¿PDG_CALL
2383¿PDG_OBJECT¿¿2198.v156-o410¿¿¿¿¿PDG_OBJECT
2384¿PDG_OBJECT¿¿2198.v157-o411¿¿¿¿¿PDG_OBJECT
2385¿PDG_OBJECT¿¿2198.obj.length-o412¿¿¿¿¿PDG_OBJECT
2386¿PDG_OBJECT¿¿2198.obj-o413¿¿¿¿¿PDG_OBJECT
2387¿PDG_OBJECT¿¿2198.obj.*-o414¿¿¿¿¿PDG_OBJECT
2388¿PDG_RETURN¿¿2198.RET_OBJ-o415¿¿¿¿¿PDG_RETURN
2389¿PDG_OBJECT¿¿2208.refTokens-o416¿¿¿¿¿PDG_OBJECT
2390¿PDG_CALL¿¿2208.CALL->Array.isArray-o417¿¿¿¿¿PDG_CALL
2391¿PDG_OBJECT¿¿2208.v158-o418¿¿¿¿¿PDG_OBJECT
2392¿PDG_CALL¿¿2208.CALL->api.parse-o419¿¿¿¿¿PDG_CALL
2393¿PDG_OBJECT¿¿2208.v159-o420¿¿¿¿¿PDG_OBJECT
2394¿PDG_OBJECT¿¿2208.refTokens.length-o421¿¿¿¿¿PDG_OBJECT
2395¿PDG_OBJECT¿¿2208.v161-o422¿¿¿¿¿PDG_OBJECT
2396¿PDG_OBJECT¿¿2208.refTokens.*-o423¿¿¿¿¿PDG_OBJECT
2397¿PDG_OBJECT¿¿2208.v162-o424¿¿¿¿¿PDG_OBJECT
2398¿PDG_OBJECT¿¿2208.v163-o425¿¿¿¿¿PDG_OBJECT
2399¿PDG_OBJECT¿¿2208.v164-o426¿¿¿¿¿PDG_OBJECT
2400¿PDG_CALL¿¿2208.CALL->Error-o427¿¿¿¿¿PDG_CALL
2401¿PDG_OBJECT¿¿2208.v165-o428¿¿¿¿¿PDG_OBJECT
2402¿PDG_CALL¿¿2208.CALL->refTokens.slice-o429¿¿¿¿¿PDG_CALL
2403¿PDG_OBJECT¿¿2208.v167-o430¿¿¿¿¿PDG_OBJECT
2404¿PDG_CALL¿¿2208.CALL->api.get-o431¿¿¿¿¿PDG_CALL
2405¿PDG_OBJECT¿¿2208.parent-o432¿¿¿¿¿PDG_OBJECT
2406¿PDG_CALL¿¿2208.CALL->Array.isArray-o433¿¿¿¿¿PDG_CALL
2407¿PDG_OBJECT¿¿2208.v168-o434¿¿¿¿¿PDG_OBJECT
2408¿PDG_OBJECT¿¿2208.v170-o435¿¿¿¿¿PDG_OBJECT
2409¿PDG_CALL¿¿2208.CALL->isNaN-o436¿¿¿¿¿PDG_CALL
2410¿PDG_OBJECT¿¿2208.v171-o437¿¿¿¿¿PDG_OBJECT
2411¿PDG_OBJECT¿¿2208.v172-o438¿¿¿¿¿PDG_OBJECT
2412¿PDG_OBJECT¿¿2208.v173-o439¿¿¿¿¿PDG_OBJECT
2413¿PDG_OBJECT¿¿2208.v174-o440¿¿¿¿¿PDG_OBJECT
2414¿PDG_CALL¿¿2208.CALL->Error-o441¿¿¿¿¿PDG_CALL
2415¿PDG_OBJECT¿¿2208.v175-o442¿¿¿¿¿PDG_OBJECT
2416¿PDG_OBJECT¿¿2208.Array-o443¿¿¿¿¿PDG_OBJECT
2417¿PDG_OBJECT¿¿2208.Array.prototype-o444¿¿¿¿¿PDG_OBJECT
2418¿PDG_OBJECT¿¿2208.v176.splice-o445¿¿¿¿¿PDG_OBJECT
2419¿PDG_CALL¿¿2208.CALL->v177.call-o446¿¿¿¿¿PDG_CALL
2420¿PDG_OBJECT¿¿2208.v178-o447¿¿¿¿¿PDG_OBJECT
2421¿PDG_OBJECT¿¿2208.parent.*-o448¿¿¿¿¿PDG_OBJECT
2422¿PDG_OBJECT¿¿2214.results-o449¿¿¿¿¿PDG_OBJECT
2423¿PDG_OBJECT¿¿2216.this-o450¿¿¿¿¿PDG_OBJECT
2424¿PDG_OBJECT¿¿2216.value-o451¿¿¿¿¿PDG_OBJECT
2425¿PDG_OBJECT¿¿2216.pointer-o452¿¿¿¿¿PDG_OBJECT
2426¿PDG_OBJECT¿¿2214.v182-o453¿¿¿¿¿PDG_OBJECT
2427¿PDG_CALL¿¿2214.CALL->api.walk-o454¿¿¿¿¿PDG_CALL
2428¿PDG_OBJECT¿¿2214.v183-o455¿¿¿¿¿PDG_OBJECT
2429¿PDG_RETURN¿¿2214.RET_OBJ-o456¿¿¿¿¿PDG_RETURN
2430¿PDG_OBJECT¿¿2216.results-o457¿¿¿¿¿PDG_OBJECT
2431¿PDG_OBJECT¿¿2216.results.*-o458¿¿¿¿¿PDG_OBJECT
2432¿PDG_OBJECT¿¿2218.refTokens-o459¿¿¿¿¿PDG_OBJECT
2433¿PDG_OBJECT¿¿2220.this-o460¿¿¿¿¿PDG_OBJECT
2434¿PDG_OBJECT¿¿2220.value-o461¿¿¿¿¿PDG_OBJECT
2435¿PDG_OBJECT¿¿2218.v189-o462¿¿¿¿¿PDG_OBJECT
2436¿PDG_OBJECT¿¿2222.this-o463¿¿¿¿¿PDG_OBJECT
2437¿PDG_OBJECT¿¿2222.cur-o464¿¿¿¿¿PDG_OBJECT
2438¿PDG_OBJECT¿¿2218.v199-o465¿¿¿¿¿PDG_OBJECT
2439¿PDG_CALL¿¿2218.CALL->v199-o466¿¿¿¿¿PDG_CALL
2440¿PDG_OBJECT¿¿2218.v200-o467¿¿¿¿¿PDG_OBJECT
2441¿PDG_OBJECT¿¿2220.Object-o468¿¿¿¿¿PDG_OBJECT
2442¿PDG_OBJECT¿¿2220.Object.prototype-o469¿¿¿¿¿PDG_OBJECT
2443¿PDG_OBJECT¿¿2220.v184.toString-o470¿¿¿¿¿PDG_OBJECT
2444¿PDG_CALL¿¿2220.CALL->v185.call-o471¿¿¿¿¿PDG_CALL
2445¿PDG_OBJECT¿¿2220.type-o472¿¿¿¿¿PDG_OBJECT
2446¿PDG_OBJECT¿¿2220.v186-o473¿¿¿¿¿PDG_OBJECT
2447¿PDG_OBJECT¿¿2220.v187-o474¿¿¿¿¿PDG_OBJECT
2448¿PDG_RETURN¿¿2220.RET_OBJ-o475¿¿¿¿¿PDG_RETURN
2449¿PDG_OBJECT¿¿2224.this-o476¿¿¿¿¿PDG_OBJECT
2450¿PDG_OBJECT¿¿2224.value-o477¿¿¿¿¿PDG_OBJECT
2451¿PDG_OBJECT¿¿2224.key-o478¿¿¿¿¿PDG_OBJECT
2452¿PDG_OBJECT¿¿2222.v197-o479¿¿¿¿¿PDG_OBJECT
2453¿PDG_CALL¿¿2222.CALL->each-o480¿¿¿¿¿PDG_CALL
2454¿PDG_OBJECT¿¿2222.v198-o481¿¿¿¿¿PDG_OBJECT
2455¿PDG_CALL¿¿2224.CALL->String-o482¿¿¿¿¿PDG_CALL
2456¿PDG_OBJECT¿¿2224.v190-o483¿¿¿¿¿PDG_OBJECT
2457¿PDG_CALL¿¿2224.CALL->refTokens.push-o484¿¿¿¿¿PDG_CALL
2458¿PDG_OBJECT¿¿2224.v191-o485¿¿¿¿¿PDG_OBJECT
2459¿PDG_CALL¿¿2224.CALL->descend-o486¿¿¿¿¿PDG_CALL
2460¿PDG_OBJECT¿¿2224.v192-o487¿¿¿¿¿PDG_OBJECT
2461¿PDG_CALL¿¿2224.CALL->next-o488¿¿¿¿¿PDG_CALL
2462¿PDG_OBJECT¿¿2224.v193-o489¿¿¿¿¿PDG_OBJECT
2463¿PDG_CALL¿¿2224.CALL->api.compile-o490¿¿¿¿¿PDG_CALL
2464¿PDG_OBJECT¿¿2224.v194-o491¿¿¿¿¿PDG_OBJECT
2465¿PDG_CALL¿¿2224.CALL->iterator-o492¿¿¿¿¿PDG_CALL
2466¿PDG_OBJECT¿¿2224.v195-o493¿¿¿¿¿PDG_OBJECT
2467¿PDG_CALL¿¿2224.CALL->refTokens.pop-o494¿¿¿¿¿PDG_CALL
2468¿PDG_OBJECT¿¿2224.v196-o495¿¿¿¿¿PDG_OBJECT
2469¿PDG_CALL¿¿2227.CALL->api.get-o496¿¿¿¿¿PDG_CALL
2470¿PDG_OBJECT¿¿2227.v201-o497¿¿¿¿¿PDG_OBJECT
2471¿PDG_RETURN¿¿2227.RET_OBJ-o498¿¿¿¿¿PDG_RETURN
2472¿PDG_RETURN¿¿2227.RET_OBJ-o499¿¿¿¿¿PDG_RETURN
2473¿PDG_CALL¿¿2230.CALL->str.toString-o500¿¿¿¿¿PDG_CALL
2474¿PDG_OBJECT¿¿2230.v202-o501¿¿¿¿¿PDG_OBJECT
2475¿PDG_CALL¿¿2230.CALL->v202.replace-o502¿¿¿¿¿PDG_CALL
2476¿PDG_OBJECT¿¿2230.v203-o503¿¿¿¿¿PDG_OBJECT
2477¿PDG_CALL¿¿2230.CALL->v203.replace-o504¿¿¿¿¿PDG_CALL
2478¿PDG_OBJECT¿¿2230.v204-o505¿¿¿¿¿PDG_OBJECT
2479¿PDG_RETURN¿¿2230.RET_OBJ-o506¿¿¿¿¿PDG_RETURN
2480¿PDG_CALL¿¿2232.CALL->str.replace-o507¿¿¿¿¿PDG_CALL
2481¿PDG_OBJECT¿¿2232.v205-o508¿¿¿¿¿PDG_OBJECT
2482¿PDG_CALL¿¿2232.CALL->v205.replace-o509¿¿¿¿¿PDG_CALL
2483¿PDG_OBJECT¿¿2232.v206-o510¿¿¿¿¿PDG_OBJECT
2484¿PDG_RETURN¿¿2232.RET_OBJ-o511¿¿¿¿¿PDG_RETURN
2485¿PDG_OBJECT¿¿2234.v207-o512¿¿¿¿¿PDG_OBJECT
2486¿PDG_OBJECT¿¿2234.v208-o513¿¿¿¿¿PDG_OBJECT
2487¿PDG_RETURN¿¿2234.RET_OBJ-o514¿¿¿¿¿PDG_RETURN
2488¿PDG_CALL¿¿2234.CALL->pointer.charAt-o515¿¿¿¿¿PDG_CALL
2489¿PDG_OBJECT¿¿2234.v209-o516¿¿¿¿¿PDG_OBJECT
2490¿PDG_OBJECT¿¿2234.v210-o517¿¿¿¿¿PDG_OBJECT
2491¿PDG_OBJECT¿¿2234.v211-o518¿¿¿¿¿PDG_OBJECT
2492¿PDG_CALL¿¿2234.CALL->Error-o519¿¿¿¿¿PDG_CALL
2493¿PDG_OBJECT¿¿2234.v212-o520¿¿¿¿¿PDG_OBJECT
2494¿PDG_CALL¿¿2234.CALL->pointer.substring-o521¿¿¿¿¿PDG_CALL
2495¿PDG_OBJECT¿¿2234.v213-o522¿¿¿¿¿PDG_OBJECT
2496¿PDG_CALL¿¿2234.CALL->v213.split-o523¿¿¿¿¿PDG_CALL
2497¿PDG_OBJECT¿¿2234.v214-o524¿¿¿¿¿PDG_OBJECT
2498¿PDG_OBJECT¿¿2234.api.unescape-o525¿¿¿¿¿PDG_OBJECT
2499¿PDG_CALL¿¿2234.CALL->v214.map-o526¿¿¿¿¿PDG_CALL
2500¿PDG_OBJECT¿¿2234.v216-o527¿¿¿¿¿PDG_OBJECT
2501¿PDG_RETURN¿¿2234.RET_OBJ-o528¿¿¿¿¿PDG_RETURN
2502¿PDG_OBJECT¿¿2238.refTokens.length-o529¿¿¿¿¿PDG_OBJECT
2503¿PDG_OBJECT¿¿2238.v218-o530¿¿¿¿¿PDG_OBJECT
2504¿PDG_RETURN¿¿2238.RET_OBJ-o531¿¿¿¿¿PDG_RETURN
2505¿PDG_OBJECT¿¿2238.api.escape-o532¿¿¿¿¿PDG_OBJECT
2506¿PDG_CALL¿¿2238.CALL->refTokens.map-o533¿¿¿¿¿PDG_CALL
2507¿PDG_OBJECT¿¿2238.v220-o534¿¿¿¿¿PDG_OBJECT
2508¿PDG_CALL¿¿2238.CALL->v220.join-o535¿¿¿¿¿PDG_CALL
2509¿PDG_OBJECT¿¿2238.v221-o536¿¿¿¿¿PDG_OBJECT
2510¿PDG_OBJECT¿¿2238.v222-o537¿¿¿¿¿PDG_OBJECT
2511¿PDG_RETURN¿¿2238.RET_OBJ-o538¿¿¿¿¿PDG_RETURN
