Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
4025¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":550,"column":4},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Program
6158¿Identifier¿¿resolve¿¿¿{"start":{"line":401,"column":19},"end":{"line":401,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
6159¿VariableDeclarator¿¿v647¿¿¿¿¿VariableDeclarator
6160¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":401,"column":8},"end":{"line":401,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿UnaryExpression
6161¿Identifier¿¿v646¿¿¿¿¿Identifier
6162¿VariableDeclarator¿¿v648¿¿¿¿¿VariableDeclarator
6163¿BinaryExpression¿===¿¿¿¿{"start":{"line":401,"column":8},"end":{"line":401,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿BinaryExpression
6164¿Identifier¿¿v647¿¿¿¿¿Identifier
6165¿Literal¿string¿¿'function'¿¿{"start":{"line":401,"column":31},"end":{"line":401,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Literal
6166¿VariableDeclarator¿¿v649¿¿¿¿¿VariableDeclarator
6167¿LogicalExpression¿&&¿¿¿¿{"start":{"line":400,"column":7},"end":{"line":401,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿LogicalExpression
6168¿Identifier¿¿v645¿¿¿¿¿Identifier
6169¿Identifier¿¿v648¿¿¿¿¿Identifier
6170¿VariableDeclarator¿¿v650¿¿¿¿¿VariableDeclarator
6171¿LogicalExpression¿||¿¿¿¿{"start":{"line":399,"column":11},"end":{"line":401,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿LogicalExpression
6172¿Identifier¿¿v642¿¿¿¿¿Identifier
6173¿Identifier¿¿v649¿¿¿¿¿Identifier
6174¿ReturnStatement¿¿¿¿¿{"start":{"line":399,"column":4},"end":{"line":401,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿ReturnStatement
6175¿Identifier¿¿v650¿¿¿¿¿Identifier
6176¿BlockStatement¿¿¿¿¿{"start":{"line":398,"column":45},"end":{"line":402,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿BlockStatement
6177¿ExpressionStatement¿¿¿¿¿{"start":{"line":398,"column":2},"end":{"line":402,"column":4},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿ExpressionStatement
6178¿AssignmentExpression¿=¿¿¿¿{"start":{"line":398,"column":2},"end":{"line":402,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿AssignmentExpression
6179¿MemberExpression¿¿¿¿¿{"start":{"line":398,"column":2},"end":{"line":398,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿MemberExpression
6180¿Identifier¿¿JsonReference¿¿¿{"start":{"line":398,"column":2},"end":{"line":398,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
6181¿Identifier¿¿isReference¿¿¿{"start":{"line":398,"column":16},"end":{"line":398,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
6182¿Identifier¿¿v651¿¿¿¿¿Identifier
6183¿VariableDeclarator¿¿visit¿¿¿¿¿VariableDeclarator
6184¿FunctionExpression¿¿anon¿¿¿{"start":{"line":404,"column":2},"end":{"line":467,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿FunctionExpression
6185¿Identifier¿¿target¿¿¿{"start":{"line":404,"column":17},"end":{"line":404,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
6186¿Identifier¿¿visitor¿¿¿{"start":{"line":404,"column":25},"end":{"line":404,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
6187¿Identifier¿¿cycle¿¿¿{"start":{"line":404,"column":34},"end":{"line":404,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
6188¿VariableDeclarator¿¿items¿¿¿{"start":{"line":405,"column":8},"end":{"line":405,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿VariableDeclarator
6189¿VariableDeclarator¿¿i¿¿¿{"start":{"line":405,"column":15},"end":{"line":405,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿VariableDeclarator
6190¿VariableDeclarator¿¿ilen¿¿¿{"start":{"line":405,"column":18},"end":{"line":405,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿VariableDeclarator
6191¿VariableDeclarator¿¿j¿¿¿{"start":{"line":405,"column":24},"end":{"line":405,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿VariableDeclarator
6192¿VariableDeclarator¿¿jlen¿¿¿{"start":{"line":405,"column":27},"end":{"line":405,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿VariableDeclarator
6193¿VariableDeclarator¿¿it¿¿¿{"start":{"line":405,"column":33},"end":{"line":405,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿VariableDeclarator
6194¿VariableDeclarator¿¿path¿¿¿{"start":{"line":405,"column":37},"end":{"line":405,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿VariableDeclarator
6195¿VariableDeclarator¿¿cursor¿¿¿{"start":{"line":405,"column":43},"end":{"line":405,"column":49},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿VariableDeclarator
6196¿VariableDeclarator¿¿typeT¿¿¿{"start":{"line":405,"column":51},"end":{"line":405,"column":56},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿VariableDeclarator
6197¿VariableDeclarator¿¿distinctObjects¿¿¿{"start":{"line":406,"column":8},"end":{"line":406,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿VariableDeclarator
6198¿VariableDeclarator¿¿q¿¿¿{"start":{"line":407,"column":8},"end":{"line":407,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿VariableDeclarator
6199¿ArrayExpression¿¿¿¿¿{"start":{"line":407,"column":12},"end":{"line":407,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿ArrayExpression
6200¿VariableDeclarator¿¿qcursor¿¿¿{"start":{"line":408,"column":8},"end":{"line":408,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿VariableDeclarator
6201¿Literal¿number¿¿0¿¿{"start":{"line":408,"column":18},"end":{"line":408,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Literal
6202¿VariableDeclarator¿¿v652¿¿¿¿¿VariableDeclarator
6203¿ArrayExpression¿¿¿¿¿{"start":{"line":411,"column":12},"end":{"line":411,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿ArrayExpression
6204¿VariableDeclarator¿¿v653¿¿¿¿¿VariableDeclarator
6205¿ObjectExpression¿¿¿¿¿{"start":{"line":409,"column":11},"end":{"line":412,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿ObjectExpression
6206¿Property¿¿¿¿¿{"start":{"line":410,"column":6},"end":{"line":410,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Property
6207¿Identifier¿¿obj¿¿¿{"start":{"line":410,"column":6},"end":{"line":410,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
6208¿Identifier¿¿target¿¿¿{"start":{"line":410,"column":11},"end":{"line":410,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
6209¿Property¿¿¿¿¿{"start":{"line":411,"column":6},"end":{"line":411,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Property
6210¿Identifier¿¿path¿¿¿{"start":{"line":411,"column":6},"end":{"line":411,"column":10},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
6211¿Identifier¿¿v652¿¿¿¿¿Identifier
6212¿VariableDeclarator¿¿v654¿¿¿¿¿VariableDeclarator
6213¿CallExpression¿¿¿¿¿{"start":{"line":409,"column":4},"end":{"line":412,"column":6},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿CallExpression
6214¿MemberExpression¿¿¿¿¿{"start":{"line":409,"column":4},"end":{"line":409,"column":10},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿MemberExpression
6215¿Identifier¿¿q¿¿¿{"start":{"line":409,"column":4},"end":{"line":409,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
6216¿Identifier¿¿push¿¿¿{"start":{"line":409,"column":6},"end":{"line":409,"column":10},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
6217¿Identifier¿¿v653¿¿¿¿¿Identifier
6218¿ExpressionStatement¿¿¿¿¿{"start":{"line":409,"column":4},"end":{"line":412,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿ExpressionStatement
6219¿Identifier¿¿v654¿¿¿¿¿Identifier
6220¿IfStatement¿¿¿¿¿{"start":{"line":413,"column":4},"end":{"line":415,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿IfStatement
6221¿Identifier¿¿cycle¿¿¿{"start":{"line":413,"column":8},"end":{"line":413,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
6222¿ExpressionStatement¿¿¿¿¿{"start":{"line":414,"column":6},"end":{"line":414,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿ExpressionStatement
6223¿AssignmentExpression¿=¿¿¿¿{"start":{"line":414,"column":6},"end":{"line":414,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿AssignmentExpression
6224¿Identifier¿¿distinctObjects¿¿¿{"start":{"line":414,"column":6},"end":{"line":414,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
6225¿CallExpression¿¿¿¿¿{"start":{"line":414,"column":24},"end":{"line":414,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿CallExpression
6226¿MemberExpression¿¿¿¿¿{"start":{"line":414,"column":24},"end":{"line":414,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿MemberExpression
6227¿Identifier¿¿Object¿¿¿{"start":{"line":414,"column":24},"end":{"line":414,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
6228¿Identifier¿¿create¿¿¿{"start":{"line":414,"column":31},"end":{"line":414,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
6229¿Literal¿object¿¿null¿¿{"start":{"line":414,"column":38},"end":{"line":414,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Literal
6230¿BlockStatement¿¿¿¿¿{"start":{"line":413,"column":15},"end":{"line":415,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿BlockStatement
6231¿VariableDeclarator¿¿v655¿¿¿¿¿VariableDeclarator
6232¿ArrayExpression¿¿¿¿¿{"start":{"line":416,"column":26},"end":{"line":416,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿ArrayExpression
6233¿VariableDeclarator¿¿v656¿¿¿¿¿VariableDeclarator
6234¿CallExpression¿¿¿¿¿{"start":{"line":416,"column":12},"end":{"line":416,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿CallExpression
6235¿Identifier¿¿encodePointer¿¿¿{"start":{"line":416,"column":12},"end":{"line":416,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
6236¿Identifier¿¿v655¿¿¿¿¿Identifier
6237¿VariableDeclarator¿¿v657¿¿¿¿¿VariableDeclarator
6238¿CallExpression¿¿¿¿¿{"start":{"line":416,"column":4},"end":{"line":416,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿CallExpression
6239¿Identifier¿¿visitor¿¿¿{"start":{"line":416,"column":4},"end":{"line":416,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
6240¿Identifier¿¿v656¿¿¿¿¿Identifier
6241¿Identifier¿¿target¿¿¿{"start":{"line":416,"column":31},"end":{"line":416,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
6242¿ExpressionStatement¿¿¿¿¿{"start":{"line":416,"column":4},"end":{"line":416,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿ExpressionStatement
6243¿Identifier¿¿v657¿¿¿¿¿Identifier
6244¿VariableDeclarator¿¿v658¿¿¿¿¿VariableDeclarator
6245¿MemberExpression¿¿¿¿¿{"start":{"line":417,"column":21},"end":{"line":417,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿MemberExpression
6246¿Identifier¿¿q¿¿¿{"start":{"line":417,"column":21},"end":{"line":417,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
6247¿Identifier¿¿length¿¿¿{"start":{"line":417,"column":23},"end":{"line":417,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
6248¿VariableDeclarator¿¿v659¿¿¿¿¿VariableDeclarator
6249¿BinaryExpression¿<¿¿¿¿{"start":{"line":417,"column":11},"end":{"line":417,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿BinaryExpression
6250¿Identifier¿¿qcursor¿¿¿{"start":{"line":417,"column":11},"end":{"line":417,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
6251¿Identifier¿¿v658¿¿¿¿¿Identifier
6252¿WhileStatement¿¿¿¿¿{"start":{"line":417,"column":4},"end":{"line":466,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿WhileStatement
6253¿Identifier¿¿v659¿¿¿¿¿Identifier
6254¿VariableDeclarator¿¿v660¿¿¿¿¿VariableDeclarator
6255¿UpdateExpression¿¿¿¿¿{"start":{"line":418,"column":17},"end":{"line":418,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿UpdateExpression
6256¿Identifier¿¿qcursor¿¿¿{"start":{"line":418,"column":17},"end":{"line":418,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
6257¿ExpressionStatement¿¿¿¿¿{"start":{"line":418,"column":6},"end":{"line":418,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿ExpressionStatement
6258¿AssignmentExpression¿=¿¿¿¿{"start":{"line":418,"column":6},"end":{"line":418,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿AssignmentExpression
6259¿Identifier¿¿cursor¿¿¿{"start":{"line":418,"column":6},"end":{"line":418,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
6260¿MemberExpression¿computed¿¿¿¿{"start":{"line":418,"column":15},"end":{"line":418,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿MemberExpression
6261¿Identifier¿¿q¿¿¿{"start":{"line":418,"column":15},"end":{"line":418,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
6262¿Identifier¿¿v660¿¿¿¿¿Identifier
6263¿VariableDeclarator¿¿v661¿¿¿¿¿VariableDeclarator
6264¿MemberExpression¿¿¿¿¿{"start":{"line":419,"column":21},"end":{"line":419,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿MemberExpression
6265¿Identifier¿¿cursor¿¿¿{"start":{"line":419,"column":21},"end":{"line":419,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
6266¿Identifier¿¿obj¿¿¿{"start":{"line":419,"column":28},"end":{"line":419,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
6267¿VariableDeclarator¿¿v662¿¿¿¿¿VariableDeclarator
6268¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":419,"column":14},"end":{"line":419,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿UnaryExpression
6269¿Identifier¿¿v661¿¿¿¿¿Identifier
6270¿ExpressionStatement¿¿¿¿¿{"start":{"line":419,"column":6},"end":{"line":419,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿ExpressionStatement
6271¿AssignmentExpression¿=¿¿¿¿{"start":{"line":419,"column":6},"end":{"line":419,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿AssignmentExpression
6272¿Identifier¿¿typeT¿¿¿{"start":{"line":419,"column":6},"end":{"line":419,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
6273¿Identifier¿¿v662¿¿¿¿¿Identifier
6274¿VariableDeclarator¿¿v663¿¿¿¿¿VariableDeclarator
6275¿BinaryExpression¿===¿¿¿¿{"start":{"line":420,"column":10},"end":{"line":420,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿BinaryExpression
6276¿Identifier¿¿typeT¿¿¿{"start":{"line":420,"column":10},"end":{"line":420,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
6277¿Literal¿string¿¿'object'¿¿{"start":{"line":420,"column":20},"end":{"line":420,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Literal
6278¿VariableDeclarator¿¿v664¿¿¿¿¿VariableDeclarator
6279¿MemberExpression¿¿¿¿¿{"start":{"line":420,"column":32},"end":{"line":420,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿MemberExpression
6280¿Identifier¿¿cursor¿¿¿{"start":{"line":420,"column":32},"end":{"line":420,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
6281¿Identifier¿¿obj¿¿¿{"start":{"line":420,"column":39},"end":{"line":420,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
6282¿VariableDeclarator¿¿v665¿¿¿¿¿VariableDeclarator
6283¿BinaryExpression¿!==¿¿¿¿{"start":{"line":420,"column":32},"end":{"line":420,"column":51},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿BinaryExpression
6284¿Identifier¿¿v664¿¿¿¿¿Identifier
6285¿Literal¿object¿¿null¿¿{"start":{"line":420,"column":47},"end":{"line":420,"column":51},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Literal
6286¿VariableDeclarator¿¿v666¿¿¿¿¿VariableDeclarator
6287¿LogicalExpression¿&&¿¿¿¿{"start":{"line":420,"column":10},"end":{"line":420,"column":51},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿LogicalExpression
6288¿Identifier¿¿v663¿¿¿¿¿Identifier
6289¿Identifier¿¿v665¿¿¿¿¿Identifier
6290¿IfStatement¿¿¿¿¿{"start":{"line":420,"column":6},"end":{"line":465,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿IfStatement
6291¿Identifier¿¿v666¿¿¿¿¿Identifier
6292¿VariableDeclarator¿¿v667¿¿¿¿¿VariableDeclarator
6293¿MemberExpression¿¿¿¿¿{"start":{"line":421,"column":26},"end":{"line":421,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿MemberExpression
6294¿Identifier¿¿cursor¿¿¿{"start":{"line":421,"column":26},"end":{"line":421,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
6295¿Identifier¿¿obj¿¿¿{"start":{"line":421,"column":33},"end":{"line":421,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
6296¿VariableDeclarator¿¿v668¿¿¿¿¿VariableDeclarator
