Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
8510¿Program¿¿¿¿¿{"start":{"line":23,"column":0},"end":{"line":1178,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Program
11952¿Literal¿number¿¿10¿¿{"start":{"line":648,"column":23},"end":{"line":648,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Literal
11953¿Identifier¿¿v1238¿¿¿¿¿Identifier
11954¿VariableDeclarator¿¿v1240¿¿¿¿¿VariableDeclarator
11955¿BinaryExpression¿<¿¿¿¿{"start":{"line":648,"column":51},"end":{"line":648,"column":64},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿BinaryExpression
11956¿Identifier¿¿precision¿¿¿{"start":{"line":648,"column":51},"end":{"line":648,"column":60},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Identifier
11957¿Literal¿number¿¿0¿¿{"start":{"line":648,"column":63},"end":{"line":648,"column":64},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Literal
11958¿VariableDeclarator¿¿v1241¿¿¿¿¿VariableDeclarator
11959¿UnaryExpression¿-¿¿¿¿{"start":{"line":648,"column":67},"end":{"line":648,"column":77},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿UnaryExpression
11960¿Identifier¿¿precision¿¿¿{"start":{"line":648,"column":68},"end":{"line":648,"column":77},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Identifier
11961¿VariableDeclarator¿¿v1242¿¿¿¿¿VariableDeclarator
11962¿IfStatement¿¿¿¿¿{"start":{"line":648,"column":51},"end":{"line":648,"column":81},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿IfStatement
11963¿Identifier¿¿v1240¿¿¿¿¿Identifier
11964¿ExpressionStatement¿¿¿¿¿{"start":{"line":648,"column":51},"end":{"line":648,"column":81},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿ExpressionStatement
11965¿AssignmentExpression¿=¿¿¿¿{"start":{"line":648,"column":51},"end":{"line":648,"column":81},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿AssignmentExpression
11966¿Identifier¿¿v1242¿¿¿¿¿Identifier
11967¿Identifier¿¿v1241¿¿¿¿¿Identifier
11968¿BlockStatement¿¿¿¿¿¿¿BlockStatement
11969¿ExpressionStatement¿¿¿¿¿{"start":{"line":648,"column":51},"end":{"line":648,"column":81},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿ExpressionStatement
11970¿AssignmentExpression¿=¿¿¿¿{"start":{"line":648,"column":51},"end":{"line":648,"column":81},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿AssignmentExpression
11971¿Identifier¿¿v1242¿¿¿¿¿Identifier
11972¿Literal¿number¿¿0¿¿{"start":{"line":648,"column":80},"end":{"line":648,"column":81},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Literal
11973¿BlockStatement¿¿¿¿¿¿¿BlockStatement
11974¿ExpressionStatement¿¿¿¿¿{"start":{"line":648,"column":2},"end":{"line":648,"column":83},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿ExpressionStatement
11975¿AssignmentExpression¿=¿¿¿¿{"start":{"line":648,"column":2},"end":{"line":648,"column":82},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿AssignmentExpression
11976¿Identifier¿¿precision¿¿¿{"start":{"line":648,"column":2},"end":{"line":648,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Identifier
11977¿CallExpression¿¿¿¿¿{"start":{"line":648,"column":14},"end":{"line":648,"column":82},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿CallExpression
11978¿MemberExpression¿¿¿¿¿{"start":{"line":648,"column":14},"end":{"line":648,"column":50},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿MemberExpression
11979¿Identifier¿¿v1239¿¿¿¿¿Identifier
11980¿Identifier¿¿toFixed¿¿¿{"start":{"line":648,"column":43},"end":{"line":648,"column":50},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Identifier
11981¿Identifier¿¿v1242¿¿¿¿¿Identifier
11982¿VariableDeclarator¿¿v1243¿¿¿¿¿VariableDeclarator
11983¿BinaryExpression¿*¿¿¿¿{"start":{"line":649,"column":20},"end":{"line":649,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿BinaryExpression
11984¿ThisExpression¿¿¿¿¿{"start":{"line":649,"column":20},"end":{"line":649,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿ThisExpression
11985¿Identifier¿¿precision¿¿¿{"start":{"line":649,"column":27},"end":{"line":649,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Identifier
11986¿VariableDeclarator¿¿v1244¿¿¿¿¿VariableDeclarator
11987¿CallExpression¿¿¿¿¿{"start":{"line":649,"column":9},"end":{"line":649,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿CallExpression
11988¿MemberExpression¿¿¿¿¿{"start":{"line":649,"column":9},"end":{"line":649,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿MemberExpression
11989¿Identifier¿¿Math¿¿¿{"start":{"line":649,"column":9},"end":{"line":649,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Identifier
11990¿Identifier¿¿round¿¿¿{"start":{"line":649,"column":14},"end":{"line":649,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Identifier
11991¿Identifier¿¿v1243¿¿¿¿¿Identifier
11992¿VariableDeclarator¿¿v1245¿¿¿¿¿VariableDeclarator
11993¿BinaryExpression¿/¿¿¿¿{"start":{"line":649,"column":9},"end":{"line":649,"column":49},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿BinaryExpression
11994¿Identifier¿¿v1244¿¿¿¿¿Identifier
11995¿Identifier¿¿precision¿¿¿{"start":{"line":649,"column":40},"end":{"line":649,"column":49},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Identifier
11996¿ReturnStatement¿¿¿¿¿{"start":{"line":649,"column":2},"end":{"line":649,"column":50},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿ReturnStatement
11997¿Identifier¿¿v1245¿¿¿¿¿Identifier
11998¿BlockStatement¿¿¿¿¿{"start":{"line":647,"column":27},"end":{"line":650,"column":2},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿BlockStatement
11999¿VariableDeclarator¿¿v1250¿¿¿¿¿VariableDeclarator
12000¿FunctionExpression¿¿anon¿¿¿{"start":{"line":652,"column":8},"end":{"line":654,"column":2},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿FunctionExpression
12001¿Identifier¿¿fn¿¿¿{"start":{"line":652,"column":17},"end":{"line":652,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Identifier
12002¿Identifier¿¿bind¿¿¿{"start":{"line":652,"column":21},"end":{"line":652,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Identifier
12003¿VariableDeclarator¿¿i¿¿¿{"start":{"line":653,"column":11},"end":{"line":653,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿VariableDeclarator
12004¿Literal¿number¿¿0¿¿{"start":{"line":653,"column":15},"end":{"line":653,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Literal
12005¿VariableDeclarator¿¿v1247¿¿¿¿¿VariableDeclarator
12006¿BinaryExpression¿<¿¿¿¿{"start":{"line":653,"column":18},"end":{"line":653,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿BinaryExpression
12007¿Identifier¿¿i¿¿¿{"start":{"line":653,"column":18},"end":{"line":653,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Identifier
12008¿ThisExpression¿¿¿¿¿{"start":{"line":653,"column":22},"end":{"line":653,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿ThisExpression
12009¿WhileStatement¿¿¿¿¿{"start":{"line":653,"column":2},"end":{"line":653,"column":56},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿WhileStatement
12010¿Identifier¿¿v1247¿¿¿¿¿Identifier
12011¿VariableDeclarator¿¿v1249¿¿¿¿¿VariableDeclarator
12012¿CallExpression¿¿¿¿¿{"start":{"line":653,"column":33},"end":{"line":653,"column":55},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿CallExpression
12013¿MemberExpression¿¿¿¿¿{"start":{"line":653,"column":33},"end":{"line":653,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿MemberExpression
12014¿Identifier¿¿fn¿¿¿{"start":{"line":653,"column":33},"end":{"line":653,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Identifier
12015¿Identifier¿¿call¿¿¿{"start":{"line":653,"column":36},"end":{"line":653,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Identifier
12016¿Identifier¿¿bind¿¿¿{"start":{"line":653,"column":41},"end":{"line":653,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Identifier
12017¿Identifier¿¿i¿¿¿{"start":{"line":653,"column":47},"end":{"line":653,"column":48},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Identifier
12018¿ThisExpression¿¿¿¿¿{"start":{"line":653,"column":50},"end":{"line":653,"column":54},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿ThisExpression
12019¿ExpressionStatement¿¿¿¿¿{"start":{"line":653,"column":33},"end":{"line":653,"column":56},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿ExpressionStatement
12020¿Identifier¿¿v1249¿¿¿¿¿Identifier
12021¿VariableDeclarator¿¿v1248¿¿¿¿¿VariableDeclarator
12022¿UpdateExpression¿¿¿¿¿{"start":{"line":653,"column":28},"end":{"line":653,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿UpdateExpression
12023¿Identifier¿¿i¿¿¿{"start":{"line":653,"column":28},"end":{"line":653,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Identifier
12024¿ExpressionStatement¿¿¿¿¿{"start":{"line":653,"column":2},"end":{"line":653,"column":56},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿ExpressionStatement
12025¿AssignmentExpression¿=¿¿¿¿{"start":{"line":653,"column":2},"end":{"line":653,"column":56},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿AssignmentExpression
12026¿Identifier¿¿v1247¿¿¿{"start":{"line":653,"column":2},"end":{"line":653,"column":56},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Identifier
12027¿BinaryExpression¿<¿¿¿¿{"start":{"line":653,"column":18},"end":{"line":653,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿BinaryExpression
12028¿Identifier¿¿i¿¿¿{"start":{"line":653,"column":18},"end":{"line":653,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Identifier
12029¿ThisExpression¿¿¿¿¿{"start":{"line":653,"column":22},"end":{"line":653,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿ThisExpression
12030¿BlockStatement¿¿¿¿¿¿¿BlockStatement
12031¿BlockStatement¿¿¿¿¿{"start":{"line":652,"column":26},"end":{"line":654,"column":2},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿BlockStatement
12032¿VariableDeclarator¿¿v1252¿¿¿¿¿VariableDeclarator
12033¿FunctionExpression¿¿anon¿¿¿{"start":{"line":656,"column":10},"end":{"line":658,"column":2},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿FunctionExpression
12034¿VariableDeclarator¿¿v1251¿¿¿¿¿VariableDeclarator
12035¿CallExpression¿¿¿¿¿{"start":{"line":657,"column":9},"end":{"line":657,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿CallExpression
12036¿Identifier¿¿parseFloat¿¿¿{"start":{"line":657,"column":9},"end":{"line":657,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Identifier
12037¿ThisExpression¿¿¿¿¿{"start":{"line":657,"column":20},"end":{"line":657,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿ThisExpression
12038¿ReturnStatement¿¿¿¿¿{"start":{"line":657,"column":2},"end":{"line":657,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿ReturnStatement
12039¿Identifier¿¿v1251¿¿¿¿¿Identifier
12040¿BlockStatement¿¿¿¿¿{"start":{"line":656,"column":20},"end":{"line":658,"column":2},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿BlockStatement
12041¿VariableDeclarator¿¿v1255¿¿¿¿¿VariableDeclarator
12042¿FunctionExpression¿¿anon¿¿¿{"start":{"line":660,"column":8},"end":{"line":662,"column":2},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿FunctionExpression
12043¿Identifier¿¿base¿¿¿{"start":{"line":660,"column":17},"end":{"line":660,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Identifier
12044¿VariableDeclarator¿¿v1253¿¿¿¿¿VariableDeclarator
12045¿LogicalExpression¿||¿¿¿¿{"start":{"line":661,"column":24},"end":{"line":661,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿LogicalExpression
12046¿Identifier¿¿base¿¿¿{"start":{"line":661,"column":24},"end":{"line":661,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Identifier
12047¿Literal¿number¿¿10¿¿{"start":{"line":661,"column":32},"end":{"line":661,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Literal
12048¿VariableDeclarator¿¿v1254¿¿¿¿¿VariableDeclarator
12049¿CallExpression¿¿¿¿¿{"start":{"line":661,"column":9},"end":{"line":661,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿CallExpression
12050¿Identifier¿¿parseInt¿¿¿{"start":{"line":661,"column":9},"end":{"line":661,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Identifier
12051¿ThisExpression¿¿¿¿¿{"start":{"line":661,"column":18},"end":{"line":661,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿ThisExpression
12052¿Identifier¿¿v1253¿¿¿¿¿Identifier
12053¿ReturnStatement¿¿¿¿¿{"start":{"line":661,"column":2},"end":{"line":661,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿ReturnStatement
12054¿Identifier¿¿v1254¿¿¿¿¿Identifier
12055¿BlockStatement¿¿¿¿¿{"start":{"line":660,"column":22},"end":{"line":662,"column":2},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿BlockStatement
12056¿VariableDeclarator¿¿v1256¿¿¿¿¿VariableDeclarator
12057¿ObjectExpression¿¿¿¿¿{"start":{"line":641,"column":17},"end":{"line":664,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿ObjectExpression
12058¿Property¿¿¿¿¿{"start":{"line":643,"column":1},"end":{"line":645,"column":2},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Property
12059¿Identifier¿¿limit¿¿¿{"start":{"line":643,"column":1},"end":{"line":643,"column":6},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Identifier
12060¿Identifier¿¿v1237¿¿¿¿¿Identifier
12061¿Property¿¿¿¿¿{"start":{"line":647,"column":1},"end":{"line":650,"column":2},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Property
12062¿Identifier¿¿round¿¿¿{"start":{"line":647,"column":1},"end":{"line":647,"column":6},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Identifier
12063¿Identifier¿¿v1246¿¿¿¿¿Identifier
12064¿Property¿¿¿¿¿{"start":{"line":652,"column":1},"end":{"line":654,"column":2},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Property
12065¿Identifier¿¿times¿¿¿{"start":{"line":652,"column":1},"end":{"line":652,"column":6},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Identifier
12066¿Identifier¿¿v1250¿¿¿¿¿Identifier
12067¿Property¿¿¿¿¿{"start":{"line":656,"column":1},"end":{"line":658,"column":2},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Property
12068¿Identifier¿¿toFloat¿¿¿{"start":{"line":656,"column":1},"end":{"line":656,"column":8},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Identifier
12069¿Identifier¿¿v1252¿¿¿¿¿Identifier
12070¿Property¿¿¿¿¿{"start":{"line":660,"column":1},"end":{"line":662,"column":2},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Property
12071¿Identifier¿¿toInt¿¿¿{"start":{"line":660,"column":1},"end":{"line":660,"column":6},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Identifier
12072¿Identifier¿¿v1255¿¿¿¿¿Identifier
12073¿VariableDeclarator¿¿v1257¿¿¿¿¿VariableDeclarator
12074¿CallExpression¿¿¿¿¿{"start":{"line":641,"column":0},"end":{"line":664,"column":2},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿CallExpression
12075¿MemberExpression¿¿¿¿¿{"start":{"line":641,"column":0},"end":{"line":641,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿MemberExpression
12076¿Identifier¿¿Number¿¿¿{"start":{"line":641,"column":0},"end":{"line":641,"column":6},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Identifier
