Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
8086¿Program¿¿¿¿¿{"start":{"line":11,"column":0},"end":{"line":2207,"column":27},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Program
11690¿BlockStatement¿¿¿¿¿{"start":{"line":1104,"column":64},"end":{"line":1131,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿BlockStatement
11691¿VariableDeclarator¿¿baseMergeDeep¿¿¿¿¿VariableDeclarator
11692¿FunctionExpression¿¿anon¿¿¿{"start":{"line":1148,"column":0},"end":{"line":1200,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿FunctionExpression
11693¿Identifier¿¿object¿¿¿{"start":{"line":1148,"column":23},"end":{"line":1148,"column":29},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
11694¿Identifier¿¿source¿¿¿{"start":{"line":1148,"column":31},"end":{"line":1148,"column":37},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
11695¿Identifier¿¿key¿¿¿{"start":{"line":1148,"column":39},"end":{"line":1148,"column":42},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
11696¿Identifier¿¿srcIndex¿¿¿{"start":{"line":1148,"column":44},"end":{"line":1148,"column":52},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
11697¿Identifier¿¿mergeFunc¿¿¿{"start":{"line":1148,"column":54},"end":{"line":1148,"column":63},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
11698¿Identifier¿¿customizer¿¿¿{"start":{"line":1148,"column":65},"end":{"line":1148,"column":75},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
11699¿Identifier¿¿stack¿¿¿{"start":{"line":1148,"column":77},"end":{"line":1148,"column":82},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
11700¿VariableDeclarator¿¿objValue¿¿¿{"start":{"line":1149,"column":6},"end":{"line":1149,"column":28},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿VariableDeclarator
11701¿MemberExpression¿computed¿¿¿¿{"start":{"line":1149,"column":17},"end":{"line":1149,"column":28},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿MemberExpression
11702¿Identifier¿¿object¿¿¿{"start":{"line":1149,"column":17},"end":{"line":1149,"column":23},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
11703¿Identifier¿¿key¿¿¿{"start":{"line":1149,"column":24},"end":{"line":1149,"column":27},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
11704¿VariableDeclarator¿¿srcValue¿¿¿{"start":{"line":1150,"column":6},"end":{"line":1150,"column":28},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿VariableDeclarator
11705¿MemberExpression¿computed¿¿¿¿{"start":{"line":1150,"column":17},"end":{"line":1150,"column":28},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿MemberExpression
11706¿Identifier¿¿source¿¿¿{"start":{"line":1150,"column":17},"end":{"line":1150,"column":23},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
11707¿Identifier¿¿key¿¿¿{"start":{"line":1150,"column":24},"end":{"line":1150,"column":27},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
11708¿VariableDeclarator¿¿stacked¿¿¿{"start":{"line":1151,"column":6},"end":{"line":1151,"column":35},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿VariableDeclarator
11709¿CallExpression¿¿¿¿¿{"start":{"line":1151,"column":16},"end":{"line":1151,"column":35},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿CallExpression
11710¿MemberExpression¿¿¿¿¿{"start":{"line":1151,"column":16},"end":{"line":1151,"column":25},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿MemberExpression
11711¿Identifier¿¿stack¿¿¿{"start":{"line":1151,"column":16},"end":{"line":1151,"column":21},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
11712¿Identifier¿¿get¿¿¿{"start":{"line":1151,"column":22},"end":{"line":1151,"column":25},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
11713¿Identifier¿¿srcValue¿¿¿{"start":{"line":1151,"column":26},"end":{"line":1151,"column":34},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
11714¿IfStatement¿¿¿¿¿{"start":{"line":1153,"column":2},"end":{"line":1156,"column":3},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿IfStatement
11715¿Identifier¿¿stacked¿¿¿{"start":{"line":1153,"column":6},"end":{"line":1153,"column":13},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
11716¿VariableDeclarator¿¿v1075¿¿¿¿¿VariableDeclarator
11717¿CallExpression¿¿¿¿¿{"start":{"line":1154,"column":4},"end":{"line":1154,"column":42},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿CallExpression
11718¿Identifier¿¿assignMergeValue¿¿¿{"start":{"line":1154,"column":4},"end":{"line":1154,"column":20},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
11719¿Identifier¿¿object¿¿¿{"start":{"line":1154,"column":21},"end":{"line":1154,"column":27},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
11720¿Identifier¿¿key¿¿¿{"start":{"line":1154,"column":29},"end":{"line":1154,"column":32},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
11721¿Identifier¿¿stacked¿¿¿{"start":{"line":1154,"column":34},"end":{"line":1154,"column":41},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
11722¿ExpressionStatement¿¿¿¿¿{"start":{"line":1154,"column":4},"end":{"line":1154,"column":43},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿ExpressionStatement
11723¿Identifier¿¿v1075¿¿¿¿¿Identifier
11724¿ReturnStatement¿¿¿¿¿{"start":{"line":1155,"column":4},"end":{"line":1155,"column":11},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿ReturnStatement
11725¿BlockStatement¿¿¿¿¿{"start":{"line":1153,"column":15},"end":{"line":1156,"column":3},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿BlockStatement
11726¿VariableDeclarator¿¿newValue¿¿¿{"start":{"line":1157,"column":6},"end":{"line":1159,"column":15},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿VariableDeclarator
11727¿VariableDeclarator¿¿v1076¿¿¿¿¿VariableDeclarator
11728¿BinaryExpression¿+¿¿¿¿{"start":{"line":1158,"column":38},"end":{"line":1158,"column":46},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿BinaryExpression
11729¿Identifier¿¿key¿¿¿{"start":{"line":1158,"column":38},"end":{"line":1158,"column":41},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
11730¿Literal¿string¿¿''¿¿{"start":{"line":1158,"column":44},"end":{"line":1158,"column":46},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Literal
11731¿VariableDeclarator¿¿v1077¿¿¿¿¿VariableDeclarator
11732¿CallExpression¿¿¿¿¿{"start":{"line":1158,"column":6},"end":{"line":1158,"column":71},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿CallExpression
11733¿Identifier¿¿customizer¿¿¿{"start":{"line":1158,"column":6},"end":{"line":1158,"column":16},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
11734¿Identifier¿¿objValue¿¿¿{"start":{"line":1158,"column":17},"end":{"line":1158,"column":25},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
11735¿Identifier¿¿srcValue¿¿¿{"start":{"line":1158,"column":27},"end":{"line":1158,"column":35},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
11736¿Identifier¿¿v1076¿¿¿¿¿Identifier
11737¿Identifier¿¿object¿¿¿{"start":{"line":1158,"column":49},"end":{"line":1158,"column":55},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
11738¿Identifier¿¿source¿¿¿{"start":{"line":1158,"column":57},"end":{"line":1158,"column":63},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
11739¿Identifier¿¿stack¿¿¿{"start":{"line":1158,"column":65},"end":{"line":1158,"column":70},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
11740¿IfStatement¿¿¿¿¿{"start":{"line":1157,"column":17},"end":{"line":1159,"column":15},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿IfStatement
11741¿Identifier¿¿customizer¿¿¿{"start":{"line":1157,"column":17},"end":{"line":1157,"column":27},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
11742¿ExpressionStatement¿¿¿¿¿{"start":{"line":1157,"column":17},"end":{"line":1159,"column":15},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿ExpressionStatement
11743¿AssignmentExpression¿=¿¿¿¿{"start":{"line":1157,"column":17},"end":{"line":1159,"column":15},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿AssignmentExpression
11744¿Identifier¿¿newValue¿¿¿{"start":{"line":1157,"column":17},"end":{"line":1159,"column":15},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
11745¿Identifier¿¿v1077¿¿¿¿¿Identifier
11746¿BlockStatement¿¿¿¿¿¿¿BlockStatement
11747¿ExpressionStatement¿¿¿¿¿{"start":{"line":1157,"column":17},"end":{"line":1159,"column":15},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿ExpressionStatement
11748¿AssignmentExpression¿=¿¿¿¿{"start":{"line":1157,"column":17},"end":{"line":1159,"column":15},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿AssignmentExpression
11749¿Identifier¿¿newValue¿¿¿{"start":{"line":1157,"column":17},"end":{"line":1159,"column":15},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
11750¿Identifier¿¿undefined¿¿¿{"start":{"line":1159,"column":6},"end":{"line":1159,"column":15},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
11751¿BlockStatement¿¿¿¿¿¿¿BlockStatement
11752¿VariableDeclarator¿¿isCommon¿¿¿{"start":{"line":1161,"column":6},"end":{"line":1161,"column":39},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿VariableDeclarator
11753¿BinaryExpression¿===¿¿¿¿{"start":{"line":1161,"column":17},"end":{"line":1161,"column":39},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿BinaryExpression
11754¿Identifier¿¿newValue¿¿¿{"start":{"line":1161,"column":17},"end":{"line":1161,"column":25},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
11755¿Identifier¿¿undefined¿¿¿{"start":{"line":1161,"column":30},"end":{"line":1161,"column":39},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
11756¿IfStatement¿¿¿¿¿{"start":{"line":1163,"column":2},"end":{"line":1192,"column":3},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿IfStatement
11757¿Identifier¿¿isCommon¿¿¿{"start":{"line":1163,"column":6},"end":{"line":1163,"column":14},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
11758¿ExpressionStatement¿¿¿¿¿{"start":{"line":1164,"column":4},"end":{"line":1164,"column":24},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿ExpressionStatement
11759¿AssignmentExpression¿=¿¿¿¿{"start":{"line":1164,"column":4},"end":{"line":1164,"column":23},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿AssignmentExpression
11760¿Identifier¿¿newValue¿¿¿{"start":{"line":1164,"column":4},"end":{"line":1164,"column":12},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
11761¿Identifier¿¿srcValue¿¿¿{"start":{"line":1164,"column":15},"end":{"line":1164,"column":23},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
11762¿VariableDeclarator¿¿v1078¿¿¿¿¿VariableDeclarator
11763¿CallExpression¿¿¿¿¿{"start":{"line":1165,"column":8},"end":{"line":1165,"column":25},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿CallExpression
11764¿Identifier¿¿isArray¿¿¿{"start":{"line":1165,"column":8},"end":{"line":1165,"column":15},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
11765¿Identifier¿¿srcValue¿¿¿{"start":{"line":1165,"column":16},"end":{"line":1165,"column":24},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
11766¿VariableDeclarator¿¿v1079¿¿¿¿¿VariableDeclarator
11767¿CallExpression¿¿¿¿¿{"start":{"line":1165,"column":29},"end":{"line":1165,"column":51},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿CallExpression
11768¿Identifier¿¿isTypedArray¿¿¿{"start":{"line":1165,"column":29},"end":{"line":1165,"column":41},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
11769¿Identifier¿¿srcValue¿¿¿{"start":{"line":1165,"column":42},"end":{"line":1165,"column":50},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
11770¿VariableDeclarator¿¿v1080¿¿¿¿¿VariableDeclarator
11771¿LogicalExpression¿||¿¿¿¿{"start":{"line":1165,"column":8},"end":{"line":1165,"column":51},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿LogicalExpression
11772¿Identifier¿¿v1078¿¿¿¿¿Identifier
11773¿Identifier¿¿v1079¿¿¿¿¿Identifier
11774¿IfStatement¿¿¿¿¿{"start":{"line":1165,"column":4},"end":{"line":1191,"column":5},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿IfStatement
11775¿Identifier¿¿v1080¿¿¿¿¿Identifier
11776¿VariableDeclarator¿¿v1081¿¿¿¿¿VariableDeclarator
11777¿CallExpression¿¿¿¿¿{"start":{"line":1166,"column":10},"end":{"line":1166,"column":27},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿CallExpression
11778¿Identifier¿¿isArray¿¿¿{"start":{"line":1166,"column":10},"end":{"line":1166,"column":17},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
11779¿Identifier¿¿objValue¿¿¿{"start":{"line":1166,"column":18},"end":{"line":1166,"column":26},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
11780¿IfStatement¿¿¿¿¿{"start":{"line":1166,"column":6},"end":{"line":1175,"column":7},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿IfStatement
11781¿Identifier¿¿v1081¿¿¿¿¿Identifier
11782¿ExpressionStatement¿¿¿¿¿{"start":{"line":1167,"column":8},"end":{"line":1167,"column":28},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿ExpressionStatement
11783¿AssignmentExpression¿=¿¿¿¿{"start":{"line":1167,"column":8},"end":{"line":1167,"column":27},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿AssignmentExpression
11784¿Identifier¿¿newValue¿¿¿{"start":{"line":1167,"column":8},"end":{"line":1167,"column":16},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
11785¿Identifier¿¿objValue¿¿¿{"start":{"line":1167,"column":19},"end":{"line":1167,"column":27},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
11786¿BlockStatement¿¿¿¿¿{"start":{"line":1166,"column":29},"end":{"line":1168,"column":7},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿BlockStatement
11787¿VariableDeclarator¿¿v1082¿¿¿¿¿VariableDeclarator
11788¿CallExpression¿¿¿¿¿{"start":{"line":1169,"column":15},"end":{"line":1169,"column":42},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿CallExpression
11789¿Identifier¿¿isArrayLikeObject¿¿¿{"start":{"line":1169,"column":15},"end":{"line":1169,"column":32},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
11790¿Identifier¿¿objValue¿¿¿{"start":{"line":1169,"column":33},"end":{"line":1169,"column":41},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
11791¿IfStatement¿¿¿¿¿{"start":{"line":1169,"column":11},"end":{"line":1175,"column":7},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿IfStatement
11792¿Identifier¿¿v1082¿¿¿¿¿Identifier
11793¿ExpressionStatement¿¿¿¿¿{"start":{"line":1170,"column":8},"end":{"line":1170,"column":39},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿ExpressionStatement
11794¿AssignmentExpression¿=¿¿¿¿{"start":{"line":1170,"column":8},"end":{"line":1170,"column":38},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿AssignmentExpression
11795¿Identifier¿¿newValue¿¿¿{"start":{"line":1170,"column":8},"end":{"line":1170,"column":16},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
11796¿CallExpression¿¿¿¿¿{"start":{"line":1170,"column":19},"end":{"line":1170,"column":38},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿CallExpression
11797¿Identifier¿¿copyArray¿¿¿{"start":{"line":1170,"column":19},"end":{"line":1170,"column":28},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
11798¿Identifier¿¿objValue¿¿¿{"start":{"line":1170,"column":29},"end":{"line":1170,"column":37},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
11799¿BlockStatement¿¿¿¿¿{"start":{"line":1169,"column":44},"end":{"line":1171,"column":7},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿BlockStatement
11800¿ExpressionStatement¿¿¿¿¿{"start":{"line":1173,"column":8},"end":{"line":1173,"column":25},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿ExpressionStatement
11801¿AssignmentExpression¿=¿¿¿¿{"start":{"line":1173,"column":8},"end":{"line":1173,"column":24},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿AssignmentExpression
11802¿Identifier¿¿isCommon¿¿¿{"start":{"line":1173,"column":8},"end":{"line":1173,"column":16},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
11803¿Literal¿boolean¿¿false¿¿{"start":{"line":1173,"column":19},"end":{"line":1173,"column":24},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Literal
11804¿ExpressionStatement¿¿¿¿¿{"start":{"line":1174,"column":8},"end":{"line":1174,"column":45},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿ExpressionStatement
11805¿AssignmentExpression¿=¿¿¿¿{"start":{"line":1174,"column":8},"end":{"line":1174,"column":44},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿AssignmentExpression
11806¿Identifier¿¿newValue¿¿¿{"start":{"line":1174,"column":8},"end":{"line":1174,"column":16},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
11807¿CallExpression¿¿¿¿¿{"start":{"line":1174,"column":19},"end":{"line":1174,"column":44},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿CallExpression
11808¿Identifier¿¿baseClone¿¿¿{"start":{"line":1174,"column":19},"end":{"line":1174,"column":28},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
11809¿Identifier¿¿srcValue¿¿¿{"start":{"line":1174,"column":29},"end":{"line":1174,"column":37},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
11810¿Literal¿boolean¿¿true¿¿{"start":{"line":1174,"column":39},"end":{"line":1174,"column":43},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Literal
11811¿BlockStatement¿¿¿¿¿{"start":{"line":1172,"column":11},"end":{"line":1175,"column":7},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿BlockStatement
11812¿BlockStatement¿¿¿¿¿¿¿BlockStatement
11813¿BlockStatement¿¿¿¿¿{"start":{"line":1165,"column":53},"end":{"line":1176,"column":5},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿BlockStatement
11814¿VariableDeclarator¿¿v1083¿¿¿¿¿VariableDeclarator
