Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
6192¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":949,"column":2},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Program
9728¿VariableDeclarator¿exported¿v1151¿¿¿¿¿VariableDeclarator
9729¿FunctionExpression¿¿anon¿¿¿{"start":{"line":698,"column":16},"end":{"line":710,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿FunctionExpression
9730¿Identifier¿¿message¿¿¿{"start":{"line":698,"column":26},"end":{"line":698,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Identifier
9731¿Identifier¿¿hideStack¿¿¿{"start":{"line":698,"column":35},"end":{"line":698,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Identifier
9732¿VariableDeclarator¿¿v1136¿¿¿¿¿VariableDeclarator
9733¿MemberExpression¿¿¿¿¿{"start":{"line":700,"column":8},"end":{"line":700,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿MemberExpression
9734¿Identifier¿¿process¿¿¿{"start":{"line":700,"column":8},"end":{"line":700,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Identifier
9735¿Identifier¿¿env¿¿¿{"start":{"line":700,"column":16},"end":{"line":700,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Identifier
9736¿VariableDeclarator¿¿v1137¿¿¿¿¿VariableDeclarator
9737¿MemberExpression¿¿¿¿¿{"start":{"line":700,"column":8},"end":{"line":700,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿MemberExpression
9738¿Identifier¿¿v1136¿¿¿¿¿Identifier
9739¿Identifier¿¿NODE_ENV¿¿¿{"start":{"line":700,"column":20},"end":{"line":700,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Identifier
9740¿VariableDeclarator¿¿v1138¿¿¿¿¿VariableDeclarator
9741¿BinaryExpression¿===¿¿¿¿{"start":{"line":700,"column":8},"end":{"line":700,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿BinaryExpression
9742¿Identifier¿¿v1137¿¿¿¿¿Identifier
9743¿Literal¿string¿¿'test'¿¿{"start":{"line":700,"column":33},"end":{"line":700,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Literal
9744¿VariableDeclarator¿¿v1139¿¿¿¿¿VariableDeclarator
9745¿MemberExpression¿¿¿¿¿{"start":{"line":700,"column":43},"end":{"line":700,"column":61},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿MemberExpression
9746¿Identifier¿¿exports¿¿¿{"start":{"line":700,"column":43},"end":{"line":700,"column":50},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Identifier
9747¿Identifier¿¿abortThrow¿¿¿{"start":{"line":700,"column":51},"end":{"line":700,"column":61},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Identifier
9748¿VariableDeclarator¿¿v1140¿¿¿¿¿VariableDeclarator
9749¿BinaryExpression¿===¿¿¿¿{"start":{"line":700,"column":43},"end":{"line":700,"column":70},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿BinaryExpression
9750¿Identifier¿¿v1139¿¿¿¿¿Identifier
9751¿Literal¿boolean¿¿true¿¿{"start":{"line":700,"column":66},"end":{"line":700,"column":70},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Literal
9752¿VariableDeclarator¿¿v1141¿¿¿¿¿VariableDeclarator
9753¿LogicalExpression¿||¿¿¿¿{"start":{"line":700,"column":8},"end":{"line":700,"column":70},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿LogicalExpression
9754¿Identifier¿¿v1138¿¿¿¿¿Identifier
9755¿Identifier¿¿v1140¿¿¿¿¿Identifier
9756¿IfStatement¿¿¿¿¿{"start":{"line":700,"column":4},"end":{"line":702,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿IfStatement
9757¿Identifier¿¿v1141¿¿¿¿¿Identifier
9758¿VariableDeclarator¿¿v1142¿¿¿¿¿VariableDeclarator
9759¿LogicalExpression¿||¿¿¿¿{"start":{"line":701,"column":24},"end":{"line":701,"column":50},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿LogicalExpression
9760¿Identifier¿¿message¿¿¿{"start":{"line":701,"column":24},"end":{"line":701,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Identifier
9761¿Literal¿string¿¿'Unknown error'¿¿{"start":{"line":701,"column":35},"end":{"line":701,"column":50},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Literal
9762¿VariableDeclarator¿¿v1143¿¿¿¿¿VariableDeclarator
9763¿NewExpression¿¿¿¿¿{"start":{"line":701,"column":14},"end":{"line":701,"column":51},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿NewExpression
9764¿Identifier¿¿Error¿¿¿{"start":{"line":701,"column":18},"end":{"line":701,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Identifier
9765¿Identifier¿¿v1142¿¿¿¿¿Identifier
9766¿ThrowStatement¿¿¿¿¿{"start":{"line":701,"column":8},"end":{"line":701,"column":52},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿ThrowStatement
9767¿Identifier¿¿v1143¿¿¿¿¿Identifier
9768¿BlockStatement¿¿¿¿¿{"start":{"line":700,"column":72},"end":{"line":702,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿BlockStatement
9769¿VariableDeclarator¿¿stack¿¿¿{"start":{"line":704,"column":8},"end":{"line":704,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿VariableDeclarator
9770¿Literal¿string¿¿''¿¿{"start":{"line":704,"column":16},"end":{"line":704,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Literal
9771¿VariableDeclarator¿¿v1144¿¿¿¿¿VariableDeclarator
9772¿UnaryExpression¿!¿¿¿¿{"start":{"line":705,"column":8},"end":{"line":705,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿UnaryExpression
9773¿Identifier¿¿hideStack¿¿¿{"start":{"line":705,"column":9},"end":{"line":705,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Identifier
9774¿IfStatement¿¿¿¿¿{"start":{"line":705,"column":4},"end":{"line":707,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿IfStatement
9775¿Identifier¿¿v1144¿¿¿¿¿Identifier
9776¿VariableDeclarator¿¿v1145¿¿¿¿¿VariableDeclarator
9777¿CallExpression¿¿¿¿¿{"start":{"line":706,"column":16},"end":{"line":706,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿CallExpression
9778¿MemberExpression¿¿¿¿¿{"start":{"line":706,"column":16},"end":{"line":706,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿MemberExpression
9779¿Identifier¿¿exports¿¿¿{"start":{"line":706,"column":16},"end":{"line":706,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Identifier
9780¿Identifier¿¿displayStack¿¿¿{"start":{"line":706,"column":24},"end":{"line":706,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Identifier
9781¿Literal¿number¿¿1¿¿{"start":{"line":706,"column":37},"end":{"line":706,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Literal
9782¿ExpressionStatement¿¿¿¿¿{"start":{"line":706,"column":8},"end":{"line":706,"column":53},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿ExpressionStatement
9783¿AssignmentExpression¿=¿¿¿¿{"start":{"line":706,"column":8},"end":{"line":706,"column":52},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿AssignmentExpression
9784¿Identifier¿¿stack¿¿¿{"start":{"line":706,"column":8},"end":{"line":706,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Identifier
9785¿CallExpression¿¿¿¿¿{"start":{"line":706,"column":16},"end":{"line":706,"column":52},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿CallExpression
9786¿MemberExpression¿¿¿¿¿{"start":{"line":706,"column":16},"end":{"line":706,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿MemberExpression
9787¿Identifier¿¿v1145¿¿¿¿¿Identifier
9788¿Identifier¿¿join¿¿¿{"start":{"line":706,"column":40},"end":{"line":706,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Identifier
9789¿Literal¿string¿¿'\n\t'¿¿{"start":{"line":706,"column":45},"end":{"line":706,"column":51},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Literal
9790¿BlockStatement¿¿¿¿¿{"start":{"line":705,"column":20},"end":{"line":707,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿BlockStatement
9791¿VariableDeclarator¿¿v1146¿¿¿¿¿VariableDeclarator
9792¿BinaryExpression¿+¿¿¿¿{"start":{"line":708,"column":16},"end":{"line":708,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿BinaryExpression
9793¿Literal¿string¿¿'ABORT: '¿¿{"start":{"line":708,"column":16},"end":{"line":708,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Literal
9794¿Identifier¿¿message¿¿¿{"start":{"line":708,"column":28},"end":{"line":708,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Identifier
9795¿VariableDeclarator¿¿v1147¿¿¿¿¿VariableDeclarator
9796¿BinaryExpression¿+¿¿¿¿{"start":{"line":708,"column":16},"end":{"line":708,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿BinaryExpression
9797¿Identifier¿¿v1146¿¿¿¿¿Identifier
9798¿Literal¿string¿¿'\n\t'¿¿{"start":{"line":708,"column":38},"end":{"line":708,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Literal
9799¿VariableDeclarator¿¿v1148¿¿¿¿¿VariableDeclarator
9800¿BinaryExpression¿+¿¿¿¿{"start":{"line":708,"column":16},"end":{"line":708,"column":52},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿BinaryExpression
9801¿Identifier¿¿v1147¿¿¿¿¿Identifier
9802¿Identifier¿¿stack¿¿¿{"start":{"line":708,"column":47},"end":{"line":708,"column":52},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Identifier
9803¿VariableDeclarator¿¿v1149¿¿¿¿¿VariableDeclarator
9804¿CallExpression¿¿¿¿¿{"start":{"line":708,"column":4},"end":{"line":708,"column":53},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿CallExpression
9805¿MemberExpression¿¿¿¿¿{"start":{"line":708,"column":4},"end":{"line":708,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿MemberExpression
9806¿Identifier¿¿console¿¿¿{"start":{"line":708,"column":4},"end":{"line":708,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Identifier
9807¿Identifier¿¿log¿¿¿{"start":{"line":708,"column":12},"end":{"line":708,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Identifier
9808¿Identifier¿¿v1148¿¿¿¿¿Identifier
9809¿ExpressionStatement¿¿¿¿¿{"start":{"line":708,"column":4},"end":{"line":708,"column":54},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿ExpressionStatement
9810¿Identifier¿¿v1149¿¿¿¿¿Identifier
9811¿VariableDeclarator¿¿v1150¿¿¿¿¿VariableDeclarator
9812¿CallExpression¿¿¿¿¿{"start":{"line":709,"column":4},"end":{"line":709,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿CallExpression
9813¿MemberExpression¿¿¿¿¿{"start":{"line":709,"column":4},"end":{"line":709,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿MemberExpression
9814¿Identifier¿¿process¿¿¿{"start":{"line":709,"column":4},"end":{"line":709,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Identifier
9815¿Identifier¿¿exit¿¿¿{"start":{"line":709,"column":12},"end":{"line":709,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Identifier
9816¿Literal¿number¿¿1¿¿{"start":{"line":709,"column":17},"end":{"line":709,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Literal
9817¿ExpressionStatement¿¿¿¿¿{"start":{"line":709,"column":4},"end":{"line":709,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿ExpressionStatement
9818¿Identifier¿¿v1150¿¿¿¿¿Identifier
9819¿BlockStatement¿¿¿¿¿{"start":{"line":698,"column":46},"end":{"line":710,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿BlockStatement
9820¿ExpressionStatement¿¿¿¿¿{"start":{"line":698,"column":0},"end":{"line":710,"column":2},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿ExpressionStatement
9821¿AssignmentExpression¿=¿¿¿¿{"start":{"line":698,"column":0},"end":{"line":710,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿AssignmentExpression
9822¿MemberExpression¿¿¿¿¿{"start":{"line":698,"column":0},"end":{"line":698,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿MemberExpression
9823¿Identifier¿¿exports¿¿¿{"start":{"line":698,"column":0},"end":{"line":698,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Identifier
9824¿Identifier¿¿abort¿¿¿{"start":{"line":698,"column":8},"end":{"line":698,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Identifier
9825¿Identifier¿¿v1151¿¿¿¿¿Identifier
9826¿VariableDeclarator¿exported¿v1172¿¿¿¿¿VariableDeclarator
9827¿FunctionExpression¿¿anon¿¿¿{"start":{"line":713,"column":17},"end":{"line":731,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿FunctionExpression
9828¿Identifier¿¿condition¿¿¿{"start":{"line":713,"column":27},"end":{"line":713,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Identifier
9829¿RestElement¿¿¿¿¿{"start":{"line":713,"column":38},"end":{"line":713,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿RestElement
9830¿Identifier¿¿args¿¿¿{"start":{"line":713,"column":41},"end":{"line":713,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Identifier
9831¿IfStatement¿¿¿¿¿{"start":{"line":715,"column":4},"end":{"line":717,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿IfStatement
9832¿Identifier¿¿condition¿¿¿{"start":{"line":715,"column":8},"end":{"line":715,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Identifier
9833¿ReturnStatement¿¿¿¿¿{"start":{"line":716,"column":8},"end":{"line":716,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿ReturnStatement
9834¿BlockStatement¿¿¿¿¿{"start":{"line":715,"column":19},"end":{"line":717,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿BlockStatement
9835¿VariableDeclarator¿¿v1152¿¿¿¿¿VariableDeclarator
9836¿MemberExpression¿¿¿¿¿{"start":{"line":719,"column":8},"end":{"line":719,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿MemberExpression
9837¿Identifier¿¿args¿¿¿{"start":{"line":719,"column":8},"end":{"line":719,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Identifier
9838¿Identifier¿¿length¿¿¿{"start":{"line":719,"column":13},"end":{"line":719,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Identifier
9839¿VariableDeclarator¿¿v1153¿¿¿¿¿VariableDeclarator
9840¿BinaryExpression¿===¿¿¿¿{"start":{"line":719,"column":8},"end":{"line":719,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿BinaryExpression
9841¿Identifier¿¿v1152¿¿¿¿¿Identifier
9842¿Literal¿number¿¿1¿¿{"start":{"line":719,"column":24},"end":{"line":719,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Literal
9843¿VariableDeclarator¿¿v1154¿¿¿¿¿VariableDeclarator
9844¿MemberExpression¿computed¿¿¿¿{"start":{"line":719,"column":29},"end":{"line":719,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿MemberExpression
9845¿Identifier¿¿args¿¿¿{"start":{"line":719,"column":29},"end":{"line":719,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Identifier
9846¿Literal¿number¿¿0¿¿{"start":{"line":719,"column":34},"end":{"line":719,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Literal
9847¿VariableDeclarator¿¿v1155¿¿¿¿¿VariableDeclarator
9848¿BinaryExpression¿instanceof¿¿¿¿{"start":{"line":719,"column":29},"end":{"line":719,"column":53},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿BinaryExpression
9849¿Identifier¿¿v1154¿¿¿¿¿Identifier
9850¿Identifier¿¿Error¿¿¿{"start":{"line":719,"column":48},"end":{"line":719,"column":53},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Identifier
9851¿VariableDeclarator¿¿v1156¿¿¿¿¿VariableDeclarator
9852¿LogicalExpression¿&&¿¿¿¿{"start":{"line":719,"column":8},"end":{"line":719,"column":53},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿LogicalExpression
9853¿Identifier¿¿v1153¿¿¿¿¿Identifier
9854¿Identifier¿¿v1155¿¿¿¿¿Identifier
9855¿IfStatement¿¿¿¿¿{"start":{"line":719,"column":4},"end":{"line":721,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿IfStatement
9856¿Identifier¿¿v1156¿¿¿¿¿Identifier
9857¿VariableDeclarator¿¿v1157¿¿¿¿¿VariableDeclarator
9858¿MemberExpression¿computed¿¿¿¿{"start":{"line":720,"column":14},"end":{"line":720,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿MemberExpression
9859¿Identifier¿¿args¿¿¿{"start":{"line":720,"column":14},"end":{"line":720,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Identifier
9860¿Literal¿number¿¿0¿¿{"start":{"line":720,"column":19},"end":{"line":720,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Literal
9861¿ThrowStatement¿¿¿¿¿{"start":{"line":720,"column":8},"end":{"line":720,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿ThrowStatement
9862¿Identifier¿¿v1157¿¿¿¿¿Identifier
9863¿BlockStatement¿¿¿¿¿{"start":{"line":719,"column":55},"end":{"line":721,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿BlockStatement
9864¿VariableDeclarator¿¿v1159¿¿¿¿¿VariableDeclarator
9865¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":724,"column":16},"end":{"line":724,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿ArrowFunctionExpression
9866¿Identifier¿¿arg¿¿¿{"start":{"line":724,"column":17},"end":{"line":724,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Identifier
9867¿VariableDeclarator¿¿v1158¿¿¿¿¿VariableDeclarator
9868¿BinaryExpression¿!==¿¿¿¿{"start":{"line":724,"column":25},"end":{"line":724,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿BinaryExpression
9869¿Identifier¿¿arg¿¿¿{"start":{"line":724,"column":25},"end":{"line":724,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Identifier
9870¿Literal¿string¿¿''¿¿{"start":{"line":724,"column":33},"end":{"line":724,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Literal
