Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
3216¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":597,"column":2},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Program
4435¿FunctionExpression¿¿anon¿¿¿{"start":{"line":324,"column":58},"end":{"line":326,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿FunctionExpression
4436¿Identifier¿¿item¿¿¿{"start":{"line":324,"column":67},"end":{"line":324,"column":71},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Identifier
4437¿VariableDeclarator¿¿v409¿¿¿¿¿VariableDeclarator
4438¿MemberExpression¿¿¿¿¿{"start":{"line":325,"column":23},"end":{"line":325,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿MemberExpression
4439¿Identifier¿¿item¿¿¿{"start":{"line":325,"column":23},"end":{"line":325,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Identifier
4440¿Identifier¿¿original¿¿¿{"start":{"line":325,"column":28},"end":{"line":325,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Identifier
4441¿ReturnStatement¿¿¿¿¿{"start":{"line":325,"column":16},"end":{"line":325,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿ReturnStatement
4442¿Identifier¿¿v409¿¿¿¿¿Identifier
4443¿BlockStatement¿¿¿¿¿{"start":{"line":324,"column":73},"end":{"line":326,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿BlockStatement
4444¿VariableDeclarator¿¿v411¿¿¿¿¿VariableDeclarator
4445¿CallExpression¿¿¿¿¿{"start":{"line":324,"column":19},"end":{"line":326,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿CallExpression
4446¿MemberExpression¿¿¿¿¿{"start":{"line":324,"column":19},"end":{"line":324,"column":57},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿MemberExpression
4447¿Identifier¿¿v408¿¿¿¿¿Identifier
4448¿Identifier¿¿map¿¿¿{"start":{"line":324,"column":54},"end":{"line":324,"column":57},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Identifier
4449¿Identifier¿¿v410¿¿¿¿¿Identifier
4450¿ReturnStatement¿¿¿¿¿{"start":{"line":324,"column":12},"end":{"line":326,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿ReturnStatement
4451¿Identifier¿¿v411¿¿¿¿¿Identifier
4452¿BlockStatement¿¿¿¿¿{"start":{"line":315,"column":50},"end":{"line":327,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿BlockStatement
4453¿VariableDeclarator¿¿v414¿¿¿¿¿VariableDeclarator
4454¿FunctionExpression¿¿anon¿¿¿{"start":{"line":339,"column":21},"end":{"line":341,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿FunctionExpression
4455¿Identifier¿¿script¿¿¿{"start":{"line":339,"column":30},"end":{"line":339,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Identifier
4456¿Identifier¿¿handler¿¿¿{"start":{"line":339,"column":38},"end":{"line":339,"column":45},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Identifier
4457¿VariableDeclarator¿¿v413¿¿¿¿¿VariableDeclarator
4458¿CallExpression¿¿¿¿¿{"start":{"line":340,"column":16},"end":{"line":340,"column":52},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿CallExpression
4459¿MemberExpression¿¿¿¿¿{"start":{"line":340,"column":16},"end":{"line":340,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿MemberExpression
4460¿Identifier¿¿applescript¿¿¿{"start":{"line":340,"column":16},"end":{"line":340,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Identifier
4461¿Identifier¿¿execute¿¿¿{"start":{"line":340,"column":28},"end":{"line":340,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Identifier
4462¿Identifier¿¿script¿¿¿{"start":{"line":340,"column":36},"end":{"line":340,"column":42},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Identifier
4463¿Identifier¿¿handler¿¿¿{"start":{"line":340,"column":44},"end":{"line":340,"column":51},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Identifier
4464¿ExpressionStatement¿¿¿¿¿{"start":{"line":340,"column":16},"end":{"line":340,"column":53},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿ExpressionStatement
4465¿Identifier¿¿v413¿¿¿¿¿Identifier
4466¿BlockStatement¿¿¿¿¿{"start":{"line":339,"column":47},"end":{"line":341,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿BlockStatement
4467¿VariableDeclarator¿¿v417¿¿¿¿¿VariableDeclarator
4468¿FunctionExpression¿¿anon¿¿¿{"start":{"line":349,"column":25},"end":{"line":351,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿FunctionExpression
4469¿Identifier¿¿path¿¿¿{"start":{"line":349,"column":34},"end":{"line":349,"column":38},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Identifier
4470¿Identifier¿¿varibale¿¿¿{"start":{"line":349,"column":40},"end":{"line":349,"column":48},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Identifier
4471¿Identifier¿¿handler¿¿¿{"start":{"line":349,"column":50},"end":{"line":349,"column":57},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Identifier
4472¿VariableDeclarator¿¿v415¿¿¿¿¿VariableDeclarator
4473¿MemberExpression¿¿¿¿¿{"start":{"line":350,"column":16},"end":{"line":350,"column":39},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿MemberExpression
4474¿Identifier¿¿applescript¿¿¿{"start":{"line":350,"column":16},"end":{"line":350,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Identifier
4475¿Identifier¿¿executeFile¿¿¿{"start":{"line":350,"column":28},"end":{"line":350,"column":39},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Identifier
4476¿VariableDeclarator¿¿v416¿¿¿¿¿VariableDeclarator
4477¿CallExpression¿¿¿¿¿{"start":{"line":350,"column":16},"end":{"line":350,"column":62},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿CallExpression
4478¿MemberExpression¿¿¿¿¿{"start":{"line":350,"column":16},"end":{"line":350,"column":45},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿MemberExpression
4479¿Identifier¿¿v415¿¿¿¿¿Identifier
4480¿Identifier¿¿apply¿¿¿{"start":{"line":350,"column":40},"end":{"line":350,"column":45},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Identifier
4481¿ThisExpression¿¿¿¿¿{"start":{"line":350,"column":46},"end":{"line":350,"column":50},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿ThisExpression
4482¿Identifier¿¿arguments¿¿¿{"start":{"line":350,"column":52},"end":{"line":350,"column":61},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Identifier
4483¿ExpressionStatement¿¿¿¿¿{"start":{"line":350,"column":16},"end":{"line":350,"column":63},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿ExpressionStatement
4484¿Identifier¿¿v416¿¿¿¿¿Identifier
4485¿BlockStatement¿¿¿¿¿{"start":{"line":349,"column":59},"end":{"line":351,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿BlockStatement
4486¿VariableDeclarator¿¿v418¿¿¿¿¿VariableDeclarator
4487¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
4488¿ExpressionStatement¿¿¿¿¿{"start":{"line":333,"column":21},"end":{"line":352,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿ExpressionStatement
4489¿AssignmentExpression¿=¿¿¿¿{"start":{"line":333,"column":21},"end":{"line":352,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿AssignmentExpression
4490¿MemberExpression¿¿¿¿¿{"start":{"line":333,"column":21},"end":{"line":352,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿MemberExpression
4491¿Identifier¿¿v418¿¿¿¿¿Identifier
4492¿Identifier¿¿execute¿¿¿{"start":{"line":339,"column":12},"end":{"line":339,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Identifier
4493¿Identifier¿¿v414¿¿¿¿¿Identifier
4494¿ExpressionStatement¿¿¿¿¿{"start":{"line":333,"column":21},"end":{"line":352,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿ExpressionStatement
4495¿AssignmentExpression¿=¿¿¿¿{"start":{"line":333,"column":21},"end":{"line":352,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿AssignmentExpression
4496¿MemberExpression¿¿¿¿¿{"start":{"line":333,"column":21},"end":{"line":352,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿MemberExpression
4497¿Identifier¿¿v418¿¿¿¿¿Identifier
4498¿Identifier¿¿executeFile¿¿¿{"start":{"line":349,"column":12},"end":{"line":349,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Identifier
4499¿Identifier¿¿v417¿¿¿¿¿Identifier
4500¿VariableDeclarator¿¿v420¿¿¿¿¿VariableDeclarator
4501¿FunctionExpression¿¿anon¿¿¿{"start":{"line":361,"column":22},"end":{"line":365,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿FunctionExpression
4502¿Identifier¿¿data¿¿¿{"start":{"line":361,"column":31},"end":{"line":361,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Identifier
4503¿VariableDeclarator¿¿ret¿¿¿{"start":{"line":362,"column":16},"end":{"line":362,"column":38},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿VariableDeclarator
4504¿CallExpression¿¿¿¿¿{"start":{"line":362,"column":22},"end":{"line":362,"column":38},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿CallExpression
4505¿Identifier¿¿_updateArg¿¿¿{"start":{"line":362,"column":22},"end":{"line":362,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Identifier
4506¿Identifier¿¿data¿¿¿{"start":{"line":362,"column":33},"end":{"line":362,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Identifier
4507¿VariableDeclarator¿¿v419¿¿¿¿¿VariableDeclarator
4508¿CallExpression¿¿¿¿¿{"start":{"line":363,"column":12},"end":{"line":363,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿CallExpression
4509¿MemberExpression¿¿¿¿¿{"start":{"line":363,"column":12},"end":{"line":363,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿MemberExpression
4510¿Identifier¿¿console¿¿¿{"start":{"line":363,"column":12},"end":{"line":363,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Identifier
4511¿Identifier¿¿log¿¿¿{"start":{"line":363,"column":20},"end":{"line":363,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Identifier
4512¿Identifier¿¿ret¿¿¿{"start":{"line":363,"column":24},"end":{"line":363,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Identifier
4513¿ExpressionStatement¿¿¿¿¿{"start":{"line":363,"column":12},"end":{"line":363,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿ExpressionStatement
4514¿Identifier¿¿v419¿¿¿¿¿Identifier
4515¿ReturnStatement¿¿¿¿¿{"start":{"line":364,"column":12},"end":{"line":364,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿ReturnStatement
4516¿Identifier¿¿ret¿¿¿{"start":{"line":364,"column":19},"end":{"line":364,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Identifier
4517¿BlockStatement¿¿¿¿¿{"start":{"line":361,"column":37},"end":{"line":365,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿BlockStatement
4518¿VariableDeclarator¿¿v429¿¿¿¿¿VariableDeclarator
4519¿FunctionExpression¿¿anon¿¿¿{"start":{"line":372,"column":17},"end":{"line":380,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿FunctionExpression
4520¿Identifier¿¿key¿¿¿{"start":{"line":372,"column":26},"end":{"line":372,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Identifier
4521¿Identifier¿¿value¿¿¿{"start":{"line":372,"column":31},"end":{"line":372,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Identifier
4522¿VariableDeclarator¿¿v421¿¿¿¿¿VariableDeclarator
4523¿BinaryExpression¿!==¿¿¿¿{"start":{"line":373,"column":20},"end":{"line":373,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿BinaryExpression
4524¿Identifier¿¿key¿¿¿{"start":{"line":373,"column":20},"end":{"line":373,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Identifier
4525¿Identifier¿¿undefined¿¿¿{"start":{"line":373,"column":28},"end":{"line":373,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Identifier
4526¿VariableDeclarator¿¿v422¿¿¿¿¿VariableDeclarator
4527¿BinaryExpression¿!==¿¿¿¿{"start":{"line":373,"column":41},"end":{"line":373,"column":60},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿BinaryExpression
4528¿Identifier¿¿value¿¿¿{"start":{"line":373,"column":41},"end":{"line":373,"column":46},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Identifier
4529¿Identifier¿¿undefined¿¿¿{"start":{"line":373,"column":51},"end":{"line":373,"column":60},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Identifier
4530¿VariableDeclarator¿¿v423¿¿¿¿¿VariableDeclarator
4531¿LogicalExpression¿&&¿¿¿¿{"start":{"line":373,"column":20},"end":{"line":373,"column":60},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿LogicalExpression
4532¿Identifier¿¿v421¿¿¿¿¿Identifier
4533¿Identifier¿¿v422¿¿¿¿¿Identifier
4534¿IfStatement¿¿¿¿¿{"start":{"line":373,"column":16},"end":{"line":379,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿IfStatement
4535¿Identifier¿¿v423¿¿¿¿¿Identifier
4536¿VariableDeclarator¿¿v424¿¿¿¿¿VariableDeclarator
4537¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":374,"column":24},"end":{"line":374,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿UnaryExpression
4538¿Identifier¿¿value¿¿¿{"start":{"line":374,"column":31},"end":{"line":374,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Identifier
4539¿VariableDeclarator¿¿v425¿¿¿¿¿VariableDeclarator
4540¿BinaryExpression¿===¿¿¿¿{"start":{"line":374,"column":24},"end":{"line":374,"column":49},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿BinaryExpression
4541¿Identifier¿¿v424¿¿¿¿¿Identifier
4542¿Literal¿string¿¿'object'¿¿{"start":{"line":374,"column":41},"end":{"line":374,"column":49},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Literal
4543¿IfStatement¿¿¿¿¿{"start":{"line":374,"column":20},"end":{"line":378,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿IfStatement
4544¿Identifier¿¿v425¿¿¿¿¿Identifier
4545¿VariableDeclarator¿¿v427¿¿¿¿¿VariableDeclarator
4546¿CallExpression¿¿¿¿¿{"start":{"line":375,"column":42},"end":{"line":375,"column":63},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿CallExpression
4547¿MemberExpression¿¿¿¿¿{"start":{"line":375,"column":42},"end":{"line":375,"column":56},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿MemberExpression
4548¿Identifier¿¿JSON¿¿¿{"start":{"line":375,"column":42},"end":{"line":375,"column":46},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Identifier
4549¿Identifier¿¿stringify¿¿¿{"start":{"line":375,"column":47},"end":{"line":375,"column":56},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Identifier
4550¿Identifier¿¿value¿¿¿{"start":{"line":375,"column":57},"end":{"line":375,"column":62},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Identifier
4551¿ExpressionStatement¿¿¿¿¿{"start":{"line":375,"column":24},"end":{"line":375,"column":64},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿ExpressionStatement
4552¿AssignmentExpression¿=¿¿¿¿{"start":{"line":375,"column":24},"end":{"line":375,"column":63},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿AssignmentExpression
4553¿MemberExpression¿¿¿¿¿{"start":{"line":375,"column":24},"end":{"line":375,"column":39},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿MemberExpression
4554¿Identifier¿¿v426¿¿¿¿¿Identifier
4555¿Identifier¿¿key¿¿¿{"start":{"line":375,"column":36},"end":{"line":375,"column":39},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Identifier
4556¿Identifier¿¿v427¿¿¿¿¿Identifier
4557¿BlockStatement¿¿¿¿¿{"start":{"line":374,"column":51},"end":{"line":376,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿BlockStatement
4558¿VariableDeclarator¿¿v428¿¿¿¿¿VariableDeclarator
4559¿MemberExpression¿¿¿¿¿{"start":{"line":377,"column":24},"end":{"line":377,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿MemberExpression
4560¿Identifier¿¿process¿¿¿{"start":{"line":377,"column":24},"end":{"line":377,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Identifier
