Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
4300¿Program¿¿¿¿¿{"start":{"line":5,"column":0},"end":{"line":511,"column":2},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Program
6682¿VariableDeclarator¿¿combined¿¿¿{"start":{"line":363,"column":12},"end":{"line":363,"column":25},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿VariableDeclarator
6683¿ArrayExpression¿¿¿¿¿{"start":{"line":363,"column":23},"end":{"line":363,"column":25},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿ArrayExpression
6684¿VariableDeclarator¿¿moduleCache¿¿¿{"start":{"line":364,"column":12},"end":{"line":364,"column":28},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿VariableDeclarator
6685¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
6686¿VariableDeclarator¿¿moduleName¿¿¿{"start":{"line":365,"column":16},"end":{"line":365,"column":26},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿VariableDeclarator
6687¿VariableDeclarator¿¿v733¿¿¿¿¿VariableDeclarator
6688¿MemberExpression¿¿¿¿¿{"start":{"line":365,"column":30},"end":{"line":365,"column":47},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿MemberExpression
6689¿Identifier¿¿self¿¿¿{"start":{"line":365,"column":30},"end":{"line":365,"column":34},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
6690¿Identifier¿¿_moduleCache¿¿¿{"start":{"line":365,"column":35},"end":{"line":365,"column":47},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
6691¿ForInStatement¿¿¿¿¿{"start":{"line":365,"column":8},"end":{"line":372,"column":9},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿ForInStatement
6692¿Identifier¿¿moduleName¿¿¿{"start":{"line":365,"column":16},"end":{"line":365,"column":26},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
6693¿Identifier¿¿v733¿¿¿¿¿Identifier
6694¿VariableDeclarator¿¿v734¿¿¿¿¿VariableDeclarator
6695¿MemberExpression¿¿¿¿¿{"start":{"line":366,"column":25},"end":{"line":366,"column":42},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿MemberExpression
6696¿Identifier¿¿self¿¿¿{"start":{"line":366,"column":25},"end":{"line":366,"column":29},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
6697¿Identifier¿¿_moduleCache¿¿¿{"start":{"line":366,"column":30},"end":{"line":366,"column":42},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
6698¿VariableDeclarator¿¿module¿¿¿{"start":{"line":366,"column":16},"end":{"line":366,"column":54},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿VariableDeclarator
6699¿MemberExpression¿computed¿¿¿¿{"start":{"line":366,"column":25},"end":{"line":366,"column":54},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿MemberExpression
6700¿Identifier¿¿v734¿¿¿¿¿Identifier
6701¿Identifier¿¿moduleName¿¿¿{"start":{"line":366,"column":43},"end":{"line":366,"column":53},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
6702¿VariableDeclarator¿¿v735¿¿¿¿¿VariableDeclarator
6703¿CallExpression¿¿¿¿¿{"start":{"line":367,"column":12},"end":{"line":367,"column":37},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿CallExpression
6704¿MemberExpression¿¿¿¿¿{"start":{"line":367,"column":12},"end":{"line":367,"column":29},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿MemberExpression
6705¿Identifier¿¿dependencies¿¿¿{"start":{"line":367,"column":12},"end":{"line":367,"column":24},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
6706¿Identifier¿¿push¿¿¿{"start":{"line":367,"column":25},"end":{"line":367,"column":29},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
6707¿Identifier¿¿module¿¿¿{"start":{"line":367,"column":30},"end":{"line":367,"column":36},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
6708¿ExpressionStatement¿¿¿¿¿{"start":{"line":367,"column":12},"end":{"line":367,"column":38},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿ExpressionStatement
6709¿Identifier¿¿v735¿¿¿¿¿Identifier
6710¿VariableDeclarator¿¿v736¿¿¿¿¿VariableDeclarator
6711¿MemberExpression¿¿¿¿¿{"start":{"line":368,"column":15},"end":{"line":368,"column":28},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿MemberExpression
6712¿Identifier¿¿module¿¿¿{"start":{"line":368,"column":15},"end":{"line":368,"column":21},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
6713¿Identifier¿¿status¿¿¿{"start":{"line":368,"column":22},"end":{"line":368,"column":28},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
6714¿VariableDeclarator¿¿v737¿¿¿¿¿VariableDeclarator
6715¿BinaryExpression¿==¿¿¿¿{"start":{"line":368,"column":15},"end":{"line":368,"column":36},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿BinaryExpression
6716¿Identifier¿¿v736¿¿¿¿¿Identifier
6717¿Literal¿string¿¿'ok'¿¿{"start":{"line":368,"column":32},"end":{"line":368,"column":36},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Literal
6718¿IfStatement¿¿¿¿¿{"start":{"line":368,"column":12},"end":{"line":371,"column":13},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿IfStatement
6719¿Identifier¿¿v737¿¿¿¿¿Identifier
6720¿VariableDeclarator¿¿v738¿¿¿¿¿VariableDeclarator
6721¿MemberExpression¿¿¿¿¿{"start":{"line":369,"column":30},"end":{"line":369,"column":41},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿MemberExpression
6722¿Identifier¿¿module¿¿¿{"start":{"line":369,"column":30},"end":{"line":369,"column":36},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
6723¿Identifier¿¿name¿¿¿{"start":{"line":369,"column":37},"end":{"line":369,"column":41},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
6724¿VariableDeclarator¿¿v739¿¿¿¿¿VariableDeclarator
6725¿CallExpression¿¿¿¿¿{"start":{"line":369,"column":16},"end":{"line":369,"column":42},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿CallExpression
6726¿MemberExpression¿¿¿¿¿{"start":{"line":369,"column":16},"end":{"line":369,"column":29},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿MemberExpression
6727¿Identifier¿¿combined¿¿¿{"start":{"line":369,"column":16},"end":{"line":369,"column":24},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
6728¿Identifier¿¿push¿¿¿{"start":{"line":369,"column":25},"end":{"line":369,"column":29},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
6729¿Identifier¿¿v738¿¿¿¿¿Identifier
6730¿ExpressionStatement¿¿¿¿¿{"start":{"line":369,"column":16},"end":{"line":369,"column":43},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿ExpressionStatement
6731¿Identifier¿¿v739¿¿¿¿¿Identifier
6732¿VariableDeclarator¿¿v740¿¿¿¿¿VariableDeclarator
6733¿MemberExpression¿¿¿¿¿{"start":{"line":370,"column":28},"end":{"line":370,"column":39},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿MemberExpression
6734¿Identifier¿¿module¿¿¿{"start":{"line":370,"column":28},"end":{"line":370,"column":34},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
6735¿Identifier¿¿name¿¿¿{"start":{"line":370,"column":35},"end":{"line":370,"column":39},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
6736¿ExpressionStatement¿¿¿¿¿{"start":{"line":370,"column":16},"end":{"line":370,"column":50},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿ExpressionStatement
6737¿AssignmentExpression¿=¿¿¿¿{"start":{"line":370,"column":16},"end":{"line":370,"column":49},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿AssignmentExpression
6738¿MemberExpression¿computed¿¿¿¿{"start":{"line":370,"column":16},"end":{"line":370,"column":40},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿MemberExpression
6739¿Identifier¿¿moduleCache¿¿¿{"start":{"line":370,"column":16},"end":{"line":370,"column":27},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
6740¿Identifier¿¿v740¿¿¿¿¿Identifier
6741¿Identifier¿¿module¿¿¿{"start":{"line":370,"column":43},"end":{"line":370,"column":49},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
6742¿BlockStatement¿¿¿¿¿{"start":{"line":368,"column":37},"end":{"line":371,"column":13},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿BlockStatement
6743¿BlockStatement¿¿¿¿¿{"start":{"line":365,"column":48},"end":{"line":372,"column":9},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿BlockStatement
6744¿VariableDeclarator¿¿coreModule¿¿¿{"start":{"line":373,"column":12},"end":{"line":373,"column":51},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿VariableDeclarator
6745¿CallExpression¿¿¿¿¿{"start":{"line":373,"column":25},"end":{"line":373,"column":51},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿CallExpression
6746¿MemberExpression¿¿¿¿¿{"start":{"line":373,"column":25},"end":{"line":373,"column":40},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿MemberExpression
6747¿Identifier¿¿self¿¿¿{"start":{"line":373,"column":25},"end":{"line":373,"column":29},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
6748¿Identifier¿¿_addModule¿¿¿{"start":{"line":373,"column":30},"end":{"line":373,"column":40},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
6749¿Identifier¿¿inputPath¿¿¿{"start":{"line":373,"column":41},"end":{"line":373,"column":50},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
6750¿IfStatement¿¿¿¿¿{"start":{"line":374,"column":8},"end":{"line":386,"column":9},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿IfStatement
6751¿Identifier¿¿coreModule¿¿¿{"start":{"line":374,"column":11},"end":{"line":374,"column":21},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
6752¿VariableDeclarator¿¿v741¿¿¿¿¿VariableDeclarator
6753¿MemberExpression¿¿¿¿¿{"start":{"line":375,"column":32},"end":{"line":375,"column":47},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿MemberExpression
6754¿Identifier¿¿coreModule¿¿¿{"start":{"line":375,"column":32},"end":{"line":375,"column":42},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
6755¿Identifier¿¿name¿¿¿{"start":{"line":375,"column":43},"end":{"line":375,"column":47},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
6756¿VariableDeclarator¿¿v742¿¿¿¿¿VariableDeclarator
6757¿CallExpression¿¿¿¿¿{"start":{"line":375,"column":15},"end":{"line":375,"column":48},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿CallExpression
6758¿MemberExpression¿¿¿¿¿{"start":{"line":375,"column":15},"end":{"line":375,"column":31},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿MemberExpression
6759¿Identifier¿¿combined¿¿¿{"start":{"line":375,"column":15},"end":{"line":375,"column":23},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
6760¿Identifier¿¿indexOf¿¿¿{"start":{"line":375,"column":24},"end":{"line":375,"column":31},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
6761¿Identifier¿¿v741¿¿¿¿¿Identifier
6762¿VariableDeclarator¿¿v743¿¿¿¿¿VariableDeclarator
6763¿BinaryExpression¿>¿¿¿¿{"start":{"line":375,"column":15},"end":{"line":375,"column":52},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿BinaryExpression
6764¿Identifier¿¿v742¿¿¿¿¿Identifier
6765¿Literal¿number¿¿0¿¿{"start":{"line":375,"column":51},"end":{"line":375,"column":52},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Literal
6766¿IfStatement¿¿¿¿¿{"start":{"line":375,"column":12},"end":{"line":381,"column":13},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿IfStatement
6767¿Identifier¿¿v743¿¿¿¿¿Identifier
6768¿VariableDeclarator¿¿v744¿¿¿¿¿VariableDeclarator
6769¿MemberExpression¿¿¿¿¿{"start":{"line":377,"column":16},"end":{"line":377,"column":28},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿MemberExpression
6770¿Identifier¿¿self¿¿¿{"start":{"line":377,"column":16},"end":{"line":377,"column":20},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
6771¿Identifier¿¿_config¿¿¿{"start":{"line":377,"column":21},"end":{"line":377,"column":28},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
6772¿VariableDeclarator¿¿v745¿¿¿¿¿VariableDeclarator
6773¿MemberExpression¿¿¿¿¿{"start":{"line":377,"column":16},"end":{"line":377,"column":34},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿MemberExpression
6774¿Identifier¿¿v744¿¿¿¿¿Identifier
6775¿Identifier¿¿debug¿¿¿{"start":{"line":377,"column":29},"end":{"line":377,"column":34},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
6776¿VariableDeclarator¿¿v746¿¿¿¿¿VariableDeclarator
6777¿CallExpression¿¿¿¿¿{"start":{"line":377,"column":38},"end":{"line":377,"column":94},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿CallExpression
6778¿MemberExpression¿¿¿¿¿{"start":{"line":377,"column":38},"end":{"line":377,"column":49},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿MemberExpression
6779¿Identifier¿¿console¿¿¿{"start":{"line":377,"column":38},"end":{"line":377,"column":45},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
6780¿Identifier¿¿log¿¿¿{"start":{"line":377,"column":46},"end":{"line":377,"column":49},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
6781¿Literal¿string¿¿'core module already added before. Skip...'¿¿{"start":{"line":377,"column":50},"end":{"line":377,"column":93},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Literal
6782¿VariableDeclarator¿¿v747¿¿¿¿¿VariableDeclarator
6783¿LogicalExpression¿&&¿¿¿¿{"start":{"line":377,"column":16},"end":{"line":377,"column":94},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿LogicalExpression
6784¿Identifier¿¿v745¿¿¿¿¿Identifier
6785¿Identifier¿¿v746¿¿¿¿¿Identifier
6786¿ExpressionStatement¿¿¿¿¿{"start":{"line":377,"column":16},"end":{"line":377,"column":95},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿ExpressionStatement
6787¿Identifier¿¿v747¿¿¿¿¿Identifier
6788¿BlockStatement¿¿¿¿¿{"start":{"line":375,"column":53},"end":{"line":378,"column":13},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿BlockStatement
6789¿VariableDeclarator¿¿v748¿¿¿¿¿VariableDeclarator
6790¿MemberExpression¿¿¿¿¿{"start":{"line":379,"column":30},"end":{"line":379,"column":45},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿MemberExpression
6791¿Identifier¿¿coreModule¿¿¿{"start":{"line":379,"column":30},"end":{"line":379,"column":40},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
6792¿Identifier¿¿name¿¿¿{"start":{"line":379,"column":41},"end":{"line":379,"column":45},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
6793¿VariableDeclarator¿¿v749¿¿¿¿¿VariableDeclarator
6794¿CallExpression¿¿¿¿¿{"start":{"line":379,"column":16},"end":{"line":379,"column":46},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿CallExpression
6795¿MemberExpression¿¿¿¿¿{"start":{"line":379,"column":16},"end":{"line":379,"column":29},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿MemberExpression
6796¿Identifier¿¿combined¿¿¿{"start":{"line":379,"column":16},"end":{"line":379,"column":24},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
6797¿Identifier¿¿push¿¿¿{"start":{"line":379,"column":25},"end":{"line":379,"column":29},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
6798¿Identifier¿¿v748¿¿¿¿¿Identifier
6799¿ExpressionStatement¿¿¿¿¿{"start":{"line":379,"column":16},"end":{"line":379,"column":47},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿ExpressionStatement
6800¿Identifier¿¿v749¿¿¿¿¿Identifier
6801¿VariableDeclarator¿¿v750¿¿¿¿¿VariableDeclarator
6802¿MemberExpression¿¿¿¿¿{"start":{"line":380,"column":28},"end":{"line":380,"column":43},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿MemberExpression
6803¿Identifier¿¿coreModule¿¿¿{"start":{"line":380,"column":28},"end":{"line":380,"column":38},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
6804¿Identifier¿¿name¿¿¿{"start":{"line":380,"column":39},"end":{"line":380,"column":43},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
6805¿ExpressionStatement¿¿¿¿¿{"start":{"line":380,"column":16},"end":{"line":380,"column":58},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿ExpressionStatement
6806¿AssignmentExpression¿=¿¿¿¿{"start":{"line":380,"column":16},"end":{"line":380,"column":57},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿AssignmentExpression
6807¿MemberExpression¿computed¿¿¿¿{"start":{"line":380,"column":16},"end":{"line":380,"column":44},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿MemberExpression
6808¿Identifier¿¿moduleCache¿¿¿{"start":{"line":380,"column":16},"end":{"line":380,"column":27},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
6809¿Identifier¿¿v750¿¿¿¿¿Identifier
6810¿Identifier¿¿coreModule¿¿¿{"start":{"line":380,"column":47},"end":{"line":380,"column":57},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
6811¿BlockStatement¿¿¿¿¿{"start":{"line":378,"column":17},"end":{"line":381,"column":13},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿BlockStatement
6812¿ExpressionStatement¿¿¿¿¿{"start":{"line":382,"column":12},"end":{"line":382,"column":32},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿ExpressionStatement
6813¿AssignmentExpression¿=¿¿¿¿{"start":{"line":382,"column":12},"end":{"line":382,"column":31},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿AssignmentExpression
6814¿Identifier¿¿result¿¿¿{"start":{"line":382,"column":12},"end":{"line":382,"column":18},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
6815¿Identifier¿¿coreModule¿¿¿{"start":{"line":382,"column":21},"end":{"line":382,"column":31},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
6816¿ExpressionStatement¿¿¿¿¿{"start":{"line":383,"column":12},"end":{"line":383,"column":42},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿ExpressionStatement
6817¿AssignmentExpression¿=¿¿¿¿{"start":{"line":383,"column":12},"end":{"line":383,"column":41},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿AssignmentExpression
6818¿MemberExpression¿¿¿¿¿{"start":{"line":383,"column":12},"end":{"line":383,"column":26},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿MemberExpression
