Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
2727¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":365,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Program
3993¿Identifier¿¿operation¿¿¿{"start":{"line":224,"column":45},"end":{"line":224,"column":54},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
3994¿Identifier¿¿op¿¿¿{"start":{"line":224,"column":55},"end":{"line":224,"column":57},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
3995¿VariableDeclarator¿¿v393¿¿¿¿¿VariableDeclarator
3996¿MemberExpression¿computed¿¿¿¿{"start":{"line":224,"column":38},"end":{"line":224,"column":58},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿MemberExpression
3997¿Identifier¿¿objOps¿¿¿{"start":{"line":224,"column":38},"end":{"line":224,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
3998¿Identifier¿¿v392¿¿¿¿¿Identifier
3999¿VariableDeclarator¿¿returnValue¿¿¿{"start":{"line":224,"column":24},"end":{"line":224,"column":94},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿VariableDeclarator
4000¿CallExpression¿¿¿¿¿{"start":{"line":224,"column":38},"end":{"line":224,"column":94},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿CallExpression
4001¿MemberExpression¿¿¿¿¿{"start":{"line":224,"column":38},"end":{"line":224,"column":63},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿MemberExpression
4002¿Identifier¿¿v393¿¿¿¿¿Identifier
4003¿Identifier¿¿call¿¿¿{"start":{"line":224,"column":59},"end":{"line":224,"column":63},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
4004¿Identifier¿¿operation¿¿¿{"start":{"line":224,"column":64},"end":{"line":224,"column":73},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
4005¿Identifier¿¿obj¿¿¿{"start":{"line":224,"column":75},"end":{"line":224,"column":78},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
4006¿Identifier¿¿key¿¿¿{"start":{"line":224,"column":80},"end":{"line":224,"column":83},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
4007¿Identifier¿¿document¿¿¿{"start":{"line":224,"column":85},"end":{"line":224,"column":93},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
4008¿VariableDeclarator¿¿v394¿¿¿¿¿VariableDeclarator
4009¿MemberExpression¿¿¿¿¿{"start":{"line":225,"column":24},"end":{"line":225,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿MemberExpression
4010¿Identifier¿¿returnValue¿¿¿{"start":{"line":225,"column":24},"end":{"line":225,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
4011¿Identifier¿¿test¿¿¿{"start":{"line":225,"column":36},"end":{"line":225,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
4012¿VariableDeclarator¿¿v395¿¿¿¿¿VariableDeclarator
4013¿BinaryExpression¿===¿¿¿¿{"start":{"line":225,"column":24},"end":{"line":225,"column":50},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿BinaryExpression
4014¿Identifier¿¿v394¿¿¿¿¿Identifier
4015¿Literal¿boolean¿¿false¿¿{"start":{"line":225,"column":45},"end":{"line":225,"column":50},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Literal
4016¿IfStatement¿¿¿¿¿{"start":{"line":225,"column":20},"end":{"line":227,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿IfStatement
4017¿Identifier¿¿v395¿¿¿¿¿Identifier
4018¿VariableDeclarator¿¿v396¿¿¿¿¿VariableDeclarator
4019¿NewExpression¿¿¿¿¿{"start":{"line":226,"column":30},"end":{"line":226,"column":130},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿NewExpression
4020¿MemberExpression¿¿¿¿¿{"start":{"line":226,"column":34},"end":{"line":226,"column":56},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿MemberExpression
4021¿Identifier¿¿exports¿¿¿{"start":{"line":226,"column":34},"end":{"line":226,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
4022¿Identifier¿¿JsonPatchError¿¿¿{"start":{"line":226,"column":42},"end":{"line":226,"column":56},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
4023¿Literal¿string¿¿'Test operation failed'¿¿{"start":{"line":226,"column":57},"end":{"line":226,"column":80},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Literal
4024¿Literal¿string¿¿'TEST_OPERATION_FAILED'¿¿{"start":{"line":226,"column":82},"end":{"line":226,"column":105},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Literal
4025¿Literal¿number¿¿0¿¿{"start":{"line":226,"column":107},"end":{"line":226,"column":108},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Literal
4026¿Identifier¿¿operation¿¿¿{"start":{"line":226,"column":110},"end":{"line":226,"column":119},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
4027¿Identifier¿¿document¿¿¿{"start":{"line":226,"column":121},"end":{"line":226,"column":129},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
4028¿ThrowStatement¿¿¿¿¿{"start":{"line":226,"column":24},"end":{"line":226,"column":131},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿ThrowStatement
4029¿Identifier¿¿v396¿¿¿¿¿Identifier
4030¿BlockStatement¿¿¿¿¿{"start":{"line":225,"column":52},"end":{"line":227,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿BlockStatement
4031¿ReturnStatement¿¿¿¿¿{"start":{"line":228,"column":20},"end":{"line":228,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿ReturnStatement
4032¿Identifier¿¿returnValue¿¿¿{"start":{"line":228,"column":27},"end":{"line":228,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
4033¿BlockStatement¿¿¿¿¿{"start":{"line":223,"column":30},"end":{"line":229,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿BlockStatement
4034¿BlockStatement¿¿¿¿¿{"start":{"line":219,"column":17},"end":{"line":230,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿BlockStatement
4035¿ExpressionStatement¿¿¿¿¿{"start":{"line":231,"column":12},"end":{"line":231,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿ExpressionStatement
4036¿AssignmentExpression¿=¿¿¿¿{"start":{"line":231,"column":12},"end":{"line":231,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿AssignmentExpression
4037¿Identifier¿¿obj¿¿¿{"start":{"line":231,"column":12},"end":{"line":231,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
4038¿MemberExpression¿computed¿¿¿¿{"start":{"line":231,"column":18},"end":{"line":231,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿MemberExpression
4039¿Identifier¿¿obj¿¿¿{"start":{"line":231,"column":18},"end":{"line":231,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
4040¿Identifier¿¿key¿¿¿{"start":{"line":231,"column":22},"end":{"line":231,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
4041¿BlockStatement¿¿¿¿¿{"start":{"line":182,"column":21},"end":{"line":232,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿BlockStatement
4042¿BlockStatement¿¿¿¿¿{"start":{"line":164,"column":9},"end":{"line":233,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿BlockStatement
4043¿BlockStatement¿¿¿¿¿{"start":{"line":108,"column":80},"end":{"line":234,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿BlockStatement
4044¿ExpressionStatement¿¿¿¿¿{"start":{"line":235,"column":0},"end":{"line":235,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿ExpressionStatement
4045¿AssignmentExpression¿=¿¿¿¿{"start":{"line":235,"column":0},"end":{"line":235,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿AssignmentExpression
4046¿MemberExpression¿¿¿¿¿{"start":{"line":235,"column":0},"end":{"line":235,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿MemberExpression
4047¿Identifier¿¿exports¿¿¿{"start":{"line":235,"column":0},"end":{"line":235,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
4048¿Identifier¿¿applyOperation¿¿¿{"start":{"line":235,"column":8},"end":{"line":235,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
4049¿Identifier¿¿applyOperation¿¿¿{"start":{"line":235,"column":25},"end":{"line":235,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
4050¿VariableDeclarator¿exported¿applyPatch¿¿¿¿¿VariableDeclarator
4051¿FunctionExpression¿¿anon¿¿¿{"start":{"line":248,"column":0},"end":{"line":261,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿FunctionExpression
4052¿Identifier¿¿document¿¿¿{"start":{"line":248,"column":20},"end":{"line":248,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
4053¿Identifier¿¿patch¿¿¿{"start":{"line":248,"column":30},"end":{"line":248,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
4054¿Identifier¿¿validateOperation¿¿¿{"start":{"line":248,"column":37},"end":{"line":248,"column":54},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
4055¿IfStatement¿¿¿¿¿{"start":{"line":249,"column":4},"end":{"line":253,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿IfStatement
4056¿Identifier¿¿validateOperation¿¿¿{"start":{"line":249,"column":8},"end":{"line":249,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
4057¿VariableDeclarator¿¿v397¿¿¿¿¿VariableDeclarator
4058¿CallExpression¿¿¿¿¿{"start":{"line":250,"column":13},"end":{"line":250,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿CallExpression
4059¿MemberExpression¿¿¿¿¿{"start":{"line":250,"column":13},"end":{"line":250,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿MemberExpression
4060¿Identifier¿¿Array¿¿¿{"start":{"line":250,"column":13},"end":{"line":250,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
4061¿Identifier¿¿isArray¿¿¿{"start":{"line":250,"column":19},"end":{"line":250,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
4062¿Identifier¿¿patch¿¿¿{"start":{"line":250,"column":27},"end":{"line":250,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
4063¿VariableDeclarator¿¿v398¿¿¿¿¿VariableDeclarator
4064¿UnaryExpression¿!¿¿¿¿{"start":{"line":250,"column":12},"end":{"line":250,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿UnaryExpression
4065¿Identifier¿¿v397¿¿¿¿¿Identifier
4066¿IfStatement¿¿¿¿¿{"start":{"line":250,"column":8},"end":{"line":252,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿IfStatement
4067¿Identifier¿¿v398¿¿¿¿¿Identifier
4068¿VariableDeclarator¿¿v399¿¿¿¿¿VariableDeclarator
4069¿NewExpression¿¿¿¿¿{"start":{"line":251,"column":18},"end":{"line":251,"column":104},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿NewExpression
4070¿MemberExpression¿¿¿¿¿{"start":{"line":251,"column":22},"end":{"line":251,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿MemberExpression
4071¿Identifier¿¿exports¿¿¿{"start":{"line":251,"column":22},"end":{"line":251,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
4072¿Identifier¿¿JsonPatchError¿¿¿{"start":{"line":251,"column":30},"end":{"line":251,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
4073¿Literal¿string¿¿'Patch sequence must be an array'¿¿{"start":{"line":251,"column":45},"end":{"line":251,"column":78},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Literal
4074¿Literal¿string¿¿'SEQUENCE_NOT_AN_ARRAY'¿¿{"start":{"line":251,"column":80},"end":{"line":251,"column":103},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Literal
4075¿ThrowStatement¿¿¿¿¿{"start":{"line":251,"column":12},"end":{"line":251,"column":105},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿ThrowStatement
4076¿Identifier¿¿v399¿¿¿¿¿Identifier
4077¿BlockStatement¿¿¿¿¿{"start":{"line":250,"column":35},"end":{"line":252,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿BlockStatement
4078¿BlockStatement¿¿¿¿¿{"start":{"line":249,"column":27},"end":{"line":253,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿BlockStatement
4079¿VariableDeclarator¿¿v400¿¿¿¿¿VariableDeclarator
4080¿MemberExpression¿¿¿¿¿{"start":{"line":254,"column":28},"end":{"line":254,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿MemberExpression
4081¿Identifier¿¿patch¿¿¿{"start":{"line":254,"column":28},"end":{"line":254,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
4082¿Identifier¿¿length¿¿¿{"start":{"line":254,"column":34},"end":{"line":254,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
4083¿VariableDeclarator¿¿results¿¿¿{"start":{"line":254,"column":8},"end":{"line":254,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿VariableDeclarator
4084¿NewExpression¿¿¿¿¿{"start":{"line":254,"column":18},"end":{"line":254,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿NewExpression
4085¿Identifier¿¿Array¿¿¿{"start":{"line":254,"column":22},"end":{"line":254,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
4086¿Identifier¿¿v400¿¿¿¿¿Identifier
4087¿VariableDeclarator¿¿i¿¿¿{"start":{"line":255,"column":13},"end":{"line":255,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿VariableDeclarator
4088¿Literal¿number¿¿0¿¿{"start":{"line":255,"column":17},"end":{"line":255,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Literal
4089¿VariableDeclarator¿¿length_1¿¿¿{"start":{"line":255,"column":20},"end":{"line":255,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿VariableDeclarator
4090¿MemberExpression¿¿¿¿¿{"start":{"line":255,"column":31},"end":{"line":255,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿MemberExpression
4091¿Identifier¿¿patch¿¿¿{"start":{"line":255,"column":31},"end":{"line":255,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
4092¿Identifier¿¿length¿¿¿{"start":{"line":255,"column":37},"end":{"line":255,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
4093¿VariableDeclarator¿¿v401¿¿¿¿¿VariableDeclarator
4094¿BinaryExpression¿<¿¿¿¿{"start":{"line":255,"column":45},"end":{"line":255,"column":57},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿BinaryExpression
4095¿Identifier¿¿i¿¿¿{"start":{"line":255,"column":45},"end":{"line":255,"column":46},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
4096¿Identifier¿¿length_1¿¿¿{"start":{"line":255,"column":49},"end":{"line":255,"column":57},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
4097¿WhileStatement¿¿¿¿¿{"start":{"line":255,"column":4},"end":{"line":258,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿WhileStatement
4098¿Identifier¿¿v401¿¿¿¿¿Identifier
4099¿VariableDeclarator¿¿v403¿¿¿¿¿VariableDeclarator
4100¿MemberExpression¿computed¿¿¿¿{"start":{"line":256,"column":46},"end":{"line":256,"column":54},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿MemberExpression
4101¿Identifier¿¿patch¿¿¿{"start":{"line":256,"column":46},"end":{"line":256,"column":51},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
4102¿Identifier¿¿i¿¿¿{"start":{"line":256,"column":52},"end":{"line":256,"column":53},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
4103¿VariableDeclarator¿¿v404¿¿¿¿¿VariableDeclarator
4104¿CallExpression¿¿¿¿¿{"start":{"line":256,"column":21},"end":{"line":256,"column":74},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿CallExpression
4105¿Identifier¿¿applyOperation¿¿¿{"start":{"line":256,"column":21},"end":{"line":256,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
4106¿Identifier¿¿document¿¿¿{"start":{"line":256,"column":36},"end":{"line":256,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
4107¿Identifier¿¿v403¿¿¿¿¿Identifier
4108¿Identifier¿¿validateOperation¿¿¿{"start":{"line":256,"column":56},"end":{"line":256,"column":73},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
4109¿ExpressionStatement¿¿¿¿¿{"start":{"line":256,"column":8},"end":{"line":256,"column":75},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿ExpressionStatement
4110¿AssignmentExpression¿=¿¿¿¿{"start":{"line":256,"column":8},"end":{"line":256,"column":74},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿AssignmentExpression
4111¿MemberExpression¿computed¿¿¿¿{"start":{"line":256,"column":8},"end":{"line":256,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿MemberExpression
