Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
3501¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":561,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Program
5435¿CallExpression¿¿¿¿¿{"start":{"line":428,"column":8},"end":{"line":428,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿CallExpression
5436¿Identifier¿¿isObject¿¿¿{"start":{"line":428,"column":8},"end":{"line":428,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
5437¿Identifier¿¿v637¿¿¿¿¿Identifier
5438¿VariableDeclarator¿¿v639¿¿¿¿¿VariableDeclarator
5439¿UnaryExpression¿!¿¿¿¿{"start":{"line":428,"column":7},"end":{"line":428,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿UnaryExpression
5440¿Identifier¿¿v638¿¿¿¿¿Identifier
5441¿VariableDeclarator¿¿v640¿¿¿¿¿VariableDeclarator
5442¿MemberExpression¿computed¿¿¿¿{"start":{"line":428,"column":45},"end":{"line":428,"column":53},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿MemberExpression
5443¿Identifier¿¿obj¿¿¿{"start":{"line":428,"column":45},"end":{"line":428,"column":48},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
5444¿Identifier¿¿key¿¿¿{"start":{"line":428,"column":49},"end":{"line":428,"column":52},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
5445¿VariableDeclarator¿¿v641¿¿¿¿¿VariableDeclarator
5446¿CallExpression¿¿¿¿¿{"start":{"line":428,"column":31},"end":{"line":428,"column":54},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿CallExpression
5447¿MemberExpression¿¿¿¿¿{"start":{"line":428,"column":31},"end":{"line":428,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿MemberExpression
5448¿Identifier¿¿Array¿¿¿{"start":{"line":428,"column":31},"end":{"line":428,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
5449¿Identifier¿¿isArray¿¿¿{"start":{"line":428,"column":37},"end":{"line":428,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
5450¿Identifier¿¿v640¿¿¿¿¿Identifier
5451¿VariableDeclarator¿¿v642¿¿¿¿¿VariableDeclarator
5452¿UnaryExpression¿!¿¿¿¿{"start":{"line":428,"column":30},"end":{"line":428,"column":54},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿UnaryExpression
5453¿Identifier¿¿v641¿¿¿¿¿Identifier
5454¿VariableDeclarator¿¿v643¿¿¿¿¿VariableDeclarator
5455¿LogicalExpression¿&&¿¿¿¿{"start":{"line":428,"column":7},"end":{"line":428,"column":54},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿LogicalExpression
5456¿Identifier¿¿v639¿¿¿¿¿Identifier
5457¿Identifier¿¿v642¿¿¿¿¿Identifier
5458¿VariableDeclarator¿¿v644¿¿¿¿¿VariableDeclarator
5459¿LogicalExpression¿||¿¿¿¿{"start":{"line":427,"column":6},"end":{"line":428,"column":55},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿LogicalExpression
5460¿Identifier¿¿v636¿¿¿¿¿Identifier
5461¿Identifier¿¿v643¿¿¿¿¿Identifier
5462¿IfStatement¿¿¿¿¿{"start":{"line":425,"column":11},"end":{"line":436,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿IfStatement
5463¿Identifier¿¿v644¿¿¿¿¿Identifier
5464¿VariableDeclarator¿¿v645¿¿¿¿¿VariableDeclarator
5465¿BinaryExpression¿+¿¿¿¿{"start":{"line":431,"column":28},"end":{"line":431,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿BinaryExpression
5466¿Identifier¿¿i¿¿¿{"start":{"line":431,"column":28},"end":{"line":431,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
5467¿Literal¿number¿¿1¿¿{"start":{"line":431,"column":32},"end":{"line":431,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Literal
5468¿VariableDeclarator¿¿v646¿¿¿¿¿VariableDeclarator
5469¿MemberExpression¿computed¿¿¿¿{"start":{"line":431,"column":23},"end":{"line":431,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿MemberExpression
5470¿Identifier¿¿keys¿¿¿{"start":{"line":431,"column":23},"end":{"line":431,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
5471¿Identifier¿¿v645¿¿¿¿¿Identifier
5472¿VariableDeclarator¿¿v647¿¿¿¿¿VariableDeclarator
5473¿CallExpression¿¿¿¿¿{"start":{"line":431,"column":10},"end":{"line":431,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿CallExpression
5474¿MemberExpression¿¿¿¿¿{"start":{"line":431,"column":10},"end":{"line":431,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿MemberExpression
5475¿Literal¿object¿¿/^\d+$/¿¿{"start":{"line":431,"column":10},"end":{"line":431,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Literal
5476¿Identifier¿¿test¿¿¿{"start":{"line":431,"column":18},"end":{"line":431,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
5477¿Identifier¿¿v646¿¿¿¿¿Identifier
5478¿IfStatement¿¿¿¿¿{"start":{"line":431,"column":6},"end":{"line":435,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿IfStatement
5479¿Identifier¿¿v647¿¿¿¿¿Identifier
5480¿ExpressionStatement¿¿¿¿¿{"start":{"line":432,"column":8},"end":{"line":432,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿ExpressionStatement
5481¿AssignmentExpression¿=¿¿¿¿{"start":{"line":432,"column":8},"end":{"line":432,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿AssignmentExpression
5482¿MemberExpression¿computed¿¿¿¿{"start":{"line":432,"column":8},"end":{"line":432,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿MemberExpression
5483¿Identifier¿¿obj¿¿¿{"start":{"line":432,"column":8},"end":{"line":432,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
5484¿Identifier¿¿key¿¿¿{"start":{"line":432,"column":12},"end":{"line":432,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
5485¿ArrayExpression¿¿¿¿¿{"start":{"line":432,"column":19},"end":{"line":432,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿ArrayExpression
5486¿BlockStatement¿¿¿¿¿{"start":{"line":431,"column":37},"end":{"line":433,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿BlockStatement
5487¿VariableDeclarator¿¿v648¿¿¿¿¿VariableDeclarator
5488¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
5489¿ExpressionStatement¿¿¿¿¿{"start":{"line":434,"column":8},"end":{"line":434,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿ExpressionStatement
5490¿AssignmentExpression¿=¿¿¿¿{"start":{"line":434,"column":8},"end":{"line":434,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿AssignmentExpression
5491¿MemberExpression¿computed¿¿¿¿{"start":{"line":434,"column":8},"end":{"line":434,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿MemberExpression
5492¿Identifier¿¿obj¿¿¿{"start":{"line":434,"column":8},"end":{"line":434,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
5493¿Identifier¿¿key¿¿¿{"start":{"line":434,"column":12},"end":{"line":434,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
5494¿Identifier¿¿v648¿¿¿¿¿Identifier
5495¿BlockStatement¿¿¿¿¿{"start":{"line":433,"column":13},"end":{"line":435,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿BlockStatement
5496¿BlockStatement¿¿¿¿¿{"start":{"line":429,"column":6},"end":{"line":436,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿BlockStatement
5497¿BlockStatement¿¿¿¿¿¿¿BlockStatement
5498¿ExpressionStatement¿¿¿¿¿{"start":{"line":437,"column":4},"end":{"line":437,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿ExpressionStatement
5499¿AssignmentExpression¿=¿¿¿¿{"start":{"line":437,"column":4},"end":{"line":437,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿AssignmentExpression
5500¿Identifier¿¿obj¿¿¿{"start":{"line":437,"column":4},"end":{"line":437,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
5501¿MemberExpression¿computed¿¿¿¿{"start":{"line":437,"column":10},"end":{"line":437,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿MemberExpression
5502¿Identifier¿¿obj¿¿¿{"start":{"line":437,"column":10},"end":{"line":437,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
5503¿Identifier¿¿key¿¿¿{"start":{"line":437,"column":14},"end":{"line":437,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
5504¿VariableDeclarator¿¿v611¿¿¿¿¿VariableDeclarator
5505¿UpdateExpression¿¿¿¿¿{"start":{"line":409,"column":31},"end":{"line":409,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿UpdateExpression
5506¿Identifier¿¿i¿¿¿{"start":{"line":409,"column":31},"end":{"line":409,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
5507¿ExpressionStatement¿¿¿¿¿{"start":{"line":409,"column":2},"end":{"line":438,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿ExpressionStatement
5508¿AssignmentExpression¿=¿¿¿¿{"start":{"line":409,"column":2},"end":{"line":438,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿AssignmentExpression
5509¿Identifier¿¿v610¿¿¿{"start":{"line":409,"column":2},"end":{"line":438,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
5510¿BinaryExpression¿<¿¿¿¿{"start":{"line":409,"column":14},"end":{"line":409,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿BinaryExpression
5511¿Identifier¿¿i¿¿¿{"start":{"line":409,"column":14},"end":{"line":409,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
5512¿Identifier¿¿v609¿¿¿¿¿Identifier
5513¿BlockStatement¿¿¿¿¿¿¿BlockStatement
5514¿ReturnStatement¿¿¿¿¿{"start":{"line":439,"column":2},"end":{"line":439,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿ReturnStatement
5515¿Identifier¿¿obj¿¿¿{"start":{"line":439,"column":9},"end":{"line":439,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
5516¿BlockStatement¿¿¿¿¿{"start":{"line":397,"column":59},"end":{"line":440,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿BlockStatement
5517¿ExpressionStatement¿¿¿¿¿{"start":{"line":397,"column":0},"end":{"line":440,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿ExpressionStatement
5518¿AssignmentExpression¿=¿¿¿¿{"start":{"line":397,"column":0},"end":{"line":440,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿AssignmentExpression
5519¿MemberExpression¿¿¿¿¿{"start":{"line":397,"column":0},"end":{"line":397,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿MemberExpression
5520¿Identifier¿¿v605¿¿¿¿¿Identifier
5521¿Identifier¿¿set¿¿¿{"start":{"line":397,"column":20},"end":{"line":397,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
5522¿Identifier¿¿v649¿¿¿¿¿Identifier
5523¿VariableDeclarator¿¿v650¿¿¿¿¿VariableDeclarator
5524¿MemberExpression¿¿¿¿¿{"start":{"line":466,"column":0},"end":{"line":466,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿MemberExpression
5525¿Identifier¿¿DotObject¿¿¿{"start":{"line":466,"column":0},"end":{"line":466,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
5526¿Identifier¿¿prototype¿¿¿{"start":{"line":466,"column":10},"end":{"line":466,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
5527¿VariableDeclarator¿¿v660¿¿¿¿¿VariableDeclarator
5528¿FunctionExpression¿¿anon¿¿¿{"start":{"line":466,"column":32},"end":{"line":473,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿FunctionExpression
5529¿Identifier¿¿recipe¿¿¿{"start":{"line":466,"column":42},"end":{"line":466,"column":48},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
5530¿Identifier¿¿obj¿¿¿{"start":{"line":466,"column":50},"end":{"line":466,"column":53},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
5531¿Identifier¿¿tgt¿¿¿{"start":{"line":466,"column":55},"end":{"line":466,"column":58},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
5532¿VariableDeclarator¿¿v651¿¿¿¿¿VariableDeclarator
5533¿ObjectExpression¿¿¿¿¿{"start":{"line":467,"column":15},"end":{"line":467,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿ObjectExpression
5534¿ExpressionStatement¿¿¿¿¿{"start":{"line":467,"column":2},"end":{"line":467,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿ExpressionStatement
5535¿AssignmentExpression¿=¿¿¿¿{"start":{"line":467,"column":2},"end":{"line":467,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿AssignmentExpression
5536¿Identifier¿¿obj¿¿¿{"start":{"line":467,"column":2},"end":{"line":467,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
5537¿LogicalExpression¿||¿¿¿¿{"start":{"line":467,"column":8},"end":{"line":467,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿LogicalExpression
5538¿Identifier¿¿obj¿¿¿{"start":{"line":467,"column":8},"end":{"line":467,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
5539¿Identifier¿¿v651¿¿¿¿¿Identifier
5540¿VariableDeclarator¿¿v652¿¿¿¿¿VariableDeclarator
5541¿ObjectExpression¿¿¿¿¿{"start":{"line":468,"column":15},"end":{"line":468,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿ObjectExpression
5542¿ExpressionStatement¿¿¿¿¿{"start":{"line":468,"column":2},"end":{"line":468,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿ExpressionStatement
5543¿AssignmentExpression¿=¿¿¿¿{"start":{"line":468,"column":2},"end":{"line":468,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿AssignmentExpression
5544¿Identifier¿¿tgt¿¿¿{"start":{"line":468,"column":2},"end":{"line":468,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
5545¿LogicalExpression¿||¿¿¿¿{"start":{"line":468,"column":8},"end":{"line":468,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿LogicalExpression
5546¿Identifier¿¿tgt¿¿¿{"start":{"line":468,"column":8},"end":{"line":468,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
5547¿Identifier¿¿v652¿¿¿¿¿Identifier
5548¿VariableDeclarator¿¿v653¿¿¿¿¿VariableDeclarator
5549¿CallExpression¿¿¿¿¿{"start":{"line":469,"column":2},"end":{"line":469,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿CallExpression
5550¿MemberExpression¿¿¿¿¿{"start":{"line":469,"column":2},"end":{"line":469,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿MemberExpression
5551¿Identifier¿¿Object¿¿¿{"start":{"line":469,"column":2},"end":{"line":469,"column":8},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
5552¿Identifier¿¿keys¿¿¿{"start":{"line":469,"column":9},"end":{"line":469,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
5553¿Identifier¿¿recipe¿¿¿{"start":{"line":469,"column":14},"end":{"line":469,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
5554¿VariableDeclarator¿¿v657¿¿¿¿¿VariableDeclarator
5555¿FunctionExpression¿¿anon¿¿¿{"start":{"line":469,"column":30},"end":{"line":471,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿FunctionExpression
5556¿Identifier¿¿key¿¿¿{"start":{"line":469,"column":40},"end":{"line":469,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
5557¿VariableDeclarator¿¿v654¿¿¿¿¿VariableDeclarator
5558¿MemberExpression¿computed¿¿¿¿{"start":{"line":470,"column":13},"end":{"line":470,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿MemberExpression
5559¿Identifier¿¿recipe¿¿¿{"start":{"line":470,"column":13},"end":{"line":470,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
5560¿Identifier¿¿key¿¿¿{"start":{"line":470,"column":20},"end":{"line":470,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
5561¿VariableDeclarator¿¿v655¿¿¿¿¿VariableDeclarator
5562¿CallExpression¿¿¿¿¿{"start":{"line":470,"column":26},"end":{"line":470,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿CallExpression
5563¿MemberExpression¿¿¿¿¿{"start":{"line":470,"column":26},"end":{"line":470,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿MemberExpression
5564¿ThisExpression¿¿¿¿¿{"start":{"line":470,"column":26},"end":{"line":470,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿ThisExpression
5565¿Identifier¿¿pick¿¿¿{"start":{"line":470,"column":31},"end":{"line":470,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
5566¿Identifier¿¿key¿¿¿{"start":{"line":470,"column":36},"end":{"line":470,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
5567¿Identifier¿¿obj¿¿¿{"start":{"line":470,"column":41},"end":{"line":470,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
5568¿VariableDeclarator¿¿v656¿¿¿¿¿VariableDeclarator
