Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1742¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":210,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿Program
2646¿Literal¿boolean¿¿false¿¿{"start":{"line":152,"column":10},"end":{"line":152,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿Literal
2647¿BlockStatement¿¿¿¿¿{"start":{"line":143,"column":34},"end":{"line":153,"column":3},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿BlockStatement
2648¿VariableDeclarator¿¿v289¿¿¿{"start":{"line":154,"column":30},"end":{"line":154,"column":42},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿VariableDeclarator
2649¿MemberExpression¿¿¿¿¿{"start":{"line":154,"column":30},"end":{"line":154,"column":42},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿MemberExpression
2650¿Identifier¿¿top¿¿¿{"start":{"line":154,"column":30},"end":{"line":154,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿Identifier
2651¿Identifier¿¿proxyUrl¿¿¿{"start":{"line":154,"column":34},"end":{"line":154,"column":42},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿Identifier
2652¿VariableDeclarator¿¿proxyUrlPattern¿¿¿{"start":{"line":154,"column":6},"end":{"line":154,"column":42},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿VariableDeclarator
2653¿BinaryExpression¿+¿¿¿¿{"start":{"line":154,"column":24},"end":{"line":154,"column":42},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿BinaryExpression
2654¿Literal¿string¿¿'^'¿¿{"start":{"line":154,"column":24},"end":{"line":154,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿Literal
2655¿Identifier¿¿v289¿¿¿¿¿Identifier
2656¿VariableDeclarator¿¿v290¿¿¿{"start":{"line":155,"column":30},"end":{"line":155,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿VariableDeclarator
2657¿MemberExpression¿¿¿¿¿{"start":{"line":155,"column":30},"end":{"line":155,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿MemberExpression
2658¿Identifier¿¿req¿¿¿{"start":{"line":155,"column":30},"end":{"line":155,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿Identifier
2659¿Identifier¿¿url¿¿¿{"start":{"line":155,"column":34},"end":{"line":155,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿Identifier
2660¿VariableDeclarator¿¿template¿¿¿{"start":{"line":155,"column":6},"end":{"line":155,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿VariableDeclarator
2661¿CallExpression¿¿¿¿¿{"start":{"line":155,"column":17},"end":{"line":155,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿CallExpression
2662¿MemberExpression¿¿¿¿¿{"start":{"line":155,"column":17},"end":{"line":155,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿MemberExpression
2663¿Identifier¿¿top¿¿¿{"start":{"line":155,"column":17},"end":{"line":155,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿Identifier
2664¿Identifier¿¿getRoute¿¿¿{"start":{"line":155,"column":21},"end":{"line":155,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿Identifier
2665¿Identifier¿¿v290¿¿¿¿¿Identifier
2666¿IfStatement¿¿¿¿¿{"start":{"line":156,"column":2},"end":{"line":199,"column":3},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿IfStatement
2667¿Identifier¿¿template¿¿¿{"start":{"line":156,"column":6},"end":{"line":156,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿Identifier
2668¿VariableDeclarator¿¿v291¿¿¿{"start":{"line":157,"column":38},"end":{"line":157,"column":52},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿VariableDeclarator
2669¿MemberExpression¿¿¿¿¿{"start":{"line":157,"column":38},"end":{"line":157,"column":52},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿MemberExpression
2670¿Identifier¿¿top¿¿¿{"start":{"line":157,"column":38},"end":{"line":157,"column":41},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿Identifier
2671¿Identifier¿¿rootFolder¿¿¿{"start":{"line":157,"column":42},"end":{"line":157,"column":52},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿Identifier
2672¿VariableDeclarator¿¿v292¿¿¿{"start":{"line":157,"column":38},"end":{"line":157,"column":58},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿VariableDeclarator
2673¿BinaryExpression¿+¿¿¿¿{"start":{"line":157,"column":38},"end":{"line":157,"column":58},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿BinaryExpression
2674¿Identifier¿¿v291¿¿¿¿¿Identifier
2675¿Literal¿string¿¿'/'¿¿{"start":{"line":157,"column":55},"end":{"line":157,"column":58},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿Literal
2676¿VariableDeclarator¿¿v293¿¿¿{"start":{"line":157,"column":38},"end":{"line":157,"column":69},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿VariableDeclarator
2677¿BinaryExpression¿+¿¿¿¿{"start":{"line":157,"column":38},"end":{"line":157,"column":69},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿BinaryExpression
2678¿Identifier¿¿v292¿¿¿¿¿Identifier
2679¿Identifier¿¿template¿¿¿{"start":{"line":157,"column":61},"end":{"line":157,"column":69},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿Identifier
2680¿VariableDeclarator¿¿documentFile¿¿¿{"start":{"line":157,"column":7},"end":{"line":157,"column":70},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿VariableDeclarator
2681¿CallExpression¿¿¿¿¿{"start":{"line":157,"column":22},"end":{"line":157,"column":70},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿CallExpression
2682¿MemberExpression¿¿¿¿¿{"start":{"line":157,"column":22},"end":{"line":157,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿MemberExpression
2683¿Identifier¿¿fs¿¿¿{"start":{"line":157,"column":22},"end":{"line":157,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿Identifier
2684¿Identifier¿¿readFileSync¿¿¿{"start":{"line":157,"column":25},"end":{"line":157,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿Identifier
2685¿Identifier¿¿v293¿¿¿¿¿Identifier
2686¿VariableDeclarator¿¿documentFileMimetype¿¿¿{"start":{"line":158,"column":7},"end":{"line":158,"column":61},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿VariableDeclarator
2687¿CallExpression¿¿¿¿¿{"start":{"line":158,"column":30},"end":{"line":158,"column":61},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿CallExpression
2688¿MemberExpression¿¿¿¿¿{"start":{"line":158,"column":30},"end":{"line":158,"column":44},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿MemberExpression
2689¿Identifier¿¿template¿¿¿{"start":{"line":158,"column":30},"end":{"line":158,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿Identifier
2690¿Identifier¿¿match¿¿¿{"start":{"line":158,"column":39},"end":{"line":158,"column":44},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿Identifier
2691¿Literal¿object¿¿/\.[0-9a-z]+$/i¿¿{"start":{"line":158,"column":45},"end":{"line":158,"column":60},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿Literal
2692¿VariableDeclarator¿¿mime¿¿¿{"start":{"line":159,"column":7},"end":{"line":159,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿VariableDeclarator
2693¿VariableDeclarator¿¿v294¿¿¿{"start":{"line":160,"column":7},"end":{"line":160,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿VariableDeclarator
2694¿UnaryExpression¿!¿¿¿¿{"start":{"line":160,"column":7},"end":{"line":160,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿UnaryExpression
2695¿Identifier¿¿documentFileMimetype¿¿¿{"start":{"line":160,"column":8},"end":{"line":160,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿Identifier
2696¿IfStatement¿¿¿¿¿{"start":{"line":160,"column":3},"end":{"line":164,"column":4},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿IfStatement
2697¿Identifier¿¿v294¿¿¿¿¿Identifier
2698¿ExpressionStatement¿¿¿¿¿{"start":{"line":161,"column":4},"end":{"line":161,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿ExpressionStatement
2699¿AssignmentExpression¿=¿¿¿¿{"start":{"line":161,"column":4},"end":{"line":161,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿AssignmentExpression
2700¿Identifier¿¿mime¿¿¿{"start":{"line":161,"column":4},"end":{"line":161,"column":8},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿Identifier
2701¿Literal¿string¿¿'text/html'¿¿{"start":{"line":161,"column":11},"end":{"line":161,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿Literal
2702¿BlockStatement¿¿¿¿¿{"start":{"line":160,"column":30},"end":{"line":162,"column":4},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿BlockStatement
2703¿VariableDeclarator¿¿v295¿¿¿{"start":{"line":163,"column":25},"end":{"line":163,"column":48},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿VariableDeclarator
2704¿MemberExpression¿computed¿¿¿¿{"start":{"line":163,"column":25},"end":{"line":163,"column":48},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿MemberExpression
2705¿Identifier¿¿documentFileMimetype¿¿¿{"start":{"line":163,"column":25},"end":{"line":163,"column":45},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿Identifier
2706¿Literal¿number¿¿0¿¿{"start":{"line":163,"column":46},"end":{"line":163,"column":47},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿Literal
2707¿VariableDeclarator¿¿v296¿¿¿{"start":{"line":163,"column":25},"end":{"line":163,"column":65},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿VariableDeclarator
2708¿CallExpression¿¿¿¿¿{"start":{"line":163,"column":25},"end":{"line":163,"column":65},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿CallExpression
2709¿MemberExpression¿¿¿¿¿{"start":{"line":163,"column":25},"end":{"line":163,"column":56},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿MemberExpression
2710¿Identifier¿¿v295¿¿¿¿¿Identifier
2711¿Identifier¿¿replace¿¿¿{"start":{"line":163,"column":49},"end":{"line":163,"column":56},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿Identifier
2712¿Literal¿string¿¿'.'¿¿{"start":{"line":163,"column":57},"end":{"line":163,"column":60},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿Literal
2713¿Literal¿string¿¿''¿¿{"start":{"line":163,"column":62},"end":{"line":163,"column":64},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿Literal
2714¿ExpressionStatement¿¿¿¿¿{"start":{"line":163,"column":4},"end":{"line":163,"column":67},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿ExpressionStatement
2715¿AssignmentExpression¿=¿¿¿¿{"start":{"line":163,"column":4},"end":{"line":163,"column":66},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿AssignmentExpression
2716¿Identifier¿¿mime¿¿¿{"start":{"line":163,"column":4},"end":{"line":163,"column":8},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿Identifier
2717¿CallExpression¿¿¿¿¿{"start":{"line":163,"column":12},"end":{"line":163,"column":66},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿CallExpression
2718¿MemberExpression¿¿¿¿¿{"start":{"line":163,"column":12},"end":{"line":163,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿MemberExpression
2719¿Identifier¿¿mimetype¿¿¿{"start":{"line":163,"column":12},"end":{"line":163,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿Identifier
2720¿Identifier¿¿get¿¿¿{"start":{"line":163,"column":21},"end":{"line":163,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿Identifier
2721¿Identifier¿¿v296¿¿¿¿¿Identifier
2722¿BlockStatement¿¿¿¿¿{"start":{"line":162,"column":10},"end":{"line":164,"column":4},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿BlockStatement
2723¿VariableDeclarator¿¿v297¿¿¿{"start":{"line":165,"column":7},"end":{"line":165,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿VariableDeclarator
2724¿BinaryExpression¿===¿¿¿¿{"start":{"line":165,"column":7},"end":{"line":165,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿BinaryExpression
2725¿Identifier¿¿mime¿¿¿{"start":{"line":165,"column":7},"end":{"line":165,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿Identifier
2726¿Identifier¿¿undefined¿¿¿{"start":{"line":165,"column":16},"end":{"line":165,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿Identifier
2727¿IfStatement¿¿¿¿¿{"start":{"line":165,"column":3},"end":{"line":167,"column":4},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿IfStatement
2728¿Identifier¿¿v297¿¿¿¿¿Identifier
2729¿ExpressionStatement¿¿¿¿¿{"start":{"line":166,"column":4},"end":{"line":166,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿ExpressionStatement
2730¿AssignmentExpression¿=¿¿¿¿{"start":{"line":166,"column":4},"end":{"line":166,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿AssignmentExpression
2731¿Identifier¿¿mime¿¿¿{"start":{"line":166,"column":4},"end":{"line":166,"column":8},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿Identifier
2732¿Literal¿string¿¿'text/html'¿¿{"start":{"line":166,"column":11},"end":{"line":166,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿Literal
2733¿BlockStatement¿¿¿¿¿{"start":{"line":165,"column":27},"end":{"line":167,"column":4},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿BlockStatement
2734¿VariableDeclarator¿¿v298¿¿¿{"start":{"line":168,"column":25},"end":{"line":168,"column":36},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿VariableDeclarator
2735¿MemberExpression¿¿¿¿¿{"start":{"line":168,"column":25},"end":{"line":168,"column":36},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿MemberExpression
2736¿Identifier¿¿top¿¿¿{"start":{"line":168,"column":25},"end":{"line":168,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿Identifier
2737¿Identifier¿¿charset¿¿¿{"start":{"line":168,"column":29},"end":{"line":168,"column":36},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿Identifier
2738¿ExpressionStatement¿¿¿¿¿{"start":{"line":168,"column":3},"end":{"line":168,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿ExpressionStatement
2739¿AssignmentExpression¿+=¿¿¿¿{"start":{"line":168,"column":3},"end":{"line":168,"column":36},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿AssignmentExpression
2740¿Identifier¿¿mime¿¿¿{"start":{"line":168,"column":3},"end":{"line":168,"column":7},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿Identifier
2741¿BinaryExpression¿+¿¿¿¿{"start":{"line":168,"column":11},"end":{"line":168,"column":36},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿BinaryExpression
2742¿Literal¿string¿¿';charset='¿¿{"start":{"line":168,"column":11},"end":{"line":168,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿Literal
2743¿Identifier¿¿v298¿¿¿¿¿Identifier
2744¿VariableDeclarator¿¿v299¿¿¿{"start":{"line":169,"column":22},"end":{"line":169,"column":44},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿VariableDeclarator
2745¿ObjectExpression¿¿¿¿¿{"start":{"line":169,"column":22},"end":{"line":169,"column":44},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿ObjectExpression
2746¿Property¿¿¿¿¿{"start":{"line":169,"column":23},"end":{"line":169,"column":43},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿Property
2747¿Literal¿string¿¿'Content-Type'¿¿{"start":{"line":169,"column":23},"end":{"line":169,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿Literal
2748¿Identifier¿¿mime¿¿¿{"start":{"line":169,"column":39},"end":{"line":169,"column":43},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿Identifier
2749¿VariableDeclarator¿¿v300¿¿¿{"start":{"line":169,"column":3},"end":{"line":169,"column":45},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿VariableDeclarator
2750¿CallExpression¿¿¿¿¿{"start":{"line":169,"column":3},"end":{"line":169,"column":45},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿CallExpression
2751¿MemberExpression¿¿¿¿¿{"start":{"line":169,"column":3},"end":{"line":169,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿MemberExpression
2752¿Identifier¿¿res¿¿¿{"start":{"line":169,"column":3},"end":{"line":169,"column":6},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿Identifier
2753¿Identifier¿¿writeHead¿¿¿{"start":{"line":169,"column":7},"end":{"line":169,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿Identifier
2754¿Literal¿number¿¿200¿¿{"start":{"line":169,"column":17},"end":{"line":169,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿Literal
2755¿Identifier¿¿v299¿¿¿¿¿Identifier
2756¿ExpressionStatement¿¿¿¿¿{"start":{"line":169,"column":3},"end":{"line":169,"column":46},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿ExpressionStatement
2757¿Identifier¿¿v300¿¿¿¿¿Identifier
2758¿VariableDeclarator¿¿v301¿¿¿{"start":{"line":170,"column":3},"end":{"line":170,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿VariableDeclarator
2759¿CallExpression¿¿¿¿¿{"start":{"line":170,"column":3},"end":{"line":170,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿CallExpression
2760¿MemberExpression¿¿¿¿¿{"start":{"line":170,"column":3},"end":{"line":170,"column":10},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿MemberExpression
2761¿Identifier¿¿res¿¿¿{"start":{"line":170,"column":3},"end":{"line":170,"column":6},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿Identifier
2762¿Identifier¿¿end¿¿¿{"start":{"line":170,"column":7},"end":{"line":170,"column":10},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿Identifier
