Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
2267¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":311,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Program
3295¿ExpressionStatement¿¿¿¿¿{"start":{"line":209,"column":24},"end":{"line":209,"column":75},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿ExpressionStatement
3296¿Identifier¿¿v327¿¿¿¿¿Identifier
3297¿BlockStatement¿¿¿¿¿{"start":{"line":208,"column":24},"end":{"line":210,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿BlockStatement
3298¿CatchClause¿¿¿¿¿{"start":{"line":210,"column":22},"end":{"line":212,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿CatchClause
3299¿VariableDeclarator¿¿v328¿¿¿¿¿VariableDeclarator
3300¿CallExpression¿¿¿¿¿{"start":{"line":211,"column":24},"end":{"line":211,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿CallExpression
3301¿Identifier¿¿next¿¿¿{"start":{"line":211,"column":24},"end":{"line":211,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
3302¿Identifier¿¿ex¿¿¿{"start":{"line":211,"column":29},"end":{"line":211,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
3303¿ExpressionStatement¿¿¿¿¿{"start":{"line":211,"column":24},"end":{"line":211,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿ExpressionStatement
3304¿Identifier¿¿v328¿¿¿¿¿Identifier
3305¿BlockStatement¿¿¿¿¿{"start":{"line":210,"column":32},"end":{"line":212,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿BlockStatement
3306¿Identifier¿¿ex¿¿¿{"start":{"line":210,"column":28},"end":{"line":210,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
3307¿BlockStatement¿¿¿¿¿{"start":{"line":188,"column":57},"end":{"line":213,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿BlockStatement
3308¿VariableDeclarator¿¿onError¿¿¿¿¿VariableDeclarator
3309¿FunctionExpression¿¿anon¿¿¿{"start":{"line":215,"column":16},"end":{"line":224,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿FunctionExpression
3310¿Identifier¿¿err¿¿¿{"start":{"line":215,"column":33},"end":{"line":215,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
3311¿Identifier¿¿res¿¿¿{"start":{"line":215,"column":38},"end":{"line":215,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
3312¿Identifier¿¿next¿¿¿{"start":{"line":215,"column":43},"end":{"line":215,"column":47},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
3313¿VariableDeclarator¿¿v329¿¿¿¿¿VariableDeclarator
3314¿UnaryExpression¿!¿¿¿¿{"start":{"line":216,"column":24},"end":{"line":216,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿UnaryExpression
3315¿Identifier¿¿err¿¿¿{"start":{"line":216,"column":25},"end":{"line":216,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
3316¿IfStatement¿¿¿¿¿{"start":{"line":216,"column":20},"end":{"line":216,"column":55},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿IfStatement
3317¿Identifier¿¿v329¿¿¿¿¿Identifier
3318¿VariableDeclarator¿¿v330¿¿¿¿¿VariableDeclarator
3319¿CallExpression¿¿¿¿¿{"start":{"line":216,"column":39},"end":{"line":216,"column":53},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿CallExpression
3320¿Identifier¿¿next¿¿¿{"start":{"line":216,"column":39},"end":{"line":216,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
3321¿Identifier¿¿err¿¿¿{"start":{"line":216,"column":44},"end":{"line":216,"column":47},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
3322¿Identifier¿¿res¿¿¿{"start":{"line":216,"column":49},"end":{"line":216,"column":52},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
3323¿ReturnStatement¿¿¿¿¿{"start":{"line":216,"column":32},"end":{"line":216,"column":54},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿ReturnStatement
3324¿Identifier¿¿v330¿¿¿¿¿Identifier
3325¿BlockStatement¿¿¿¿¿{"start":{"line":216,"column":30},"end":{"line":216,"column":55},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿BlockStatement
3326¿VariableDeclarator¿¿v331¿¿¿¿¿VariableDeclarator
3327¿MemberExpression¿¿¿¿¿{"start":{"line":217,"column":49},"end":{"line":217,"column":75},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿MemberExpression
3328¿Identifier¿¿workflowDefinition¿¿¿{"start":{"line":217,"column":49},"end":{"line":217,"column":67},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
3329¿Identifier¿¿onError¿¿¿{"start":{"line":217,"column":68},"end":{"line":217,"column":75},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
3330¿VariableDeclarator¿¿errorWfDef¿¿¿{"start":{"line":217,"column":24},"end":{"line":217,"column":76},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿VariableDeclarator
3331¿CallExpression¿¿¿¿¿{"start":{"line":217,"column":37},"end":{"line":217,"column":76},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿CallExpression
3332¿MemberExpression¿¿¿¿¿{"start":{"line":217,"column":37},"end":{"line":217,"column":48},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿MemberExpression
3333¿Identifier¿¿context¿¿¿{"start":{"line":217,"column":37},"end":{"line":217,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
3334¿Identifier¿¿get¿¿¿{"start":{"line":217,"column":45},"end":{"line":217,"column":48},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
3335¿Identifier¿¿v331¿¿¿¿¿Identifier
3336¿VariableDeclarator¿¿errorWf¿¿¿{"start":{"line":218,"column":24},"end":{"line":218,"column":61},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿VariableDeclarator
3337¿CallExpression¿¿¿¿¿{"start":{"line":218,"column":34},"end":{"line":218,"column":61},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿CallExpression
3338¿MemberExpression¿¿¿¿¿{"start":{"line":218,"column":34},"end":{"line":218,"column":49},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿MemberExpression
3339¿Identifier¿¿workflow¿¿¿{"start":{"line":218,"column":34},"end":{"line":218,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
3340¿Identifier¿¿define¿¿¿{"start":{"line":218,"column":43},"end":{"line":218,"column":49},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
3341¿Identifier¿¿errorWfDef¿¿¿{"start":{"line":218,"column":50},"end":{"line":218,"column":60},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
3342¿ExpressionStatement¿¿¿¿¿{"start":{"line":219,"column":20},"end":{"line":219,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿ExpressionStatement
3343¿AssignmentExpression¿=¿¿¿¿{"start":{"line":219,"column":20},"end":{"line":219,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿AssignmentExpression
3344¿MemberExpression¿¿¿¿¿{"start":{"line":219,"column":20},"end":{"line":219,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿MemberExpression
3345¿Identifier¿¿context¿¿¿{"start":{"line":219,"column":20},"end":{"line":219,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
3346¿Identifier¿¿error¿¿¿{"start":{"line":219,"column":28},"end":{"line":219,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
3347¿Identifier¿¿err¿¿¿{"start":{"line":219,"column":36},"end":{"line":219,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
3348¿VariableDeclarator¿¿v334¿¿¿¿¿VariableDeclarator
3349¿FunctionExpression¿¿anon¿¿¿{"start":{"line":220,"column":37},"end":{"line":223,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿FunctionExpression
3350¿Identifier¿¿errHandlerErr¿¿¿{"start":{"line":220,"column":46},"end":{"line":220,"column":59},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
3351¿Identifier¿¿errRes¿¿¿{"start":{"line":220,"column":61},"end":{"line":220,"column":67},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
3352¿VariableDeclarator¿¿v332¿¿¿¿¿VariableDeclarator
3353¿MemberExpression¿¿¿¿¿{"start":{"line":221,"column":28},"end":{"line":221,"column":50},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿MemberExpression
3354¿Identifier¿¿errorWfDef¿¿¿{"start":{"line":221,"column":28},"end":{"line":221,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
3355¿Identifier¿¿handleError¿¿¿{"start":{"line":221,"column":39},"end":{"line":221,"column":50},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
3356¿IfStatement¿¿¿¿¿{"start":{"line":221,"column":24},"end":{"line":221,"column":72},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿IfStatement
3357¿Identifier¿¿v332¿¿¿¿¿Identifier
3358¿ExpressionStatement¿¿¿¿¿{"start":{"line":221,"column":52},"end":{"line":221,"column":72},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿ExpressionStatement
3359¿AssignmentExpression¿=¿¿¿¿{"start":{"line":221,"column":52},"end":{"line":221,"column":71},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿AssignmentExpression
3360¿Identifier¿¿err¿¿¿{"start":{"line":221,"column":52},"end":{"line":221,"column":55},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
3361¿Identifier¿¿errHandlerErr¿¿¿{"start":{"line":221,"column":58},"end":{"line":221,"column":71},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
3362¿BlockStatement¿¿¿¿¿¿¿BlockStatement
3363¿VariableDeclarator¿¿v333¿¿¿¿¿VariableDeclarator
3364¿CallExpression¿¿¿¿¿{"start":{"line":222,"column":24},"end":{"line":222,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿CallExpression
3365¿Identifier¿¿next¿¿¿{"start":{"line":222,"column":24},"end":{"line":222,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
3366¿Identifier¿¿err¿¿¿{"start":{"line":222,"column":29},"end":{"line":222,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
3367¿Identifier¿¿res¿¿¿{"start":{"line":222,"column":34},"end":{"line":222,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
3368¿ExpressionStatement¿¿¿¿¿{"start":{"line":222,"column":24},"end":{"line":222,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿ExpressionStatement
3369¿Identifier¿¿v333¿¿¿¿¿Identifier
3370¿BlockStatement¿¿¿¿¿{"start":{"line":220,"column":69},"end":{"line":223,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿BlockStatement
3371¿VariableDeclarator¿¿v335¿¿¿¿¿VariableDeclarator
3372¿CallExpression¿¿¿¿¿{"start":{"line":220,"column":20},"end":{"line":223,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿CallExpression
3373¿Identifier¿¿errorWf¿¿¿{"start":{"line":220,"column":20},"end":{"line":220,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
3374¿Identifier¿¿context¿¿¿{"start":{"line":220,"column":28},"end":{"line":220,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
3375¿Identifier¿¿v334¿¿¿¿¿Identifier
3376¿ExpressionStatement¿¿¿¿¿{"start":{"line":220,"column":20},"end":{"line":223,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿ExpressionStatement
3377¿Identifier¿¿v335¿¿¿¿¿Identifier
3378¿BlockStatement¿¿¿¿¿{"start":{"line":215,"column":49},"end":{"line":224,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿BlockStatement
3379¿VariableDeclarator¿¿onComplete¿¿¿¿¿VariableDeclarator
3380¿FunctionExpression¿¿anon¿¿¿{"start":{"line":226,"column":16},"end":{"line":232,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿FunctionExpression
3381¿Identifier¿¿err¿¿¿{"start":{"line":226,"column":36},"end":{"line":226,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
3382¿Identifier¿¿res¿¿¿{"start":{"line":226,"column":41},"end":{"line":226,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
3383¿Identifier¿¿next¿¿¿{"start":{"line":226,"column":46},"end":{"line":226,"column":50},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
3384¿VariableDeclarator¿¿v336¿¿¿¿¿VariableDeclarator
3385¿MemberExpression¿¿¿¿¿{"start":{"line":227,"column":49},"end":{"line":227,"column":75},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿MemberExpression
3386¿Identifier¿¿workflowDefinition¿¿¿{"start":{"line":227,"column":49},"end":{"line":227,"column":67},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
3387¿Identifier¿¿finally¿¿¿{"start":{"line":227,"column":68},"end":{"line":227,"column":75},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
3388¿VariableDeclarator¿¿finallyDef¿¿¿{"start":{"line":227,"column":24},"end":{"line":227,"column":76},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿VariableDeclarator
3389¿CallExpression¿¿¿¿¿{"start":{"line":227,"column":37},"end":{"line":227,"column":76},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿CallExpression
3390¿MemberExpression¿¿¿¿¿{"start":{"line":227,"column":37},"end":{"line":227,"column":48},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿MemberExpression
3391¿Identifier¿¿context¿¿¿{"start":{"line":227,"column":37},"end":{"line":227,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
3392¿Identifier¿¿get¿¿¿{"start":{"line":227,"column":45},"end":{"line":227,"column":48},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
3393¿Identifier¿¿v336¿¿¿¿¿Identifier
3394¿VariableDeclarator¿¿finallyWf¿¿¿{"start":{"line":228,"column":24},"end":{"line":228,"column":63},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿VariableDeclarator
3395¿CallExpression¿¿¿¿¿{"start":{"line":228,"column":36},"end":{"line":228,"column":63},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿CallExpression
3396¿MemberExpression¿¿¿¿¿{"start":{"line":228,"column":36},"end":{"line":228,"column":51},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿MemberExpression
3397¿Identifier¿¿workflow¿¿¿{"start":{"line":228,"column":36},"end":{"line":228,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
3398¿Identifier¿¿define¿¿¿{"start":{"line":228,"column":45},"end":{"line":228,"column":51},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
3399¿Identifier¿¿finallyDef¿¿¿{"start":{"line":228,"column":52},"end":{"line":228,"column":62},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
3400¿VariableDeclarator¿¿v338¿¿¿¿¿VariableDeclarator
3401¿FunctionExpression¿¿anon¿¿¿{"start":{"line":229,"column":39},"end":{"line":231,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿FunctionExpression
3402¿Identifier¿¿finErr¿¿¿{"start":{"line":229,"column":48},"end":{"line":229,"column":54},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
3403¿Identifier¿¿finRes¿¿¿{"start":{"line":229,"column":56},"end":{"line":229,"column":62},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
3404¿VariableDeclarator¿¿v337¿¿¿¿¿VariableDeclarator
3405¿CallExpression¿¿¿¿¿{"start":{"line":230,"column":24},"end":{"line":230,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿CallExpression
3406¿Identifier¿¿next¿¿¿{"start":{"line":230,"column":24},"end":{"line":230,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
3407¿Identifier¿¿err¿¿¿{"start":{"line":230,"column":29},"end":{"line":230,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
3408¿Identifier¿¿res¿¿¿{"start":{"line":230,"column":34},"end":{"line":230,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
3409¿ExpressionStatement¿¿¿¿¿{"start":{"line":230,"column":24},"end":{"line":230,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿ExpressionStatement
3410¿Identifier¿¿v337¿¿¿¿¿Identifier
3411¿BlockStatement¿¿¿¿¿{"start":{"line":229,"column":64},"end":{"line":231,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿BlockStatement
3412¿VariableDeclarator¿¿v339¿¿¿¿¿VariableDeclarator
3413¿CallExpression¿¿¿¿¿{"start":{"line":229,"column":20},"end":{"line":231,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿CallExpression
3414¿Identifier¿¿finallyWf¿¿¿{"start":{"line":229,"column":20},"end":{"line":229,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
3415¿Identifier¿¿context¿¿¿{"start":{"line":229,"column":30},"end":{"line":229,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
3416¿Identifier¿¿v338¿¿¿¿¿Identifier
3417¿ExpressionStatement¿¿¿¿¿{"start":{"line":229,"column":20},"end":{"line":231,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿ExpressionStatement
