Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1922¿Program¿¿¿¿¿{"start":{"line":7,"column":0},"end":{"line":290,"column":2},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Program
2887¿Literal¿string¿¿'\n'¿¿{"start":{"line":233,"column":43},"end":{"line":233,"column":47},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Literal
2888¿VariableDeclarator¿¿v267¿¿¿¿¿VariableDeclarator
2889¿CallExpression¿¿¿¿¿{"start":{"line":233,"column":6},"end":{"line":233,"column":49},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿CallExpression
2890¿MemberExpression¿¿¿¿¿{"start":{"line":233,"column":6},"end":{"line":233,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿MemberExpression
2891¿Identifier¿¿args¿¿¿{"start":{"line":233,"column":6},"end":{"line":233,"column":10},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Identifier
2892¿Identifier¿¿push¿¿¿{"start":{"line":233,"column":11},"end":{"line":233,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Identifier
2893¿Identifier¿¿v266¿¿¿¿¿Identifier
2894¿ExpressionStatement¿¿¿¿¿{"start":{"line":233,"column":6},"end":{"line":233,"column":50},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿ExpressionStatement
2895¿Identifier¿¿v267¿¿¿¿¿Identifier
2896¿VariableDeclarator¿¿v268¿¿¿¿¿VariableDeclarator
2897¿MemberExpression¿¿¿¿¿{"start":{"line":234,"column":10},"end":{"line":234,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿MemberExpression
2898¿Identifier¿¿options¿¿¿{"start":{"line":234,"column":10},"end":{"line":234,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Identifier
2899¿Identifier¿¿title¿¿¿{"start":{"line":234,"column":18},"end":{"line":234,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Identifier
2900¿IfStatement¿¿¿¿¿{"start":{"line":234,"column":6},"end":{"line":234,"column":57},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿IfStatement
2901¿Identifier¿¿v268¿¿¿¿¿Identifier
2902¿VariableDeclarator¿¿v269¿¿¿¿¿VariableDeclarator
2903¿MemberExpression¿¿¿¿¿{"start":{"line":234,"column":41},"end":{"line":234,"column":54},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿MemberExpression
2904¿Identifier¿¿options¿¿¿{"start":{"line":234,"column":41},"end":{"line":234,"column":48},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Identifier
2905¿Identifier¿¿title¿¿¿{"start":{"line":234,"column":49},"end":{"line":234,"column":54},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Identifier
2906¿VariableDeclarator¿¿v270¿¿¿¿¿VariableDeclarator
2907¿CallExpression¿¿¿¿¿{"start":{"line":234,"column":35},"end":{"line":234,"column":55},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿CallExpression
2908¿Identifier¿¿quote¿¿¿{"start":{"line":234,"column":35},"end":{"line":234,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Identifier
2909¿Identifier¿¿v269¿¿¿¿¿Identifier
2910¿VariableDeclarator¿¿v271¿¿¿¿¿VariableDeclarator
2911¿CallExpression¿¿¿¿¿{"start":{"line":234,"column":25},"end":{"line":234,"column":56},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿CallExpression
2912¿MemberExpression¿¿¿¿¿{"start":{"line":234,"column":25},"end":{"line":234,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿MemberExpression
2913¿Identifier¿¿args¿¿¿{"start":{"line":234,"column":25},"end":{"line":234,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Identifier
2914¿Identifier¿¿push¿¿¿{"start":{"line":234,"column":30},"end":{"line":234,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Identifier
2915¿Identifier¿¿v270¿¿¿¿¿Identifier
2916¿ExpressionStatement¿¿¿¿¿{"start":{"line":234,"column":25},"end":{"line":234,"column":57},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿ExpressionStatement
2917¿Identifier¿¿v271¿¿¿¿¿Identifier
2918¿BlockStatement¿¿¿¿¿¿¿BlockStatement
2919¿BreakStatement¿¿¿¿¿{"start":{"line":235,"column":6},"end":{"line":235,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿BreakStatement
2920¿SwitchCase¿¿¿¿¿{"start":{"line":236,"column":4},"end":{"line":253,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿SwitchCase
2921¿Literal¿string¿¿'Darwin-NotificationCenter'¿¿{"start":{"line":236,"column":9},"end":{"line":236,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Literal
2922¿VariableDeclarator¿¿v272¿¿¿¿¿VariableDeclarator
2923¿MemberExpression¿¿¿¿¿{"start":{"line":237,"column":16},"end":{"line":237,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿MemberExpression
2924¿Identifier¿¿cmd¿¿¿{"start":{"line":237,"column":16},"end":{"line":237,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Identifier
2925¿Identifier¿¿msg¿¿¿{"start":{"line":237,"column":20},"end":{"line":237,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Identifier
2926¿VariableDeclarator¿¿v273¿¿¿¿¿VariableDeclarator
2927¿CallExpression¿¿¿¿¿{"start":{"line":237,"column":6},"end":{"line":237,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿CallExpression
2928¿MemberExpression¿¿¿¿¿{"start":{"line":237,"column":6},"end":{"line":237,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿MemberExpression
2929¿Identifier¿¿args¿¿¿{"start":{"line":237,"column":6},"end":{"line":237,"column":10},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Identifier
2930¿Identifier¿¿push¿¿¿{"start":{"line":237,"column":11},"end":{"line":237,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Identifier
2931¿Identifier¿¿v272¿¿¿¿¿Identifier
2932¿ExpressionStatement¿¿¿¿¿{"start":{"line":237,"column":6},"end":{"line":237,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿ExpressionStatement
2933¿Identifier¿¿v273¿¿¿¿¿Identifier
2934¿VariableDeclarator¿¿stringifiedMsg¿¿¿{"start":{"line":238,"column":10},"end":{"line":238,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿VariableDeclarator
2935¿CallExpression¿¿¿¿¿{"start":{"line":238,"column":27},"end":{"line":238,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿CallExpression
2936¿Identifier¿¿quote¿¿¿{"start":{"line":238,"column":27},"end":{"line":238,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Identifier
2937¿Identifier¿¿msg¿¿¿{"start":{"line":238,"column":33},"end":{"line":238,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Identifier
2938¿VariableDeclarator¿¿escapedMsg¿¿¿{"start":{"line":239,"column":10},"end":{"line":239,"column":59},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿VariableDeclarator
2939¿CallExpression¿¿¿¿¿{"start":{"line":239,"column":23},"end":{"line":239,"column":59},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿CallExpression
2940¿MemberExpression¿¿¿¿¿{"start":{"line":239,"column":23},"end":{"line":239,"column":45},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿MemberExpression
2941¿Identifier¿¿stringifiedMsg¿¿¿{"start":{"line":239,"column":23},"end":{"line":239,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Identifier
2942¿Identifier¿¿replace¿¿¿{"start":{"line":239,"column":38},"end":{"line":239,"column":45},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Identifier
2943¿Literal¿object¿¿/\\n/g¿¿{"start":{"line":239,"column":46},"end":{"line":239,"column":52},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Literal
2944¿Literal¿string¿¿'\n'¿¿{"start":{"line":239,"column":54},"end":{"line":239,"column":58},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Literal
2945¿VariableDeclarator¿¿v274¿¿¿¿¿VariableDeclarator
2946¿CallExpression¿¿¿¿¿{"start":{"line":240,"column":6},"end":{"line":240,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿CallExpression
2947¿MemberExpression¿¿¿¿¿{"start":{"line":240,"column":6},"end":{"line":240,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿MemberExpression
2948¿Identifier¿¿args¿¿¿{"start":{"line":240,"column":6},"end":{"line":240,"column":10},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Identifier
2949¿Identifier¿¿push¿¿¿{"start":{"line":240,"column":11},"end":{"line":240,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Identifier
2950¿Identifier¿¿escapedMsg¿¿¿{"start":{"line":240,"column":16},"end":{"line":240,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Identifier
2951¿ExpressionStatement¿¿¿¿¿{"start":{"line":240,"column":6},"end":{"line":240,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿ExpressionStatement
2952¿Identifier¿¿v274¿¿¿¿¿Identifier
2953¿VariableDeclarator¿¿v275¿¿¿¿¿VariableDeclarator
2954¿MemberExpression¿¿¿¿¿{"start":{"line":241,"column":10},"end":{"line":241,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿MemberExpression
2955¿Identifier¿¿options¿¿¿{"start":{"line":241,"column":10},"end":{"line":241,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Identifier
2956¿Identifier¿¿title¿¿¿{"start":{"line":241,"column":18},"end":{"line":241,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Identifier
2957¿IfStatement¿¿¿¿¿{"start":{"line":241,"column":6},"end":{"line":244,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿IfStatement
2958¿Identifier¿¿v275¿¿¿¿¿Identifier
2959¿VariableDeclarator¿¿v276¿¿¿¿¿VariableDeclarator
2960¿MemberExpression¿¿¿¿¿{"start":{"line":242,"column":18},"end":{"line":242,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿MemberExpression
2961¿Identifier¿¿cmd¿¿¿{"start":{"line":242,"column":18},"end":{"line":242,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Identifier
2962¿Identifier¿¿title¿¿¿{"start":{"line":242,"column":22},"end":{"line":242,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Identifier
2963¿VariableDeclarator¿¿v277¿¿¿¿¿VariableDeclarator
2964¿CallExpression¿¿¿¿¿{"start":{"line":242,"column":8},"end":{"line":242,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿CallExpression
2965¿MemberExpression¿¿¿¿¿{"start":{"line":242,"column":8},"end":{"line":242,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿MemberExpression
2966¿Identifier¿¿args¿¿¿{"start":{"line":242,"column":8},"end":{"line":242,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Identifier
2967¿Identifier¿¿push¿¿¿{"start":{"line":242,"column":13},"end":{"line":242,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Identifier
2968¿Identifier¿¿v276¿¿¿¿¿Identifier
2969¿ExpressionStatement¿¿¿¿¿{"start":{"line":242,"column":8},"end":{"line":242,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿ExpressionStatement
2970¿Identifier¿¿v277¿¿¿¿¿Identifier
2971¿VariableDeclarator¿¿v278¿¿¿¿¿VariableDeclarator
2972¿MemberExpression¿¿¿¿¿{"start":{"line":243,"column":24},"end":{"line":243,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿MemberExpression
2973¿Identifier¿¿options¿¿¿{"start":{"line":243,"column":24},"end":{"line":243,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Identifier
2974¿Identifier¿¿title¿¿¿{"start":{"line":243,"column":32},"end":{"line":243,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Identifier
2975¿VariableDeclarator¿¿v279¿¿¿¿¿VariableDeclarator
2976¿CallExpression¿¿¿¿¿{"start":{"line":243,"column":18},"end":{"line":243,"column":38},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿CallExpression
2977¿Identifier¿¿quote¿¿¿{"start":{"line":243,"column":18},"end":{"line":243,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Identifier
2978¿Identifier¿¿v278¿¿¿¿¿Identifier
2979¿VariableDeclarator¿¿v280¿¿¿¿¿VariableDeclarator
2980¿CallExpression¿¿¿¿¿{"start":{"line":243,"column":8},"end":{"line":243,"column":39},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿CallExpression
2981¿MemberExpression¿¿¿¿¿{"start":{"line":243,"column":8},"end":{"line":243,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿MemberExpression
2982¿Identifier¿¿args¿¿¿{"start":{"line":243,"column":8},"end":{"line":243,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Identifier
2983¿Identifier¿¿push¿¿¿{"start":{"line":243,"column":13},"end":{"line":243,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Identifier
2984¿Identifier¿¿v279¿¿¿¿¿Identifier
2985¿ExpressionStatement¿¿¿¿¿{"start":{"line":243,"column":8},"end":{"line":243,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿ExpressionStatement
2986¿Identifier¿¿v280¿¿¿¿¿Identifier
2987¿BlockStatement¿¿¿¿¿{"start":{"line":241,"column":25},"end":{"line":244,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿BlockStatement
2988¿VariableDeclarator¿¿v281¿¿¿¿¿VariableDeclarator
2989¿MemberExpression¿¿¿¿¿{"start":{"line":245,"column":10},"end":{"line":245,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿MemberExpression
2990¿Identifier¿¿options¿¿¿{"start":{"line":245,"column":10},"end":{"line":245,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Identifier
2991¿Identifier¿¿subtitle¿¿¿{"start":{"line":245,"column":18},"end":{"line":245,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Identifier
2992¿IfStatement¿¿¿¿¿{"start":{"line":245,"column":6},"end":{"line":248,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿IfStatement
2993¿Identifier¿¿v281¿¿¿¿¿Identifier
2994¿VariableDeclarator¿¿v282¿¿¿¿¿VariableDeclarator
2995¿MemberExpression¿¿¿¿¿{"start":{"line":246,"column":18},"end":{"line":246,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿MemberExpression
2996¿Identifier¿¿cmd¿¿¿{"start":{"line":246,"column":18},"end":{"line":246,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Identifier
2997¿Identifier¿¿subtitle¿¿¿{"start":{"line":246,"column":22},"end":{"line":246,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Identifier
2998¿VariableDeclarator¿¿v283¿¿¿¿¿VariableDeclarator
2999¿CallExpression¿¿¿¿¿{"start":{"line":246,"column":8},"end":{"line":246,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿CallExpression
3000¿MemberExpression¿¿¿¿¿{"start":{"line":246,"column":8},"end":{"line":246,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿MemberExpression
3001¿Identifier¿¿args¿¿¿{"start":{"line":246,"column":8},"end":{"line":246,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Identifier
3002¿Identifier¿¿push¿¿¿{"start":{"line":246,"column":13},"end":{"line":246,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Identifier
3003¿Identifier¿¿v282¿¿¿¿¿Identifier
3004¿ExpressionStatement¿¿¿¿¿{"start":{"line":246,"column":8},"end":{"line":246,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿ExpressionStatement
3005¿Identifier¿¿v283¿¿¿¿¿Identifier
3006¿VariableDeclarator¿¿v284¿¿¿¿¿VariableDeclarator
3007¿MemberExpression¿¿¿¿¿{"start":{"line":247,"column":24},"end":{"line":247,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿MemberExpression
3008¿Identifier¿¿options¿¿¿{"start":{"line":247,"column":24},"end":{"line":247,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Identifier
3009¿Identifier¿¿subtitle¿¿¿{"start":{"line":247,"column":32},"end":{"line":247,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Identifier
3010¿VariableDeclarator¿¿v285¿¿¿¿¿VariableDeclarator
3011¿CallExpression¿¿¿¿¿{"start":{"line":247,"column":18},"end":{"line":247,"column":41},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿CallExpression
3012¿Identifier¿¿quote¿¿¿{"start":{"line":247,"column":18},"end":{"line":247,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Identifier
3013¿Identifier¿¿v284¿¿¿¿¿Identifier
3014¿VariableDeclarator¿¿v286¿¿¿¿¿VariableDeclarator
3015¿CallExpression¿¿¿¿¿{"start":{"line":247,"column":8},"end":{"line":247,"column":42},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿CallExpression
3016¿MemberExpression¿¿¿¿¿{"start":{"line":247,"column":8},"end":{"line":247,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿MemberExpression
3017¿Identifier¿¿args¿¿¿{"start":{"line":247,"column":8},"end":{"line":247,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Identifier
3018¿Identifier¿¿push¿¿¿{"start":{"line":247,"column":13},"end":{"line":247,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Identifier
3019¿Identifier¿¿v285¿¿¿¿¿Identifier
3020¿ExpressionStatement¿¿¿¿¿{"start":{"line":247,"column":8},"end":{"line":247,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿ExpressionStatement
3021¿Identifier¿¿v286¿¿¿¿¿Identifier
3022¿BlockStatement¿¿¿¿¿{"start":{"line":245,"column":28},"end":{"line":248,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿BlockStatement
3023¿VariableDeclarator¿¿v287¿¿¿¿¿VariableDeclarator
3024¿MemberExpression¿¿¿¿¿{"start":{"line":249,"column":10},"end":{"line":249,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿MemberExpression
3025¿Identifier¿¿options¿¿¿{"start":{"line":249,"column":10},"end":{"line":249,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Identifier
3026¿Identifier¿¿url¿¿¿{"start":{"line":249,"column":18},"end":{"line":249,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Identifier
3027¿IfStatement¿¿¿¿¿{"start":{"line":249,"column":6},"end":{"line":252,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿IfStatement
3028¿Identifier¿¿v287¿¿¿¿¿Identifier
