Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
7302¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":781,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Program
11295¿Property¿¿¿¿¿{"start":{"line":310,"column":4},"end":{"line":310,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Property
11296¿Identifier¿¿eventList¿¿¿{"start":{"line":310,"column":4},"end":{"line":310,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
11297¿Literal¿object¿¿null¿¿{"start":{"line":310,"column":15},"end":{"line":310,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Literal
11298¿Property¿¿¿¿¿{"start":{"line":311,"column":4},"end":{"line":311,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Property
11299¿Identifier¿¿groupList¿¿¿{"start":{"line":311,"column":4},"end":{"line":311,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
11300¿Literal¿object¿¿null¿¿{"start":{"line":311,"column":15},"end":{"line":311,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Literal
11301¿Property¿¿¿¿¿{"start":{"line":312,"column":4},"end":{"line":312,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Property
11302¿Identifier¿¿$event¿¿¿{"start":{"line":312,"column":4},"end":{"line":312,"column":10},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
11303¿Identifier¿¿v976¿¿¿¿¿Identifier
11304¿Property¿¿¿¿¿{"start":{"line":313,"column":4},"end":{"line":317,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Property
11305¿Identifier¿¿event¿¿¿{"start":{"line":313,"column":4},"end":{"line":313,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
11306¿Identifier¿¿v980¿¿¿¿¿Identifier
11307¿Property¿¿¿¿¿{"start":{"line":318,"column":4},"end":{"line":328,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Property
11308¿Identifier¿¿createCallback¿¿¿{"start":{"line":318,"column":4},"end":{"line":318,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
11309¿Identifier¿¿v990¿¿¿¿¿Identifier
11310¿Property¿¿¿¿¿{"start":{"line":329,"column":4},"end":{"line":339,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Property
11311¿Identifier¿¿createEvent¿¿¿{"start":{"line":329,"column":4},"end":{"line":329,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
11312¿Identifier¿¿v995¿¿¿¿¿Identifier
11313¿Property¿¿¿¿¿{"start":{"line":340,"column":4},"end":{"line":352,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Property
11314¿Identifier¿¿createGroup¿¿¿{"start":{"line":340,"column":4},"end":{"line":340,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
11315¿Identifier¿¿v1002¿¿¿¿¿Identifier
11316¿Property¿¿¿¿¿{"start":{"line":353,"column":4},"end":{"line":363,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Property
11317¿Identifier¿¿bind¿¿¿{"start":{"line":353,"column":4},"end":{"line":353,"column":8},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
11318¿Identifier¿¿v1021¿¿¿¿¿Identifier
11319¿Property¿¿¿¿¿{"start":{"line":364,"column":4},"end":{"line":387,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Property
11320¿Identifier¿¿unbind¿¿¿{"start":{"line":364,"column":4},"end":{"line":364,"column":10},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
11321¿Identifier¿¿v1054¿¿¿¿¿Identifier
11322¿Property¿¿¿¿¿{"start":{"line":388,"column":4},"end":{"line":419,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Property
11323¿Identifier¿¿emit¿¿¿{"start":{"line":388,"column":4},"end":{"line":388,"column":8},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
11324¿Identifier¿¿v1096¿¿¿¿¿Identifier
11325¿Property¿¿¿¿¿{"start":{"line":420,"column":4},"end":{"line":443,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Property
11326¿Identifier¿¿group¿¿¿{"start":{"line":420,"column":4},"end":{"line":420,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
11327¿Identifier¿¿v1126¿¿¿¿¿Identifier
11328¿Property¿¿¿¿¿{"start":{"line":444,"column":4},"end":{"line":513,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Property
11329¿Identifier¿¿groupEmit¿¿¿{"start":{"line":444,"column":4},"end":{"line":444,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
11330¿Identifier¿¿v1191¿¿¿¿¿Identifier
11331¿Property¿¿¿¿¿{"start":{"line":514,"column":4},"end":{"line":536,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Property
11332¿Identifier¿¿queue¿¿¿{"start":{"line":514,"column":4},"end":{"line":514,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
11333¿Identifier¿¿v1217¿¿¿¿¿Identifier
11334¿VariableDeclarator¿¿v1219¿¿¿¿¿VariableDeclarator
11335¿CallExpression¿¿¿¿¿{"start":{"line":307,"column":0},"end":{"line":537,"column":2},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿CallExpression
11336¿MemberExpression¿¿¿¿¿{"start":{"line":307,"column":0},"end":{"line":307,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿MemberExpression
11337¿Identifier¿¿oojs¿¿¿{"start":{"line":307,"column":0},"end":{"line":307,"column":4},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
11338¿Identifier¿¿define¿¿¿{"start":{"line":307,"column":5},"end":{"line":307,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
11339¿Identifier¿¿v1218¿¿¿¿¿Identifier
11340¿ExpressionStatement¿¿¿¿¿{"start":{"line":307,"column":0},"end":{"line":537,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿ExpressionStatement
11341¿Identifier¿¿v1219¿¿¿¿¿Identifier
11342¿VariableDeclarator¿¿v1220¿¿¿¿¿VariableDeclarator
11343¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
11344¿ExpressionStatement¿¿¿¿¿{"start":{"line":542,"column":10},"end":{"line":544,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿ExpressionStatement
11345¿AssignmentExpression¿=¿¿¿¿{"start":{"line":542,"column":10},"end":{"line":544,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿AssignmentExpression
11346¿MemberExpression¿¿¿¿¿{"start":{"line":542,"column":10},"end":{"line":544,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿MemberExpression
11347¿Identifier¿¿v1220¿¿¿¿¿Identifier
11348¿Identifier¿¿event¿¿¿{"start":{"line":543,"column":8},"end":{"line":543,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
11349¿Literal¿string¿¿'oojs.event'¿¿{"start":{"line":543,"column":15},"end":{"line":543,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Literal
11350¿VariableDeclarator¿¿v1229¿¿¿¿¿VariableDeclarator
11351¿FunctionExpression¿¿anon¿¿¿{"start":{"line":545,"column":13},"end":{"line":554,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿FunctionExpression
11352¿Identifier¿¿func¿¿¿{"start":{"line":545,"column":22},"end":{"line":545,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
11353¿VariableDeclarator¿¿v1221¿¿¿¿¿VariableDeclarator
11354¿MemberExpression¿¿¿¿¿{"start":{"line":546,"column":30},"end":{"line":546,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿MemberExpression
11355¿ThisExpression¿¿¿¿¿{"start":{"line":546,"column":30},"end":{"line":546,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿ThisExpression
11356¿Identifier¿¿event¿¿¿{"start":{"line":546,"column":35},"end":{"line":546,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
11357¿VariableDeclarator¿¿v1222¿¿¿¿¿VariableDeclarator
11358¿CallExpression¿¿¿¿¿{"start":{"line":546,"column":18},"end":{"line":546,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿CallExpression
11359¿MemberExpression¿¿¿¿¿{"start":{"line":546,"column":18},"end":{"line":546,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿MemberExpression
11360¿Identifier¿¿oojs¿¿¿{"start":{"line":546,"column":18},"end":{"line":546,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
11361¿Identifier¿¿create¿¿¿{"start":{"line":546,"column":23},"end":{"line":546,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
11362¿Identifier¿¿v1221¿¿¿¿¿Identifier
11363¿ExpressionStatement¿¿¿¿¿{"start":{"line":546,"column":8},"end":{"line":546,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿ExpressionStatement
11364¿AssignmentExpression¿=¿¿¿¿{"start":{"line":546,"column":8},"end":{"line":546,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿AssignmentExpression
11365¿MemberExpression¿¿¿¿¿{"start":{"line":546,"column":8},"end":{"line":546,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿MemberExpression
11366¿ThisExpression¿¿¿¿¿{"start":{"line":546,"column":8},"end":{"line":546,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿ThisExpression
11367¿Identifier¿¿ev¿¿¿{"start":{"line":546,"column":13},"end":{"line":546,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
11368¿Identifier¿¿v1222¿¿¿¿¿Identifier
11369¿IfStatement¿¿¿¿¿{"start":{"line":547,"column":8},"end":{"line":553,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿IfStatement
11370¿Identifier¿¿func¿¿¿{"start":{"line":547,"column":12},"end":{"line":547,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
11371¿TryStatement¿¿¿¿¿{"start":{"line":548,"column":12},"end":{"line":552,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿TryStatement
11372¿VariableDeclarator¿¿v1223¿¿¿¿¿VariableDeclarator
11373¿MemberExpression¿¿¿¿¿{"start":{"line":549,"column":38},"end":{"line":549,"column":51},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿MemberExpression
11374¿ThisExpression¿¿¿¿¿{"start":{"line":549,"column":38},"end":{"line":549,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿ThisExpression
11375¿Identifier¿¿_resolve¿¿¿{"start":{"line":549,"column":43},"end":{"line":549,"column":51},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
11376¿VariableDeclarator¿¿v1224¿¿¿¿¿VariableDeclarator
11377¿CallExpression¿¿¿¿¿{"start":{"line":549,"column":21},"end":{"line":549,"column":52},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿CallExpression
11378¿MemberExpression¿¿¿¿¿{"start":{"line":549,"column":21},"end":{"line":549,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿MemberExpression
11379¿Identifier¿¿oojs¿¿¿{"start":{"line":549,"column":21},"end":{"line":549,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
11380¿Identifier¿¿proxy¿¿¿{"start":{"line":549,"column":26},"end":{"line":549,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
11381¿ThisExpression¿¿¿¿¿{"start":{"line":549,"column":32},"end":{"line":549,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿ThisExpression
11382¿Identifier¿¿v1223¿¿¿¿¿Identifier
11383¿VariableDeclarator¿¿v1225¿¿¿¿¿VariableDeclarator
11384¿MemberExpression¿¿¿¿¿{"start":{"line":549,"column":71},"end":{"line":549,"column":83},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿MemberExpression
11385¿ThisExpression¿¿¿¿¿{"start":{"line":549,"column":71},"end":{"line":549,"column":75},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿ThisExpression
11386¿Identifier¿¿_reject¿¿¿{"start":{"line":549,"column":76},"end":{"line":549,"column":83},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
11387¿VariableDeclarator¿¿v1226¿¿¿¿¿VariableDeclarator
11388¿CallExpression¿¿¿¿¿{"start":{"line":549,"column":54},"end":{"line":549,"column":84},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿CallExpression
11389¿MemberExpression¿¿¿¿¿{"start":{"line":549,"column":54},"end":{"line":549,"column":64},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿MemberExpression
11390¿Identifier¿¿oojs¿¿¿{"start":{"line":549,"column":54},"end":{"line":549,"column":58},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
11391¿Identifier¿¿proxy¿¿¿{"start":{"line":549,"column":59},"end":{"line":549,"column":64},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
11392¿ThisExpression¿¿¿¿¿{"start":{"line":549,"column":65},"end":{"line":549,"column":69},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿ThisExpression
11393¿Identifier¿¿v1225¿¿¿¿¿Identifier
11394¿VariableDeclarator¿¿v1227¿¿¿¿¿VariableDeclarator
11395¿CallExpression¿¿¿¿¿{"start":{"line":549,"column":16},"end":{"line":549,"column":85},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿CallExpression
11396¿Identifier¿¿func¿¿¿{"start":{"line":549,"column":16},"end":{"line":549,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
11397¿Identifier¿¿v1224¿¿¿¿¿Identifier
11398¿Identifier¿¿v1226¿¿¿¿¿Identifier
11399¿ExpressionStatement¿¿¿¿¿{"start":{"line":549,"column":16},"end":{"line":549,"column":86},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿ExpressionStatement
11400¿Identifier¿¿v1227¿¿¿¿¿Identifier
11401¿BlockStatement¿¿¿¿¿{"start":{"line":548,"column":16},"end":{"line":550,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿BlockStatement
11402¿CatchClause¿¿¿¿¿{"start":{"line":550,"column":14},"end":{"line":552,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿CatchClause
11403¿VariableDeclarator¿¿v1228¿¿¿¿¿VariableDeclarator
11404¿CallExpression¿¿¿¿¿{"start":{"line":551,"column":16},"end":{"line":551,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿CallExpression
11405¿MemberExpression¿¿¿¿¿{"start":{"line":551,"column":16},"end":{"line":551,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿MemberExpression
11406¿ThisExpression¿¿¿¿¿{"start":{"line":551,"column":16},"end":{"line":551,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿ThisExpression
11407¿Identifier¿¿_reject¿¿¿{"start":{"line":551,"column":21},"end":{"line":551,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
11408¿Identifier¿¿ex¿¿¿{"start":{"line":551,"column":29},"end":{"line":551,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
11409¿ExpressionStatement¿¿¿¿¿{"start":{"line":551,"column":16},"end":{"line":551,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿ExpressionStatement
11410¿Identifier¿¿v1228¿¿¿¿¿Identifier
11411¿BlockStatement¿¿¿¿¿{"start":{"line":550,"column":25},"end":{"line":552,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿BlockStatement
11412¿Identifier¿¿ex¿¿¿{"start":{"line":550,"column":21},"end":{"line":550,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
11413¿BlockStatement¿¿¿¿¿{"start":{"line":547,"column":18},"end":{"line":553,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿BlockStatement
11414¿BlockStatement¿¿¿¿¿{"start":{"line":545,"column":28},"end":{"line":554,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿BlockStatement
11415¿VariableDeclarator¿¿v1230¿¿¿¿¿VariableDeclarator
11416¿FunctionExpression¿¿anon¿¿¿{"start":{"line":558,"column":17},"end":{"line":560,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿FunctionExpression
11417¿Identifier¿¿data¿¿¿{"start":{"line":558,"column":26},"end":{"line":558,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
11418¿ReturnStatement¿¿¿¿¿{"start":{"line":559,"column":8},"end":{"line":559,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿ReturnStatement
11419¿Identifier¿¿data¿¿¿{"start":{"line":559,"column":15},"end":{"line":559,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
11420¿BlockStatement¿¿¿¿¿{"start":{"line":558,"column":32},"end":{"line":560,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿BlockStatement
11421¿VariableDeclarator¿¿v1249¿¿¿¿¿VariableDeclarator
11422¿FunctionExpression¿¿anon¿¿¿{"start":{"line":561,"column":14},"end":{"line":582,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿FunctionExpression
11423¿Identifier¿¿data¿¿¿{"start":{"line":561,"column":23},"end":{"line":561,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
11424¿VariableDeclarator¿¿v1231¿¿¿¿¿VariableDeclarator
11425¿MemberExpression¿¿¿¿¿{"start":{"line":562,"column":27},"end":{"line":562,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿MemberExpression
11426¿Identifier¿¿data¿¿¿{"start":{"line":562,"column":27},"end":{"line":562,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
11427¿Identifier¿¿then¿¿¿{"start":{"line":562,"column":32},"end":{"line":562,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
11428¿VariableDeclarator¿¿v1232¿¿¿¿¿VariableDeclarator
11429¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":562,"column":20},"end":{"line":562,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿UnaryExpression
11430¿Identifier¿¿v1231¿¿¿¿¿Identifier
11431¿VariableDeclarator¿¿v1233¿¿¿¿¿VariableDeclarator
11432¿BinaryExpression¿===¿¿¿¿{"start":{"line":562,"column":20},"end":{"line":562,"column":51},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿BinaryExpression
