Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
6996¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":848,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Program
10462¿Identifier¿¿v1139¿¿¿¿¿Identifier
10463¿Identifier¿¿Hunk¿¿¿{"start":{"line":563,"column":38},"end":{"line":563,"column":42},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
10464¿Identifier¿¿data_old¿¿¿{"start":{"line":563,"column":43},"end":{"line":563,"column":51},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
10465¿Identifier¿¿data_new¿¿¿{"start":{"line":563,"column":53},"end":{"line":563,"column":61},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
10466¿Identifier¿¿piece¿¿¿{"start":{"line":563,"column":63},"end":{"line":563,"column":68},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
10467¿Identifier¿¿lines¿¿¿{"start":{"line":563,"column":70},"end":{"line":563,"column":75},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
10468¿Identifier¿¿file_length_difference¿¿¿{"start":{"line":563,"column":77},"end":{"line":563,"column":99},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
10469¿ExpressionStatement¿¿¿¿¿{"start":{"line":564,"column":12},"end":{"line":564,"column":65},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿ExpressionStatement
10470¿AssignmentExpression¿=¿¿¿¿{"start":{"line":564,"column":12},"end":{"line":564,"column":64},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿AssignmentExpression
10471¿Identifier¿¿file_length_difference¿¿¿{"start":{"line":564,"column":12},"end":{"line":564,"column":34},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
10472¿MemberExpression¿¿¿¿¿{"start":{"line":564,"column":37},"end":{"line":564,"column":64},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿MemberExpression
10473¿Identifier¿¿hunk¿¿¿{"start":{"line":564,"column":37},"end":{"line":564,"column":41},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
10474¿Identifier¿¿file_length_difference¿¿¿{"start":{"line":564,"column":42},"end":{"line":564,"column":64},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
10475¿IfStatement¿¿¿¿¿{"start":{"line":566,"column":12},"end":{"line":572,"column":13},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿IfStatement
10476¿Identifier¿¿old_hunk¿¿¿{"start":{"line":566,"column":15},"end":{"line":566,"column":23},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
10477¿VariableDeclarator¿¿v1140¿¿¿¿¿VariableDeclarator
10478¿BinaryExpression¿>¿¿¿¿{"start":{"line":567,"column":17},"end":{"line":567,"column":26},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿BinaryExpression
10479¿Identifier¿¿lines¿¿¿{"start":{"line":567,"column":17},"end":{"line":567,"column":22},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
10480¿Literal¿number¿¿0¿¿{"start":{"line":567,"column":25},"end":{"line":567,"column":26},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Literal
10481¿VariableDeclarator¿¿v1141¿¿¿¿¿VariableDeclarator
10482¿CallExpression¿¿¿¿¿{"start":{"line":567,"column":30},"end":{"line":567,"column":53},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿CallExpression
10483¿MemberExpression¿¿¿¿¿{"start":{"line":567,"column":30},"end":{"line":567,"column":43},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿MemberExpression
10484¿Identifier¿¿hunk¿¿¿{"start":{"line":567,"column":30},"end":{"line":567,"column":34},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
10485¿Identifier¿¿overlaps¿¿¿{"start":{"line":567,"column":35},"end":{"line":567,"column":43},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
10486¿Identifier¿¿old_hunk¿¿¿{"start":{"line":567,"column":44},"end":{"line":567,"column":52},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
10487¿VariableDeclarator¿¿v1142¿¿¿¿¿VariableDeclarator
10488¿LogicalExpression¿&&¿¿¿¿{"start":{"line":567,"column":17},"end":{"line":567,"column":53},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿LogicalExpression
10489¿Identifier¿¿v1140¿¿¿¿¿Identifier
10490¿Identifier¿¿v1141¿¿¿¿¿Identifier
10491¿IfStatement¿¿¿¿¿{"start":{"line":567,"column":14},"end":{"line":571,"column":15},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿IfStatement
10492¿Identifier¿¿v1142¿¿¿¿¿Identifier
10493¿VariableDeclarator¿¿v1143¿¿¿¿¿VariableDeclarator
10494¿CallExpression¿¿¿¿¿{"start":{"line":568,"column":16},"end":{"line":568,"column":38},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿CallExpression
10495¿MemberExpression¿¿¿¿¿{"start":{"line":568,"column":16},"end":{"line":568,"column":28},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿MemberExpression
10496¿Identifier¿¿hunk¿¿¿{"start":{"line":568,"column":16},"end":{"line":568,"column":20},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
10497¿Identifier¿¿unshift¿¿¿{"start":{"line":568,"column":21},"end":{"line":568,"column":28},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
10498¿Identifier¿¿old_hunk¿¿¿{"start":{"line":568,"column":29},"end":{"line":568,"column":37},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
10499¿ExpressionStatement¿¿¿¿¿{"start":{"line":568,"column":16},"end":{"line":568,"column":39},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿ExpressionStatement
10500¿Identifier¿¿v1143¿¿¿¿¿Identifier
10501¿BlockStatement¿¿¿¿¿{"start":{"line":567,"column":55},"end":{"line":569,"column":15},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿BlockStatement
10502¿VariableDeclarator¿¿v1144¿¿¿¿¿VariableDeclarator
10503¿CallExpression¿¿¿¿¿{"start":{"line":570,"column":34},"end":{"line":570,"column":55},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿CallExpression
10504¿MemberExpression¿¿¿¿¿{"start":{"line":570,"column":34},"end":{"line":570,"column":47},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿MemberExpression
10505¿Identifier¿¿old_hunk¿¿¿{"start":{"line":570,"column":34},"end":{"line":570,"column":42},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
10506¿Identifier¿¿diff¿¿¿{"start":{"line":570,"column":43},"end":{"line":570,"column":47},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
10507¿Identifier¿¿format¿¿¿{"start":{"line":570,"column":48},"end":{"line":570,"column":54},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
10508¿ExpressionStatement¿¿¿¿¿{"start":{"line":570,"column":16},"end":{"line":570,"column":56},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿ExpressionStatement
10509¿AssignmentExpression¿=¿¿¿¿{"start":{"line":570,"column":16},"end":{"line":570,"column":55},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿AssignmentExpression
10510¿Identifier¿¿output¿¿¿{"start":{"line":570,"column":16},"end":{"line":570,"column":22},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
10511¿BinaryExpression¿+¿¿¿¿{"start":{"line":570,"column":25},"end":{"line":570,"column":55},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿BinaryExpression
10512¿Identifier¿¿output¿¿¿{"start":{"line":570,"column":25},"end":{"line":570,"column":31},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
10513¿Identifier¿¿v1144¿¿¿¿¿Identifier
10514¿BlockStatement¿¿¿¿¿{"start":{"line":569,"column":21},"end":{"line":571,"column":15},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿BlockStatement
10515¿BlockStatement¿¿¿¿¿{"start":{"line":566,"column":25},"end":{"line":572,"column":13},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿BlockStatement
10516¿BlockStatement¿¿¿¿¿{"start":{"line":562,"column":14},"end":{"line":573,"column":11},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿BlockStatement
10517¿CatchClause¿¿¿¿¿{"start":{"line":573,"column":12},"end":{"line":573,"column":25},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿CatchClause
10518¿BlockStatement¿¿¿¿¿{"start":{"line":573,"column":23},"end":{"line":573,"column":25},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿BlockStatement
10519¿Identifier¿¿err¿¿¿{"start":{"line":573,"column":18},"end":{"line":573,"column":21},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
10520¿ExpressionStatement¿¿¿¿¿{"start":{"line":575,"column":10},"end":{"line":575,"column":26},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿ExpressionStatement
10521¿AssignmentExpression¿=¿¿¿¿{"start":{"line":575,"column":10},"end":{"line":575,"column":25},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿AssignmentExpression
10522¿Identifier¿¿old_hunk¿¿¿{"start":{"line":575,"column":10},"end":{"line":575,"column":18},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
10523¿Identifier¿¿hunk¿¿¿{"start":{"line":575,"column":21},"end":{"line":575,"column":25},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
10524¿ExpressionStatement¿¿¿¿¿{"start":{"line":576,"column":10},"end":{"line":576,"column":33},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿ExpressionStatement
10525¿AssignmentExpression¿=¿¿¿¿{"start":{"line":576,"column":10},"end":{"line":576,"column":32},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿AssignmentExpression
10526¿Identifier¿¿output¿¿¿{"start":{"line":576,"column":10},"end":{"line":576,"column":16},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
10527¿BinaryExpression¿+¿¿¿¿{"start":{"line":576,"column":19},"end":{"line":576,"column":32},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿BinaryExpression
10528¿Identifier¿¿output¿¿¿{"start":{"line":576,"column":19},"end":{"line":576,"column":25},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
10529¿Literal¿string¿¿'\n'¿¿{"start":{"line":576,"column":28},"end":{"line":576,"column":32},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Literal
10530¿BlockStatement¿¿¿¿¿{"start":{"line":560,"column":38},"end":{"line":577,"column":9},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿BlockStatement
10531¿VariableDeclarator¿¿v1146¿¿¿¿¿VariableDeclarator
10532¿CallExpression¿¿¿¿¿{"start":{"line":560,"column":8},"end":{"line":577,"column":10},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿CallExpression
10533¿MemberExpression¿¿¿¿¿{"start":{"line":560,"column":8},"end":{"line":560,"column":21},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿MemberExpression
10534¿Identifier¿¿diffs¿¿¿{"start":{"line":560,"column":8},"end":{"line":560,"column":13},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
10535¿Identifier¿¿forEach¿¿¿{"start":{"line":560,"column":14},"end":{"line":560,"column":21},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
10536¿Identifier¿¿v1145¿¿¿¿¿Identifier
10537¿ExpressionStatement¿¿¿¿¿{"start":{"line":560,"column":8},"end":{"line":577,"column":11},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿ExpressionStatement
10538¿Identifier¿¿v1146¿¿¿¿¿Identifier
10539¿VariableDeclarator¿¿v1147¿¿¿¿¿VariableDeclarator
10540¿CallExpression¿¿¿¿¿{"start":{"line":580,"column":26},"end":{"line":580,"column":47},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿CallExpression
10541¿MemberExpression¿¿¿¿¿{"start":{"line":580,"column":26},"end":{"line":580,"column":39},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿MemberExpression
10542¿Identifier¿¿old_hunk¿¿¿{"start":{"line":580,"column":26},"end":{"line":580,"column":34},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
10543¿Identifier¿¿diff¿¿¿{"start":{"line":580,"column":35},"end":{"line":580,"column":39},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
10544¿Identifier¿¿format¿¿¿{"start":{"line":580,"column":40},"end":{"line":580,"column":46},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
10545¿ExpressionStatement¿¿¿¿¿{"start":{"line":580,"column":8},"end":{"line":580,"column":48},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿ExpressionStatement
10546¿AssignmentExpression¿=¿¿¿¿{"start":{"line":580,"column":8},"end":{"line":580,"column":47},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿AssignmentExpression
10547¿Identifier¿¿output¿¿¿{"start":{"line":580,"column":8},"end":{"line":580,"column":14},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
10548¿BinaryExpression¿+¿¿¿¿{"start":{"line":580,"column":17},"end":{"line":580,"column":47},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿BinaryExpression
10549¿Identifier¿¿output¿¿¿{"start":{"line":580,"column":17},"end":{"line":580,"column":23},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
10550¿Identifier¿¿v1147¿¿¿¿¿Identifier
10551¿ExpressionStatement¿¿¿¿¿{"start":{"line":581,"column":8},"end":{"line":581,"column":31},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿ExpressionStatement
10552¿AssignmentExpression¿=¿¿¿¿{"start":{"line":581,"column":8},"end":{"line":581,"column":30},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿AssignmentExpression
10553¿Identifier¿¿output¿¿¿{"start":{"line":581,"column":8},"end":{"line":581,"column":14},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
10554¿BinaryExpression¿+¿¿¿¿{"start":{"line":581,"column":17},"end":{"line":581,"column":30},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿BinaryExpression
10555¿Identifier¿¿output¿¿¿{"start":{"line":581,"column":17},"end":{"line":581,"column":23},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
10556¿Literal¿string¿¿'\n'¿¿{"start":{"line":581,"column":26},"end":{"line":581,"column":30},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Literal
10557¿VariableDeclarator¿¿v1148¿¿¿¿¿VariableDeclarator
10558¿BinaryExpression¿+¿¿¿¿{"start":{"line":582,"column":16},"end":{"line":582,"column":30},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿BinaryExpression
10559¿Identifier¿¿patch¿¿¿{"start":{"line":582,"column":16},"end":{"line":582,"column":21},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
10560¿Identifier¿¿header¿¿¿{"start":{"line":582,"column":24},"end":{"line":582,"column":30},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
10561¿VariableDeclarator¿¿v1149¿¿¿¿¿VariableDeclarator
10562¿CallExpression¿¿¿¿¿{"start":{"line":582,"column":33},"end":{"line":582,"column":50},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿CallExpression
10563¿MemberExpression¿¿¿¿¿{"start":{"line":582,"column":33},"end":{"line":582,"column":48},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿MemberExpression
10564¿Identifier¿¿output¿¿¿{"start":{"line":582,"column":33},"end":{"line":582,"column":39},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
10565¿Identifier¿¿trimLeft¿¿¿{"start":{"line":582,"column":40},"end":{"line":582,"column":48},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
10566¿ExpressionStatement¿¿¿¿¿{"start":{"line":582,"column":8},"end":{"line":582,"column":51},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿ExpressionStatement
10567¿AssignmentExpression¿=¿¿¿¿{"start":{"line":582,"column":8},"end":{"line":582,"column":50},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿AssignmentExpression
10568¿Identifier¿¿patch¿¿¿{"start":{"line":582,"column":8},"end":{"line":582,"column":13},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
10569¿BinaryExpression¿+¿¿¿¿{"start":{"line":582,"column":16},"end":{"line":582,"column":50},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿BinaryExpression
10570¿Identifier¿¿v1148¿¿¿¿¿Identifier
10571¿Identifier¿¿v1149¿¿¿¿¿Identifier
10572¿BlockStatement¿¿¿¿¿{"start":{"line":539,"column":27},"end":{"line":583,"column":7},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿BlockStatement
10573¿BlockStatement¿¿¿¿¿{"start":{"line":511,"column":37},"end":{"line":584,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿BlockStatement
10574¿VariableDeclarator¿¿v1151¿¿¿¿¿VariableDeclarator
10575¿CallExpression¿¿¿¿¿{"start":{"line":511,"column":4},"end":{"line":584,"column":6},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿CallExpression
10576¿MemberExpression¿¿¿¿¿{"start":{"line":511,"column":4},"end":{"line":511,"column":17},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿MemberExpression
10577¿Identifier¿¿qdiff¿¿¿{"start":{"line":511,"column":4},"end":{"line":511,"column":9},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
10578¿Identifier¿¿forEach¿¿¿{"start":{"line":511,"column":10},"end":{"line":511,"column":17},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
10579¿Identifier¿¿v1150¿¿¿¿¿Identifier
10580¿ExpressionStatement¿¿¿¿¿{"start":{"line":511,"column":4},"end":{"line":584,"column":7},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿ExpressionStatement
10581¿Identifier¿¿v1151¿¿¿¿¿Identifier
10582¿VariableDeclarator¿¿v1152¿¿¿¿¿VariableDeclarator
10583¿CallExpression¿¿¿¿¿{"start":{"line":587,"column":4},"end":{"line":587,"column":25},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿CallExpression
10584¿Identifier¿¿callback¿¿¿{"start":{"line":587,"column":4},"end":{"line":587,"column":12},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
10585¿Literal¿object¿¿null¿¿{"start":{"line":587,"column":13},"end":{"line":587,"column":17},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Literal
10586¿Identifier¿¿patch¿¿¿{"start":{"line":587,"column":19},"end":{"line":587,"column":24},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
10587¿ExpressionStatement¿¿¿¿¿{"start":{"line":587,"column":4},"end":{"line":587,"column":26},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿ExpressionStatement
10588¿Identifier¿¿v1152¿¿¿¿¿Identifier
10589¿BlockStatement¿¿¿¿¿{"start":{"line":491,"column":6},"end":{"line":588,"column":3},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿BlockStatement
10590¿CatchClause¿¿¿¿¿{"start":{"line":588,"column":4},"end":{"line":590,"column":3},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿CatchClause
10591¿VariableDeclarator¿¿v1153¿¿¿¿¿VariableDeclarator
10592¿CallExpression¿¿¿¿¿{"start":{"line":589,"column":4},"end":{"line":589,"column":56},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿CallExpression
10593¿Identifier¿¿callback¿¿¿{"start":{"line":589,"column":4},"end":{"line":589,"column":12},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
