Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1595¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":143,"column":2},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Program
2484¿VariableDeclarator¿¿v320¿¿¿¿¿VariableDeclarator
2485¿MemberExpression¿¿¿¿¿{"start":{"line":102,"column":27},"end":{"line":102,"column":45},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿MemberExpression
2486¿Identifier¿¿v319¿¿¿¿¿Identifier
2487¿Identifier¿¿name¿¿¿{"start":{"line":102,"column":41},"end":{"line":102,"column":45},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
2488¿VariableDeclarator¿¿v321¿¿¿¿¿VariableDeclarator
2489¿MemberExpression¿computed¿¿¿¿{"start":{"line":102,"column":23},"end":{"line":102,"column":46},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿MemberExpression
2490¿Identifier¿¿obj¿¿¿{"start":{"line":102,"column":23},"end":{"line":102,"column":26},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
2491¿Identifier¿¿v320¿¿¿¿¿Identifier
2492¿ReturnStatement¿¿¿¿¿{"start":{"line":102,"column":16},"end":{"line":102,"column":47},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿ReturnStatement
2493¿Identifier¿¿v321¿¿¿¿¿Identifier
2494¿BlockStatement¿¿¿¿¿{"start":{"line":101,"column":53},"end":{"line":103,"column":13},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿BlockStatement
2495¿VariableDeclarator¿¿v322¿¿¿¿¿VariableDeclarator
2496¿MemberExpression¿¿¿¿¿{"start":{"line":104,"column":28},"end":{"line":104,"column":41},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿MemberExpression
2497¿Identifier¿¿node¿¿¿{"start":{"line":104,"column":28},"end":{"line":104,"column":32},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
2498¿Identifier¿¿property¿¿¿{"start":{"line":104,"column":33},"end":{"line":104,"column":41},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
2499¿VariableDeclarator¿¿prop¿¿¿{"start":{"line":104,"column":16},"end":{"line":104,"column":42},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿VariableDeclarator
2500¿CallExpression¿¿¿¿¿{"start":{"line":104,"column":23},"end":{"line":104,"column":42},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿CallExpression
2501¿Identifier¿¿walk¿¿¿{"start":{"line":104,"column":23},"end":{"line":104,"column":27},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
2502¿Identifier¿¿v322¿¿¿¿¿Identifier
2503¿VariableDeclarator¿¿v323¿¿¿¿¿VariableDeclarator
2504¿BinaryExpression¿===¿¿¿¿{"start":{"line":105,"column":16},"end":{"line":105,"column":29},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿BinaryExpression
2505¿Identifier¿¿prop¿¿¿{"start":{"line":105,"column":16},"end":{"line":105,"column":20},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
2506¿Identifier¿¿FAIL¿¿¿{"start":{"line":105,"column":25},"end":{"line":105,"column":29},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
2507¿IfStatement¿¿¿¿¿{"start":{"line":105,"column":12},"end":{"line":105,"column":43},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿IfStatement
2508¿Identifier¿¿v323¿¿¿¿¿Identifier
2509¿ReturnStatement¿¿¿¿¿{"start":{"line":105,"column":31},"end":{"line":105,"column":43},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿ReturnStatement
2510¿Identifier¿¿FAIL¿¿¿{"start":{"line":105,"column":38},"end":{"line":105,"column":42},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
2511¿BlockStatement¿¿¿¿¿¿¿BlockStatement
2512¿VariableDeclarator¿¿v324¿¿¿¿¿VariableDeclarator
2513¿MemberExpression¿computed¿¿¿¿{"start":{"line":106,"column":19},"end":{"line":106,"column":28},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿MemberExpression
2514¿Identifier¿¿obj¿¿¿{"start":{"line":106,"column":19},"end":{"line":106,"column":22},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
2515¿Identifier¿¿prop¿¿¿{"start":{"line":106,"column":23},"end":{"line":106,"column":27},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
2516¿ReturnStatement¿¿¿¿¿{"start":{"line":106,"column":12},"end":{"line":106,"column":29},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿ReturnStatement
2517¿Identifier¿¿v324¿¿¿¿¿Identifier
2518¿BlockStatement¿¿¿¿¿{"start":{"line":98,"column":51},"end":{"line":107,"column":9},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿BlockStatement
2519¿VariableDeclarator¿¿v325¿¿¿¿¿VariableDeclarator
2520¿MemberExpression¿¿¿¿¿{"start":{"line":108,"column":17},"end":{"line":108,"column":26},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿MemberExpression
2521¿Identifier¿¿node¿¿¿{"start":{"line":108,"column":17},"end":{"line":108,"column":21},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
2522¿Identifier¿¿type¿¿¿{"start":{"line":108,"column":22},"end":{"line":108,"column":26},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
2523¿VariableDeclarator¿¿v326¿¿¿¿¿VariableDeclarator
2524¿BinaryExpression¿===¿¿¿¿{"start":{"line":108,"column":17},"end":{"line":108,"column":54},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿BinaryExpression
2525¿Identifier¿¿v325¿¿¿¿¿Identifier
2526¿Literal¿string¿¿'ConditionalExpression'¿¿{"start":{"line":108,"column":31},"end":{"line":108,"column":54},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Literal
2527¿IfStatement¿¿¿¿¿{"start":{"line":108,"column":13},"end":{"line":139,"column":25},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿IfStatement
2528¿Identifier¿¿v326¿¿¿¿¿Identifier
2529¿VariableDeclarator¿¿v327¿¿¿¿¿VariableDeclarator
2530¿MemberExpression¿¿¿¿¿{"start":{"line":109,"column":27},"end":{"line":109,"column":36},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿MemberExpression
2531¿Identifier¿¿node¿¿¿{"start":{"line":109,"column":27},"end":{"line":109,"column":31},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
2532¿Identifier¿¿test¿¿¿{"start":{"line":109,"column":32},"end":{"line":109,"column":36},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
2533¿VariableDeclarator¿¿val¿¿¿{"start":{"line":109,"column":16},"end":{"line":109,"column":37},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿VariableDeclarator
2534¿CallExpression¿¿¿¿¿{"start":{"line":109,"column":22},"end":{"line":109,"column":37},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿CallExpression
2535¿Identifier¿¿walk¿¿¿{"start":{"line":109,"column":22},"end":{"line":109,"column":26},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
2536¿Identifier¿¿v327¿¿¿¿¿Identifier
2537¿VariableDeclarator¿¿v328¿¿¿¿¿VariableDeclarator
2538¿BinaryExpression¿===¿¿¿¿{"start":{"line":110,"column":16},"end":{"line":110,"column":28},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿BinaryExpression
2539¿Identifier¿¿val¿¿¿{"start":{"line":110,"column":16},"end":{"line":110,"column":19},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
2540¿Identifier¿¿FAIL¿¿¿{"start":{"line":110,"column":24},"end":{"line":110,"column":28},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
2541¿IfStatement¿¿¿¿¿{"start":{"line":110,"column":12},"end":{"line":110,"column":42},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿IfStatement
2542¿Identifier¿¿v328¿¿¿¿¿Identifier
2543¿ReturnStatement¿¿¿¿¿{"start":{"line":110,"column":30},"end":{"line":110,"column":42},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿ReturnStatement
2544¿Identifier¿¿FAIL¿¿¿{"start":{"line":110,"column":37},"end":{"line":110,"column":41},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
2545¿BlockStatement¿¿¿¿¿¿¿BlockStatement
2546¿VariableDeclarator¿¿v329¿¿¿¿¿VariableDeclarator
2547¿MemberExpression¿¿¿¿¿{"start":{"line":111,"column":30},"end":{"line":111,"column":45},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿MemberExpression
2548¿Identifier¿¿node¿¿¿{"start":{"line":111,"column":30},"end":{"line":111,"column":34},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
2549¿Identifier¿¿consequent¿¿¿{"start":{"line":111,"column":35},"end":{"line":111,"column":45},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
2550¿VariableDeclarator¿¿v330¿¿¿¿¿VariableDeclarator
2551¿CallExpression¿¿¿¿¿{"start":{"line":111,"column":25},"end":{"line":111,"column":46},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿CallExpression
2552¿Identifier¿¿walk¿¿¿{"start":{"line":111,"column":25},"end":{"line":111,"column":29},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
2553¿Identifier¿¿v329¿¿¿¿¿Identifier
2554¿VariableDeclarator¿¿v331¿¿¿¿¿VariableDeclarator
2555¿MemberExpression¿¿¿¿¿{"start":{"line":111,"column":54},"end":{"line":111,"column":68},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿MemberExpression
2556¿Identifier¿¿node¿¿¿{"start":{"line":111,"column":54},"end":{"line":111,"column":58},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
2557¿Identifier¿¿alternate¿¿¿{"start":{"line":111,"column":59},"end":{"line":111,"column":68},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
2558¿VariableDeclarator¿¿v332¿¿¿¿¿VariableDeclarator
2559¿CallExpression¿¿¿¿¿{"start":{"line":111,"column":49},"end":{"line":111,"column":69},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿CallExpression
2560¿Identifier¿¿walk¿¿¿{"start":{"line":111,"column":49},"end":{"line":111,"column":53},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
2561¿Identifier¿¿v331¿¿¿¿¿Identifier
2562¿VariableDeclarator¿¿v333¿¿¿¿¿VariableDeclarator
2563¿IfStatement¿¿¿¿¿{"start":{"line":111,"column":19},"end":{"line":111,"column":69},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿IfStatement
2564¿Identifier¿¿val¿¿¿{"start":{"line":111,"column":19},"end":{"line":111,"column":22},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
2565¿ExpressionStatement¿¿¿¿¿{"start":{"line":111,"column":19},"end":{"line":111,"column":69},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿ExpressionStatement
2566¿AssignmentExpression¿=¿¿¿¿{"start":{"line":111,"column":19},"end":{"line":111,"column":69},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿AssignmentExpression
2567¿Identifier¿¿v333¿¿¿¿¿Identifier
2568¿Identifier¿¿v330¿¿¿¿¿Identifier
2569¿BlockStatement¿¿¿¿¿¿¿BlockStatement
2570¿ExpressionStatement¿¿¿¿¿{"start":{"line":111,"column":19},"end":{"line":111,"column":69},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿ExpressionStatement
2571¿AssignmentExpression¿=¿¿¿¿{"start":{"line":111,"column":19},"end":{"line":111,"column":69},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿AssignmentExpression
2572¿Identifier¿¿v333¿¿¿¿¿Identifier
2573¿Identifier¿¿v332¿¿¿¿¿Identifier
2574¿BlockStatement¿¿¿¿¿¿¿BlockStatement
2575¿ReturnStatement¿¿¿¿¿{"start":{"line":111,"column":12},"end":{"line":111,"column":69},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿ReturnStatement
2576¿Identifier¿¿v333¿¿¿¿¿Identifier
2577¿BlockStatement¿¿¿¿¿{"start":{"line":108,"column":56},"end":{"line":112,"column":9},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿BlockStatement
2578¿VariableDeclarator¿¿v334¿¿¿¿¿VariableDeclarator
2579¿MemberExpression¿¿¿¿¿{"start":{"line":113,"column":17},"end":{"line":113,"column":26},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿MemberExpression
2580¿Identifier¿¿node¿¿¿{"start":{"line":113,"column":17},"end":{"line":113,"column":21},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
2581¿Identifier¿¿type¿¿¿{"start":{"line":113,"column":22},"end":{"line":113,"column":26},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
2582¿VariableDeclarator¿¿v335¿¿¿¿¿VariableDeclarator
2583¿BinaryExpression¿===¿¿¿¿{"start":{"line":113,"column":17},"end":{"line":113,"column":51},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿BinaryExpression
2584¿Identifier¿¿v334¿¿¿¿¿Identifier
2585¿Literal¿string¿¿'FunctionExpression'¿¿{"start":{"line":113,"column":31},"end":{"line":113,"column":51},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Literal
2586¿IfStatement¿¿¿¿¿{"start":{"line":113,"column":13},"end":{"line":139,"column":25},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿IfStatement
2587¿Identifier¿¿v335¿¿¿¿¿Identifier
2588¿VariableDeclarator¿¿keys¿¿¿{"start":{"line":114,"column":16},"end":{"line":114,"column":40},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿VariableDeclarator
2589¿CallExpression¿¿¿¿¿{"start":{"line":114,"column":23},"end":{"line":114,"column":40},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿CallExpression
2590¿MemberExpression¿¿¿¿¿{"start":{"line":114,"column":23},"end":{"line":114,"column":34},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿MemberExpression
2591¿Identifier¿¿Object¿¿¿{"start":{"line":114,"column":23},"end":{"line":114,"column":29},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
2592¿Identifier¿¿keys¿¿¿{"start":{"line":114,"column":30},"end":{"line":114,"column":34},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
2593¿Identifier¿¿vars¿¿¿{"start":{"line":114,"column":35},"end":{"line":114,"column":39},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
2594¿VariableDeclarator¿¿v337¿¿¿¿¿VariableDeclarator
2595¿FunctionExpression¿¿anon¿¿¿{"start":{"line":115,"column":32},"end":{"line":117,"column":13},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿FunctionExpression
2596¿Identifier¿¿key¿¿¿{"start":{"line":115,"column":41},"end":{"line":115,"column":44},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
2597¿VariableDeclarator¿¿v336¿¿¿¿¿VariableDeclarator
2598¿MemberExpression¿computed¿¿¿¿{"start":{"line":116,"column":23},"end":{"line":116,"column":32},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿MemberExpression
2599¿Identifier¿¿vars¿¿¿{"start":{"line":116,"column":23},"end":{"line":116,"column":27},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
2600¿Identifier¿¿key¿¿¿{"start":{"line":116,"column":28},"end":{"line":116,"column":31},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
2601¿ReturnStatement¿¿¿¿¿{"start":{"line":116,"column":16},"end":{"line":116,"column":33},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿ReturnStatement
2602¿Identifier¿¿v336¿¿¿¿¿Identifier
2603¿BlockStatement¿¿¿¿¿{"start":{"line":115,"column":46},"end":{"line":117,"column":13},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿BlockStatement
2604¿VariableDeclarator¿¿vals¿¿¿{"start":{"line":115,"column":16},"end":{"line":117,"column":14},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿VariableDeclarator
2605¿CallExpression¿¿¿¿¿{"start":{"line":115,"column":23},"end":{"line":117,"column":14},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿CallExpression
2606¿MemberExpression¿¿¿¿¿{"start":{"line":115,"column":23},"end":{"line":115,"column":31},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿MemberExpression
2607¿Identifier¿¿keys¿¿¿{"start":{"line":115,"column":23},"end":{"line":115,"column":27},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
2608¿Identifier¿¿map¿¿¿{"start":{"line":115,"column":28},"end":{"line":115,"column":31},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
2609¿Identifier¿¿v337¿¿¿¿¿Identifier
2610¿VariableDeclarator¿¿v338¿¿¿¿¿VariableDeclarator
2611¿CallExpression¿¿¿¿¿{"start":{"line":118,"column":28},"end":{"line":118,"column":43},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿CallExpression
2612¿MemberExpression¿¿¿¿¿{"start":{"line":118,"column":28},"end":{"line":118,"column":37},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿MemberExpression
2613¿Identifier¿¿keys¿¿¿{"start":{"line":118,"column":28},"end":{"line":118,"column":32},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
2614¿Identifier¿¿join¿¿¿{"start":{"line":118,"column":33},"end":{"line":118,"column":37},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
2615¿Literal¿string¿¿', '¿¿{"start":{"line":118,"column":38},"end":{"line":118,"column":42},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Literal
2616¿VariableDeclarator¿¿v339¿¿¿¿¿VariableDeclarator
2617¿CallExpression¿¿¿¿¿{"start":{"line":118,"column":57},"end":{"line":118,"column":70},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿CallExpression
2618¿Identifier¿¿unparse¿¿¿{"start":{"line":118,"column":57},"end":{"line":118,"column":64},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
2619¿Identifier¿¿node¿¿¿{"start":{"line":118,"column":65},"end":{"line":118,"column":69},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
2620¿VariableDeclarator¿¿v340¿¿¿¿¿VariableDeclarator
2621¿BinaryExpression¿+¿¿¿¿{"start":{"line":118,"column":45},"end":{"line":118,"column":70},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿BinaryExpression
2622¿Literal¿string¿¿'return '¿¿{"start":{"line":118,"column":45},"end":{"line":118,"column":54},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Literal
