Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
3149¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":393,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Program
4430¿ExpressionStatement¿¿¿¿¿{"start":{"line":223,"column":6},"end":{"line":223,"column":76},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿ExpressionStatement
4431¿Identifier¿¿v546¿¿¿¿¿Identifier
4432¿VariableDeclarator¿¿v555¿¿¿¿¿VariableDeclarator
4433¿FunctionExpression¿¿anon¿¿¿{"start":{"line":225,"column":20},"end":{"line":229,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿FunctionExpression
4434¿Identifier¿¿file¿¿¿{"start":{"line":225,"column":30},"end":{"line":225,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Identifier
4435¿VariableDeclarator¿¿v547¿¿¿¿¿VariableDeclarator
4436¿MemberExpression¿¿¿¿¿{"start":{"line":226,"column":12},"end":{"line":226,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿MemberExpression
4437¿Identifier¿¿file¿¿¿{"start":{"line":226,"column":12},"end":{"line":226,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Identifier
4438¿Identifier¿¿originalPath¿¿¿{"start":{"line":226,"column":17},"end":{"line":226,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Identifier
4439¿VariableDeclarator¿¿v548¿¿¿¿¿VariableDeclarator
4440¿MemberExpression¿¿¿¿¿{"start":{"line":226,"column":33},"end":{"line":226,"column":50},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿MemberExpression
4441¿Identifier¿¿file¿¿¿{"start":{"line":226,"column":33},"end":{"line":226,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Identifier
4442¿Identifier¿¿originalPath¿¿¿{"start":{"line":226,"column":38},"end":{"line":226,"column":50},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Identifier
4443¿VariableDeclarator¿¿v549¿¿¿¿¿VariableDeclarator
4444¿MemberExpression¿¿¿¿¿{"start":{"line":226,"column":55},"end":{"line":226,"column":64},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿MemberExpression
4445¿Identifier¿¿file¿¿¿{"start":{"line":226,"column":55},"end":{"line":226,"column":59},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Identifier
4446¿Identifier¿¿path¿¿¿{"start":{"line":226,"column":60},"end":{"line":226,"column":64},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Identifier
4447¿VariableDeclarator¿¿v550¿¿¿¿¿VariableDeclarator
4448¿BinaryExpression¿!==¿¿¿¿{"start":{"line":226,"column":33},"end":{"line":226,"column":64},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿BinaryExpression
4449¿Identifier¿¿v548¿¿¿¿¿Identifier
4450¿Identifier¿¿v549¿¿¿¿¿Identifier
4451¿VariableDeclarator¿¿v551¿¿¿¿¿VariableDeclarator
4452¿LogicalExpression¿&&¿¿¿¿{"start":{"line":226,"column":12},"end":{"line":226,"column":64},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿LogicalExpression
4453¿Identifier¿¿v547¿¿¿¿¿Identifier
4454¿Identifier¿¿v550¿¿¿¿¿Identifier
4455¿IfStatement¿¿¿¿¿{"start":{"line":226,"column":8},"end":{"line":228,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿IfStatement
4456¿Identifier¿¿v551¿¿¿¿¿Identifier
4457¿VariableDeclarator¿¿v552¿¿¿¿¿VariableDeclarator
4458¿MemberExpression¿¿¿¿¿{"start":{"line":227,"column":24},"end":{"line":227,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿MemberExpression
4459¿Identifier¿¿file¿¿¿{"start":{"line":227,"column":24},"end":{"line":227,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Identifier
4460¿Identifier¿¿path¿¿¿{"start":{"line":227,"column":29},"end":{"line":227,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Identifier
4461¿VariableDeclarator¿¿v553¿¿¿¿¿VariableDeclarator
4462¿CallExpression¿¿¿¿¿{"start":{"line":227,"column":24},"end":{"line":227,"column":54},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿CallExpression
4463¿MemberExpression¿¿¿¿¿{"start":{"line":227,"column":24},"end":{"line":227,"column":41},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿MemberExpression
4464¿Identifier¿¿v552¿¿¿¿¿Identifier
4465¿Identifier¿¿replace¿¿¿{"start":{"line":227,"column":34},"end":{"line":227,"column":41},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Identifier
4466¿Literal¿object¿¿/\\ /g¿¿{"start":{"line":227,"column":42},"end":{"line":227,"column":48},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Literal
4467¿Literal¿string¿¿' '¿¿{"start":{"line":227,"column":50},"end":{"line":227,"column":53},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Literal
4468¿VariableDeclarator¿¿v554¿¿¿¿¿VariableDeclarator
4469¿CallExpression¿¿¿¿¿{"start":{"line":227,"column":10},"end":{"line":227,"column":55},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿CallExpression
4470¿MemberExpression¿¿¿¿¿{"start":{"line":227,"column":10},"end":{"line":227,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿MemberExpression
4471¿Identifier¿¿fs¿¿¿{"start":{"line":227,"column":10},"end":{"line":227,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Identifier
4472¿Identifier¿¿unlinkSync¿¿¿{"start":{"line":227,"column":13},"end":{"line":227,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Identifier
4473¿Identifier¿¿v553¿¿¿¿¿Identifier
4474¿ExpressionStatement¿¿¿¿¿{"start":{"line":227,"column":10},"end":{"line":227,"column":56},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿ExpressionStatement
4475¿Identifier¿¿v554¿¿¿¿¿Identifier
4476¿BlockStatement¿¿¿¿¿{"start":{"line":226,"column":66},"end":{"line":228,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿BlockStatement
4477¿BlockStatement¿¿¿¿¿{"start":{"line":225,"column":36},"end":{"line":229,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿BlockStatement
4478¿VariableDeclarator¿¿v556¿¿¿¿¿VariableDeclarator
4479¿CallExpression¿¿¿¿¿{"start":{"line":225,"column":6},"end":{"line":229,"column":8},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿CallExpression
4480¿MemberExpression¿¿¿¿¿{"start":{"line":225,"column":6},"end":{"line":225,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿MemberExpression
4481¿Identifier¿¿files¿¿¿{"start":{"line":225,"column":6},"end":{"line":225,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Identifier
4482¿Identifier¿¿forEach¿¿¿{"start":{"line":225,"column":12},"end":{"line":225,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Identifier
4483¿Identifier¿¿v555¿¿¿¿¿Identifier
4484¿ExpressionStatement¿¿¿¿¿{"start":{"line":225,"column":6},"end":{"line":229,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿ExpressionStatement
4485¿Identifier¿¿v556¿¿¿¿¿Identifier
4486¿VariableDeclarator¿¿v557¿¿¿¿¿VariableDeclarator
4487¿MemberExpression¿¿¿¿¿{"start":{"line":231,"column":45},"end":{"line":231,"column":59},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿MemberExpression
4488¿Identifier¿¿options¿¿¿{"start":{"line":231,"column":45},"end":{"line":231,"column":52},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Identifier
4489¿Identifier¿¿tinify¿¿¿{"start":{"line":231,"column":53},"end":{"line":231,"column":59},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Identifier
4490¿VariableDeclarator¿¿tinipngApiKey¿¿¿{"start":{"line":231,"column":10},"end":{"line":231,"column":59},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿VariableDeclarator
4491¿LogicalExpression¿||¿¿¿¿{"start":{"line":231,"column":26},"end":{"line":231,"column":59},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿LogicalExpression
4492¿Identifier¿¿TINIPNG_API_KEY¿¿¿{"start":{"line":231,"column":26},"end":{"line":231,"column":41},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Identifier
4493¿Identifier¿¿v557¿¿¿¿¿Identifier
4494¿IfStatement¿¿¿¿¿{"start":{"line":233,"column":6},"end":{"line":273,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿IfStatement
4495¿Identifier¿¿tinipngApiKey¿¿¿{"start":{"line":233,"column":10},"end":{"line":233,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Identifier
4496¿VariableDeclarator¿¿v558¿¿¿¿¿VariableDeclarator
4497¿MemberExpression¿¿¿¿¿{"start":{"line":234,"column":30},"end":{"line":234,"column":52},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿MemberExpression
4498¿Identifier¿¿spinnerSettings¿¿¿{"start":{"line":234,"column":30},"end":{"line":234,"column":45},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Identifier
4499¿Identifier¿¿tinify¿¿¿{"start":{"line":234,"column":46},"end":{"line":234,"column":52},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Identifier
4500¿VariableDeclarator¿¿v559¿¿¿¿¿VariableDeclarator
4501¿MemberExpression¿¿¿¿¿{"start":{"line":234,"column":63},"end":{"line":234,"column":86},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿MemberExpression
4502¿Identifier¿¿spinnerSettings¿¿¿{"start":{"line":234,"column":63},"end":{"line":234,"column":78},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Identifier
4503¿Identifier¿¿spinner¿¿¿{"start":{"line":234,"column":79},"end":{"line":234,"column":86},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Identifier
4504¿VariableDeclarator¿¿v560¿¿¿¿¿VariableDeclarator
4505¿ObjectExpression¿¿¿¿¿{"start":{"line":234,"column":22},"end":{"line":234,"column":88},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿ObjectExpression
4506¿Property¿¿¿¿¿{"start":{"line":234,"column":24},"end":{"line":234,"column":52},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Property
4507¿Identifier¿¿text¿¿¿{"start":{"line":234,"column":24},"end":{"line":234,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Identifier
4508¿Identifier¿¿v558¿¿¿¿¿Identifier
4509¿Property¿¿¿¿¿{"start":{"line":234,"column":54},"end":{"line":234,"column":86},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Property
4510¿Identifier¿¿spinner¿¿¿{"start":{"line":234,"column":54},"end":{"line":234,"column":61},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Identifier
4511¿Identifier¿¿v559¿¿¿¿¿Identifier
4512¿ExpressionStatement¿¿¿¿¿{"start":{"line":234,"column":8},"end":{"line":234,"column":90},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿ExpressionStatement
4513¿AssignmentExpression¿=¿¿¿¿{"start":{"line":234,"column":8},"end":{"line":234,"column":89},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿AssignmentExpression
4514¿Identifier¿¿spinner¿¿¿{"start":{"line":234,"column":8},"end":{"line":234,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Identifier
4515¿CallExpression¿¿¿¿¿{"start":{"line":234,"column":18},"end":{"line":234,"column":89},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿CallExpression
4516¿Identifier¿¿ora¿¿¿{"start":{"line":234,"column":18},"end":{"line":234,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Identifier
4517¿Identifier¿¿v560¿¿¿¿¿Identifier
4518¿VariableDeclarator¿¿v561¿¿¿¿¿VariableDeclarator
4519¿CallExpression¿¿¿¿¿{"start":{"line":235,"column":8},"end":{"line":235,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿CallExpression
4520¿MemberExpression¿¿¿¿¿{"start":{"line":235,"column":8},"end":{"line":235,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿MemberExpression
4521¿Identifier¿¿spinner¿¿¿{"start":{"line":235,"column":8},"end":{"line":235,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Identifier
4522¿Identifier¿¿start¿¿¿{"start":{"line":235,"column":16},"end":{"line":235,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Identifier
4523¿ExpressionStatement¿¿¿¿¿{"start":{"line":235,"column":8},"end":{"line":235,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿ExpressionStatement
4524¿Identifier¿¿v561¿¿¿¿¿Identifier
4525¿ExpressionStatement¿¿¿¿¿{"start":{"line":241,"column":8},"end":{"line":241,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿ExpressionStatement
4526¿AssignmentExpression¿=¿¿¿¿{"start":{"line":241,"column":8},"end":{"line":241,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿AssignmentExpression
4527¿MemberExpression¿¿¿¿¿{"start":{"line":241,"column":8},"end":{"line":241,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿MemberExpression
4528¿Identifier¿¿tinify¿¿¿{"start":{"line":241,"column":8},"end":{"line":241,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Identifier
4529¿Identifier¿¿key¿¿¿{"start":{"line":241,"column":15},"end":{"line":241,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Identifier
4530¿Identifier¿¿tinipngApiKey¿¿¿{"start":{"line":241,"column":21},"end":{"line":241,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Identifier
4531¿VariableDeclarator¿¿v562¿¿¿¿¿VariableDeclarator
4532¿CallExpression¿¿¿¿¿{"start":{"line":242,"column":15},"end":{"line":242,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿CallExpression
4533¿MemberExpression¿¿¿¿¿{"start":{"line":242,"column":15},"end":{"line":242,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿MemberExpression
4534¿Identifier¿¿tinify¿¿¿{"start":{"line":242,"column":15},"end":{"line":242,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Identifier
4535¿Identifier¿¿fromFile¿¿¿{"start":{"line":242,"column":22},"end":{"line":242,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Identifier
4536¿Identifier¿¿filePath¿¿¿{"start":{"line":242,"column":31},"end":{"line":242,"column":39},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Identifier
4537¿VariableDeclarator¿¿v563¿¿¿¿¿VariableDeclarator
4538¿CallExpression¿¿¿¿¿{"start":{"line":242,"column":15},"end":{"line":242,"column":57},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿CallExpression
4539¿MemberExpression¿¿¿¿¿{"start":{"line":242,"column":15},"end":{"line":242,"column":47},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿MemberExpression
4540¿Identifier¿¿v562¿¿¿¿¿Identifier
4541¿Identifier¿¿toFile¿¿¿{"start":{"line":242,"column":41},"end":{"line":242,"column":47},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Identifier
4542¿Identifier¿¿filePath¿¿¿{"start":{"line":242,"column":48},"end":{"line":242,"column":56},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Identifier
4543¿VariableDeclarator¿¿v570¿¿¿¿¿VariableDeclarator
4544¿FunctionExpression¿¿anon¿¿¿{"start":{"line":243,"column":10},"end":{"line":248,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿FunctionExpression
4545¿VariableDeclarator¿¿v564¿¿¿¿¿VariableDeclarator
4546¿CallExpression¿¿¿¿¿{"start":{"line":244,"column":19},"end":{"line":244,"column":42},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿CallExpression
4547¿Identifier¿¿getImageInfos¿¿¿{"start":{"line":244,"column":19},"end":{"line":244,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Identifier
4548¿Identifier¿¿filePath¿¿¿{"start":{"line":244,"column":33},"end":{"line":244,"column":41},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Identifier
4549¿VariableDeclarator¿¿v568¿¿¿¿¿VariableDeclarator
4550¿FunctionExpression¿¿anon¿¿¿{"start":{"line":244,"column":48},"end":{"line":247,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿FunctionExpression
4551¿Identifier¿¿infos¿¿¿{"start":{"line":244,"column":58},"end":{"line":244,"column":63},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Identifier
4552¿VariableDeclarator¿¿v565¿¿¿¿¿VariableDeclarator
4553¿BinaryExpression¿+¿¿¿¿{"start":{"line":245,"column":30},"end":{"line":245,"column":83},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿BinaryExpression
4554¿Literal¿string¿¿'WOOOOW! Spritesheet successfully tinified! '¿¿{"start":{"line":245,"column":30},"end":{"line":245,"column":75},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Literal
4555¿Identifier¿¿infos¿¿¿{"start":{"line":245,"column":78},"end":{"line":245,"column":83},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Identifier
