Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
8083¿Program¿¿¿¿¿{"start":{"line":11,"column":0},"end":{"line":2207,"column":23},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Program
11389¿LogicalExpression¿&&¿¿¿¿{"start":{"line":1047,"column":9},"end":{"line":1048,"column":26},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿LogicalExpression
11390¿Identifier¿¿v1032¿¿¿¿¿Identifier
11391¿Identifier¿¿v1034¿¿¿¿¿Identifier
11392¿VariableDeclarator¿¿v1036¿¿¿¿¿VariableDeclarator
11393¿CallExpression¿¿¿¿¿{"start":{"line":1048,"column":47},"end":{"line":1048,"column":73},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿CallExpression
11394¿MemberExpression¿¿¿¿¿{"start":{"line":1048,"column":47},"end":{"line":1048,"column":66},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿MemberExpression
11395¿Identifier¿¿objectToString¿¿¿{"start":{"line":1048,"column":47},"end":{"line":1048,"column":61},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Identifier
11396¿Identifier¿¿call¿¿¿{"start":{"line":1048,"column":62},"end":{"line":1048,"column":66},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Identifier
11397¿Identifier¿¿value¿¿¿{"start":{"line":1048,"column":67},"end":{"line":1048,"column":72},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Identifier
11398¿VariableDeclarator¿¿v1037¿¿¿¿¿VariableDeclarator
11399¿MemberExpression¿computed¿¿¿¿{"start":{"line":1048,"column":32},"end":{"line":1048,"column":74},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿MemberExpression
11400¿Identifier¿¿typedArrayTags¿¿¿{"start":{"line":1048,"column":32},"end":{"line":1048,"column":46},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Identifier
11401¿Identifier¿¿v1036¿¿¿¿¿Identifier
11402¿VariableDeclarator¿¿v1038¿¿¿¿¿VariableDeclarator
11403¿UnaryExpression¿!¿¿¿¿{"start":{"line":1048,"column":31},"end":{"line":1048,"column":74},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿UnaryExpression
11404¿Identifier¿¿v1037¿¿¿¿¿Identifier
11405¿VariableDeclarator¿¿v1039¿¿¿¿¿VariableDeclarator
11406¿UnaryExpression¿!¿¿¿¿{"start":{"line":1048,"column":30},"end":{"line":1048,"column":74},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿UnaryExpression
11407¿Identifier¿¿v1038¿¿¿¿¿Identifier
11408¿VariableDeclarator¿¿v1040¿¿¿¿¿VariableDeclarator
11409¿LogicalExpression¿&&¿¿¿¿{"start":{"line":1047,"column":9},"end":{"line":1048,"column":74},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿LogicalExpression
11410¿Identifier¿¿v1035¿¿¿¿¿Identifier
11411¿Identifier¿¿v1039¿¿¿¿¿Identifier
11412¿ReturnStatement¿¿¿¿¿{"start":{"line":1047,"column":2},"end":{"line":1048,"column":75},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿ReturnStatement
11413¿Identifier¿¿v1040¿¿¿¿¿Identifier
11414¿BlockStatement¿¿¿¿¿{"start":{"line":1046,"column":33},"end":{"line":1049,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿BlockStatement
11415¿VariableDeclarator¿¿baseKeys¿¿¿¿¿VariableDeclarator
11416¿FunctionExpression¿¿anon¿¿¿{"start":{"line":1058,"column":0},"end":{"line":1069,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿FunctionExpression
11417¿Identifier¿¿object¿¿¿{"start":{"line":1058,"column":18},"end":{"line":1058,"column":24},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Identifier
11418¿VariableDeclarator¿¿v1041¿¿¿¿¿VariableDeclarator
11419¿CallExpression¿¿¿¿¿{"start":{"line":1059,"column":7},"end":{"line":1059,"column":26},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿CallExpression
11420¿Identifier¿¿isPrototype¿¿¿{"start":{"line":1059,"column":7},"end":{"line":1059,"column":18},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Identifier
11421¿Identifier¿¿object¿¿¿{"start":{"line":1059,"column":19},"end":{"line":1059,"column":25},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Identifier
11422¿VariableDeclarator¿¿v1042¿¿¿¿¿VariableDeclarator
11423¿UnaryExpression¿!¿¿¿¿{"start":{"line":1059,"column":6},"end":{"line":1059,"column":26},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿UnaryExpression
11424¿Identifier¿¿v1041¿¿¿¿¿Identifier
11425¿IfStatement¿¿¿¿¿{"start":{"line":1059,"column":2},"end":{"line":1061,"column":3},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿IfStatement
11426¿Identifier¿¿v1042¿¿¿¿¿Identifier
11427¿VariableDeclarator¿¿v1043¿¿¿¿¿VariableDeclarator
11428¿CallExpression¿¿¿¿¿{"start":{"line":1060,"column":11},"end":{"line":1060,"column":29},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿CallExpression
11429¿Identifier¿¿nativeKeys¿¿¿{"start":{"line":1060,"column":11},"end":{"line":1060,"column":21},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Identifier
11430¿Identifier¿¿object¿¿¿{"start":{"line":1060,"column":22},"end":{"line":1060,"column":28},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Identifier
11431¿ReturnStatement¿¿¿¿¿{"start":{"line":1060,"column":4},"end":{"line":1060,"column":30},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿ReturnStatement
11432¿Identifier¿¿v1043¿¿¿¿¿Identifier
11433¿BlockStatement¿¿¿¿¿{"start":{"line":1059,"column":28},"end":{"line":1061,"column":3},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿BlockStatement
11434¿VariableDeclarator¿¿result¿¿¿{"start":{"line":1062,"column":6},"end":{"line":1062,"column":17},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿VariableDeclarator
11435¿ArrayExpression¿¿¿¿¿{"start":{"line":1062,"column":15},"end":{"line":1062,"column":17},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿ArrayExpression
11436¿VariableDeclarator¿¿key¿¿¿{"start":{"line":1063,"column":11},"end":{"line":1063,"column":14},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿VariableDeclarator
11437¿VariableDeclarator¿¿v1044¿¿¿¿¿VariableDeclarator
11438¿CallExpression¿¿¿¿¿{"start":{"line":1063,"column":18},"end":{"line":1063,"column":32},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿CallExpression
11439¿Identifier¿¿Object¿¿¿{"start":{"line":1063,"column":18},"end":{"line":1063,"column":24},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Identifier
11440¿Identifier¿¿object¿¿¿{"start":{"line":1063,"column":25},"end":{"line":1063,"column":31},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Identifier
11441¿ForInStatement¿¿¿¿¿{"start":{"line":1063,"column":2},"end":{"line":1067,"column":3},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿ForInStatement
11442¿Identifier¿¿key¿¿¿{"start":{"line":1063,"column":11},"end":{"line":1063,"column":14},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Identifier
11443¿Identifier¿¿v1044¿¿¿¿¿Identifier
11444¿VariableDeclarator¿¿v1045¿¿¿¿¿VariableDeclarator
11445¿CallExpression¿¿¿¿¿{"start":{"line":1064,"column":8},"end":{"line":1064,"column":40},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿CallExpression
11446¿MemberExpression¿¿¿¿¿{"start":{"line":1064,"column":8},"end":{"line":1064,"column":27},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿MemberExpression
11447¿Identifier¿¿hasOwnProperty¿¿¿{"start":{"line":1064,"column":8},"end":{"line":1064,"column":22},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Identifier
11448¿Identifier¿¿call¿¿¿{"start":{"line":1064,"column":23},"end":{"line":1064,"column":27},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Identifier
11449¿Identifier¿¿object¿¿¿{"start":{"line":1064,"column":28},"end":{"line":1064,"column":34},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Identifier
11450¿Identifier¿¿key¿¿¿{"start":{"line":1064,"column":36},"end":{"line":1064,"column":39},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Identifier
11451¿VariableDeclarator¿¿v1046¿¿¿¿¿VariableDeclarator
11452¿BinaryExpression¿!=¿¿¿¿{"start":{"line":1064,"column":44},"end":{"line":1064,"column":64},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿BinaryExpression
11453¿Identifier¿¿key¿¿¿{"start":{"line":1064,"column":44},"end":{"line":1064,"column":47},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Identifier
11454¿Literal¿string¿¿'constructor'¿¿{"start":{"line":1064,"column":51},"end":{"line":1064,"column":64},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Literal
11455¿VariableDeclarator¿¿v1047¿¿¿¿¿VariableDeclarator
11456¿LogicalExpression¿&&¿¿¿¿{"start":{"line":1064,"column":8},"end":{"line":1064,"column":64},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿LogicalExpression
11457¿Identifier¿¿v1045¿¿¿¿¿Identifier
11458¿Identifier¿¿v1046¿¿¿¿¿Identifier
11459¿IfStatement¿¿¿¿¿{"start":{"line":1064,"column":4},"end":{"line":1066,"column":5},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿IfStatement
11460¿Identifier¿¿v1047¿¿¿¿¿Identifier
11461¿VariableDeclarator¿¿v1048¿¿¿¿¿VariableDeclarator
11462¿CallExpression¿¿¿¿¿{"start":{"line":1065,"column":6},"end":{"line":1065,"column":22},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿CallExpression
11463¿MemberExpression¿¿¿¿¿{"start":{"line":1065,"column":6},"end":{"line":1065,"column":17},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿MemberExpression
11464¿Identifier¿¿result¿¿¿{"start":{"line":1065,"column":6},"end":{"line":1065,"column":12},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Identifier
11465¿Identifier¿¿push¿¿¿{"start":{"line":1065,"column":13},"end":{"line":1065,"column":17},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Identifier
11466¿Identifier¿¿key¿¿¿{"start":{"line":1065,"column":18},"end":{"line":1065,"column":21},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Identifier
11467¿ExpressionStatement¿¿¿¿¿{"start":{"line":1065,"column":6},"end":{"line":1065,"column":23},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿ExpressionStatement
11468¿Identifier¿¿v1048¿¿¿¿¿Identifier
11469¿BlockStatement¿¿¿¿¿{"start":{"line":1064,"column":66},"end":{"line":1066,"column":5},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿BlockStatement
11470¿BlockStatement¿¿¿¿¿{"start":{"line":1063,"column":34},"end":{"line":1067,"column":3},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿BlockStatement
11471¿ReturnStatement¿¿¿¿¿{"start":{"line":1068,"column":2},"end":{"line":1068,"column":16},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿ReturnStatement
11472¿Identifier¿¿result¿¿¿{"start":{"line":1068,"column":9},"end":{"line":1068,"column":15},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Identifier
11473¿BlockStatement¿¿¿¿¿{"start":{"line":1058,"column":26},"end":{"line":1069,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿BlockStatement
11474¿VariableDeclarator¿¿baseKeysIn¿¿¿¿¿VariableDeclarator
11475¿FunctionExpression¿¿anon¿¿¿{"start":{"line":1078,"column":0},"end":{"line":1091,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿FunctionExpression
11476¿Identifier¿¿object¿¿¿{"start":{"line":1078,"column":20},"end":{"line":1078,"column":26},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Identifier
11477¿VariableDeclarator¿¿v1049¿¿¿¿¿VariableDeclarator
11478¿CallExpression¿¿¿¿¿{"start":{"line":1079,"column":7},"end":{"line":1079,"column":23},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿CallExpression
11479¿Identifier¿¿isObject¿¿¿{"start":{"line":1079,"column":7},"end":{"line":1079,"column":15},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Identifier
11480¿Identifier¿¿object¿¿¿{"start":{"line":1079,"column":16},"end":{"line":1079,"column":22},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Identifier
11481¿VariableDeclarator¿¿v1050¿¿¿¿¿VariableDeclarator
11482¿UnaryExpression¿!¿¿¿¿{"start":{"line":1079,"column":6},"end":{"line":1079,"column":23},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿UnaryExpression
11483¿Identifier¿¿v1049¿¿¿¿¿Identifier
11484¿IfStatement¿¿¿¿¿{"start":{"line":1079,"column":2},"end":{"line":1081,"column":3},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿IfStatement
11485¿Identifier¿¿v1050¿¿¿¿¿Identifier
11486¿VariableDeclarator¿¿v1051¿¿¿¿¿VariableDeclarator
11487¿CallExpression¿¿¿¿¿{"start":{"line":1080,"column":11},"end":{"line":1080,"column":31},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿CallExpression
11488¿Identifier¿¿nativeKeysIn¿¿¿{"start":{"line":1080,"column":11},"end":{"line":1080,"column":23},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Identifier
11489¿Identifier¿¿object¿¿¿{"start":{"line":1080,"column":24},"end":{"line":1080,"column":30},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Identifier
11490¿ReturnStatement¿¿¿¿¿{"start":{"line":1080,"column":4},"end":{"line":1080,"column":32},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿ReturnStatement
11491¿Identifier¿¿v1051¿¿¿¿¿Identifier
11492¿BlockStatement¿¿¿¿¿{"start":{"line":1079,"column":25},"end":{"line":1081,"column":3},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿BlockStatement
11493¿VariableDeclarator¿¿isProto¿¿¿{"start":{"line":1082,"column":6},"end":{"line":1082,"column":35},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿VariableDeclarator
11494¿CallExpression¿¿¿¿¿{"start":{"line":1082,"column":16},"end":{"line":1082,"column":35},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿CallExpression
11495¿Identifier¿¿isPrototype¿¿¿{"start":{"line":1082,"column":16},"end":{"line":1082,"column":27},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Identifier
11496¿Identifier¿¿object¿¿¿{"start":{"line":1082,"column":28},"end":{"line":1082,"column":34},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Identifier
11497¿VariableDeclarator¿¿result¿¿¿{"start":{"line":1083,"column":6},"end":{"line":1083,"column":17},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿VariableDeclarator
11498¿ArrayExpression¿¿¿¿¿{"start":{"line":1083,"column":15},"end":{"line":1083,"column":17},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿ArrayExpression
11499¿VariableDeclarator¿¿key¿¿¿{"start":{"line":1085,"column":11},"end":{"line":1085,"column":14},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿VariableDeclarator
11500¿ForInStatement¿¿¿¿¿{"start":{"line":1085,"column":2},"end":{"line":1089,"column":3},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿ForInStatement
11501¿Identifier¿¿key¿¿¿{"start":{"line":1085,"column":11},"end":{"line":1085,"column":14},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Identifier
11502¿Identifier¿¿object¿¿¿{"start":{"line":1085,"column":18},"end":{"line":1085,"column":24},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Identifier
11503¿VariableDeclarator¿¿v1052¿¿¿¿¿VariableDeclarator
11504¿BinaryExpression¿==¿¿¿¿{"start":{"line":1086,"column":10},"end":{"line":1086,"column":30},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿BinaryExpression
11505¿Identifier¿¿key¿¿¿{"start":{"line":1086,"column":10},"end":{"line":1086,"column":13},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Identifier
11506¿Literal¿string¿¿'constructor'¿¿{"start":{"line":1086,"column":17},"end":{"line":1086,"column":30},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Literal
11507¿VariableDeclarator¿¿v1053¿¿¿¿¿VariableDeclarator
11508¿CallExpression¿¿¿¿¿{"start":{"line":1086,"column":47},"end":{"line":1086,"column":79},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿CallExpression
11509¿MemberExpression¿¿¿¿¿{"start":{"line":1086,"column":47},"end":{"line":1086,"column":66},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿MemberExpression
11510¿Identifier¿¿hasOwnProperty¿¿¿{"start":{"line":1086,"column":47},"end":{"line":1086,"column":61},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Identifier
11511¿Identifier¿¿call¿¿¿{"start":{"line":1086,"column":62},"end":{"line":1086,"column":66},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Identifier
11512¿Identifier¿¿object¿¿¿{"start":{"line":1086,"column":67},"end":{"line":1086,"column":73},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Identifier
11513¿Identifier¿¿key¿¿¿{"start":{"line":1086,"column":75},"end":{"line":1086,"column":78},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Identifier
11514¿VariableDeclarator¿¿v1054¿¿¿¿¿VariableDeclarator
11515¿UnaryExpression¿!¿¿¿¿{"start":{"line":1086,"column":46},"end":{"line":1086,"column":79},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿UnaryExpression
11516¿Identifier¿¿v1053¿¿¿¿¿Identifier
11517¿VariableDeclarator¿¿v1055¿¿¿¿¿VariableDeclarator
11518¿LogicalExpression¿||¿¿¿¿{"start":{"line":1086,"column":35},"end":{"line":1086,"column":79},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿LogicalExpression
11519¿Identifier¿¿isProto¿¿¿{"start":{"line":1086,"column":35},"end":{"line":1086,"column":42},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Identifier
11520¿Identifier¿¿v1054¿¿¿¿¿Identifier
11521¿VariableDeclarator¿¿v1056¿¿¿¿¿VariableDeclarator
11522¿LogicalExpression¿&&¿¿¿¿{"start":{"line":1086,"column":10},"end":{"line":1086,"column":80},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿LogicalExpression
11523¿Identifier¿¿v1052¿¿¿¿¿Identifier
11524¿Identifier¿¿v1055¿¿¿¿¿Identifier
11525¿VariableDeclarator¿¿v1057¿¿¿¿¿VariableDeclarator
11526¿UnaryExpression¿!¿¿¿¿{"start":{"line":1086,"column":8},"end":{"line":1086,"column":81},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿UnaryExpression
11527¿Identifier¿¿v1056¿¿¿¿¿Identifier
11528¿IfStatement¿¿¿¿¿{"start":{"line":1086,"column":4},"end":{"line":1088,"column":5},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿IfStatement
11529¿Identifier¿¿v1057¿¿¿¿¿Identifier
11530¿VariableDeclarator¿¿v1058¿¿¿¿¿VariableDeclarator
11531¿CallExpression¿¿¿¿¿{"start":{"line":1087,"column":6},"end":{"line":1087,"column":22},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿CallExpression
11532¿MemberExpression¿¿¿¿¿{"start":{"line":1087,"column":6},"end":{"line":1087,"column":17},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿MemberExpression
11533¿Identifier¿¿result¿¿¿{"start":{"line":1087,"column":6},"end":{"line":1087,"column":12},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Identifier
11534¿Identifier¿¿push¿¿¿{"start":{"line":1087,"column":13},"end":{"line":1087,"column":17},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Identifier
