Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1300¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":320,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿Program
2347¿PDG_OBJECT¿¿2254.this-o326¿¿¿¿¿PDG_OBJECT
2348¿PDG_OBJECT¿¿2254.target-o327¿¿¿¿¿PDG_OBJECT
2349¿PDG_OBJECT¿¿2254.path-o328¿¿¿¿¿PDG_OBJECT
2350¿PDG_OBJECT¿¿2256.this-o329¿¿¿¿¿PDG_OBJECT
2351¿PDG_OBJECT¿¿2256.target-o330¿¿¿¿¿PDG_OBJECT
2352¿PDG_OBJECT¿¿2256.path-o331¿¿¿¿¿PDG_OBJECT
2353¿PDG_OBJECT¿¿2256.value-o332¿¿¿¿¿PDG_OBJECT
2354¿PDG_OBJECT¿¿2263.this-o333¿¿¿¿¿PDG_OBJECT
2355¿PDG_OBJECT¿¿2263.target-o334¿¿¿¿¿PDG_OBJECT
2356¿PDG_OBJECT¿¿2263.path-o335¿¿¿¿¿PDG_OBJECT
2357¿PDG_OBJECT¿¿2263.value-o336¿¿¿¿¿PDG_OBJECT
2358¿PDG_OBJECT¿¿2271.this-o337¿¿¿¿¿PDG_OBJECT
2359¿PDG_OBJECT¿¿2271.target-o338¿¿¿¿¿PDG_OBJECT
2360¿PDG_OBJECT¿¿2271.path-o339¿¿¿¿¿PDG_OBJECT
2361¿PDG_OBJECT¿¿2271.update-o340¿¿¿¿¿PDG_OBJECT
2362¿PDG_OBJECT¿¿2278.this-o341¿¿¿¿¿PDG_OBJECT
2363¿PDG_OBJECT¿¿2278.target-o342¿¿¿¿¿PDG_OBJECT
2364¿PDG_OBJECT¿¿2278.path-o343¿¿¿¿¿PDG_OBJECT
2365¿PDG_OBJECT¿¿2280.this-o344¿¿¿¿¿PDG_OBJECT
2366¿PDG_OBJECT¿¿2280.target-o345¿¿¿¿¿PDG_OBJECT
2367¿PDG_OBJECT¿¿2280.path-o346¿¿¿¿¿PDG_OBJECT
2368¿PDG_OBJECT¿¿2285.this-o347¿¿¿¿¿PDG_OBJECT
2369¿PDG_OBJECT¿¿2285.target-o348¿¿¿¿¿PDG_OBJECT
2370¿PDG_OBJECT¿¿2285.path-o349¿¿¿¿¿PDG_OBJECT
2371¿PDG_OBJECT¿¿2285.args-o350¿¿¿¿¿PDG_OBJECT
2372¿PDG_OBJECT¿¿2288.this-o351¿¿¿¿¿PDG_OBJECT
2373¿PDG_OBJECT¿¿2288.target-o352¿¿¿¿¿PDG_OBJECT
2374¿PDG_OBJECT¿¿2288.prefix-o353¿¿¿¿¿PDG_OBJECT
2375¿PDG_OBJECT¿¿2297.this-o354¿¿¿¿¿PDG_OBJECT
2376¿PDG_OBJECT¿¿2297.value-o355¿¿¿¿¿PDG_OBJECT
2377¿PDG_OBJECT¿¿2297.path-o356¿¿¿¿¿PDG_OBJECT
2378¿PDG_OBJECT¿¿2245.getPropStructure-o357¿¿¿¿¿PDG_OBJECT
2379¿PDG_OBJECT¿¿2300.this-o358¿¿¿¿¿PDG_OBJECT
2380¿PDG_OBJECT¿¿2300.target-o359¿¿¿¿¿PDG_OBJECT
2381¿PDG_OBJECT¿¿2245.isObject-o360¿¿¿¿¿PDG_OBJECT
2382¿PDG_OBJECT¿¿2302.this-o361¿¿¿¿¿PDG_OBJECT
2383¿PDG_OBJECT¿¿2302.target-o362¿¿¿¿¿PDG_OBJECT
2384¿PDG_OBJECT¿¿2245.isNumber-o363¿¿¿¿¿PDG_OBJECT
2385¿PDG_OBJECT¿¿2304.this-o364¿¿¿¿¿PDG_OBJECT
2386¿PDG_OBJECT¿¿2245.noop-o365¿¿¿¿¿PDG_OBJECT
2387¿PDG_OBJECT¿¿2306.this-o366¿¿¿¿¿PDG_OBJECT
2388¿PDG_OBJECT¿¿2306.path-o367¿¿¿¿¿PDG_OBJECT
2389¿PDG_OBJECT¿¿2245.pathToArray-o368¿¿¿¿¿PDG_OBJECT
2390¿PDG_CALL¿¿2247.CALL->breadcrumbs-o369¿¿¿¿¿PDG_CALL
2391¿PDG_OBJECT¿¿2247.v113-o370¿¿¿¿¿PDG_OBJECT
2392¿PDG_CALL¿¿2247.CALL->v113.slice-o371¿¿¿¿¿PDG_CALL
2393¿PDG_OBJECT¿¿2247.v114-o372¿¿¿¿¿PDG_OBJECT
2394¿PDG_RETURN¿¿2247.RET_OBJ-o373¿¿¿¿¿PDG_RETURN
2395¿PDG_CALL¿¿2249.CALL->pathToArray-o374¿¿¿¿¿PDG_CALL
2396¿PDG_OBJECT¿¿2249.path-o375¿¿¿¿¿PDG_OBJECT
2397¿PDG_OBJECT¿¿2249.result-o376¿¿¿¿¿PDG_OBJECT
2398¿PDG_OBJECT¿¿2249.result.0-o377¿¿¿¿¿PDG_OBJECT
2399¿PDG_OBJECT¿¿2249.part-o378¿¿¿¿¿PDG_OBJECT
2400¿PDG_CALL¿¿2249.CALL->isObject-o379¿¿¿¿¿PDG_CALL
2401¿PDG_OBJECT¿¿2249.v115-o380¿¿¿¿¿PDG_OBJECT
2402¿PDG_RETURN¿¿2249.RET_OBJ-o381¿¿¿¿¿PDG_RETURN
2403¿PDG_OBJECT¿¿2249.path.length-o382¿¿¿¿¿PDG_OBJECT
2404¿PDG_OBJECT¿¿2249.v117-o383¿¿¿¿¿PDG_OBJECT
2405¿PDG_OBJECT¿¿2249.path.*-o384¿¿¿¿¿PDG_OBJECT
2406¿PDG_CALL¿¿2249.CALL->value.hasOwnProperty-o385¿¿¿¿¿PDG_CALL
2407¿PDG_OBJECT¿¿2249.v119-o386¿¿¿¿¿PDG_OBJECT
2408¿PDG_OBJECT¿¿2249.value.*-o387¿¿¿¿¿PDG_OBJECT
2409¿PDG_CALL¿¿2249.CALL->result.push-o388¿¿¿¿¿PDG_CALL
2410¿PDG_OBJECT¿¿2249.v122-o389¿¿¿¿¿PDG_OBJECT
2411¿PDG_OBJECT¿¿2249.v117-o390¿¿¿¿¿PDG_OBJECT
2412¿PDG_RETURN¿¿2249.RET_OBJ-o391¿¿¿¿¿PDG_RETURN
2413¿PDG_CALL¿¿2254.CALL->pathToArray-o392¿¿¿¿¿PDG_CALL
2414¿PDG_OBJECT¿¿2254.path-o393¿¿¿¿¿PDG_OBJECT
2415¿PDG_CALL¿¿2254.CALL->breadcrumbs-o394¿¿¿¿¿PDG_CALL
2416¿PDG_OBJECT¿¿2254.result-o395¿¿¿¿¿PDG_OBJECT
2417¿PDG_OBJECT¿¿2254.result.length-o396¿¿¿¿¿PDG_OBJECT
2418¿PDG_OBJECT¿¿2254.path.length-o397¿¿¿¿¿PDG_OBJECT
2419¿PDG_OBJECT¿¿2254.v125-o398¿¿¿¿¿PDG_OBJECT
2420¿PDG_OBJECT¿¿2254.v126-o399¿¿¿¿¿PDG_OBJECT
2421¿PDG_RETURN¿¿2254.RET_OBJ-o400¿¿¿¿¿PDG_RETURN
2422¿PDG_CALL¿¿2256.CALL->pathToArray-o401¿¿¿¿¿PDG_CALL
2423¿PDG_OBJECT¿¿2256.path-o402¿¿¿¿¿PDG_OBJECT
2424¿PDG_OBJECT¿¿2256.path.length-o403¿¿¿¿¿PDG_OBJECT
2425¿PDG_RETURN¿¿2256.RET_OBJ-o404¿¿¿¿¿PDG_RETURN
2426¿PDG_OBJECT¿¿2256.path.0-o405¿¿¿¿¿PDG_OBJECT
2427¿PDG_CALL¿¿2256.CALL->isNumber-o406¿¿¿¿¿PDG_CALL
2428¿PDG_OBJECT¿¿2256.v129-o407¿¿¿¿¿PDG_OBJECT
2429¿PDG_CALL¿¿2256.CALL->Array.isArray-o408¿¿¿¿¿PDG_CALL
2430¿PDG_OBJECT¿¿2256.v130-o409¿¿¿¿¿PDG_OBJECT
2431¿PDG_CALL¿¿2256.CALL->isObject-o410¿¿¿¿¿PDG_CALL
2432¿PDG_OBJECT¿¿2256.v132-o411¿¿¿¿¿PDG_OBJECT
2433¿PDG_OBJECT¿¿2256.target-o412¿¿¿¿¿PDG_OBJECT
2434¿PDG_OBJECT¿¿2256.v135-o413¿¿¿¿¿PDG_OBJECT
2435¿PDG_OBJECT¿¿2256.target.*-o414¿¿¿¿¿PDG_OBJECT
2436¿PDG_CALL¿¿2256.CALL->path.slice-o415¿¿¿¿¿PDG_CALL
2437¿PDG_OBJECT¿¿2256.v137-o416¿¿¿¿¿PDG_OBJECT
2438¿PDG_CALL¿¿2256.CALL->setByPath-o417¿¿¿¿¿PDG_CALL
2439¿PDG_OBJECT¿¿2256.v138-o418¿¿¿¿¿PDG_OBJECT
2440¿PDG_OBJECT¿¿2256.target-o419¿¿¿¿¿PDG_OBJECT
2441¿PDG_OBJECT¿¿2256.target.*-o420¿¿¿¿¿PDG_OBJECT
2442¿PDG_OBJECT¿¿2256.target-o421¿¿¿¿¿PDG_OBJECT
2443¿PDG_OBJECT¿¿2256.target.*-o422¿¿¿¿¿PDG_OBJECT
2444¿PDG_RETURN¿¿2256.RET_OBJ-o423¿¿¿¿¿PDG_RETURN
2445¿PDG_CALL¿¿2263.CALL->pathToArray-o424¿¿¿¿¿PDG_CALL
2446¿PDG_OBJECT¿¿2263.path-o425¿¿¿¿¿PDG_OBJECT
2447¿PDG_OBJECT¿¿2263.path.length-o426¿¿¿¿¿PDG_OBJECT
2448¿PDG_CALL¿¿2263.CALL->Array.isArray-o427¿¿¿¿¿PDG_CALL
2449¿PDG_OBJECT¿¿2263.v141-o428¿¿¿¿¿PDG_OBJECT
2450¿PDG_OBJECT¿¿2263.v143-o429¿¿¿¿¿PDG_OBJECT
2451¿PDG_OBJECT¿¿2263.v143.0-o430¿¿¿¿¿PDG_OBJECT
2452¿PDG_RETURN¿¿2263.RET_OBJ-o431¿¿¿¿¿PDG_RETURN
2453¿PDG_CALL¿¿2263.CALL->target.push-o432¿¿¿¿¿PDG_CALL
2454¿PDG_OBJECT¿¿2263.v144-o433¿¿¿¿¿PDG_OBJECT
2455¿PDG_RETURN¿¿2263.RET_OBJ-o434¿¿¿¿¿PDG_RETURN
2456¿PDG_CALL¿¿2263.CALL->isObject-o435¿¿¿¿¿PDG_CALL
2457¿PDG_OBJECT¿¿2263.v145-o436¿¿¿¿¿PDG_OBJECT
2458¿PDG_OBJECT¿¿2263.target-o437¿¿¿¿¿PDG_OBJECT
2459¿PDG_OBJECT¿¿2268.this-o438¿¿¿¿¿PDG_OBJECT
2460¿PDG_OBJECT¿¿2268.finalTarget-o439¿¿¿¿¿PDG_OBJECT
2461¿PDG_OBJECT¿¿2268.key-o440¿¿¿¿¿PDG_OBJECT
2462¿PDG_OBJECT¿¿2263.v151-o441¿¿¿¿¿PDG_OBJECT
2463¿PDG_CALL¿¿2263.CALL->at-o442¿¿¿¿¿PDG_CALL
2464¿PDG_OBJECT¿¿2263.v152-o443¿¿¿¿¿PDG_OBJECT
2465¿PDG_RETURN¿¿2263.RET_OBJ-o444¿¿¿¿¿PDG_RETURN
2466¿PDG_OBJECT¿¿2268.finalTarget.*-o445¿¿¿¿¿PDG_OBJECT
2467¿PDG_CALL¿¿2268.CALL->Array.isArray-o446¿¿¿¿¿PDG_CALL
2468¿PDG_OBJECT¿¿2268.v148-o447¿¿¿¿¿PDG_OBJECT
2469¿PDG_CALL¿¿2268.CALL->v149.push-o448¿¿¿¿¿PDG_CALL
2470¿PDG_OBJECT¿¿2268.v150-o449¿¿¿¿¿PDG_OBJECT
2471¿PDG_OBJECT¿¿2268.finalTarget-o450¿¿¿¿¿PDG_OBJECT
2472¿PDG_OBJECT¿¿2268.finalTarget.*-o451¿¿¿¿¿PDG_OBJECT
2473¿PDG_RETURN¿¿2268.RET_OBJ-o452¿¿¿¿¿PDG_RETURN
2474¿PDG_CALL¿¿2271.CALL->pathToArray-o453¿¿¿¿¿PDG_CALL
2475¿PDG_OBJECT¿¿2271.path-o454¿¿¿¿¿PDG_OBJECT
2476¿PDG_OBJECT¿¿2271.path.length-o455¿¿¿¿¿PDG_OBJECT
2477¿PDG_CALL¿¿2271.CALL->update-o456¿¿¿¿¿PDG_CALL
2478¿PDG_OBJECT¿¿2271.v155-o457¿¿¿¿¿PDG_OBJECT
2479¿PDG_RETURN¿¿2271.RET_OBJ-o458¿¿¿¿¿PDG_RETURN
2480¿PDG_OBJECT¿¿2271.path.0-o459¿¿¿¿¿PDG_OBJECT
2481¿PDG_CALL¿¿2271.CALL->isNumber-o460¿¿¿¿¿PDG_CALL
2482¿PDG_OBJECT¿¿2271.v156-o461¿¿¿¿¿PDG_OBJECT
2483¿PDG_CALL¿¿2271.CALL->Array.isArray-o462¿¿¿¿¿PDG_CALL
2484¿PDG_OBJECT¿¿2271.v157-o463¿¿¿¿¿PDG_OBJECT
2485¿PDG_CALL¿¿2271.CALL->isObject-o464¿¿¿¿¿PDG_CALL
2486¿PDG_OBJECT¿¿2271.v159-o465¿¿¿¿¿PDG_OBJECT
2487¿PDG_OBJECT¿¿2271.target-o466¿¿¿¿¿PDG_OBJECT
2488¿PDG_OBJECT¿¿2271.v162-o467¿¿¿¿¿PDG_OBJECT
2489¿PDG_OBJECT¿¿2271.target.*-o468¿¿¿¿¿PDG_OBJECT
2490¿PDG_CALL¿¿2271.CALL->path.slice-o469¿¿¿¿¿PDG_CALL
2491¿PDG_OBJECT¿¿2271.v164-o470¿¿¿¿¿PDG_OBJECT
2492¿PDG_CALL¿¿2271.CALL->at-o471¿¿¿¿¿PDG_CALL
2493¿PDG_OBJECT¿¿2271.v165-o472¿¿¿¿¿PDG_OBJECT
2494¿PDG_OBJECT¿¿2271.target-o473¿¿¿¿¿PDG_OBJECT
2495¿PDG_OBJECT¿¿2271.target.*-o474¿¿¿¿¿PDG_OBJECT
2496¿PDG_CALL¿¿2271.CALL->update-o475¿¿¿¿¿PDG_CALL
2497¿PDG_OBJECT¿¿2271.target-o476¿¿¿¿¿PDG_OBJECT
2498¿PDG_RETURN¿¿2271.RET_OBJ-o477¿¿¿¿¿PDG_RETURN
2499¿PDG_CALL¿¿2278.CALL->pathToArray-o478¿¿¿¿¿PDG_CALL
2500¿PDG_OBJECT¿¿2278.path-o479¿¿¿¿¿PDG_OBJECT
2501¿PDG_CALL¿¿2278.CALL->breadcrumbs-o480¿¿¿¿¿PDG_CALL
2502¿PDG_OBJECT¿¿2278.values-o481¿¿¿¿¿PDG_OBJECT
2503¿PDG_OBJECT¿¿2278.values.length-o482¿¿¿¿¿PDG_OBJECT
2504¿PDG_OBJECT¿¿2278.v167-o483¿¿¿¿¿PDG_OBJECT
2505¿PDG_OBJECT¿¿2278.values.*-o484¿¿¿¿¿PDG_OBJECT
2506¿PDG_RETURN¿¿2278.RET_OBJ-o485¿¿¿¿¿PDG_RETURN
2507¿PDG_CALL¿¿2280.CALL->pathToArray-o486¿¿¿¿¿PDG_CALL
2508¿PDG_OBJECT¿¿2280.path-o487¿¿¿¿¿PDG_OBJECT
2509¿PDG_CALL¿¿2280.CALL->breadcrumbs-o488¿¿¿¿¿PDG_CALL
2510¿PDG_OBJECT¿¿2280.values-o489¿¿¿¿¿PDG_OBJECT
2511¿PDG_OBJECT¿¿2280.values.length-o490¿¿¿¿¿PDG_OBJECT
2512¿PDG_OBJECT¿¿2280.path.length-o491¿¿¿¿¿PDG_OBJECT
2513¿PDG_OBJECT¿¿2280.v171-o492¿¿¿¿¿PDG_OBJECT
2514¿PDG_RETURN¿¿2280.RET_OBJ-o493¿¿¿¿¿PDG_RETURN
2515¿PDG_OBJECT¿¿2280.v173-o494¿¿¿¿¿PDG_OBJECT
2516¿PDG_OBJECT¿¿2280.values.*-o495¿¿¿¿¿PDG_OBJECT
2517¿PDG_OBJECT¿¿2280.v176-o496¿¿¿¿¿PDG_OBJECT
2518¿PDG_RETURN¿¿2280.RET_OBJ-o497¿¿¿¿¿PDG_RETURN
2519¿PDG_OBJECT¿¿2280.v178-o498¿¿¿¿¿PDG_OBJECT
2520¿PDG_OBJECT¿¿2280.v180-o499¿¿¿¿¿PDG_OBJECT
2521¿PDG_OBJECT¿¿2280.v183-o500¿¿¿¿¿PDG_OBJECT
2522¿PDG_CALL¿¿2280.CALL->v181.bind-o501¿¿¿¿¿PDG_CALL
2523¿PDG_OBJECT¿¿2280.v185-o502¿¿¿¿¿PDG_OBJECT
2524¿PDG_RETURN¿¿2280.RET_OBJ-o503¿¿¿¿¿PDG_RETURN
2525¿PDG_OBJECT¿¿2280.values.0-o504¿¿¿¿¿PDG_OBJECT
2526¿PDG_CALL¿¿2280.CALL->v186.bind-o505¿¿¿¿¿PDG_CALL
2527¿PDG_OBJECT¿¿2280.v187-o506¿¿¿¿¿PDG_OBJECT
2528¿PDG_RETURN¿¿2280.RET_OBJ-o507¿¿¿¿¿PDG_RETURN
2529¿PDG_CALL¿¿2285.CALL->methodByPath-o508¿¿¿¿¿PDG_CALL
2530¿PDG_OBJECT¿¿2285.fn-o509¿¿¿¿¿PDG_OBJECT
2531¿PDG_CALL¿¿2285.CALL->fn.apply-o510¿¿¿¿¿PDG_CALL
2532¿PDG_OBJECT¿¿2285.v189-o511¿¿¿¿¿PDG_OBJECT
2533¿PDG_RETURN¿¿2285.RET_OBJ-o512¿¿¿¿¿PDG_RETURN
2534¿PDG_CALL¿¿2288.CALL->isObject-o513¿¿¿¿¿PDG_CALL
2535¿PDG_OBJECT¿¿2288.v190-o514¿¿¿¿¿PDG_OBJECT
2536¿PDG_OBJECT¿¿2288.v192-o515¿¿¿¿¿PDG_OBJECT
2537¿PDG_OBJECT¿¿2288.v193-o516¿¿¿¿¿PDG_OBJECT
2538¿PDG_OBJECT¿¿2288.v194-o517¿¿¿¿¿PDG_OBJECT
2539¿PDG_OBJECT¿¿2288.v194.0-o518¿¿¿¿¿PDG_OBJECT
2540¿PDG_RETURN¿¿2288.RET_OBJ-o519¿¿¿¿¿PDG_RETURN
2541¿PDG_CALL¿¿2288.CALL->Array.isArray-o520¿¿¿¿¿PDG_CALL
2542¿PDG_OBJECT¿¿2288.v196-o521¿¿¿¿¿PDG_OBJECT
2543¿PDG_OBJECT¿¿2292.this-o522¿¿¿¿¿PDG_OBJECT
2544¿PDG_OBJECT¿¿2292.result-o523¿¿¿¿¿PDG_OBJECT
2545¿PDG_OBJECT¿¿2292.value-o524¿¿¿¿¿PDG_OBJECT
2546¿PDG_OBJECT¿¿2292.i-o525¿¿¿¿¿PDG_OBJECT
2547¿PDG_OBJECT¿¿2288.v200-o526¿¿¿¿¿PDG_OBJECT
2548¿PDG_OBJECT¿¿2288.v201-o527¿¿¿¿¿PDG_OBJECT
2549¿PDG_CALL¿¿2288.CALL->target.reduce-o528¿¿¿¿¿PDG_CALL
2550¿PDG_OBJECT¿¿2288.v202-o529¿¿¿¿¿PDG_OBJECT
2551¿PDG_RETURN¿¿2288.RET_OBJ-o530¿¿¿¿¿PDG_RETURN
2552¿PDG_CALL¿¿2288.CALL->Object.getOwnPropertyNames-o531¿¿¿¿¿PDG_CALL
2553¿PDG_OBJECT¿¿2288.v203-o532¿¿¿¿¿PDG_OBJECT
2554¿PDG_OBJECT¿¿2294.this-o533¿¿¿¿¿PDG_OBJECT
2555¿PDG_OBJECT¿¿2294.result-o534¿¿¿¿¿PDG_OBJECT
2556¿PDG_OBJECT¿¿2294.key-o535¿¿¿¿¿PDG_OBJECT
2557¿PDG_OBJECT¿¿2288.v207-o536¿¿¿¿¿PDG_OBJECT
2558¿PDG_OBJECT¿¿2288.v208-o537¿¿¿¿¿PDG_OBJECT
2559¿PDG_CALL¿¿2288.CALL->v203.reduce-o538¿¿¿¿¿PDG_CALL
2560¿PDG_OBJECT¿¿2288.v209-o539¿¿¿¿¿PDG_OBJECT
2561¿PDG_RETURN¿¿2288.RET_OBJ-o540¿¿¿¿¿PDG_RETURN
2562¿PDG_CALL¿¿2292.CALL->prefix.concat-o541¿¿¿¿¿PDG_CALL
2563¿PDG_OBJECT¿¿2292.v197-o542¿¿¿¿¿PDG_OBJECT
2564¿PDG_CALL¿¿2292.CALL->getPropStructure-o543¿¿¿¿¿PDG_CALL
2565¿PDG_OBJECT¿¿2292.v198-o544¿¿¿¿¿PDG_OBJECT
2566¿PDG_CALL¿¿2292.CALL->result.concat-o545¿¿¿¿¿PDG_CALL
2567¿PDG_OBJECT¿¿2292.v199-o546¿¿¿¿¿PDG_OBJECT
2568¿PDG_RETURN¿¿2292.RET_OBJ-o547¿¿¿¿¿PDG_RETURN
2569¿PDG_OBJECT¿¿2294.target.*-o548¿¿¿¿¿PDG_OBJECT
2570¿PDG_CALL¿¿2294.CALL->prefix.concat-o549¿¿¿¿¿PDG_CALL
2571¿PDG_OBJECT¿¿2294.v204-o550¿¿¿¿¿PDG_OBJECT
2572¿PDG_CALL¿¿2294.CALL->getPropStructure-o551¿¿¿¿¿PDG_CALL
2573¿PDG_OBJECT¿¿2294.v205-o552¿¿¿¿¿PDG_OBJECT
2574¿PDG_CALL¿¿2294.CALL->result.concat-o553¿¿¿¿¿PDG_CALL
2575¿PDG_OBJECT¿¿2294.v206-o554¿¿¿¿¿PDG_OBJECT
2576¿PDG_RETURN¿¿2294.RET_OBJ-o555¿¿¿¿¿PDG_RETURN
2577¿PDG_CALL¿¿2297.CALL->isObject-o556¿¿¿¿¿PDG_CALL
2578¿PDG_OBJECT¿¿2297.v210-o557¿¿¿¿¿PDG_OBJECT
2579¿PDG_CALL¿¿2297.CALL->getStructure-o558¿¿¿¿¿PDG_CALL
2580¿PDG_OBJECT¿¿2297.v211-o559¿¿¿¿¿PDG_OBJECT
2581¿PDG_RETURN¿¿2297.RET_OBJ-o560¿¿¿¿¿PDG_RETURN
2582¿PDG_OBJECT¿¿2297.v212-o561¿¿¿¿¿PDG_OBJECT
2583¿PDG_OBJECT¿¿2297.v213-o562¿¿¿¿¿PDG_OBJECT
2584¿PDG_OBJECT¿¿2297.v213.0-o563¿¿¿¿¿PDG_OBJECT
2585¿PDG_RETURN¿¿2297.RET_OBJ-o564¿¿¿¿¿PDG_RETURN
2586¿PDG_OBJECT¿¿2300.v214-o565¿¿¿¿¿PDG_OBJECT
2587¿PDG_OBJECT¿¿2300.v216-o566¿¿¿¿¿PDG_OBJECT
2588¿PDG_OBJECT¿¿2300.v217-o567¿¿¿¿¿PDG_OBJECT
2589¿PDG_RETURN¿¿2300.RET_OBJ-o568¿¿¿¿¿PDG_RETURN
2590¿PDG_OBJECT¿¿2302.v219-o569¿¿¿¿¿PDG_OBJECT
2591¿PDG_RETURN¿¿2302.RET_OBJ-o570¿¿¿¿¿PDG_RETURN
2592¿PDG_OBJECT¿¿2306.v221-o571¿¿¿¿¿PDG_OBJECT
2593¿PDG_OBJECT¿¿2306.path.length-o572¿¿¿¿¿PDG_OBJECT
2594¿PDG_CALL¿¿2306.CALL->path.split-o573¿¿¿¿¿PDG_CALL
2595¿PDG_OBJECT¿¿2306.v223-o574¿¿¿¿¿PDG_OBJECT
2596¿PDG_RETURN¿¿2306.RET_OBJ-o575¿¿¿¿¿PDG_RETURN
2597¿PDG_OBJECT¿¿2306.v224-o576¿¿¿¿¿PDG_OBJECT
2598¿PDG_RETURN¿¿2306.RET_OBJ-o577¿¿¿¿¿PDG_RETURN
2599¿PDG_RETURN¿¿2306.RET_OBJ-o578¿¿¿¿¿PDG_RETURN
