Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
2420¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":312,"column":2},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Program
3644¿Identifier¿¿push¿¿¿{"start":{"line":206,"column":17},"end":{"line":206,"column":21},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Identifier
3645¿Identifier¿¿v440¿¿¿¿¿Identifier
3646¿ExpressionStatement¿¿¿¿¿{"start":{"line":206,"column":8},"end":{"line":210,"column":11},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿ExpressionStatement
3647¿Identifier¿¿v441¿¿¿¿¿Identifier
3648¿VariableDeclarator¿¿v442¿¿¿¿¿VariableDeclarator
3649¿MemberExpression¿¿¿¿¿{"start":{"line":212,"column":22},"end":{"line":212,"column":36},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿MemberExpression
3650¿Identifier¿¿params¿¿¿{"start":{"line":212,"column":22},"end":{"line":212,"column":28},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Identifier
3651¿Identifier¿¿logSize¿¿¿{"start":{"line":212,"column":29},"end":{"line":212,"column":36},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Identifier
3652¿VariableDeclarator¿¿v443¿¿¿¿¿VariableDeclarator
3653¿MemberExpression¿¿¿¿¿{"start":{"line":212,"column":40},"end":{"line":212,"column":52},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿MemberExpression
3654¿Identifier¿¿self¿¿¿{"start":{"line":212,"column":40},"end":{"line":212,"column":44},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Identifier
3655¿Identifier¿¿options¿¿¿{"start":{"line":212,"column":45},"end":{"line":212,"column":52},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Identifier
3656¿VariableDeclarator¿¿v444¿¿¿¿¿VariableDeclarator
3657¿MemberExpression¿¿¿¿¿{"start":{"line":212,"column":40},"end":{"line":212,"column":60},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿MemberExpression
3658¿Identifier¿¿v443¿¿¿¿¿Identifier
3659¿Identifier¿¿logSize¿¿¿{"start":{"line":212,"column":53},"end":{"line":212,"column":60},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Identifier
3660¿VariableDeclarator¿¿logSize¿¿¿{"start":{"line":212,"column":12},"end":{"line":212,"column":60},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿VariableDeclarator
3661¿LogicalExpression¿||¿¿¿¿{"start":{"line":212,"column":22},"end":{"line":212,"column":60},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿LogicalExpression
3662¿Identifier¿¿v442¿¿¿¿¿Identifier
3663¿Identifier¿¿v444¿¿¿¿¿Identifier
3664¿VariableDeclarator¿¿v445¿¿¿¿¿VariableDeclarator
3665¿BinaryExpression¿<¿¿¿¿{"start":{"line":215,"column":12},"end":{"line":215,"column":30},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿BinaryExpression
3666¿Identifier¿¿logSize¿¿¿{"start":{"line":215,"column":12},"end":{"line":215,"column":19},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Identifier
3667¿Identifier¿¿Infinity¿¿¿{"start":{"line":215,"column":22},"end":{"line":215,"column":30},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Identifier
3668¿VariableDeclarator¿¿v446¿¿¿¿¿VariableDeclarator
3669¿BinaryExpression¿>¿¿¿¿{"start":{"line":216,"column":12},"end":{"line":216,"column":23},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿BinaryExpression
3670¿Identifier¿¿logSize¿¿¿{"start":{"line":216,"column":12},"end":{"line":216,"column":19},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Identifier
3671¿Literal¿number¿¿0¿¿{"start":{"line":216,"column":22},"end":{"line":216,"column":23},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Literal
3672¿VariableDeclarator¿¿v447¿¿¿¿¿VariableDeclarator
3673¿LogicalExpression¿&&¿¿¿¿{"start":{"line":215,"column":12},"end":{"line":216,"column":23},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿LogicalExpression
3674¿Identifier¿¿v445¿¿¿¿¿Identifier
3675¿Identifier¿¿v446¿¿¿¿¿Identifier
3676¿VariableDeclarator¿¿v448¿¿¿¿¿VariableDeclarator
3677¿MemberExpression¿¿¿¿¿{"start":{"line":217,"column":12},"end":{"line":217,"column":20},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿MemberExpression
3678¿Identifier¿¿info¿¿¿{"start":{"line":217,"column":12},"end":{"line":217,"column":16},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Identifier
3679¿Identifier¿¿log¿¿¿{"start":{"line":217,"column":17},"end":{"line":217,"column":20},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Identifier
3680¿VariableDeclarator¿¿v449¿¿¿¿¿VariableDeclarator
3681¿MemberExpression¿¿¿¿¿{"start":{"line":217,"column":12},"end":{"line":217,"column":27},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿MemberExpression
3682¿Identifier¿¿v448¿¿¿¿¿Identifier
3683¿Identifier¿¿length¿¿¿{"start":{"line":217,"column":21},"end":{"line":217,"column":27},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Identifier
3684¿VariableDeclarator¿¿v450¿¿¿¿¿VariableDeclarator
3685¿BinaryExpression¿+¿¿¿¿{"start":{"line":217,"column":30},"end":{"line":217,"column":42},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿BinaryExpression
3686¿Identifier¿¿logSize¿¿¿{"start":{"line":217,"column":30},"end":{"line":217,"column":37},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Identifier
3687¿Literal¿number¿¿10¿¿{"start":{"line":217,"column":40},"end":{"line":217,"column":42},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Literal
3688¿VariableDeclarator¿¿v451¿¿¿¿¿VariableDeclarator
3689¿BinaryExpression¿>¿¿¿¿{"start":{"line":217,"column":12},"end":{"line":217,"column":42},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿BinaryExpression
3690¿Identifier¿¿v449¿¿¿¿¿Identifier
3691¿Identifier¿¿v450¿¿¿¿¿Identifier
3692¿VariableDeclarator¿¿needToCut¿¿¿{"start":{"line":214,"column":12},"end":{"line":218,"column":9},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿VariableDeclarator
3693¿LogicalExpression¿&&¿¿¿¿{"start":{"line":215,"column":12},"end":{"line":217,"column":42},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿LogicalExpression
3694¿Identifier¿¿v447¿¿¿¿¿Identifier
3695¿Identifier¿¿v451¿¿¿¿¿Identifier
3696¿IfStatement¿¿¿¿¿{"start":{"line":220,"column":8},"end":{"line":222,"column":9},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿IfStatement
3697¿Identifier¿¿needToCut¿¿¿{"start":{"line":220,"column":12},"end":{"line":220,"column":21},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Identifier
3698¿VariableDeclarator¿¿v452¿¿¿¿¿VariableDeclarator
3699¿MemberExpression¿¿¿¿¿{"start":{"line":221,"column":12},"end":{"line":221,"column":20},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿MemberExpression
3700¿Identifier¿¿info¿¿¿{"start":{"line":221,"column":12},"end":{"line":221,"column":16},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Identifier
3701¿Identifier¿¿log¿¿¿{"start":{"line":221,"column":17},"end":{"line":221,"column":20},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Identifier
3702¿VariableDeclarator¿¿v453¿¿¿¿¿VariableDeclarator
3703¿MemberExpression¿¿¿¿¿{"start":{"line":221,"column":31},"end":{"line":221,"column":39},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿MemberExpression
3704¿Identifier¿¿info¿¿¿{"start":{"line":221,"column":31},"end":{"line":221,"column":35},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Identifier
3705¿Identifier¿¿log¿¿¿{"start":{"line":221,"column":36},"end":{"line":221,"column":39},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Identifier
3706¿VariableDeclarator¿¿v454¿¿¿¿¿VariableDeclarator
3707¿MemberExpression¿¿¿¿¿{"start":{"line":221,"column":31},"end":{"line":221,"column":46},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿MemberExpression
3708¿Identifier¿¿v453¿¿¿¿¿Identifier
3709¿Identifier¿¿length¿¿¿{"start":{"line":221,"column":40},"end":{"line":221,"column":46},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Identifier
3710¿VariableDeclarator¿¿v455¿¿¿¿¿VariableDeclarator
3711¿BinaryExpression¿-¿¿¿¿{"start":{"line":221,"column":31},"end":{"line":221,"column":56},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿BinaryExpression
3712¿Identifier¿¿v454¿¿¿¿¿Identifier
3713¿Identifier¿¿logSize¿¿¿{"start":{"line":221,"column":49},"end":{"line":221,"column":56},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Identifier
3714¿VariableDeclarator¿¿v456¿¿¿¿¿VariableDeclarator
3715¿CallExpression¿¿¿¿¿{"start":{"line":221,"column":12},"end":{"line":221,"column":57},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿CallExpression
3716¿MemberExpression¿¿¿¿¿{"start":{"line":221,"column":12},"end":{"line":221,"column":27},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿MemberExpression
3717¿Identifier¿¿v452¿¿¿¿¿Identifier
3718¿Identifier¿¿splice¿¿¿{"start":{"line":221,"column":21},"end":{"line":221,"column":27},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Identifier
3719¿Literal¿number¿¿0¿¿{"start":{"line":221,"column":28},"end":{"line":221,"column":29},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Literal
3720¿Identifier¿¿v455¿¿¿¿¿Identifier
3721¿ExpressionStatement¿¿¿¿¿{"start":{"line":221,"column":12},"end":{"line":221,"column":58},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿ExpressionStatement
3722¿Identifier¿¿v456¿¿¿¿¿Identifier
3723¿BlockStatement¿¿¿¿¿{"start":{"line":220,"column":23},"end":{"line":222,"column":9},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿BlockStatement
3724¿BlockStatement¿¿¿¿¿{"start":{"line":205,"column":43},"end":{"line":223,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿BlockStatement
3725¿VariableDeclarator¿¿v458¿¿¿¿¿VariableDeclarator
3726¿CallExpression¿¿¿¿¿{"start":{"line":205,"column":4},"end":{"line":223,"column":6},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿CallExpression
3727¿MemberExpression¿¿¿¿¿{"start":{"line":205,"column":4},"end":{"line":205,"column":19},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿MemberExpression
3728¿Identifier¿¿v436¿¿¿¿¿Identifier
3729¿Identifier¿¿on¿¿¿{"start":{"line":205,"column":17},"end":{"line":205,"column":19},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Identifier
3730¿Literal¿string¿¿'data'¿¿{"start":{"line":205,"column":20},"end":{"line":205,"column":26},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Literal
3731¿Identifier¿¿v457¿¿¿¿¿Identifier
3732¿ExpressionStatement¿¿¿¿¿{"start":{"line":205,"column":4},"end":{"line":223,"column":7},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿ExpressionStatement
3733¿Identifier¿¿v458¿¿¿¿¿Identifier
3734¿VariableDeclarator¿¿v459¿¿¿¿¿VariableDeclarator
3735¿CallExpression¿¿¿¿¿{"start":{"line":225,"column":4},"end":{"line":225,"column":28},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿CallExpression
3736¿MemberExpression¿¿¿¿¿{"start":{"line":225,"column":4},"end":{"line":225,"column":12},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿MemberExpression
3737¿Identifier¿¿child¿¿¿{"start":{"line":225,"column":4},"end":{"line":225,"column":9},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Identifier
3738¿Identifier¿¿on¿¿¿{"start":{"line":225,"column":10},"end":{"line":225,"column":12},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Identifier
3739¿Literal¿string¿¿'exit'¿¿{"start":{"line":225,"column":13},"end":{"line":225,"column":19},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Literal
3740¿Identifier¿¿onStop¿¿¿{"start":{"line":225,"column":21},"end":{"line":225,"column":27},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Identifier
3741¿ExpressionStatement¿¿¿¿¿{"start":{"line":225,"column":4},"end":{"line":225,"column":29},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿ExpressionStatement
3742¿Identifier¿¿v459¿¿¿¿¿Identifier
3743¿VariableDeclarator¿¿v460¿¿¿¿¿VariableDeclarator
3744¿MemberExpression¿¿¿¿¿{"start":{"line":227,"column":8},"end":{"line":227,"column":19},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿MemberExpression
3745¿Identifier¿¿params¿¿¿{"start":{"line":227,"column":8},"end":{"line":227,"column":14},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Identifier
3746¿Identifier¿¿logs¿¿¿{"start":{"line":227,"column":15},"end":{"line":227,"column":19},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Identifier
3747¿IfStatement¿¿¿¿¿{"start":{"line":227,"column":4},"end":{"line":241,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿IfStatement
3748¿Identifier¿¿v460¿¿¿¿¿Identifier
3749¿VariableDeclarator¿¿v461¿¿¿¿¿VariableDeclarator
3750¿MemberExpression¿¿¿¿¿{"start":{"line":228,"column":32},"end":{"line":228,"column":44},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿MemberExpression
3751¿ThisExpression¿¿¿¿¿{"start":{"line":228,"column":32},"end":{"line":228,"column":36},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿ThisExpression
3752¿Identifier¿¿options¿¿¿{"start":{"line":228,"column":37},"end":{"line":228,"column":44},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Identifier
3753¿VariableDeclarator¿¿v462¿¿¿¿¿VariableDeclarator
3754¿MemberExpression¿¿¿¿¿{"start":{"line":228,"column":32},"end":{"line":228,"column":48},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿MemberExpression
3755¿Identifier¿¿v461¿¿¿¿¿Identifier
3756¿Identifier¿¿dir¿¿¿{"start":{"line":228,"column":45},"end":{"line":228,"column":48},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Identifier
3757¿VariableDeclarator¿¿v463¿¿¿¿¿VariableDeclarator
3758¿MemberExpression¿¿¿¿¿{"start":{"line":228,"column":50},"end":{"line":228,"column":62},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿MemberExpression
3759¿ThisExpression¿¿¿¿¿{"start":{"line":228,"column":50},"end":{"line":228,"column":54},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿ThisExpression
3760¿Identifier¿¿options¿¿¿{"start":{"line":228,"column":55},"end":{"line":228,"column":62},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Identifier
3761¿VariableDeclarator¿¿v464¿¿¿¿¿VariableDeclarator
3762¿MemberExpression¿¿¿¿¿{"start":{"line":228,"column":50},"end":{"line":228,"column":67},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿MemberExpression
3763¿Identifier¿¿v463¿¿¿¿¿Identifier
3764¿Identifier¿¿logs¿¿¿{"start":{"line":228,"column":63},"end":{"line":228,"column":67},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Identifier
3765¿VariableDeclarator¿¿logs¿¿¿{"start":{"line":228,"column":12},"end":{"line":228,"column":68},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿VariableDeclarator
3766¿CallExpression¿¿¿¿¿{"start":{"line":228,"column":19},"end":{"line":228,"column":68},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿CallExpression
3767¿MemberExpression¿¿¿¿¿{"start":{"line":228,"column":19},"end":{"line":228,"column":31},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿MemberExpression
3768¿Identifier¿¿path¿¿¿{"start":{"line":228,"column":19},"end":{"line":228,"column":23},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Identifier
3769¿Identifier¿¿resolve¿¿¿{"start":{"line":228,"column":24},"end":{"line":228,"column":31},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Identifier
3770¿Identifier¿¿v462¿¿¿¿¿Identifier
3771¿Identifier¿¿v464¿¿¿¿¿Identifier
3772¿VariableDeclarator¿¿logName¿¿¿{"start":{"line":229,"column":12},"end":{"line":229,"column":19},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿VariableDeclarator
3773¿VariableDeclarator¿¿v465¿¿¿¿¿VariableDeclarator
3774¿MemberExpression¿¿¿¿¿{"start":{"line":230,"column":19},"end":{"line":230,"column":30},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿MemberExpression
3775¿Identifier¿¿params¿¿¿{"start":{"line":230,"column":19},"end":{"line":230,"column":25},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Identifier
3776¿Identifier¿¿logs¿¿¿{"start":{"line":230,"column":26},"end":{"line":230,"column":30},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Identifier
3777¿VariableDeclarator¿¿v466¿¿¿¿¿VariableDeclarator
3778¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":230,"column":12},"end":{"line":230,"column":30},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿UnaryExpression
3779¿Identifier¿¿v465¿¿¿¿¿Identifier
3780¿VariableDeclarator¿¿v467¿¿¿¿¿VariableDeclarator
3781¿BinaryExpression¿===¿¿¿¿{"start":{"line":230,"column":12},"end":{"line":230,"column":43},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿BinaryExpression
3782¿Identifier¿¿v466¿¿¿¿¿Identifier
3783¿Literal¿string¿¿'string'¿¿{"start":{"line":230,"column":35},"end":{"line":230,"column":43},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Literal
3784¿IfStatement¿¿¿¿¿{"start":{"line":230,"column":8},"end":{"line":234,"column":9},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿IfStatement
3785¿Identifier¿¿v467¿¿¿¿¿Identifier
3786¿ExpressionStatement¿¿¿¿¿{"start":{"line":231,"column":12},"end":{"line":231,"column":34},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿ExpressionStatement
3787¿AssignmentExpression¿=¿¿¿¿{"start":{"line":231,"column":12},"end":{"line":231,"column":33},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿AssignmentExpression
3788¿Identifier¿¿logName¿¿¿{"start":{"line":231,"column":12},"end":{"line":231,"column":19},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Identifier
3789¿MemberExpression¿¿¿¿¿{"start":{"line":231,"column":22},"end":{"line":231,"column":33},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿MemberExpression
3790¿Identifier¿¿params¿¿¿{"start":{"line":231,"column":22},"end":{"line":231,"column":28},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Identifier
