Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
13206¿Program¿¿¿¿¿{"start":{"line":2,"column":0},"end":{"line":1431,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Program
22798¿Identifier¿¿section_inner_text¿¿¿{"start":{"line":1376,"column":54},"end":{"line":1376,"column":72},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Identifier
22799¿Identifier¿¿context¿¿¿{"start":{"line":1376,"column":74},"end":{"line":1376,"column":81},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Identifier
22800¿VariableDeclarator¿¿v2261¿¿¿¿¿VariableDeclarator
22801¿CallExpression¿¿¿¿¿{"start":{"line":1376,"column":16},"end":{"line":1376,"column":83},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿CallExpression
22802¿MemberExpression¿¿¿¿¿{"start":{"line":1376,"column":16},"end":{"line":1376,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿MemberExpression
22803¿Identifier¿¿ret_arr¿¿¿{"start":{"line":1376,"column":16},"end":{"line":1376,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Identifier
22804¿Identifier¿¿push¿¿¿{"start":{"line":1376,"column":24},"end":{"line":1376,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Identifier
22805¿Identifier¿¿v2260¿¿¿¿¿Identifier
22806¿ExpressionStatement¿¿¿¿¿{"start":{"line":1376,"column":16},"end":{"line":1376,"column":84},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿ExpressionStatement
22807¿Identifier¿¿v2261¿¿¿¿¿Identifier
22808¿BlockStatement¿¿¿¿¿{"start":{"line":1375,"column":28},"end":{"line":1377,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿BlockStatement
22809¿BlockStatement¿¿¿¿¿{"start":{"line":1374,"column":19},"end":{"line":1378,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿BlockStatement
22810¿BlockStatement¿¿¿¿¿{"start":{"line":1368,"column":17},"end":{"line":1379,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿BlockStatement
22811¿BlockStatement¿¿¿¿¿{"start":{"line":1359,"column":35},"end":{"line":1380,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿BlockStatement
22812¿VariableDeclarator¿¿v2229¿¿¿¿¿VariableDeclarator
22813¿UpdateExpression¿¿¿¿¿{"start":{"line":1356,"column":71},"end":{"line":1356,"column":74},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿UpdateExpression
22814¿Identifier¿¿o¿¿¿{"start":{"line":1356,"column":73},"end":{"line":1356,"column":74},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Identifier
22815¿ExpressionStatement¿¿¿¿¿{"start":{"line":1356,"column":6},"end":{"line":1381,"column":7},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿ExpressionStatement
22816¿AssignmentExpression¿=¿¿¿¿{"start":{"line":1356,"column":6},"end":{"line":1381,"column":7},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿AssignmentExpression
22817¿Identifier¿¿v2228¿¿¿{"start":{"line":1356,"column":6},"end":{"line":1381,"column":7},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Identifier
22818¿BinaryExpression¿<¿¿¿¿{"start":{"line":1356,"column":53},"end":{"line":1356,"column":61},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿BinaryExpression
22819¿Identifier¿¿o¿¿¿{"start":{"line":1356,"column":53},"end":{"line":1356,"column":54},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Identifier
22820¿Identifier¿¿len4¿¿¿{"start":{"line":1356,"column":57},"end":{"line":1356,"column":61},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Identifier
22821¿BlockStatement¿¿¿¿¿¿¿BlockStatement
22822¿VariableDeclarator¿¿v2262¿¿¿¿¿VariableDeclarator
22823¿CallExpression¿¿¿¿¿{"start":{"line":1382,"column":13},"end":{"line":1382,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿CallExpression
22824¿MemberExpression¿¿¿¿¿{"start":{"line":1382,"column":13},"end":{"line":1382,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿MemberExpression
22825¿Identifier¿¿ret_arr¿¿¿{"start":{"line":1382,"column":13},"end":{"line":1382,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Identifier
22826¿Identifier¿¿join¿¿¿{"start":{"line":1382,"column":21},"end":{"line":1382,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Identifier
22827¿Literal¿string¿¿'\n'¿¿{"start":{"line":1382,"column":26},"end":{"line":1382,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Literal
22828¿ReturnStatement¿¿¿¿¿{"start":{"line":1382,"column":6},"end":{"line":1382,"column":32},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿ReturnStatement
22829¿Identifier¿¿v2262¿¿¿¿¿Identifier
22830¿BlockStatement¿¿¿¿¿{"start":{"line":1282,"column":79},"end":{"line":1383,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿BlockStatement
22831¿ExpressionStatement¿¿¿¿¿{"start":{"line":1282,"column":4},"end":{"line":1383,"column":6},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿ExpressionStatement
22832¿AssignmentExpression¿=¿¿¿¿{"start":{"line":1282,"column":4},"end":{"line":1383,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿AssignmentExpression
22833¿MemberExpression¿¿¿¿¿{"start":{"line":1282,"column":4},"end":{"line":1282,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿MemberExpression
22834¿Identifier¿¿dispatch¿¿¿{"start":{"line":1282,"column":4},"end":{"line":1282,"column":12},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Identifier
22835¿Identifier¿¿render_template¿¿¿{"start":{"line":1282,"column":13},"end":{"line":1282,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Identifier
22836¿Identifier¿¿v2263¿¿¿¿¿Identifier
22837¿VariableDeclarator¿¿v2281¿¿¿¿¿VariableDeclarator
22838¿FunctionExpression¿¿anon¿¿¿{"start":{"line":1384,"column":36},"end":{"line":1408,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿FunctionExpression
22839¿Identifier¿¿file_name¿¿¿{"start":{"line":1384,"column":45},"end":{"line":1384,"column":54},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Identifier
22840¿Identifier¿¿context¿¿¿{"start":{"line":1384,"column":56},"end":{"line":1384,"column":63},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Identifier
22841¿Identifier¿¿cb¿¿¿{"start":{"line":1384,"column":65},"end":{"line":1384,"column":67},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Identifier
22842¿Identifier¿¿keep_tokens¿¿¿{"start":{"line":1384,"column":69},"end":{"line":1384,"column":80},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Identifier
22843¿VariableDeclarator¿¿v2264¿¿¿¿¿VariableDeclarator
22844¿BinaryExpression¿==¿¿¿¿{"start":{"line":1385,"column":10},"end":{"line":1385,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿BinaryExpression
22845¿Identifier¿¿cb¿¿¿{"start":{"line":1385,"column":10},"end":{"line":1385,"column":12},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Identifier
22846¿Literal¿object¿¿null¿¿{"start":{"line":1385,"column":16},"end":{"line":1385,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Literal
22847¿IfStatement¿¿¿¿¿{"start":{"line":1385,"column":6},"end":{"line":1389,"column":7},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿IfStatement
22848¿Identifier¿¿v2264¿¿¿¿¿Identifier
22849¿VariableDeclarator¿¿v2266¿¿¿¿¿VariableDeclarator
22850¿FunctionExpression¿¿anon¿¿¿{"start":{"line":1386,"column":14},"end":{"line":1388,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿FunctionExpression
22851¿Identifier¿¿exists¿¿¿{"start":{"line":1386,"column":23},"end":{"line":1386,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Identifier
22852¿Identifier¿¿text¿¿¿{"start":{"line":1386,"column":31},"end":{"line":1386,"column":35},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Identifier
22853¿VariableDeclarator¿¿v2265¿¿¿¿¿VariableDeclarator
22854¿ArrayExpression¿¿¿¿¿{"start":{"line":1387,"column":17},"end":{"line":1387,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿ArrayExpression
22855¿Identifier¿¿exists¿¿¿{"start":{"line":1387,"column":18},"end":{"line":1387,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Identifier
22856¿Identifier¿¿text¿¿¿{"start":{"line":1387,"column":26},"end":{"line":1387,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Identifier
22857¿ReturnStatement¿¿¿¿¿{"start":{"line":1387,"column":10},"end":{"line":1387,"column":32},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿ReturnStatement
22858¿Identifier¿¿v2265¿¿¿¿¿Identifier
22859¿BlockStatement¿¿¿¿¿{"start":{"line":1386,"column":37},"end":{"line":1388,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿BlockStatement
22860¿ExpressionStatement¿¿¿¿¿{"start":{"line":1386,"column":8},"end":{"line":1388,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿ExpressionStatement
22861¿AssignmentExpression¿=¿¿¿¿{"start":{"line":1386,"column":8},"end":{"line":1388,"column":10},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿AssignmentExpression
22862¿Identifier¿¿cb¿¿¿{"start":{"line":1386,"column":8},"end":{"line":1386,"column":10},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Identifier
22863¿Identifier¿¿v2266¿¿¿¿¿Identifier
22864¿BlockStatement¿¿¿¿¿{"start":{"line":1385,"column":22},"end":{"line":1389,"column":7},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿BlockStatement
22865¿VariableDeclarator¿¿v2267¿¿¿¿¿VariableDeclarator
22866¿BinaryExpression¿==¿¿¿¿{"start":{"line":1390,"column":10},"end":{"line":1390,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿BinaryExpression
22867¿Identifier¿¿keep_tokens¿¿¿{"start":{"line":1390,"column":10},"end":{"line":1390,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Identifier
22868¿Literal¿object¿¿null¿¿{"start":{"line":1390,"column":25},"end":{"line":1390,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Literal
22869¿IfStatement¿¿¿¿¿{"start":{"line":1390,"column":6},"end":{"line":1392,"column":7},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿IfStatement
22870¿Identifier¿¿v2267¿¿¿¿¿Identifier
22871¿ExpressionStatement¿¿¿¿¿{"start":{"line":1391,"column":8},"end":{"line":1391,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿ExpressionStatement
22872¿AssignmentExpression¿=¿¿¿¿{"start":{"line":1391,"column":8},"end":{"line":1391,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿AssignmentExpression
22873¿Identifier¿¿keep_tokens¿¿¿{"start":{"line":1391,"column":8},"end":{"line":1391,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Identifier
22874¿Literal¿boolean¿¿false¿¿{"start":{"line":1391,"column":22},"end":{"line":1391,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Literal
22875¿BlockStatement¿¿¿¿¿{"start":{"line":1390,"column":31},"end":{"line":1392,"column":7},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿BlockStatement
22876¿VariableDeclarator¿¿v2279¿¿¿¿¿VariableDeclarator
22877¿FunctionExpression¿¿anon¿¿¿{"start":{"line":1393,"column":34},"end":{"line":1407,"column":7},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿FunctionExpression
22878¿Identifier¿¿exists¿¿¿{"start":{"line":1393,"column":43},"end":{"line":1393,"column":49},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Identifier
22879¿VariableDeclarator¿¿ss¿¿¿{"start":{"line":1394,"column":12},"end":{"line":1394,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿VariableDeclarator
22880¿VariableDeclarator¿¿tf¿¿¿{"start":{"line":1394,"column":16},"end":{"line":1394,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿VariableDeclarator
22881¿VariableDeclarator¿¿v2268¿¿¿¿¿VariableDeclarator
22882¿UnaryExpression¿!¿¿¿¿{"start":{"line":1395,"column":12},"end":{"line":1395,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿UnaryExpression
22883¿Identifier¿¿exists¿¿¿{"start":{"line":1395,"column":13},"end":{"line":1395,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Identifier
22884¿IfStatement¿¿¿¿¿{"start":{"line":1395,"column":8},"end":{"line":1397,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿IfStatement
22885¿Identifier¿¿v2268¿¿¿¿¿Identifier
22886¿VariableDeclarator¿¿v2269¿¿¿¿¿VariableDeclarator
22887¿CallExpression¿¿¿¿¿{"start":{"line":1396,"column":17},"end":{"line":1396,"column":60},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿CallExpression
22888¿Identifier¿¿cb¿¿¿{"start":{"line":1396,"column":17},"end":{"line":1396,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Identifier
22889¿Identifier¿¿exists¿¿¿{"start":{"line":1396,"column":20},"end":{"line":1396,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Identifier
22890¿Literal¿string¿¿'Template file does not exist.'¿¿{"start":{"line":1396,"column":28},"end":{"line":1396,"column":59},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Literal
22891¿ReturnStatement¿¿¿¿¿{"start":{"line":1396,"column":10},"end":{"line":1396,"column":61},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿ReturnStatement
22892¿Identifier¿¿v2269¿¿¿¿¿Identifier
22893¿BlockStatement¿¿¿¿¿{"start":{"line":1395,"column":21},"end":{"line":1397,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿BlockStatement
22894¿ExpressionStatement¿¿¿¿¿{"start":{"line":1398,"column":8},"end":{"line":1398,"column":52},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿ExpressionStatement
22895¿AssignmentExpression¿=¿¿¿¿{"start":{"line":1398,"column":8},"end":{"line":1398,"column":51},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿AssignmentExpression
22896¿Identifier¿¿tf¿¿¿{"start":{"line":1398,"column":8},"end":{"line":1398,"column":10},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Identifier
22897¿CallExpression¿¿¿¿¿{"start":{"line":1398,"column":13},"end":{"line":1398,"column":51},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿CallExpression
22898¿MemberExpression¿¿¿¿¿{"start":{"line":1398,"column":13},"end":{"line":1398,"column":32},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿MemberExpression
22899¿Identifier¿¿fs¿¿¿{"start":{"line":1398,"column":13},"end":{"line":1398,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Identifier
22900¿Identifier¿¿createReadStream¿¿¿{"start":{"line":1398,"column":16},"end":{"line":1398,"column":32},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Identifier
22901¿Identifier¿¿file_name¿¿¿{"start":{"line":1398,"column":33},"end":{"line":1398,"column":42},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Identifier
22902¿Literal¿string¿¿'utf8'¿¿{"start":{"line":1398,"column":44},"end":{"line":1398,"column":50},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Literal
22903¿VariableDeclarator¿¿v2270¿¿¿¿¿VariableDeclarator
22904¿MemberExpression¿¿¿¿¿{"start":{"line":1399,"column":17},"end":{"line":1399,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿MemberExpression
22905¿Identifier¿¿dispatch¿¿¿{"start":{"line":1399,"column":17},"end":{"line":1399,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Identifier
22906¿Identifier¿¿utils¿¿¿{"start":{"line":1399,"column":26},"end":{"line":1399,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Identifier
22907¿ExpressionStatement¿¿¿¿¿{"start":{"line":1399,"column":8},"end":{"line":1399,"column":45},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿ExpressionStatement
22908¿AssignmentExpression¿=¿¿¿¿{"start":{"line":1399,"column":8},"end":{"line":1399,"column":44},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿AssignmentExpression
