Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
7524¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":918,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Program
10533¿Identifier¿¿n¿¿¿{"start":{"line":505,"column":19},"end":{"line":505,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
10534¿BlockStatement¿¿¿¿¿{"start":{"line":505,"column":22},"end":{"line":517,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿BlockStatement
10535¿BlockStatement¿¿¿¿¿{"start":{"line":495,"column":19},"end":{"line":518,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿BlockStatement
10536¿VariableDeclarator¿¿v1001¿¿¿¿¿VariableDeclarator
10537¿UpdateExpression¿¿¿¿¿{"start":{"line":519,"column":13},"end":{"line":519,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿UpdateExpression
10538¿Identifier¿¿i¿¿¿{"start":{"line":519,"column":15},"end":{"line":519,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
10539¿VariableDeclarator¿¿v1002¿¿¿¿¿VariableDeclarator
10540¿BinaryExpression¿<¿¿¿¿{"start":{"line":519,"column":13},"end":{"line":519,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿BinaryExpression
10541¿Identifier¿¿v1001¿¿¿¿¿Identifier
10542¿Identifier¿¿n¿¿¿{"start":{"line":519,"column":19},"end":{"line":519,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
10543¿WhileStatement¿¿¿¿¿{"start":{"line":519,"column":6},"end":{"line":525,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿WhileStatement
10544¿Identifier¿¿v1002¿¿¿¿¿Identifier
10545¿VariableDeclarator¿¿v1003¿¿¿¿¿VariableDeclarator
10546¿MemberExpression¿computed¿¿¿¿{"start":{"line":520,"column":14},"end":{"line":520,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿MemberExpression
10547¿Identifier¿¿array¿¿¿{"start":{"line":520,"column":14},"end":{"line":520,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
10548¿Identifier¿¿i¿¿¿{"start":{"line":520,"column":20},"end":{"line":520,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
10549¿ExpressionStatement¿¿¿¿¿{"start":{"line":520,"column":8},"end":{"line":520,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿ExpressionStatement
10550¿AssignmentExpression¿=¿¿¿¿{"start":{"line":520,"column":8},"end":{"line":520,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿AssignmentExpression
10551¿Identifier¿¿b¿¿¿{"start":{"line":520,"column":8},"end":{"line":520,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
10552¿CallExpression¿¿¿¿¿{"start":{"line":520,"column":12},"end":{"line":520,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿CallExpression
10553¿Identifier¿¿f¿¿¿{"start":{"line":520,"column":12},"end":{"line":520,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
10554¿Identifier¿¿v1003¿¿¿¿¿Identifier
10555¿Identifier¿¿i¿¿¿{"start":{"line":520,"column":24},"end":{"line":520,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
10556¿Identifier¿¿array¿¿¿{"start":{"line":520,"column":27},"end":{"line":520,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
10557¿VariableDeclarator¿¿v1004¿¿¿¿¿VariableDeclarator
10558¿BinaryExpression¿!=¿¿¿¿{"start":{"line":521,"column":12},"end":{"line":521,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿BinaryExpression
10559¿Identifier¿¿b¿¿¿{"start":{"line":521,"column":12},"end":{"line":521,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
10560¿Literal¿object¿¿null¿¿{"start":{"line":521,"column":17},"end":{"line":521,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Literal
10561¿VariableDeclarator¿¿v1005¿¿¿¿¿VariableDeclarator
10562¿BinaryExpression¿>=¿¿¿¿{"start":{"line":521,"column":25},"end":{"line":521,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿BinaryExpression
10563¿Identifier¿¿b¿¿¿{"start":{"line":521,"column":25},"end":{"line":521,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
10564¿Identifier¿¿b¿¿¿{"start":{"line":521,"column":30},"end":{"line":521,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
10565¿VariableDeclarator¿¿v1006¿¿¿¿¿VariableDeclarator
10566¿LogicalExpression¿&&¿¿¿¿{"start":{"line":521,"column":12},"end":{"line":521,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿LogicalExpression
10567¿Identifier¿¿v1004¿¿¿¿¿Identifier
10568¿Identifier¿¿v1005¿¿¿¿¿Identifier
10569¿IfStatement¿¿¿¿¿{"start":{"line":521,"column":8},"end":{"line":524,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿IfStatement
10570¿Identifier¿¿v1006¿¿¿¿¿Identifier
10571¿ExpressionStatement¿¿¿¿¿{"start":{"line":522,"column":10},"end":{"line":522,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿ExpressionStatement
10572¿AssignmentExpression¿=¿¿¿¿{"start":{"line":522,"column":10},"end":{"line":522,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿AssignmentExpression
10573¿Identifier¿¿c¿¿¿{"start":{"line":522,"column":10},"end":{"line":522,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
10574¿Identifier¿¿b¿¿¿{"start":{"line":522,"column":18},"end":{"line":522,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
10575¿ExpressionStatement¿¿¿¿¿{"start":{"line":522,"column":10},"end":{"line":522,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿ExpressionStatement
10576¿AssignmentExpression¿=¿¿¿¿{"start":{"line":522,"column":10},"end":{"line":522,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿AssignmentExpression
10577¿Identifier¿¿a¿¿¿{"start":{"line":522,"column":10},"end":{"line":522,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
10578¿Identifier¿¿c¿¿¿{"start":{"line":522,"column":14},"end":{"line":522,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
10579¿BreakStatement¿¿¿¿¿{"start":{"line":523,"column":10},"end":{"line":523,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿BreakStatement
10580¿BlockStatement¿¿¿¿¿{"start":{"line":521,"column":33},"end":{"line":524,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿BlockStatement
10581¿ExpressionStatement¿¿¿¿¿{"start":{"line":519,"column":6},"end":{"line":525,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿ExpressionStatement
10582¿AssignmentExpression¿=¿¿¿¿{"start":{"line":519,"column":6},"end":{"line":525,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿AssignmentExpression
10583¿Identifier¿¿v1002¿¿¿{"start":{"line":519,"column":6},"end":{"line":525,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
10584¿BinaryExpression¿<¿¿¿¿{"start":{"line":519,"column":13},"end":{"line":519,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿BinaryExpression
10585¿Identifier¿¿v1001¿¿¿¿¿Identifier
10586¿Identifier¿¿n¿¿¿{"start":{"line":519,"column":19},"end":{"line":519,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
10587¿BlockStatement¿¿¿¿¿{"start":{"line":519,"column":22},"end":{"line":525,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿BlockStatement
10588¿VariableDeclarator¿¿v1007¿¿¿¿¿VariableDeclarator
10589¿BinaryExpression¿===¿¿¿¿{"start":{"line":526,"column":10},"end":{"line":526,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿BinaryExpression
10590¿Identifier¿¿i¿¿¿{"start":{"line":526,"column":10},"end":{"line":526,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
10591¿Identifier¿¿n¿¿¿{"start":{"line":526,"column":16},"end":{"line":526,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
10592¿IfStatement¿¿¿¿¿{"start":{"line":526,"column":6},"end":{"line":526,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿IfStatement
10593¿Identifier¿¿v1007¿¿¿¿¿Identifier
10594¿VariableDeclarator¿¿v1008¿¿¿¿¿VariableDeclarator
10595¿UnaryExpression¿-¿¿¿¿{"start":{"line":526,"column":27},"end":{"line":526,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿UnaryExpression
10596¿Literal¿number¿¿1¿¿{"start":{"line":526,"column":28},"end":{"line":526,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Literal
10597¿VariableDeclarator¿¿v1009¿¿¿¿¿VariableDeclarator
10598¿UnaryExpression¿-¿¿¿¿{"start":{"line":526,"column":31},"end":{"line":526,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿UnaryExpression
10599¿Literal¿number¿¿1¿¿{"start":{"line":526,"column":32},"end":{"line":526,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Literal
10600¿VariableDeclarator¿¿v1010¿¿¿¿¿VariableDeclarator
10601¿ArrayExpression¿¿¿¿¿{"start":{"line":526,"column":26},"end":{"line":526,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿ArrayExpression
10602¿Identifier¿¿v1008¿¿¿¿¿Identifier
10603¿Identifier¿¿v1009¿¿¿¿¿Identifier
10604¿ReturnStatement¿¿¿¿¿{"start":{"line":526,"column":19},"end":{"line":526,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿ReturnStatement
10605¿Identifier¿¿v1010¿¿¿¿¿Identifier
10606¿BlockStatement¿¿¿¿¿¿¿BlockStatement
10607¿ExpressionStatement¿¿¿¿¿{"start":{"line":527,"column":6},"end":{"line":527,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿ExpressionStatement
10608¿AssignmentExpression¿=¿¿¿¿{"start":{"line":527,"column":6},"end":{"line":527,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿AssignmentExpression
10609¿Identifier¿¿v¿¿¿{"start":{"line":527,"column":6},"end":{"line":527,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
10610¿Identifier¿¿i¿¿¿{"start":{"line":527,"column":14},"end":{"line":527,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
10611¿ExpressionStatement¿¿¿¿¿{"start":{"line":527,"column":6},"end":{"line":527,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿ExpressionStatement
10612¿AssignmentExpression¿=¿¿¿¿{"start":{"line":527,"column":6},"end":{"line":527,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿AssignmentExpression
10613¿Identifier¿¿u¿¿¿{"start":{"line":527,"column":6},"end":{"line":527,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
10614¿Identifier¿¿v¿¿¿{"start":{"line":527,"column":10},"end":{"line":527,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
10615¿VariableDeclarator¿¿v1011¿¿¿¿¿VariableDeclarator
10616¿UpdateExpression¿¿¿¿¿{"start":{"line":528,"column":13},"end":{"line":528,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿UpdateExpression
10617¿Identifier¿¿i¿¿¿{"start":{"line":528,"column":15},"end":{"line":528,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
10618¿VariableDeclarator¿¿v1012¿¿¿¿¿VariableDeclarator
10619¿BinaryExpression¿<¿¿¿¿{"start":{"line":528,"column":13},"end":{"line":528,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿BinaryExpression
10620¿Identifier¿¿v1011¿¿¿¿¿Identifier
10621¿Identifier¿¿n¿¿¿{"start":{"line":528,"column":19},"end":{"line":528,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
10622¿WhileStatement¿¿¿¿¿{"start":{"line":528,"column":6},"end":{"line":540,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿WhileStatement
10623¿Identifier¿¿v1012¿¿¿¿¿Identifier
10624¿VariableDeclarator¿¿v1013¿¿¿¿¿VariableDeclarator
10625¿MemberExpression¿computed¿¿¿¿{"start":{"line":529,"column":14},"end":{"line":529,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿MemberExpression
10626¿Identifier¿¿array¿¿¿{"start":{"line":529,"column":14},"end":{"line":529,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
10627¿Identifier¿¿i¿¿¿{"start":{"line":529,"column":20},"end":{"line":529,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
10628¿ExpressionStatement¿¿¿¿¿{"start":{"line":529,"column":8},"end":{"line":529,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿ExpressionStatement
10629¿AssignmentExpression¿=¿¿¿¿{"start":{"line":529,"column":8},"end":{"line":529,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿AssignmentExpression
10630¿Identifier¿¿b¿¿¿{"start":{"line":529,"column":8},"end":{"line":529,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
10631¿CallExpression¿¿¿¿¿{"start":{"line":529,"column":12},"end":{"line":529,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿CallExpression
10632¿Identifier¿¿f¿¿¿{"start":{"line":529,"column":12},"end":{"line":529,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
10633¿Identifier¿¿v1013¿¿¿¿¿Identifier
10634¿Identifier¿¿i¿¿¿{"start":{"line":529,"column":24},"end":{"line":529,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
10635¿Identifier¿¿array¿¿¿{"start":{"line":529,"column":27},"end":{"line":529,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
10636¿VariableDeclarator¿¿v1014¿¿¿¿¿VariableDeclarator
10637¿BinaryExpression¿!=¿¿¿¿{"start":{"line":530,"column":12},"end":{"line":530,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿BinaryExpression
10638¿Identifier¿¿b¿¿¿{"start":{"line":530,"column":12},"end":{"line":530,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
10639¿Literal¿object¿¿null¿¿{"start":{"line":530,"column":17},"end":{"line":530,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Literal
10640¿IfStatement¿¿¿¿¿{"start":{"line":530,"column":8},"end":{"line":539,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿IfStatement
10641¿Identifier¿¿v1014¿¿¿¿¿Identifier
10642¿VariableDeclarator¿¿v1015¿¿¿¿¿VariableDeclarator
10643¿BinaryExpression¿>¿¿¿¿{"start":{"line":531,"column":14},"end":{"line":531,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿BinaryExpression
10644¿Identifier¿¿a¿¿¿{"start":{"line":531,"column":14},"end":{"line":531,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
10645¿Identifier¿¿b¿¿¿{"start":{"line":531,"column":18},"end":{"line":531,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
10646¿IfStatement¿¿¿¿¿{"start":{"line":531,"column":10},"end":{"line":534,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿IfStatement
10647¿Identifier¿¿v1015¿¿¿¿¿Identifier
10648¿ExpressionStatement¿¿¿¿¿{"start":{"line":532,"column":12},"end":{"line":532,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿ExpressionStatement
10649¿AssignmentExpression¿=¿¿¿¿{"start":{"line":532,"column":12},"end":{"line":532,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿AssignmentExpression
10650¿Identifier¿¿a¿¿¿{"start":{"line":532,"column":12},"end":{"line":532,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
10651¿Identifier¿¿b¿¿¿{"start":{"line":532,"column":16},"end":{"line":532,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
10652¿ExpressionStatement¿¿¿¿¿{"start":{"line":533,"column":12},"end":{"line":533,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿ExpressionStatement
10653¿AssignmentExpression¿=¿¿¿¿{"start":{"line":533,"column":12},"end":{"line":533,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿AssignmentExpression
10654¿Identifier¿¿u¿¿¿{"start":{"line":533,"column":12},"end":{"line":533,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
10655¿Identifier¿¿i¿¿¿{"start":{"line":533,"column":16},"end":{"line":533,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
10656¿BlockStatement¿¿¿¿¿{"start":{"line":531,"column":21},"end":{"line":534,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿BlockStatement
10657¿VariableDeclarator¿¿v1016¿¿¿¿¿VariableDeclarator
10658¿BinaryExpression¿<¿¿¿¿{"start":{"line":535,"column":14},"end":{"line":535,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿BinaryExpression
10659¿Identifier¿¿c¿¿¿{"start":{"line":535,"column":14},"end":{"line":535,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
