Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
8356¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":925,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Program
13022¿Identifier¿¿v1687¿¿¿¿¿Identifier
13023¿VariableDeclarator¿¿v1688¿¿¿¿¿VariableDeclarator
13024¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
13025¿ExpressionStatement¿¿¿¿¿{"start":{"line":658,"column":20},"end":{"line":658,"column":45},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿ExpressionStatement
13026¿AssignmentExpression¿=¿¿¿¿{"start":{"line":658,"column":20},"end":{"line":658,"column":44},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿AssignmentExpression
13027¿MemberExpression¿¿¿¿¿{"start":{"line":658,"column":20},"end":{"line":658,"column":39},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿MemberExpression
13028¿Identifier¿¿localConfig¿¿¿{"start":{"line":658,"column":20},"end":{"line":658,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Identifier
13029¿Identifier¿¿modules¿¿¿{"start":{"line":658,"column":32},"end":{"line":658,"column":39},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Identifier
13030¿Identifier¿¿v1688¿¿¿¿¿Identifier
13031¿BlockStatement¿¿¿¿¿{"start":{"line":657,"column":41},"end":{"line":659,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿BlockStatement
13032¿VariableDeclarator¿¿v1689¿¿¿¿¿VariableDeclarator
13033¿MemberExpression¿¿¿¿¿{"start":{"line":660,"column":16},"end":{"line":660,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿MemberExpression
13034¿Identifier¿¿localConfig¿¿¿{"start":{"line":660,"column":16},"end":{"line":660,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Identifier
13035¿Identifier¿¿modules¿¿¿{"start":{"line":660,"column":28},"end":{"line":660,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Identifier
13036¿VariableDeclarator¿¿v1690¿¿¿¿¿VariableDeclarator
13037¿MemberExpression¿¿¿¿¿{"start":{"line":660,"column":36},"end":{"line":660,"column":47},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿MemberExpression
13038¿Identifier¿¿module¿¿¿{"start":{"line":660,"column":36},"end":{"line":660,"column":42},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Identifier
13039¿Identifier¿¿name¿¿¿{"start":{"line":660,"column":43},"end":{"line":660,"column":47},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Identifier
13040¿VariableDeclarator¿¿v1691¿¿¿¿¿VariableDeclarator
13041¿MemberExpression¿¿¿¿¿{"start":{"line":660,"column":57},"end":{"line":660,"column":71},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿MemberExpression
13042¿Identifier¿¿module¿¿¿{"start":{"line":660,"column":57},"end":{"line":660,"column":63},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Identifier
13043¿Identifier¿¿version¿¿¿{"start":{"line":660,"column":64},"end":{"line":660,"column":71},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Identifier
13044¿ExpressionStatement¿¿¿¿¿{"start":{"line":660,"column":16},"end":{"line":660,"column":72},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿ExpressionStatement
13045¿AssignmentExpression¿=¿¿¿¿{"start":{"line":660,"column":16},"end":{"line":660,"column":71},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿AssignmentExpression
13046¿MemberExpression¿computed¿¿¿¿{"start":{"line":660,"column":16},"end":{"line":660,"column":48},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿MemberExpression
13047¿Identifier¿¿v1689¿¿¿¿¿Identifier
13048¿Identifier¿¿v1690¿¿¿¿¿Identifier
13049¿BinaryExpression¿+¿¿¿¿{"start":{"line":660,"column":51},"end":{"line":660,"column":71},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿BinaryExpression
13050¿Literal¿string¿¿'^'¿¿{"start":{"line":660,"column":51},"end":{"line":660,"column":54},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Literal
13051¿Identifier¿¿v1691¿¿¿¿¿Identifier
13052¿VariableDeclarator¿¿v1692¿¿¿¿¿VariableDeclarator
13053¿CallExpression¿¿¿¿¿{"start":{"line":661,"column":45},"end":{"line":661,"column":81},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿CallExpression
13054¿MemberExpression¿¿¿¿¿{"start":{"line":661,"column":45},"end":{"line":661,"column":59},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿MemberExpression
13055¿Identifier¿¿JSON¿¿¿{"start":{"line":661,"column":45},"end":{"line":661,"column":49},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Identifier
13056¿Identifier¿¿stringify¿¿¿{"start":{"line":661,"column":50},"end":{"line":661,"column":59},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Identifier
13057¿Identifier¿¿localConfig¿¿¿{"start":{"line":661,"column":60},"end":{"line":661,"column":71},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Identifier
13058¿Literal¿object¿¿null¿¿{"start":{"line":661,"column":73},"end":{"line":661,"column":77},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Literal
13059¿Literal¿number¿¿2¿¿{"start":{"line":661,"column":79},"end":{"line":661,"column":80},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Literal
13060¿VariableDeclarator¿¿v1693¿¿¿¿¿VariableDeclarator
13061¿CallExpression¿¿¿¿¿{"start":{"line":661,"column":16},"end":{"line":661,"column":82},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿CallExpression
13062¿MemberExpression¿¿¿¿¿{"start":{"line":661,"column":16},"end":{"line":661,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿MemberExpression
13063¿Identifier¿¿fs¿¿¿{"start":{"line":661,"column":16},"end":{"line":661,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Identifier
13064¿Identifier¿¿writeFileSync¿¿¿{"start":{"line":661,"column":19},"end":{"line":661,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Identifier
13065¿Identifier¿¿BUILD_CONF¿¿¿{"start":{"line":661,"column":33},"end":{"line":661,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Identifier
13066¿Identifier¿¿v1692¿¿¿¿¿Identifier
13067¿ExpressionStatement¿¿¿¿¿{"start":{"line":661,"column":16},"end":{"line":661,"column":83},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿ExpressionStatement
13068¿Identifier¿¿v1693¿¿¿¿¿Identifier
13069¿BlockStatement¿¿¿¿¿{"start":{"line":656,"column":46},"end":{"line":662,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿BlockStatement
13070¿VariableDeclarator¿¿v1694¿¿¿¿¿VariableDeclarator
13071¿NewExpression¿¿¿¿¿{"start":{"line":663,"column":22},"end":{"line":663,"column":68},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿NewExpression
13072¿Identifier¿¿Error¿¿¿{"start":{"line":663,"column":26},"end":{"line":663,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Identifier
13073¿Literal¿string¿¿'This module is not made for Buns.'¿¿{"start":{"line":663,"column":32},"end":{"line":663,"column":67},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Literal
13074¿ThrowStatement¿¿¿¿¿{"start":{"line":663,"column":16},"end":{"line":663,"column":69},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿ThrowStatement
13075¿Identifier¿¿v1694¿¿¿¿¿Identifier
13076¿BlockStatement¿¿¿¿¿{"start":{"line":662,"column":19},"end":{"line":664,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿BlockStatement
13077¿BlockStatement¿¿¿¿¿{"start":{"line":655,"column":36},"end":{"line":665,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿BlockStatement
13078¿VariableDeclarator¿¿command¿¿¿{"start":{"line":668,"column":12},"end":{"line":668,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿VariableDeclarator
13079¿Literal¿string¿¿'npm i'¿¿{"start":{"line":668,"column":22},"end":{"line":668,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Literal
13080¿IfStatement¿¿¿¿¿{"start":{"line":669,"column":8},"end":{"line":676,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿IfStatement
13081¿Identifier¿¿requestedModule¿¿¿{"start":{"line":669,"column":11},"end":{"line":669,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Identifier
13082¿ExpressionStatement¿¿¿¿¿{"start":{"line":670,"column":12},"end":{"line":670,"column":45},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿ExpressionStatement
13083¿AssignmentExpression¿+=¿¿¿¿{"start":{"line":670,"column":12},"end":{"line":670,"column":44},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿AssignmentExpression
13084¿Identifier¿¿command¿¿¿{"start":{"line":670,"column":12},"end":{"line":670,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Identifier
13085¿BinaryExpression¿+¿¿¿¿{"start":{"line":670,"column":23},"end":{"line":670,"column":44},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿BinaryExpression
13086¿Literal¿string¿¿' --save-dev '¿¿{"start":{"line":670,"column":23},"end":{"line":670,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Literal
13087¿Identifier¿¿name¿¿¿{"start":{"line":670,"column":40},"end":{"line":670,"column":44},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Identifier
13088¿BlockStatement¿¿¿¿¿{"start":{"line":669,"column":28},"end":{"line":671,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿BlockStatement
13089¿ExpressionStatement¿¿¿¿¿{"start":{"line":672,"column":12},"end":{"line":672,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿ExpressionStatement
13090¿AssignmentExpression¿+=¿¿¿¿{"start":{"line":672,"column":12},"end":{"line":672,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿AssignmentExpression
13091¿Identifier¿¿command¿¿¿{"start":{"line":672,"column":12},"end":{"line":672,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Identifier
13092¿Literal¿string¿¿' --only=dev'¿¿{"start":{"line":672,"column":23},"end":{"line":672,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Literal
13093¿VariableDeclarator¿¿v1695¿¿¿¿¿VariableDeclarator
13094¿BinaryExpression¿+¿¿¿¿{"start":{"line":673,"column":54},"end":{"line":673,"column":77},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿BinaryExpression
13095¿Identifier¿¿__buns¿¿¿{"start":{"line":673,"column":54},"end":{"line":673,"column":60},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Identifier
13096¿Literal¿string¿¿'package.json'¿¿{"start":{"line":673,"column":63},"end":{"line":673,"column":77},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Literal
13097¿VariableDeclarator¿¿v1696¿¿¿¿¿VariableDeclarator
13098¿CallExpression¿¿¿¿¿{"start":{"line":673,"column":38},"end":{"line":673,"column":78},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿CallExpression
13099¿MemberExpression¿¿¿¿¿{"start":{"line":673,"column":38},"end":{"line":673,"column":53},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿MemberExpression
13100¿Identifier¿¿fs¿¿¿{"start":{"line":673,"column":38},"end":{"line":673,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Identifier
13101¿Identifier¿¿readFileSync¿¿¿{"start":{"line":673,"column":41},"end":{"line":673,"column":53},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Identifier
13102¿Identifier¿¿v1695¿¿¿¿¿Identifier
13103¿VariableDeclarator¿¿confBuns¿¿¿{"start":{"line":673,"column":16},"end":{"line":673,"column":79},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿VariableDeclarator
13104¿CallExpression¿¿¿¿¿{"start":{"line":673,"column":27},"end":{"line":673,"column":79},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿CallExpression
13105¿MemberExpression¿¿¿¿¿{"start":{"line":673,"column":27},"end":{"line":673,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿MemberExpression
13106¿Identifier¿¿JSON¿¿¿{"start":{"line":673,"column":27},"end":{"line":673,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Identifier
13107¿Identifier¿¿parse¿¿¿{"start":{"line":673,"column":32},"end":{"line":673,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Identifier
13108¿Identifier¿¿v1696¿¿¿¿¿Identifier
13109¿VariableDeclarator¿¿v1697¿¿¿¿¿VariableDeclarator
13110¿MemberExpression¿¿¿¿¿{"start":{"line":674,"column":39},"end":{"line":674,"column":58},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿MemberExpression
13111¿Identifier¿¿localConfig¿¿¿{"start":{"line":674,"column":39},"end":{"line":674,"column":50},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Identifier
13112¿Identifier¿¿modules¿¿¿{"start":{"line":674,"column":51},"end":{"line":674,"column":58},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Identifier
13113¿ExpressionStatement¿¿¿¿¿{"start":{"line":674,"column":12},"end":{"line":674,"column":59},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿ExpressionStatement
13114¿AssignmentExpression¿=¿¿¿¿{"start":{"line":674,"column":12},"end":{"line":674,"column":58},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿AssignmentExpression
13115¿MemberExpression¿¿¿¿¿{"start":{"line":674,"column":12},"end":{"line":674,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿MemberExpression
13116¿Identifier¿¿confBuns¿¿¿{"start":{"line":674,"column":12},"end":{"line":674,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Identifier
13117¿Identifier¿¿devDependencies¿¿¿{"start":{"line":674,"column":21},"end":{"line":674,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Identifier
13118¿Identifier¿¿v1697¿¿¿¿¿Identifier
13119¿VariableDeclarator¿¿v1698¿¿¿¿¿VariableDeclarator
13120¿BinaryExpression¿+¿¿¿¿{"start":{"line":675,"column":29},"end":{"line":675,"column":52},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿BinaryExpression
13121¿Identifier¿¿__buns¿¿¿{"start":{"line":675,"column":29},"end":{"line":675,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Identifier
13122¿Literal¿string¿¿'package.json'¿¿{"start":{"line":675,"column":38},"end":{"line":675,"column":52},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Literal
13123¿VariableDeclarator¿¿v1699¿¿¿¿¿VariableDeclarator
13124¿CallExpression¿¿¿¿¿{"start":{"line":675,"column":54},"end":{"line":675,"column":87},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿CallExpression
13125¿MemberExpression¿¿¿¿¿{"start":{"line":675,"column":54},"end":{"line":675,"column":68},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿MemberExpression
13126¿Identifier¿¿JSON¿¿¿{"start":{"line":675,"column":54},"end":{"line":675,"column":58},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Identifier
13127¿Identifier¿¿stringify¿¿¿{"start":{"line":675,"column":59},"end":{"line":675,"column":68},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Identifier
13128¿Identifier¿¿confBuns¿¿¿{"start":{"line":675,"column":69},"end":{"line":675,"column":77},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Identifier
13129¿Literal¿object¿¿null¿¿{"start":{"line":675,"column":79},"end":{"line":675,"column":83},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Literal
13130¿Literal¿number¿¿2¿¿{"start":{"line":675,"column":85},"end":{"line":675,"column":86},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Literal
13131¿VariableDeclarator¿¿v1700¿¿¿¿¿VariableDeclarator
13132¿CallExpression¿¿¿¿¿{"start":{"line":675,"column":12},"end":{"line":675,"column":88},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿CallExpression
13133¿MemberExpression¿¿¿¿¿{"start":{"line":675,"column":12},"end":{"line":675,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿MemberExpression
13134¿Identifier¿¿fs¿¿¿{"start":{"line":675,"column":12},"end":{"line":675,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Identifier
13135¿Identifier¿¿writeFileSync¿¿¿{"start":{"line":675,"column":15},"end":{"line":675,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Identifier
13136¿Identifier¿¿v1698¿¿¿¿¿Identifier
13137¿Identifier¿¿v1699¿¿¿¿¿Identifier
13138¿ExpressionStatement¿¿¿¿¿{"start":{"line":675,"column":12},"end":{"line":675,"column":89},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿ExpressionStatement
13139¿Identifier¿¿v1700¿¿¿¿¿Identifier
13140¿BlockStatement¿¿¿¿¿{"start":{"line":671,"column":15},"end":{"line":676,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿BlockStatement
13141¿VariableDeclarator¿¿v1701¿¿¿¿¿VariableDeclarator
13142¿CallExpression¿¿¿¿¿{"start":{"line":678,"column":8},"end":{"line":678,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿CallExpression
13143¿Identifier¿¿exec¿¿¿{"start":{"line":678,"column":8},"end":{"line":678,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Identifier
13144¿Identifier¿¿command¿¿¿{"start":{"line":678,"column":13},"end":{"line":678,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Identifier
13145¿ExpressionStatement¿¿¿¿¿{"start":{"line":678,"column":8},"end":{"line":678,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿ExpressionStatement
13146¿Identifier¿¿v1701¿¿¿¿¿Identifier
13147¿IfStatement¿¿¿¿¿{"start":{"line":680,"column":8},"end":{"line":683,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿IfStatement
13148¿Identifier¿¿requestedModule¿¿¿{"start":{"line":680,"column":11},"end":{"line":680,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Identifier
13149¿VariableDeclarator¿¿v1702¿¿¿¿¿VariableDeclarator
13150¿BinaryExpression¿+¿¿¿¿{"start":{"line":681,"column":50},"end":{"line":681,"column":68},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿BinaryExpression
