Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1234¿Program¿¿¿¿¿{"start":{"line":5,"column":0},"end":{"line":172,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Program
2286¿PDG_CALL¿¿2149.CALL->response.writeHead-o358¿¿¿¿¿PDG_CALL
2287¿PDG_OBJECT¿¿2149.v135-o359¿¿¿¿¿PDG_OBJECT
2288¿PDG_CALL¿¿2149.CALL->path.join-o360¿¿¿¿¿PDG_CALL
2289¿PDG_OBJECT¿¿2149.v136-o361¿¿¿¿¿PDG_OBJECT
2290¿PDG_OBJECT¿¿2149.v137-o362¿¿¿¿¿PDG_OBJECT
2291¿PDG_OBJECT¿¿2149.v138-o363¿¿¿¿¿PDG_OBJECT
2292¿PDG_CALL¿¿2149.CALL->response.write-o364¿¿¿¿¿PDG_CALL
2293¿PDG_OBJECT¿¿2149.v139-o365¿¿¿¿¿PDG_OBJECT
2294¿TAINT_SINK¿¿write¿¿¿¿¿TAINT_SINK
2295¿PDG_CALL¿¿2149.CALL->response.end-o366¿¿¿¿¿PDG_CALL
2296¿PDG_OBJECT¿¿2149.v140-o367¿¿¿¿¿PDG_OBJECT
2297¿PDG_OBJECT¿¿2149.v155-o368¿¿¿¿¿PDG_OBJECT
2298¿PDG_CALL¿¿2149.CALL->response.writeHead-o369¿¿¿¿¿PDG_CALL
2299¿PDG_OBJECT¿¿2149.v156-o370¿¿¿¿¿PDG_OBJECT
2300¿PDG_OBJECT¿¿2149.e-o371¿¿¿¿¿PDG_OBJECT
2301¿PDG_OBJECT¿¿2149.e.stack-o372¿¿¿¿¿PDG_OBJECT
2302¿PDG_OBJECT¿¿2149.v158-o373¿¿¿¿¿PDG_OBJECT
2303¿PDG_OBJECT¿¿2149.e.message-o374¿¿¿¿¿PDG_OBJECT
2304¿PDG_CALL¿¿2149.CALL->JSON.stringify-o375¿¿¿¿¿PDG_CALL
2305¿PDG_OBJECT¿¿2149.v161-o376¿¿¿¿¿PDG_OBJECT
2306¿PDG_CALL¿¿2149.CALL->response.write-o377¿¿¿¿¿PDG_CALL
2307¿PDG_OBJECT¿¿2149.v163-o378¿¿¿¿¿PDG_OBJECT
2308¿TAINT_SINK¿¿write¿¿¿¿¿TAINT_SINK
2309¿PDG_CALL¿¿2149.CALL->response.end-o379¿¿¿¿¿PDG_CALL
2310¿PDG_OBJECT¿¿2149.v164-o380¿¿¿¿¿PDG_OBJECT
2311¿PDG_OBJECT¿¿2153.v143-o381¿¿¿¿¿PDG_OBJECT
2312¿PDG_CALL¿¿2153.CALL->response.writeHead-o382¿¿¿¿¿PDG_CALL
2313¿PDG_OBJECT¿¿2153.v144-o383¿¿¿¿¿PDG_OBJECT
2314¿PDG_CALL¿¿2153.CALL->path.join-o384¿¿¿¿¿PDG_CALL
2315¿PDG_OBJECT¿¿2153.v145-o385¿¿¿¿¿PDG_OBJECT
2316¿PDG_OBJECT¿¿2153.v146-o386¿¿¿¿¿PDG_OBJECT
2317¿PDG_OBJECT¿¿2153.v147-o387¿¿¿¿¿PDG_OBJECT
2318¿PDG_CALL¿¿2153.CALL->response.write-o388¿¿¿¿¿PDG_CALL
2319¿PDG_OBJECT¿¿2153.v148-o389¿¿¿¿¿PDG_OBJECT
2320¿TAINT_SINK¿¿write¿¿¿¿¿TAINT_SINK
2321¿PDG_CALL¿¿2153.CALL->response.end-o390¿¿¿¿¿PDG_CALL
2322¿PDG_OBJECT¿¿2153.v149-o391¿¿¿¿¿PDG_OBJECT
2323¿PDG_CALL¿¿2153.CALL->response.writeHead-o392¿¿¿¿¿PDG_CALL
2324¿PDG_OBJECT¿¿2153.v150-o393¿¿¿¿¿PDG_OBJECT
2325¿PDG_CALL¿¿2153.CALL->response.write-o394¿¿¿¿¿PDG_CALL
2326¿PDG_OBJECT¿¿2153.v151-o395¿¿¿¿¿PDG_OBJECT
2327¿TAINT_SINK¿¿write¿¿¿¿¿TAINT_SINK
2328¿PDG_CALL¿¿2153.CALL->response.end-o396¿¿¿¿¿PDG_CALL
2329¿PDG_OBJECT¿¿2153.v152-o397¿¿¿¿¿PDG_OBJECT
2330¿PDG_CALL¿¿2157.CALL->require-o398¿¿¿¿¿PDG_CALL
2331¿PDG_OBJECT¿¿2157.v165-o399¿¿¿¿¿PDG_OBJECT
2332¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
2333¿PDG_OBJECT¿¿2157.v165.spawn-o400¿¿¿¿¿PDG_OBJECT
2334¿PDG_CALL¿¿2157.CALL->spawn-o401¿¿¿¿¿PDG_CALL
2335¿PDG_OBJECT¿¿2157.child-o402¿¿¿¿¿PDG_OBJECT
2336¿TAINT_SINK¿¿spawn¿¿¿¿¿TAINT_SINK
2337¿PDG_OBJECT¿¿2157.me-o403¿¿¿¿¿PDG_OBJECT
2338¿PDG_OBJECT¿¿2157.me.exit-o404¿¿¿¿¿PDG_OBJECT
2339¿PDG_OBJECT¿¿2157.me-o405¿¿¿¿¿PDG_OBJECT
2340¿PDG_OBJECT¿¿2157.me.stdout-o406¿¿¿¿¿PDG_OBJECT
2341¿PDG_OBJECT¿¿2157.child.stdout-o407¿¿¿¿¿PDG_OBJECT
2342¿PDG_OBJECT¿¿2159.this-o408¿¿¿¿¿PDG_OBJECT
2343¿PDG_OBJECT¿¿2159.data-o409¿¿¿¿¿PDG_OBJECT
2344¿PDG_OBJECT¿¿2157.v168-o410¿¿¿¿¿PDG_OBJECT
2345¿PDG_CALL¿¿2157.CALL->v166.on-o411¿¿¿¿¿PDG_CALL
2346¿PDG_OBJECT¿¿2157.v169-o412¿¿¿¿¿PDG_OBJECT
2347¿PDG_OBJECT¿¿2161.this-o413¿¿¿¿¿PDG_OBJECT
2348¿PDG_OBJECT¿¿2157.v172-o414¿¿¿¿¿PDG_OBJECT
2349¿PDG_CALL¿¿2157.CALL->v170.on-o415¿¿¿¿¿PDG_CALL
2350¿PDG_OBJECT¿¿2157.v173-o416¿¿¿¿¿PDG_OBJECT
2351¿PDG_CALL¿¿2159.CALL->cb_stdout-o417¿¿¿¿¿PDG_CALL
2352¿PDG_OBJECT¿¿2159.v167-o418¿¿¿¿¿PDG_OBJECT
2353¿PDG_CALL¿¿2161.CALL->cb_end-o419¿¿¿¿¿PDG_CALL
2354¿PDG_OBJECT¿¿2161.v171-o420¿¿¿¿¿PDG_OBJECT
2355¿PDG_OBJECT¿¿2163.foo-o421¿¿¿¿¿PDG_OBJECT
2356¿PDG_OBJECT¿¿2163.foo.stdout-o422¿¿¿¿¿PDG_OBJECT
2357¿PDG_CALL¿¿2163.CALL->console.log-o423¿¿¿¿¿PDG_CALL
2358¿PDG_OBJECT¿¿2163.v175-o424¿¿¿¿¿PDG_OBJECT
2359¿PDG_CALL¿¿2163.CALL->v176.split-o425¿¿¿¿¿PDG_CALL
2360¿PDG_OBJECT¿¿2163.v177-o426¿¿¿¿¿PDG_OBJECT
2361¿PDG_OBJECT¿¿2163.v177.1-o427¿¿¿¿¿PDG_OBJECT
2362¿PDG_CALL¿¿2163.CALL->v178.split-o428¿¿¿¿¿PDG_CALL
2363¿PDG_OBJECT¿¿2163.v179-o429¿¿¿¿¿PDG_OBJECT
2364¿PDG_OBJECT¿¿2163.v179.0-o430¿¿¿¿¿PDG_OBJECT
2365¿PDG_CALL¿¿2163.CALL->console.log-o431¿¿¿¿¿PDG_CALL
2366¿PDG_OBJECT¿¿2163.v180-o432¿¿¿¿¿PDG_OBJECT
2367¿PDG_CALL¿¿2163.CALL->console.log-o433¿¿¿¿¿PDG_CALL
2368¿PDG_OBJECT¿¿2163.v181-o434¿¿¿¿¿PDG_OBJECT
2369¿PDG_OBJECT¿¿2163.v182-o435¿¿¿¿¿PDG_OBJECT
2370¿PDG_CALL¿¿2163.CALL->console.log-o436¿¿¿¿¿PDG_CALL
2371¿PDG_OBJECT¿¿2163.v183-o437¿¿¿¿¿PDG_OBJECT
2372¿PDG_CALL¿¿2163.CALL->console.log-o438¿¿¿¿¿PDG_CALL
2373¿PDG_OBJECT¿¿2163.v184-o439¿¿¿¿¿PDG_OBJECT
2374¿PDG_CALL¿¿2163.CALL->console.log-o440¿¿¿¿¿PDG_CALL
2375¿PDG_OBJECT¿¿2163.v185-o441¿¿¿¿¿PDG_OBJECT
2376¿PDG_OBJECT¿¿2168.this-o442¿¿¿¿¿PDG_OBJECT
2377¿PDG_OBJECT¿¿2168.e-o443¿¿¿¿¿PDG_OBJECT
2378¿PDG_OBJECT¿¿2166.v207-o444¿¿¿¿¿PDG_OBJECT
2379¿PDG_CALL¿¿2166.CALL->app.on-o445¿¿¿¿¿PDG_CALL
2380¿PDG_OBJECT¿¿2166.v208-o446¿¿¿¿¿PDG_OBJECT
2381¿PDG_OBJECT¿¿2166.process.env-o447¿¿¿¿¿PDG_OBJECT
2382¿PDG_OBJECT¿¿2166.v209.IP-o448¿¿¿¿¿PDG_OBJECT
2383¿PDG_OBJECT¿¿2166.v211-o449¿¿¿¿¿PDG_OBJECT
2384¿PDG_OBJECT¿¿2176.this-o450¿¿¿¿¿PDG_OBJECT
2385¿PDG_OBJECT¿¿2176.error-o451¿¿¿¿¿PDG_OBJECT
2386¿PDG_OBJECT¿¿2166.v223-o452¿¿¿¿¿PDG_OBJECT
2387¿PDG_CALL¿¿2166.CALL->app.listen-o453¿¿¿¿¿PDG_CALL
2388¿PDG_OBJECT¿¿2166.app-o454¿¿¿¿¿PDG_OBJECT
2389¿PDG_CALL¿¿2166.CALL->require-o455¿¿¿¿¿PDG_CALL
2390¿PDG_OBJECT¿¿2166.v224-o456¿¿¿¿¿PDG_OBJECT
2391¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
2392¿PDG_CALL¿¿2166.CALL->v224-o457¿¿¿¿¿PDG_CALL
2393¿PDG_OBJECT¿¿2166.io-o458¿¿¿¿¿PDG_OBJECT
2394¿PDG_OBJECT¿¿2179.this-o459¿¿¿¿¿PDG_OBJECT
2395¿PDG_OBJECT¿¿2179.socket-o460¿¿¿¿¿PDG_OBJECT
2396¿PDG_OBJECT¿¿2166.v229-o461¿¿¿¿¿PDG_OBJECT
2397¿PDG_CALL¿¿2166.CALL->io.on-o462¿¿¿¿¿PDG_CALL
2398¿PDG_OBJECT¿¿2166.v230-o463¿¿¿¿¿PDG_OBJECT
2399¿PDG_OBJECT¿¿2168.e.code-o464¿¿¿¿¿PDG_OBJECT
2400¿PDG_OBJECT¿¿2168.v187-o465¿¿¿¿¿PDG_OBJECT
2401¿PDG_OBJECT¿¿2168.e.address-o466¿¿¿¿¿PDG_OBJECT
2402¿PDG_OBJECT¿¿2168.v189-o467¿¿¿¿¿PDG_OBJECT
2403¿PDG_OBJECT¿¿2168.e-o468¿¿¿¿¿PDG_OBJECT
2404¿PDG_OBJECT¿¿2168.e.address-o469¿¿¿¿¿PDG_OBJECT
2405¿PDG_OBJECT¿¿2168.v191-o470¿¿¿¿¿PDG_OBJECT
2406¿PDG_OBJECT¿¿2168.v192-o471¿¿¿¿¿PDG_OBJECT
2407¿PDG_OBJECT¿¿2168.e.port-o472¿¿¿¿¿PDG_OBJECT
2408¿PDG_OBJECT¿¿2168.v194-o473¿¿¿¿¿PDG_OBJECT
2409¿PDG_OBJECT¿¿2168.socketURL-o474¿¿¿¿¿PDG_OBJECT
2410¿PDG_CALL¿¿2168.CALL->console.log-o475¿¿¿¿¿PDG_CALL
2411¿PDG_OBJECT¿¿2168.v195-o476¿¿¿¿¿PDG_OBJECT
2412¿PDG_OBJECT¿¿2168.v197-o477¿¿¿¿¿PDG_OBJECT
2413¿PDG_CALL¿¿2168.CALL->console.log-o478¿¿¿¿¿PDG_CALL
2414¿PDG_OBJECT¿¿2168.v198-o479¿¿¿¿¿PDG_OBJECT
2415¿PDG_OBJECT¿¿2168.v199-o480¿¿¿¿¿PDG_OBJECT
2416¿PDG_CALL¿¿2168.CALL->console.log-o481¿¿¿¿¿PDG_CALL
2417¿PDG_OBJECT¿¿2168.v200-o482¿¿¿¿¿PDG_OBJECT
2418¿PDG_CALL¿¿2168.CALL->console.log-o483¿¿¿¿¿PDG_CALL
2419¿PDG_OBJECT¿¿2168.v201-o484¿¿¿¿¿PDG_OBJECT
2420¿PDG_OBJECT¿¿2168.v202-o485¿¿¿¿¿PDG_OBJECT
2421¿PDG_OBJECT¿¿2168.v202.0-o486¿¿¿¿¿PDG_OBJECT
2422¿PDG_OBJECT¿¿2168.v202.1-o487¿¿¿¿¿PDG_OBJECT
2423¿PDG_OBJECT¿¿2171.this-o488¿¿¿¿¿PDG_OBJECT
2424¿PDG_OBJECT¿¿2171.me-o489¿¿¿¿¿PDG_OBJECT
2425¿PDG_OBJECT¿¿2171.data-o490¿¿¿¿¿PDG_OBJECT
2426¿PDG_OBJECT¿¿2168.v204-o491¿¿¿¿¿PDG_OBJECT
2427¿PDG_OBJECT¿¿2173.this-o492¿¿¿¿¿PDG_OBJECT
2428¿PDG_OBJECT¿¿2173.me-o493¿¿¿¿¿PDG_OBJECT
2429¿PDG_OBJECT¿¿2168.v205-o494¿¿¿¿¿PDG_OBJECT
2430¿PDG_CALL¿¿2168.CALL->cmd_exec-o495¿¿¿¿¿PDG_CALL
2431¿PDG_OBJECT¿¿2168.foo-o496¿¿¿¿¿PDG_OBJECT
2432¿PDG_CALL¿¿2168.CALL->setTimeout-o497¿¿¿¿¿PDG_CALL
2433¿PDG_OBJECT¿¿2168.v206-o498¿¿¿¿¿PDG_OBJECT
2434¿PDG_CALL¿¿2171.CALL->data.toString-o499¿¿¿¿¿PDG_CALL
2435¿PDG_OBJECT¿¿2171.v203-o500¿¿¿¿¿PDG_OBJECT
2436¿PDG_OBJECT¿¿2171.me-o501¿¿¿¿¿PDG_OBJECT
2437¿PDG_OBJECT¿¿2171.me.stdout-o502¿¿¿¿¿PDG_OBJECT
2438¿PDG_OBJECT¿¿2173.me-o503¿¿¿¿¿PDG_OBJECT
2439¿PDG_OBJECT¿¿2173.me.exit-o504¿¿¿¿¿PDG_OBJECT
2440¿PDG_CALL¿¿2176.CALL->app.address-o505¿¿¿¿¿PDG_CALL
2441¿PDG_OBJECT¿¿2176.addr-o506¿¿¿¿¿PDG_OBJECT
2442¿PDG_OBJECT¿¿2176.addr.address-o507¿¿¿¿¿PDG_OBJECT
2443¿PDG_OBJECT¿¿2176.v213-o508¿¿¿¿¿PDG_OBJECT
2444¿PDG_OBJECT¿¿2176.addr-o509¿¿¿¿¿PDG_OBJECT
2445¿PDG_OBJECT¿¿2176.addr.address-o510¿¿¿¿¿PDG_OBJECT
2446¿PDG_OBJECT¿¿2176.v215-o511¿¿¿¿¿PDG_OBJECT
2447¿PDG_OBJECT¿¿2176.v216-o512¿¿¿¿¿PDG_OBJECT
2448¿PDG_OBJECT¿¿2176.addr.port-o513¿¿¿¿¿PDG_OBJECT
2449¿PDG_OBJECT¿¿2176.v218-o514¿¿¿¿¿PDG_OBJECT
2450¿PDG_OBJECT¿¿2176.domainURL-o515¿¿¿¿¿PDG_OBJECT
2451¿PDG_CALL¿¿2176.CALL->console.log-o516¿¿¿¿¿PDG_CALL
2452¿PDG_OBJECT¿¿2176.v219-o517¿¿¿¿¿PDG_OBJECT
2453¿PDG_CALL¿¿2176.CALL->console.log-o518¿¿¿¿¿PDG_CALL
2454¿PDG_OBJECT¿¿2176.v220-o519¿¿¿¿¿PDG_OBJECT
2455¿PDG_OBJECT¿¿2176.v221-o520¿¿¿¿¿PDG_OBJECT
2456¿PDG_CALL¿¿2176.CALL->console.log-o521¿¿¿¿¿PDG_CALL
2457¿PDG_OBJECT¿¿2176.v222-o522¿¿¿¿¿PDG_OBJECT
2458¿PDG_OBJECT¿¿2181.this-o523¿¿¿¿¿PDG_OBJECT
2459¿PDG_OBJECT¿¿2181.buffer-o524¿¿¿¿¿PDG_OBJECT
2460¿PDG_OBJECT¿¿2179.v227-o525¿¿¿¿¿PDG_OBJECT
2461¿PDG_CALL¿¿2179.CALL->socket.on-o526¿¿¿¿¿PDG_CALL
2462¿PDG_OBJECT¿¿2179.v228-o527¿¿¿¿¿PDG_OBJECT
2463¿PDG_OBJECT¿¿2181.socket.broadcast-o528¿¿¿¿¿PDG_OBJECT
2464¿PDG_CALL¿¿2181.CALL->v225.emit-o529¿¿¿¿¿PDG_CALL
2465¿PDG_OBJECT¿¿2181.v226-o530¿¿¿¿¿PDG_OBJECT
2466¿PDG_CALL¿¿2183.CALL->cluster.fork-o531¿¿¿¿¿PDG_CALL
2467¿PDG_OBJECT¿¿2183.v233-o532¿¿¿¿¿PDG_OBJECT
