Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
2921¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":503,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Program
4074¿Identifier¿¿YYYY¿¿¿{"start":{"line":284,"column":4},"end":{"line":284,"column":8},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
4075¿Identifier¿¿v292¿¿¿¿¿Identifier
4076¿ExpressionStatement¿¿¿¿¿{"start":{"line":283,"column":8},"end":{"line":290,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿ExpressionStatement
4077¿AssignmentExpression¿=¿¿¿¿{"start":{"line":283,"column":8},"end":{"line":290,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿AssignmentExpression
4078¿MemberExpression¿¿¿¿¿{"start":{"line":283,"column":8},"end":{"line":290,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿MemberExpression
4079¿Identifier¿¿formats¿¿¿{"start":{"line":283,"column":8},"end":{"line":283,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
4080¿Identifier¿¿MM¿¿¿{"start":{"line":285,"column":4},"end":{"line":285,"column":6},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
4081¿Identifier¿¿v295¿¿¿¿¿Identifier
4082¿ExpressionStatement¿¿¿¿¿{"start":{"line":283,"column":8},"end":{"line":290,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿ExpressionStatement
4083¿AssignmentExpression¿=¿¿¿¿{"start":{"line":283,"column":8},"end":{"line":290,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿AssignmentExpression
4084¿MemberExpression¿¿¿¿¿{"start":{"line":283,"column":8},"end":{"line":290,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿MemberExpression
4085¿Identifier¿¿formats¿¿¿{"start":{"line":283,"column":8},"end":{"line":283,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
4086¿Identifier¿¿DD¿¿¿{"start":{"line":286,"column":4},"end":{"line":286,"column":6},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
4087¿Identifier¿¿v297¿¿¿¿¿Identifier
4088¿ExpressionStatement¿¿¿¿¿{"start":{"line":283,"column":8},"end":{"line":290,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿ExpressionStatement
4089¿AssignmentExpression¿=¿¿¿¿{"start":{"line":283,"column":8},"end":{"line":290,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿AssignmentExpression
4090¿MemberExpression¿¿¿¿¿{"start":{"line":283,"column":8},"end":{"line":290,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿MemberExpression
4091¿Identifier¿¿formats¿¿¿{"start":{"line":283,"column":8},"end":{"line":283,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
4092¿Identifier¿¿HH¿¿¿{"start":{"line":287,"column":4},"end":{"line":287,"column":6},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
4093¿Identifier¿¿v299¿¿¿¿¿Identifier
4094¿ExpressionStatement¿¿¿¿¿{"start":{"line":283,"column":8},"end":{"line":290,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿ExpressionStatement
4095¿AssignmentExpression¿=¿¿¿¿{"start":{"line":283,"column":8},"end":{"line":290,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿AssignmentExpression
4096¿MemberExpression¿¿¿¿¿{"start":{"line":283,"column":8},"end":{"line":290,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿MemberExpression
4097¿Identifier¿¿formats¿¿¿{"start":{"line":283,"column":8},"end":{"line":283,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
4098¿Identifier¿¿mm¿¿¿{"start":{"line":288,"column":4},"end":{"line":288,"column":6},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
4099¿Identifier¿¿v301¿¿¿¿¿Identifier
4100¿ExpressionStatement¿¿¿¿¿{"start":{"line":283,"column":8},"end":{"line":290,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿ExpressionStatement
4101¿AssignmentExpression¿=¿¿¿¿{"start":{"line":283,"column":8},"end":{"line":290,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿AssignmentExpression
4102¿MemberExpression¿¿¿¿¿{"start":{"line":283,"column":8},"end":{"line":290,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿MemberExpression
4103¿Identifier¿¿formats¿¿¿{"start":{"line":283,"column":8},"end":{"line":283,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
4104¿Identifier¿¿ss¿¿¿{"start":{"line":289,"column":4},"end":{"line":289,"column":6},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
4105¿Identifier¿¿v303¿¿¿¿¿Identifier
4106¿VariableDeclarator¿¿v306¿¿¿¿¿VariableDeclarator
4107¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":292,"column":40},"end":{"line":294,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿ArrowFunctionExpression
4108¿Identifier¿¿a¿¿¿{"start":{"line":292,"column":40},"end":{"line":292,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
4109¿VariableDeclarator¿¿v304¿¿¿¿¿VariableDeclarator
4110¿MemberExpression¿computed¿¿¿¿{"start":{"line":293,"column":11},"end":{"line":293,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿MemberExpression
4111¿Identifier¿¿formats¿¿¿{"start":{"line":293,"column":11},"end":{"line":293,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
4112¿Identifier¿¿a¿¿¿{"start":{"line":293,"column":19},"end":{"line":293,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
4113¿VariableDeclarator¿¿v305¿¿¿¿¿VariableDeclarator
4114¿LogicalExpression¿||¿¿¿¿{"start":{"line":293,"column":11},"end":{"line":293,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿LogicalExpression
4115¿Identifier¿¿v304¿¿¿¿¿Identifier
4116¿Identifier¿¿a¿¿¿{"start":{"line":293,"column":25},"end":{"line":293,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
4117¿ReturnStatement¿¿¿¿¿{"start":{"line":293,"column":4},"end":{"line":293,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿ReturnStatement
4118¿Identifier¿¿v305¿¿¿¿¿Identifier
4119¿BlockStatement¿¿¿¿¿{"start":{"line":292,"column":45},"end":{"line":294,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿BlockStatement
4120¿VariableDeclarator¿¿v307¿¿¿¿¿VariableDeclarator
4121¿CallExpression¿¿¿¿¿{"start":{"line":292,"column":9},"end":{"line":294,"column":4},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿CallExpression
4122¿MemberExpression¿¿¿¿¿{"start":{"line":292,"column":9},"end":{"line":292,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿MemberExpression
4123¿Identifier¿¿format¿¿¿{"start":{"line":292,"column":9},"end":{"line":292,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
4124¿Identifier¿¿replace¿¿¿{"start":{"line":292,"column":16},"end":{"line":292,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
4125¿Literal¿object¿¿/([a-z])\1+/ig¿¿{"start":{"line":292,"column":24},"end":{"line":292,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Literal
4126¿Identifier¿¿v306¿¿¿¿¿Identifier
4127¿ReturnStatement¿¿¿¿¿{"start":{"line":292,"column":2},"end":{"line":294,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿ReturnStatement
4128¿Identifier¿¿v307¿¿¿¿¿Identifier
4129¿BlockStatement¿¿¿¿¿{"start":{"line":272,"column":69},"end":{"line":295,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿BlockStatement
4130¿ExpressionStatement¿¿¿¿¿{"start":{"line":296,"column":0},"end":{"line":296,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿ExpressionStatement
4131¿AssignmentExpression¿=¿¿¿¿{"start":{"line":296,"column":0},"end":{"line":296,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿AssignmentExpression
4132¿MemberExpression¿¿¿¿¿{"start":{"line":296,"column":0},"end":{"line":296,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿MemberExpression
4133¿Identifier¿¿exports¿¿¿{"start":{"line":296,"column":0},"end":{"line":296,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
4134¿Identifier¿¿datetime¿¿¿{"start":{"line":296,"column":8},"end":{"line":296,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
4135¿Identifier¿¿datetime¿¿¿{"start":{"line":296,"column":19},"end":{"line":296,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
4136¿VariableDeclarator¿exported¿v311¿¿¿¿¿VariableDeclarator
4137¿FunctionExpression¿¿anon¿¿¿{"start":{"line":303,"column":15},"end":{"line":306,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿FunctionExpression
4138¿Identifier¿¿version¿¿¿{"start":{"line":303,"column":24},"end":{"line":303,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
4139¿VariableDeclarator¿¿v308¿¿¿¿¿VariableDeclarator
4140¿BinaryExpression¿===¿¿¿¿{"start":{"line":304,"column":6},"end":{"line":304,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿BinaryExpression
4141¿Identifier¿¿version¿¿¿{"start":{"line":304,"column":6},"end":{"line":304,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
4142¿Literal¿string¿¿'v1'¿¿{"start":{"line":304,"column":18},"end":{"line":304,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Literal
4143¿IfStatement¿¿¿¿¿{"start":{"line":304,"column":2},"end":{"line":304,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿IfStatement
4144¿Identifier¿¿v308¿¿¿¿¿Identifier
4145¿VariableDeclarator¿¿v309¿¿¿¿¿VariableDeclarator
4146¿CallExpression¿¿¿¿¿{"start":{"line":304,"column":31},"end":{"line":304,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿CallExpression
4147¿MemberExpression¿¿¿¿¿{"start":{"line":304,"column":31},"end":{"line":304,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿MemberExpression
4148¿Identifier¿¿uuid¿¿¿{"start":{"line":304,"column":31},"end":{"line":304,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
4149¿Identifier¿¿v1¿¿¿{"start":{"line":304,"column":36},"end":{"line":304,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
4150¿ReturnStatement¿¿¿¿¿{"start":{"line":304,"column":24},"end":{"line":304,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿ReturnStatement
4151¿Identifier¿¿v309¿¿¿¿¿Identifier
4152¿BlockStatement¿¿¿¿¿¿¿BlockStatement
4153¿VariableDeclarator¿¿v310¿¿¿¿¿VariableDeclarator
4154¿CallExpression¿¿¿¿¿{"start":{"line":305,"column":9},"end":{"line":305,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿CallExpression
4155¿MemberExpression¿¿¿¿¿{"start":{"line":305,"column":9},"end":{"line":305,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿MemberExpression
4156¿Identifier¿¿uuid¿¿¿{"start":{"line":305,"column":9},"end":{"line":305,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
4157¿Identifier¿¿v4¿¿¿{"start":{"line":305,"column":14},"end":{"line":305,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
4158¿ReturnStatement¿¿¿¿¿{"start":{"line":305,"column":2},"end":{"line":305,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿ReturnStatement
4159¿Identifier¿¿v310¿¿¿¿¿Identifier
4160¿BlockStatement¿¿¿¿¿{"start":{"line":303,"column":33},"end":{"line":306,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿BlockStatement
4161¿ExpressionStatement¿¿¿¿¿{"start":{"line":303,"column":0},"end":{"line":306,"column":2},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿ExpressionStatement
4162¿AssignmentExpression¿=¿¿¿¿{"start":{"line":303,"column":0},"end":{"line":306,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿AssignmentExpression
4163¿MemberExpression¿¿¿¿¿{"start":{"line":303,"column":0},"end":{"line":303,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿MemberExpression
4164¿Identifier¿¿exports¿¿¿{"start":{"line":303,"column":0},"end":{"line":303,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
4165¿Identifier¿¿uuid¿¿¿{"start":{"line":303,"column":8},"end":{"line":303,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
4166¿Identifier¿¿v311¿¿¿¿¿Identifier
4167¿VariableDeclarator¿¿v334¿¿¿¿¿VariableDeclarator
4168¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":311,"column":29},"end":{"line":347,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿ArrowFunctionExpression
4169¿AssignmentPattern¿¿¿¿¿{"start":{"line":311,"column":30},"end":{"line":311,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿AssignmentPattern
4170¿RestElement¿¿¿¿¿{"start":{"line":311,"column":43},"end":{"line":311,"column":55},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿RestElement
4171¿Identifier¿¿extConfig¿¿¿{"start":{"line":311,"column":46},"end":{"line":311,"column":55},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
4172¿VariableDeclarator¿¿v312¿¿¿¿¿VariableDeclarator
4173¿ObjectExpression¿¿¿¿¿{"start":{"line":312,"column":26},"end":{"line":312,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿ObjectExpression
4174¿ExpressionStatement¿¿¿¿¿{"start":{"line":312,"column":2},"end":{"line":312,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿ExpressionStatement
4175¿AssignmentExpression¿=¿¿¿¿{"start":{"line":312,"column":2},"end":{"line":312,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿AssignmentExpression
4176¿Identifier¿¿config¿¿¿{"start":{"line":312,"column":2},"end":{"line":312,"column":8},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
4177¿CallExpression¿¿¿¿¿{"start":{"line":312,"column":11},"end":{"line":312,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿CallExpression
4178¿MemberExpression¿¿¿¿¿{"start":{"line":312,"column":11},"end":{"line":312,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿MemberExpression
4179¿Identifier¿¿exports¿¿¿{"start":{"line":312,"column":11},"end":{"line":312,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
4180¿Identifier¿¿extend¿¿¿{"start":{"line":312,"column":19},"end":{"line":312,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
4181¿Identifier¿¿v312¿¿¿¿¿Identifier
4182¿Identifier¿¿config¿¿¿{"start":{"line":312,"column":30},"end":{"line":312,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
4183¿VariableDeclarator¿¿v313¿¿¿¿¿VariableDeclarator
4184¿MemberExpression¿¿¿¿¿{"start":{"line":314,"column":7},"end":{"line":314,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿MemberExpression
4185¿Identifier¿¿config¿¿¿{"start":{"line":314,"column":7},"end":{"line":314,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
4186¿Identifier¿¿type¿¿¿{"start":{"line":314,"column":14},"end":{"line":314,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
4187¿VariableDeclarator¿¿v314¿¿¿¿¿VariableDeclarator
4188¿UnaryExpression¿!¿¿¿¿{"start":{"line":314,"column":6},"end":{"line":314,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿UnaryExpression
4189¿Identifier¿¿v313¿¿¿¿¿Identifier
4190¿IfStatement¿¿¿¿¿{"start":{"line":314,"column":2},"end":{"line":314,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿IfStatement
4191¿Identifier¿¿v314¿¿¿¿¿Identifier
4192¿ExpressionStatement¿¿¿¿¿{"start":{"line":314,"column":20},"end":{"line":314,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿ExpressionStatement
4193¿AssignmentExpression¿=¿¿¿¿{"start":{"line":314,"column":20},"end":{"line":314,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿AssignmentExpression
4194¿MemberExpression¿¿¿¿¿{"start":{"line":314,"column":20},"end":{"line":314,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿MemberExpression
4195¿Identifier¿¿config¿¿¿{"start":{"line":314,"column":20},"end":{"line":314,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
4196¿Identifier¿¿type¿¿¿{"start":{"line":314,"column":27},"end":{"line":314,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
