Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
2329¿Program¿¿¿¿¿{"start":{"line":10,"column":0},"end":{"line":300,"column":3},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Program
3407¿Identifier¿¿debug¿¿¿{"start":{"line":199,"column":8},"end":{"line":199,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Identifier
3408¿Identifier¿¿v361¿¿¿¿¿Identifier
3409¿ExpressionStatement¿¿¿¿¿{"start":{"line":199,"column":8},"end":{"line":199,"column":64},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿ExpressionStatement
3410¿Identifier¿¿v362¿¿¿¿¿Identifier
3411¿VariableDeclarator¿¿v363¿¿¿{"start":{"line":200,"column":61},"end":{"line":204,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿VariableDeclarator
3412¿ObjectExpression¿¿¿¿¿{"start":{"line":200,"column":61},"end":{"line":204,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿ObjectExpression
3413¿Property¿¿¿¿¿{"start":{"line":201,"column":12},"end":{"line":201,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Property
3414¿Identifier¿¿flags¿¿¿{"start":{"line":201,"column":12},"end":{"line":201,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Identifier
3415¿Literal¿string¿¿'r'¿¿{"start":{"line":201,"column":19},"end":{"line":201,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Literal
3416¿Property¿¿¿¿¿{"start":{"line":202,"column":12},"end":{"line":202,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Property
3417¿Identifier¿¿encoding¿¿¿{"start":{"line":202,"column":12},"end":{"line":202,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Identifier
3418¿Identifier¿¿defEnc¿¿¿{"start":{"line":202,"column":22},"end":{"line":202,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Identifier
3419¿Property¿¿¿¿¿{"start":{"line":203,"column":12},"end":{"line":203,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Property
3420¿Identifier¿¿autoClose¿¿¿{"start":{"line":203,"column":12},"end":{"line":203,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Identifier
3421¿Literal¿boolean¿¿true¿¿{"start":{"line":203,"column":23},"end":{"line":203,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Literal
3422¿VariableDeclarator¿¿stream¿¿¿{"start":{"line":200,"column":12},"end":{"line":204,"column":10},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿VariableDeclarator
3423¿CallExpression¿¿¿¿¿{"start":{"line":200,"column":21},"end":{"line":204,"column":10},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿CallExpression
3424¿MemberExpression¿¿¿¿¿{"start":{"line":200,"column":21},"end":{"line":200,"column":40},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿MemberExpression
3425¿Identifier¿¿fs¿¿¿{"start":{"line":200,"column":21},"end":{"line":200,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Identifier
3426¿Identifier¿¿createReadStream¿¿¿{"start":{"line":200,"column":24},"end":{"line":200,"column":40},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Identifier
3427¿Identifier¿¿fullPath¿¿¿{"start":{"line":200,"column":41},"end":{"line":200,"column":49},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Identifier
3428¿Literal¿string¿¿'binary'¿¿{"start":{"line":200,"column":51},"end":{"line":200,"column":59},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Literal
3429¿Identifier¿¿v363¿¿¿¿¿Identifier
3430¿VariableDeclarator¿¿head¿¿¿{"start":{"line":206,"column":12},"end":{"line":206,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿VariableDeclarator
3431¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
3432¿VariableDeclarator¿¿v364¿¿¿{"start":{"line":207,"column":8},"end":{"line":207,"column":46},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿VariableDeclarator
3433¿MemberExpression¿¿¿¿¿{"start":{"line":207,"column":33},"end":{"line":207,"column":46},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿MemberExpression
3434¿Identifier¿¿fileStat¿¿¿{"start":{"line":207,"column":33},"end":{"line":207,"column":41},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Identifier
3435¿Identifier¿¿size¿¿¿{"start":{"line":207,"column":42},"end":{"line":207,"column":46},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Identifier
3436¿ExpressionStatement¿¿¿¿¿{"start":{"line":207,"column":8},"end":{"line":207,"column":47},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿ExpressionStatement
3437¿AssignmentExpression¿=¿¿¿¿{"start":{"line":207,"column":8},"end":{"line":207,"column":46},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿AssignmentExpression
3438¿MemberExpression¿computed¿¿¿¿{"start":{"line":207,"column":8},"end":{"line":207,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿MemberExpression
3439¿Identifier¿¿head¿¿¿{"start":{"line":207,"column":8},"end":{"line":207,"column":12},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Identifier
3440¿Literal¿string¿¿'Content-Length'¿¿{"start":{"line":207,"column":13},"end":{"line":207,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Literal
3441¿Identifier¿¿v364¿¿¿¿¿Identifier
3442¿IfStatement¿¿¿¿¿{"start":{"line":209,"column":8},"end":{"line":213,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿IfStatement
3443¿Identifier¿¿noCache¿¿¿{"start":{"line":209,"column":12},"end":{"line":209,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Identifier
3444¿ExpressionStatement¿¿¿¿¿{"start":{"line":210,"column":12},"end":{"line":210,"column":74},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿ExpressionStatement
3445¿AssignmentExpression¿=¿¿¿¿{"start":{"line":210,"column":12},"end":{"line":210,"column":73},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿AssignmentExpression
3446¿MemberExpression¿computed¿¿¿¿{"start":{"line":210,"column":12},"end":{"line":210,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿MemberExpression
3447¿Identifier¿¿head¿¿¿{"start":{"line":210,"column":12},"end":{"line":210,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Identifier
3448¿Literal¿string¿¿'Cache-Control'¿¿{"start":{"line":210,"column":17},"end":{"line":210,"column":32},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Literal
3449¿Literal¿string¿¿'no-cache, no-store, must-revalidate'¿¿{"start":{"line":210,"column":36},"end":{"line":210,"column":73},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Literal
3450¿ExpressionStatement¿¿¿¿¿{"start":{"line":211,"column":12},"end":{"line":211,"column":40},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿ExpressionStatement
3451¿AssignmentExpression¿=¿¿¿¿{"start":{"line":211,"column":12},"end":{"line":211,"column":39},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿AssignmentExpression
3452¿MemberExpression¿computed¿¿¿¿{"start":{"line":211,"column":12},"end":{"line":211,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿MemberExpression
3453¿Identifier¿¿head¿¿¿{"start":{"line":211,"column":12},"end":{"line":211,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Identifier
3454¿Literal¿string¿¿'Pragma'¿¿{"start":{"line":211,"column":17},"end":{"line":211,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Literal
3455¿Literal¿string¿¿'no-cache'¿¿{"start":{"line":211,"column":29},"end":{"line":211,"column":39},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Literal
3456¿ExpressionStatement¿¿¿¿¿{"start":{"line":212,"column":12},"end":{"line":212,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿ExpressionStatement
3457¿AssignmentExpression¿=¿¿¿¿{"start":{"line":212,"column":12},"end":{"line":212,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿AssignmentExpression
3458¿MemberExpression¿computed¿¿¿¿{"start":{"line":212,"column":12},"end":{"line":212,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿MemberExpression
3459¿Identifier¿¿head¿¿¿{"start":{"line":212,"column":12},"end":{"line":212,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Identifier
3460¿Literal¿string¿¿'Expires'¿¿{"start":{"line":212,"column":17},"end":{"line":212,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Literal
3461¿Literal¿string¿¿'0'¿¿{"start":{"line":212,"column":30},"end":{"line":212,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Literal
3462¿BlockStatement¿¿¿¿¿{"start":{"line":209,"column":21},"end":{"line":213,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿BlockStatement
3463¿VariableDeclarator¿¿ext¿¿¿{"start":{"line":215,"column":17},"end":{"line":215,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿VariableDeclarator
3464¿ForInStatement¿¿¿¿¿{"start":{"line":215,"column":8},"end":{"line":222,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿ForInStatement
3465¿Identifier¿¿ext¿¿¿{"start":{"line":215,"column":17},"end":{"line":215,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Identifier
3466¿Identifier¿¿contentTypes¿¿¿{"start":{"line":215,"column":24},"end":{"line":215,"column":36},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Identifier
3467¿VariableDeclarator¿¿v365¿¿¿{"start":{"line":216,"column":16},"end":{"line":216,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿VariableDeclarator
3468¿BinaryExpression¿==¿¿¿¿{"start":{"line":216,"column":16},"end":{"line":216,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿BinaryExpression
3469¿Identifier¿¿ext¿¿¿{"start":{"line":216,"column":16},"end":{"line":216,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Identifier
3470¿Literal¿string¿¿'*'¿¿{"start":{"line":216,"column":23},"end":{"line":216,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Literal
3471¿IfStatement¿¿¿¿¿{"start":{"line":216,"column":12},"end":{"line":216,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿IfStatement
3472¿Identifier¿¿v365¿¿¿¿¿Identifier
3473¿ContinueStatement¿¿¿¿¿{"start":{"line":216,"column":28},"end":{"line":216,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿ContinueStatement
3474¿BlockStatement¿¿¿¿¿¿¿BlockStatement
3475¿VariableDeclarator¿¿v366¿¿¿{"start":{"line":217,"column":23},"end":{"line":217,"column":45},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿VariableDeclarator
3476¿CallExpression¿¿¿¿¿{"start":{"line":217,"column":23},"end":{"line":217,"column":45},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿CallExpression
3477¿MemberExpression¿¿¿¿¿{"start":{"line":217,"column":23},"end":{"line":217,"column":35},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿MemberExpression
3478¿Identifier¿¿path¿¿¿{"start":{"line":217,"column":23},"end":{"line":217,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Identifier
3479¿Identifier¿¿extname¿¿¿{"start":{"line":217,"column":28},"end":{"line":217,"column":35},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Identifier
3480¿Identifier¿¿fullPath¿¿¿{"start":{"line":217,"column":36},"end":{"line":217,"column":44},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Identifier
3481¿VariableDeclarator¿¿v367¿¿¿{"start":{"line":217,"column":16},"end":{"line":217,"column":45},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿VariableDeclarator
3482¿BinaryExpression¿==¿¿¿¿{"start":{"line":217,"column":16},"end":{"line":217,"column":45},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿BinaryExpression
3483¿Identifier¿¿ext¿¿¿{"start":{"line":217,"column":16},"end":{"line":217,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Identifier
3484¿Identifier¿¿v366¿¿¿¿¿Identifier
3485¿IfStatement¿¿¿¿¿{"start":{"line":217,"column":12},"end":{"line":221,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿IfStatement
3486¿Identifier¿¿v367¿¿¿¿¿Identifier
3487¿VariableDeclarator¿¿v368¿¿¿{"start":{"line":218,"column":37},"end":{"line":218,"column":54},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿VariableDeclarator
3488¿BinaryExpression¿+¿¿¿¿{"start":{"line":218,"column":37},"end":{"line":218,"column":54},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿BinaryExpression
3489¿Literal¿string¿¿'File ''¿¿{"start":{"line":218,"column":37},"end":{"line":218,"column":45},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Literal
3490¿Identifier¿¿fullPath¿¿¿{"start":{"line":218,"column":46},"end":{"line":218,"column":54},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Identifier
3491¿VariableDeclarator¿¿v369¿¿¿{"start":{"line":218,"column":37},"end":{"line":218,"column":73},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿VariableDeclarator
3492¿BinaryExpression¿+¿¿¿¿{"start":{"line":218,"column":37},"end":{"line":218,"column":73},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿BinaryExpression
3493¿Identifier¿¿v368¿¿¿¿¿Identifier
3494¿Literal¿string¿¿'' mime-type is ''¿¿{"start":{"line":218,"column":55},"end":{"line":218,"column":73},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Literal
3495¿VariableDeclarator¿¿v370¿¿¿{"start":{"line":219,"column":21},"end":{"line":219,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿VariableDeclarator
3496¿MemberExpression¿computed¿¿¿¿{"start":{"line":219,"column":21},"end":{"line":219,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿MemberExpression
3497¿Identifier¿¿contentTypes¿¿¿{"start":{"line":219,"column":21},"end":{"line":219,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Identifier
3498¿Identifier¿¿ext¿¿¿{"start":{"line":219,"column":34},"end":{"line":219,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Identifier
3499¿VariableDeclarator¿¿v371¿¿¿{"start":{"line":218,"column":37},"end":{"line":219,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿VariableDeclarator
3500¿BinaryExpression¿+¿¿¿¿{"start":{"line":218,"column":37},"end":{"line":219,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿BinaryExpression
3501¿Identifier¿¿v369¿¿¿¿¿Identifier
3502¿Identifier¿¿v370¿¿¿¿¿Identifier
3503¿VariableDeclarator¿¿v372¿¿¿{"start":{"line":218,"column":37},"end":{"line":219,"column":42},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿VariableDeclarator
3504¿BinaryExpression¿+¿¿¿¿{"start":{"line":218,"column":37},"end":{"line":219,"column":42},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿BinaryExpression
