Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
2106¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":172,"column":29},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Program
3121¿Identifier¿¿opts¿¿¿{"start":{"line":128,"column":12},"end":{"line":128,"column":16},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Identifier
3122¿VariableDeclarator¿¿v425¿¿¿¿¿VariableDeclarator
3123¿MemberExpression¿¿¿¿¿{"start":{"line":128,"column":7},"end":{"line":128,"column":20},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿MemberExpression
3124¿Identifier¿¿v424¿¿¿¿¿Identifier
3125¿Identifier¿¿aws¿¿¿{"start":{"line":128,"column":17},"end":{"line":128,"column":20},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Identifier
3126¿VariableDeclarator¿¿v426¿¿¿¿¿VariableDeclarator
3127¿UnaryExpression¿!¿¿¿¿{"start":{"line":128,"column":6},"end":{"line":128,"column":20},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿UnaryExpression
3128¿Identifier¿¿v425¿¿¿¿¿Identifier
3129¿IfStatement¿¿¿¿¿{"start":{"line":128,"column":2},"end":{"line":128,"column":45},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿IfStatement
3130¿Identifier¿¿v426¿¿¿¿¿Identifier
3131¿VariableDeclarator¿¿v427¿¿¿¿¿VariableDeclarator
3132¿MemberExpression¿¿¿¿¿{"start":{"line":128,"column":24},"end":{"line":128,"column":33},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿MemberExpression
3133¿ThisExpression¿¿¿¿¿{"start":{"line":128,"column":24},"end":{"line":128,"column":28},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿ThisExpression
3134¿Identifier¿¿opts¿¿¿{"start":{"line":128,"column":29},"end":{"line":128,"column":33},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Identifier
3135¿VariableDeclarator¿¿v428¿¿¿¿¿VariableDeclarator
3136¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
3137¿ExpressionStatement¿¿¿¿¿{"start":{"line":128,"column":24},"end":{"line":128,"column":43},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿ExpressionStatement
3138¿AssignmentExpression¿=¿¿¿¿{"start":{"line":128,"column":24},"end":{"line":128,"column":42},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿AssignmentExpression
3139¿MemberExpression¿¿¿¿¿{"start":{"line":128,"column":24},"end":{"line":128,"column":37},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿MemberExpression
3140¿Identifier¿¿v427¿¿¿¿¿Identifier
3141¿Identifier¿¿aws¿¿¿{"start":{"line":128,"column":34},"end":{"line":128,"column":37},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Identifier
3142¿Identifier¿¿v428¿¿¿¿¿Identifier
3143¿BlockStatement¿¿¿¿¿{"start":{"line":128,"column":22},"end":{"line":128,"column":45},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿BlockStatement
3144¿VariableDeclarator¿¿v429¿¿¿¿¿VariableDeclarator
3145¿MemberExpression¿¿¿¿¿{"start":{"line":129,"column":7},"end":{"line":129,"column":16},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿MemberExpression
3146¿ThisExpression¿¿¿¿¿{"start":{"line":129,"column":7},"end":{"line":129,"column":11},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿ThisExpression
3147¿Identifier¿¿opts¿¿¿{"start":{"line":129,"column":12},"end":{"line":129,"column":16},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Identifier
3148¿VariableDeclarator¿¿v430¿¿¿¿¿VariableDeclarator
3149¿MemberExpression¿¿¿¿¿{"start":{"line":129,"column":7},"end":{"line":129,"column":20},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿MemberExpression
3150¿Identifier¿¿v429¿¿¿¿¿Identifier
3151¿Identifier¿¿aws¿¿¿{"start":{"line":129,"column":17},"end":{"line":129,"column":20},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Identifier
3152¿VariableDeclarator¿¿v431¿¿¿¿¿VariableDeclarator
3153¿MemberExpression¿¿¿¿¿{"start":{"line":129,"column":7},"end":{"line":129,"column":24},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿MemberExpression
3154¿Identifier¿¿v430¿¿¿¿¿Identifier
3155¿Identifier¿¿acl¿¿¿{"start":{"line":129,"column":21},"end":{"line":129,"column":24},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Identifier
3156¿VariableDeclarator¿¿v432¿¿¿¿¿VariableDeclarator
3157¿UnaryExpression¿!¿¿¿¿{"start":{"line":129,"column":6},"end":{"line":129,"column":24},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿UnaryExpression
3158¿Identifier¿¿v431¿¿¿¿¿Identifier
3159¿IfStatement¿¿¿¿¿{"start":{"line":129,"column":2},"end":{"line":129,"column":60},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿IfStatement
3160¿Identifier¿¿v432¿¿¿¿¿Identifier
3161¿VariableDeclarator¿¿v433¿¿¿¿¿VariableDeclarator
3162¿MemberExpression¿¿¿¿¿{"start":{"line":129,"column":28},"end":{"line":129,"column":37},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿MemberExpression
3163¿ThisExpression¿¿¿¿¿{"start":{"line":129,"column":28},"end":{"line":129,"column":32},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿ThisExpression
3164¿Identifier¿¿opts¿¿¿{"start":{"line":129,"column":33},"end":{"line":129,"column":37},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Identifier
3165¿VariableDeclarator¿¿v434¿¿¿¿¿VariableDeclarator
3166¿MemberExpression¿¿¿¿¿{"start":{"line":129,"column":28},"end":{"line":129,"column":41},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿MemberExpression
3167¿Identifier¿¿v433¿¿¿¿¿Identifier
3168¿Identifier¿¿aws¿¿¿{"start":{"line":129,"column":38},"end":{"line":129,"column":41},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Identifier
3169¿ExpressionStatement¿¿¿¿¿{"start":{"line":129,"column":28},"end":{"line":129,"column":58},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿ExpressionStatement
3170¿AssignmentExpression¿=¿¿¿¿{"start":{"line":129,"column":28},"end":{"line":129,"column":57},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿AssignmentExpression
3171¿MemberExpression¿¿¿¿¿{"start":{"line":129,"column":28},"end":{"line":129,"column":45},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿MemberExpression
3172¿Identifier¿¿v434¿¿¿¿¿Identifier
3173¿Identifier¿¿acl¿¿¿{"start":{"line":129,"column":42},"end":{"line":129,"column":45},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Identifier
3174¿Literal¿string¿¿'private'¿¿{"start":{"line":129,"column":48},"end":{"line":129,"column":57},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Literal
3175¿BlockStatement¿¿¿¿¿{"start":{"line":129,"column":26},"end":{"line":129,"column":60},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿BlockStatement
3176¿VariableDeclarator¿¿v435¿¿¿¿¿VariableDeclarator
3177¿MemberExpression¿¿¿¿¿{"start":{"line":131,"column":7},"end":{"line":131,"column":16},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿MemberExpression
3178¿ThisExpression¿¿¿¿¿{"start":{"line":131,"column":7},"end":{"line":131,"column":11},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿ThisExpression
3179¿Identifier¿¿opts¿¿¿{"start":{"line":131,"column":12},"end":{"line":131,"column":16},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Identifier
3180¿VariableDeclarator¿¿v436¿¿¿¿¿VariableDeclarator
3181¿MemberExpression¿¿¿¿¿{"start":{"line":131,"column":7},"end":{"line":131,"column":20},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿MemberExpression
3182¿Identifier¿¿v435¿¿¿¿¿Identifier
3183¿Identifier¿¿aws¿¿¿{"start":{"line":131,"column":17},"end":{"line":131,"column":20},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Identifier
3184¿VariableDeclarator¿¿v437¿¿¿¿¿VariableDeclarator
3185¿MemberExpression¿¿¿¿¿{"start":{"line":131,"column":7},"end":{"line":131,"column":32},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿MemberExpression
3186¿Identifier¿¿v436¿¿¿¿¿Identifier
3187¿Identifier¿¿httpOptions¿¿¿{"start":{"line":131,"column":21},"end":{"line":131,"column":32},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Identifier
3188¿VariableDeclarator¿¿v438¿¿¿¿¿VariableDeclarator
3189¿UnaryExpression¿!¿¿¿¿{"start":{"line":131,"column":6},"end":{"line":131,"column":32},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿UnaryExpression
3190¿Identifier¿¿v437¿¿¿¿¿Identifier
3191¿IfStatement¿¿¿¿¿{"start":{"line":131,"column":2},"end":{"line":131,"column":69},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿IfStatement
3192¿Identifier¿¿v438¿¿¿¿¿Identifier
3193¿VariableDeclarator¿¿v439¿¿¿¿¿VariableDeclarator
3194¿MemberExpression¿¿¿¿¿{"start":{"line":131,"column":36},"end":{"line":131,"column":45},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿MemberExpression
3195¿ThisExpression¿¿¿¿¿{"start":{"line":131,"column":36},"end":{"line":131,"column":40},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿ThisExpression
3196¿Identifier¿¿opts¿¿¿{"start":{"line":131,"column":41},"end":{"line":131,"column":45},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Identifier
3197¿VariableDeclarator¿¿v440¿¿¿¿¿VariableDeclarator
3198¿MemberExpression¿¿¿¿¿{"start":{"line":131,"column":36},"end":{"line":131,"column":49},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿MemberExpression
3199¿Identifier¿¿v439¿¿¿¿¿Identifier
3200¿Identifier¿¿aws¿¿¿{"start":{"line":131,"column":46},"end":{"line":131,"column":49},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Identifier
3201¿VariableDeclarator¿¿v441¿¿¿¿¿VariableDeclarator
3202¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
3203¿ExpressionStatement¿¿¿¿¿{"start":{"line":131,"column":36},"end":{"line":131,"column":67},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿ExpressionStatement
3204¿AssignmentExpression¿=¿¿¿¿{"start":{"line":131,"column":36},"end":{"line":131,"column":66},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿AssignmentExpression
3205¿MemberExpression¿¿¿¿¿{"start":{"line":131,"column":36},"end":{"line":131,"column":61},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿MemberExpression
3206¿Identifier¿¿v440¿¿¿¿¿Identifier
3207¿Identifier¿¿httpOptions¿¿¿{"start":{"line":131,"column":50},"end":{"line":131,"column":61},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Identifier
3208¿Identifier¿¿v441¿¿¿¿¿Identifier
3209¿BlockStatement¿¿¿¿¿{"start":{"line":131,"column":34},"end":{"line":131,"column":69},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿BlockStatement
3210¿VariableDeclarator¿¿v442¿¿¿¿¿VariableDeclarator
3211¿MemberExpression¿¿¿¿¿{"start":{"line":132,"column":7},"end":{"line":132,"column":16},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿MemberExpression
3212¿ThisExpression¿¿¿¿¿{"start":{"line":132,"column":7},"end":{"line":132,"column":11},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿ThisExpression
3213¿Identifier¿¿opts¿¿¿{"start":{"line":132,"column":12},"end":{"line":132,"column":16},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Identifier
3214¿VariableDeclarator¿¿v443¿¿¿¿¿VariableDeclarator
3215¿MemberExpression¿¿¿¿¿{"start":{"line":132,"column":7},"end":{"line":132,"column":20},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿MemberExpression
3216¿Identifier¿¿v442¿¿¿¿¿Identifier
3217¿Identifier¿¿aws¿¿¿{"start":{"line":132,"column":17},"end":{"line":132,"column":20},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Identifier
3218¿VariableDeclarator¿¿v444¿¿¿¿¿VariableDeclarator
3219¿MemberExpression¿¿¿¿¿{"start":{"line":132,"column":7},"end":{"line":132,"column":32},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿MemberExpression
3220¿Identifier¿¿v443¿¿¿¿¿Identifier
3221¿Identifier¿¿httpOptions¿¿¿{"start":{"line":132,"column":21},"end":{"line":132,"column":32},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Identifier
3222¿VariableDeclarator¿¿v445¿¿¿¿¿VariableDeclarator
3223¿MemberExpression¿¿¿¿¿{"start":{"line":132,"column":7},"end":{"line":132,"column":40},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿MemberExpression
3224¿Identifier¿¿v444¿¿¿¿¿Identifier
3225¿Identifier¿¿timeout¿¿¿{"start":{"line":132,"column":33},"end":{"line":132,"column":40},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Identifier
3226¿VariableDeclarator¿¿v446¿¿¿¿¿VariableDeclarator
3227¿UnaryExpression¿!¿¿¿¿{"start":{"line":132,"column":6},"end":{"line":132,"column":40},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿UnaryExpression
3228¿Identifier¿¿v445¿¿¿¿¿Identifier
3229¿IfStatement¿¿¿¿¿{"start":{"line":132,"column":2},"end":{"line":134,"column":3},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿IfStatement
3230¿Identifier¿¿v446¿¿¿¿¿Identifier
3231¿VariableDeclarator¿¿v447¿¿¿¿¿VariableDeclarator
3232¿MemberExpression¿¿¿¿¿{"start":{"line":133,"column":4},"end":{"line":133,"column":13},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿MemberExpression
3233¿ThisExpression¿¿¿¿¿{"start":{"line":133,"column":4},"end":{"line":133,"column":8},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿ThisExpression
3234¿Identifier¿¿opts¿¿¿{"start":{"line":133,"column":9},"end":{"line":133,"column":13},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Identifier
3235¿VariableDeclarator¿¿v448¿¿¿¿¿VariableDeclarator
3236¿MemberExpression¿¿¿¿¿{"start":{"line":133,"column":4},"end":{"line":133,"column":17},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿MemberExpression
3237¿Identifier¿¿v447¿¿¿¿¿Identifier
3238¿Identifier¿¿aws¿¿¿{"start":{"line":133,"column":14},"end":{"line":133,"column":17},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Identifier
3239¿VariableDeclarator¿¿v449¿¿¿¿¿VariableDeclarator
3240¿MemberExpression¿¿¿¿¿{"start":{"line":133,"column":4},"end":{"line":133,"column":29},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿MemberExpression
3241¿Identifier¿¿v448¿¿¿¿¿Identifier
3242¿Identifier¿¿httpOptions¿¿¿{"start":{"line":133,"column":18},"end":{"line":133,"column":29},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Identifier
3243¿ExpressionStatement¿¿¿¿¿{"start":{"line":133,"column":4},"end":{"line":133,"column":46},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿ExpressionStatement
3244¿AssignmentExpression¿=¿¿¿¿{"start":{"line":133,"column":4},"end":{"line":133,"column":45},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿AssignmentExpression
3245¿MemberExpression¿¿¿¿¿{"start":{"line":133,"column":4},"end":{"line":133,"column":37},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿MemberExpression
3246¿Identifier¿¿v449¿¿¿¿¿Identifier
3247¿Identifier¿¿timeout¿¿¿{"start":{"line":133,"column":30},"end":{"line":133,"column":37},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Identifier
3248¿Literal¿number¿¿10000¿¿{"start":{"line":133,"column":40},"end":{"line":133,"column":45},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Literal
3249¿BlockStatement¿¿¿¿¿{"start":{"line":132,"column":42},"end":{"line":134,"column":3},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿BlockStatement
3250¿VariableDeclarator¿¿v450¿¿¿¿¿VariableDeclarator
3251¿MemberExpression¿¿¿¿¿{"start":{"line":136,"column":7},"end":{"line":136,"column":16},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿MemberExpression
3252¿ThisExpression¿¿¿¿¿{"start":{"line":136,"column":7},"end":{"line":136,"column":11},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿ThisExpression
3253¿Identifier¿¿opts¿¿¿{"start":{"line":136,"column":12},"end":{"line":136,"column":16},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Identifier
3254¿VariableDeclarator¿¿v451¿¿¿¿¿VariableDeclarator
3255¿MemberExpression¿¿¿¿¿{"start":{"line":136,"column":7},"end":{"line":136,"column":20},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿MemberExpression
3256¿Identifier¿¿v450¿¿¿¿¿Identifier
3257¿Identifier¿¿aws¿¿¿{"start":{"line":136,"column":17},"end":{"line":136,"column":20},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Identifier
3258¿VariableDeclarator¿¿v452¿¿¿¿¿VariableDeclarator
3259¿MemberExpression¿¿¿¿¿{"start":{"line":136,"column":7},"end":{"line":136,"column":31},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿MemberExpression
3260¿Identifier¿¿v451¿¿¿¿¿Identifier
3261¿Identifier¿¿maxRetries¿¿¿{"start":{"line":136,"column":21},"end":{"line":136,"column":31},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Identifier
3262¿VariableDeclarator¿¿v453¿¿¿¿¿VariableDeclarator
3263¿UnaryExpression¿!¿¿¿¿{"start":{"line":136,"column":6},"end":{"line":136,"column":31},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿UnaryExpression
3264¿Identifier¿¿v452¿¿¿¿¿Identifier
3265¿IfStatement¿¿¿¿¿{"start":{"line":136,"column":2},"end":{"line":136,"column":66},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿IfStatement
3266¿Identifier¿¿v453¿¿¿¿¿Identifier
3267¿VariableDeclarator¿¿v454¿¿¿¿¿VariableDeclarator
3268¿MemberExpression¿¿¿¿¿{"start":{"line":136,"column":35},"end":{"line":136,"column":44},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿MemberExpression
3269¿ThisExpression¿¿¿¿¿{"start":{"line":136,"column":35},"end":{"line":136,"column":39},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿ThisExpression
3270¿Identifier¿¿opts¿¿¿{"start":{"line":136,"column":40},"end":{"line":136,"column":44},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Identifier
3271¿VariableDeclarator¿¿v455¿¿¿¿¿VariableDeclarator
3272¿MemberExpression¿¿¿¿¿{"start":{"line":136,"column":35},"end":{"line":136,"column":48},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿MemberExpression
3273¿Identifier¿¿v454¿¿¿¿¿Identifier
3274¿Identifier¿¿aws¿¿¿{"start":{"line":136,"column":45},"end":{"line":136,"column":48},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Identifier
3275¿ExpressionStatement¿¿¿¿¿{"start":{"line":136,"column":35},"end":{"line":136,"column":64},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿ExpressionStatement
3276¿AssignmentExpression¿=¿¿¿¿{"start":{"line":136,"column":35},"end":{"line":136,"column":63},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿AssignmentExpression
3277¿MemberExpression¿¿¿¿¿{"start":{"line":136,"column":35},"end":{"line":136,"column":59},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿MemberExpression
3278¿Identifier¿¿v455¿¿¿¿¿Identifier
3279¿Identifier¿¿maxRetries¿¿¿{"start":{"line":136,"column":49},"end":{"line":136,"column":59},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Identifier
3280¿Literal¿number¿¿3¿¿{"start":{"line":136,"column":62},"end":{"line":136,"column":63},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Literal
3281¿BlockStatement¿¿¿¿¿{"start":{"line":136,"column":33},"end":{"line":136,"column":66},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿BlockStatement
3282¿VariableDeclarator¿¿v456¿¿¿¿¿VariableDeclarator
3283¿MemberExpression¿¿¿¿¿{"start":{"line":137,"column":7},"end":{"line":137,"column":16},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿MemberExpression
