Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
2445¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":387,"column":2},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Program
3652¿MemberExpression¿¿¿¿¿{"start":{"line":268,"column":32},"end":{"line":268,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿MemberExpression
3653¿Identifier¿¿out¿¿¿{"start":{"line":268,"column":32},"end":{"line":268,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Identifier
3654¿Identifier¿¿length¿¿¿{"start":{"line":268,"column":36},"end":{"line":268,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Identifier
3655¿VariableDeclarator¿¿v339¿¿¿¿¿VariableDeclarator
3656¿BinaryExpression¿-¿¿¿¿{"start":{"line":268,"column":32},"end":{"line":268,"column":46},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿BinaryExpression
3657¿Identifier¿¿v338¿¿¿¿¿Identifier
3658¿Literal¿number¿¿1¿¿{"start":{"line":268,"column":45},"end":{"line":268,"column":46},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Literal
3659¿VariableDeclarator¿¿v340¿¿¿¿¿VariableDeclarator
3660¿MemberExpression¿computed¿¿¿¿{"start":{"line":268,"column":28},"end":{"line":268,"column":47},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿MemberExpression
3661¿Identifier¿¿out¿¿¿{"start":{"line":268,"column":28},"end":{"line":268,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Identifier
3662¿Identifier¿¿v339¿¿¿¿¿Identifier
3663¿VariableDeclarator¿¿v341¿¿¿¿¿VariableDeclarator
3664¿MemberExpression¿¿¿¿¿{"start":{"line":268,"column":28},"end":{"line":268,"column":54},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿MemberExpression
3665¿Identifier¿¿v340¿¿¿¿¿Identifier
3666¿Identifier¿¿length¿¿¿{"start":{"line":268,"column":48},"end":{"line":268,"column":54},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Identifier
3667¿VariableDeclarator¿¿v342¿¿¿¿¿VariableDeclarator
3668¿BinaryExpression¿===¿¿¿¿{"start":{"line":268,"column":28},"end":{"line":268,"column":68},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿BinaryExpression
3669¿Identifier¿¿v341¿¿¿¿¿Identifier
3670¿Identifier¿¿chunkSize¿¿¿{"start":{"line":268,"column":59},"end":{"line":268,"column":68},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Identifier
3671¿VariableDeclarator¿¿v343¿¿¿¿¿VariableDeclarator
3672¿LogicalExpression¿||¿¿¿¿{"start":{"line":268,"column":8},"end":{"line":268,"column":68},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿LogicalExpression
3673¿Identifier¿¿v337¿¿¿¿¿Identifier
3674¿Identifier¿¿v342¿¿¿¿¿Identifier
3675¿IfStatement¿¿¿¿¿{"start":{"line":268,"column":4},"end":{"line":270,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿IfStatement
3676¿Identifier¿¿v343¿¿¿¿¿Identifier
3677¿VariableDeclarator¿¿v344¿¿¿¿¿VariableDeclarator
3678¿ArrayExpression¿¿¿¿¿{"start":{"line":269,"column":15},"end":{"line":269,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿ArrayExpression
3679¿VariableDeclarator¿¿v345¿¿¿¿¿VariableDeclarator
3680¿CallExpression¿¿¿¿¿{"start":{"line":269,"column":6},"end":{"line":269,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿CallExpression
3681¿MemberExpression¿¿¿¿¿{"start":{"line":269,"column":6},"end":{"line":269,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿MemberExpression
3682¿Identifier¿¿out¿¿¿{"start":{"line":269,"column":6},"end":{"line":269,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Identifier
3683¿Identifier¿¿push¿¿¿{"start":{"line":269,"column":10},"end":{"line":269,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Identifier
3684¿Identifier¿¿v344¿¿¿¿¿Identifier
3685¿ExpressionStatement¿¿¿¿¿{"start":{"line":269,"column":6},"end":{"line":269,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿ExpressionStatement
3686¿Identifier¿¿v345¿¿¿¿¿Identifier
3687¿BlockStatement¿¿¿¿¿{"start":{"line":268,"column":70},"end":{"line":270,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿BlockStatement
3688¿VariableDeclarator¿¿v346¿¿¿¿¿VariableDeclarator
3689¿MemberExpression¿¿¿¿¿{"start":{"line":272,"column":8},"end":{"line":272,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿MemberExpression
3690¿Identifier¿¿out¿¿¿{"start":{"line":272,"column":8},"end":{"line":272,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Identifier
3691¿Identifier¿¿length¿¿¿{"start":{"line":272,"column":12},"end":{"line":272,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Identifier
3692¿VariableDeclarator¿¿v347¿¿¿¿¿VariableDeclarator
3693¿BinaryExpression¿-¿¿¿¿{"start":{"line":272,"column":8},"end":{"line":272,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿BinaryExpression
3694¿Identifier¿¿v346¿¿¿¿¿Identifier
3695¿Literal¿number¿¿1¿¿{"start":{"line":272,"column":21},"end":{"line":272,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Literal
3696¿VariableDeclarator¿¿v348¿¿¿¿¿VariableDeclarator
3697¿MemberExpression¿computed¿¿¿¿{"start":{"line":272,"column":4},"end":{"line":272,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿MemberExpression
3698¿Identifier¿¿out¿¿¿{"start":{"line":272,"column":4},"end":{"line":272,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Identifier
3699¿Identifier¿¿v347¿¿¿¿¿Identifier
3700¿VariableDeclarator¿¿v349¿¿¿¿¿VariableDeclarator
3701¿CallExpression¿¿¿¿¿{"start":{"line":272,"column":4},"end":{"line":272,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿CallExpression
3702¿MemberExpression¿¿¿¿¿{"start":{"line":272,"column":4},"end":{"line":272,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿MemberExpression
3703¿Identifier¿¿v348¿¿¿¿¿Identifier
3704¿Identifier¿¿push¿¿¿{"start":{"line":272,"column":24},"end":{"line":272,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Identifier
3705¿Identifier¿¿item¿¿¿{"start":{"line":272,"column":29},"end":{"line":272,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Identifier
3706¿ExpressionStatement¿¿¿¿¿{"start":{"line":272,"column":4},"end":{"line":272,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿ExpressionStatement
3707¿Identifier¿¿v349¿¿¿¿¿Identifier
3708¿VariableDeclarator¿¿v335¿¿¿¿¿VariableDeclarator
3709¿UpdateExpression¿¿¿¿¿{"start":{"line":265,"column":41},"end":{"line":265,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿UpdateExpression
3710¿Identifier¿¿i¿¿¿{"start":{"line":265,"column":43},"end":{"line":265,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Identifier
3711¿ExpressionStatement¿¿¿¿¿{"start":{"line":265,"column":2},"end":{"line":273,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿ExpressionStatement
3712¿AssignmentExpression¿=¿¿¿¿{"start":{"line":265,"column":2},"end":{"line":273,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿AssignmentExpression
3713¿Identifier¿¿v334¿¿¿{"start":{"line":265,"column":2},"end":{"line":273,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Identifier
3714¿BinaryExpression¿<¿¿¿¿{"start":{"line":265,"column":34},"end":{"line":265,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿BinaryExpression
3715¿Identifier¿¿i¿¿¿{"start":{"line":265,"column":34},"end":{"line":265,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Identifier
3716¿Identifier¿¿l¿¿¿{"start":{"line":265,"column":38},"end":{"line":265,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Identifier
3717¿BlockStatement¿¿¿¿¿¿¿BlockStatement
3718¿ReturnStatement¿¿¿¿¿{"start":{"line":275,"column":2},"end":{"line":275,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿ReturnStatement
3719¿Identifier¿¿out¿¿¿{"start":{"line":275,"column":9},"end":{"line":275,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Identifier
3720¿BlockStatement¿¿¿¿¿{"start":{"line":262,"column":31},"end":{"line":276,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿BlockStatement
3721¿VariableDeclarator¿exported¿jsonEquals¿¿¿¿¿VariableDeclarator
3722¿FunctionExpression¿¿anon¿¿¿{"start":{"line":278,"column":0},"end":{"line":280,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿FunctionExpression
3723¿Identifier¿¿val1¿¿¿{"start":{"line":278,"column":20},"end":{"line":278,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Identifier
3724¿Identifier¿¿val2¿¿¿{"start":{"line":278,"column":26},"end":{"line":278,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Identifier
3725¿VariableDeclarator¿¿v350¿¿¿¿¿VariableDeclarator
3726¿CallExpression¿¿¿¿¿{"start":{"line":279,"column":9},"end":{"line":279,"column":50},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿CallExpression
3727¿Identifier¿¿jsonEqualsBase¿¿¿{"start":{"line":279,"column":9},"end":{"line":279,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Identifier
3728¿Identifier¿¿val1¿¿¿{"start":{"line":279,"column":24},"end":{"line":279,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Identifier
3729¿Identifier¿¿val2¿¿¿{"start":{"line":279,"column":30},"end":{"line":279,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Identifier
3730¿Identifier¿¿compareStrict¿¿¿{"start":{"line":279,"column":36},"end":{"line":279,"column":49},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Identifier
3731¿ReturnStatement¿¿¿¿¿{"start":{"line":279,"column":2},"end":{"line":279,"column":51},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿ReturnStatement
3732¿Identifier¿¿v350¿¿¿¿¿Identifier
3733¿BlockStatement¿¿¿¿¿{"start":{"line":278,"column":32},"end":{"line":280,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿BlockStatement
3734¿VariableDeclarator¿¿jsonEqualsBase¿¿¿¿¿VariableDeclarator
3735¿FunctionExpression¿¿anon¿¿¿{"start":{"line":282,"column":0},"end":{"line":288,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿FunctionExpression
3736¿Identifier¿¿val1¿¿¿{"start":{"line":282,"column":24},"end":{"line":282,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Identifier
3737¿Identifier¿¿val2¿¿¿{"start":{"line":282,"column":30},"end":{"line":282,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Identifier
3738¿Identifier¿¿compare¿¿¿{"start":{"line":282,"column":36},"end":{"line":282,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Identifier
3739¿VariableDeclarator¿¿v351¿¿¿¿¿VariableDeclarator
3740¿BinaryExpression¿===¿¿¿¿{"start":{"line":283,"column":6},"end":{"line":283,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿BinaryExpression
3741¿Identifier¿¿val1¿¿¿{"start":{"line":283,"column":6},"end":{"line":283,"column":10},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Identifier
3742¿Identifier¿¿val2¿¿¿{"start":{"line":283,"column":15},"end":{"line":283,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Identifier
3743¿IfStatement¿¿¿¿¿{"start":{"line":283,"column":2},"end":{"line":285,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿IfStatement
3744¿Identifier¿¿v351¿¿¿¿¿Identifier
3745¿ReturnStatement¿¿¿¿¿{"start":{"line":284,"column":4},"end":{"line":284,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿ReturnStatement
3746¿Literal¿boolean¿¿true¿¿{"start":{"line":284,"column":11},"end":{"line":284,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Literal
3747¿BlockStatement¿¿¿¿¿{"start":{"line":283,"column":21},"end":{"line":285,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿BlockStatement
3748¿VariableDeclarator¿¿v352¿¿¿¿¿VariableDeclarator
3749¿CallExpression¿¿¿¿¿{"start":{"line":287,"column":9},"end":{"line":287,"column":48},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿CallExpression
3750¿Identifier¿¿jsonEqualsSlowPath¿¿¿{"start":{"line":287,"column":9},"end":{"line":287,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Identifier
3751¿Identifier¿¿val1¿¿¿{"start":{"line":287,"column":28},"end":{"line":287,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Identifier
3752¿Identifier¿¿val2¿¿¿{"start":{"line":287,"column":34},"end":{"line":287,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Identifier
3753¿Identifier¿¿compare¿¿¿{"start":{"line":287,"column":40},"end":{"line":287,"column":47},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Identifier
3754¿ReturnStatement¿¿¿¿¿{"start":{"line":287,"column":2},"end":{"line":287,"column":49},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿ReturnStatement
3755¿Identifier¿¿v352¿¿¿¿¿Identifier
3756¿BlockStatement¿¿¿¿¿{"start":{"line":282,"column":45},"end":{"line":288,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿BlockStatement
3757¿VariableDeclarator¿¿jsonEqualsSlowPath¿¿¿¿¿VariableDeclarator
3758¿FunctionExpression¿¿anon¿¿¿{"start":{"line":290,"column":0},"end":{"line":313,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿FunctionExpression
3759¿Identifier¿¿val1¿¿¿{"start":{"line":290,"column":28},"end":{"line":290,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Identifier
3760¿Identifier¿¿val2¿¿¿{"start":{"line":290,"column":34},"end":{"line":290,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Identifier
3761¿Identifier¿¿compare¿¿¿{"start":{"line":290,"column":40},"end":{"line":290,"column":47},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Identifier
3762¿VariableDeclarator¿¿v353¿¿¿¿¿VariableDeclarator
3763¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":291,"column":16},"end":{"line":291,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿UnaryExpression
3764¿Identifier¿¿val1¿¿¿{"start":{"line":291,"column":23},"end":{"line":291,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Identifier
3765¿VariableDeclarator¿¿type1¿¿¿{"start":{"line":291,"column":8},"end":{"line":291,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿VariableDeclarator
3766¿Identifier¿¿v353¿¿¿¿¿Identifier
3767¿VariableDeclarator¿¿v354¿¿¿¿¿VariableDeclarator
3768¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":292,"column":16},"end":{"line":292,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿UnaryExpression
3769¿Identifier¿¿val2¿¿¿{"start":{"line":292,"column":23},"end":{"line":292,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Identifier
3770¿VariableDeclarator¿¿type2¿¿¿{"start":{"line":292,"column":8},"end":{"line":292,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿VariableDeclarator
3771¿Identifier¿¿v354¿¿¿¿¿Identifier
3772¿VariableDeclarator¿¿v355¿¿¿¿¿VariableDeclarator
3773¿BinaryExpression¿===¿¿¿¿{"start":{"line":294,"column":27},"end":{"line":294,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿BinaryExpression
3774¿Identifier¿¿type1¿¿¿{"start":{"line":294,"column":27},"end":{"line":294,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Identifier
3775¿Literal¿string¿¿'object'¿¿{"start":{"line":294,"column":37},"end":{"line":294,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Literal
3776¿VariableDeclarator¿¿v356¿¿¿¿¿VariableDeclarator
3777¿CallExpression¿¿¿¿¿{"start":{"line":294,"column":50},"end":{"line":294,"column":69},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿CallExpression
3778¿Identifier¿¿compare¿¿¿{"start":{"line":294,"column":50},"end":{"line":294,"column":57},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Identifier
3779¿Identifier¿¿val1¿¿¿{"start":{"line":294,"column":58},"end":{"line":294,"column":62},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Identifier
3780¿Literal¿object¿¿null¿¿{"start":{"line":294,"column":64},"end":{"line":294,"column":68},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Literal
3781¿VariableDeclarator¿¿v357¿¿¿¿¿VariableDeclarator
3782¿UnaryExpression¿!¿¿¿¿{"start":{"line":294,"column":49},"end":{"line":294,"column":69},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿UnaryExpression
