Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
2093¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":235,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Program
3179¿VariableDeclarator¿¿path¿¿¿{"start":{"line":173,"column":8},"end":{"line":173,"column":28},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿VariableDeclarator
3180¿MemberExpression¿¿¿¿¿{"start":{"line":173,"column":15},"end":{"line":173,"column":28},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿MemberExpression
3181¿Identifier¿¿v362¿¿¿¿¿Identifier
3182¿Identifier¿¿path¿¿¿{"start":{"line":173,"column":24},"end":{"line":173,"column":28},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
3183¿VariableDeclarator¿¿v366¿¿¿¿¿VariableDeclarator
3184¿FunctionExpression¿¿anon¿¿¿{"start":{"line":174,"column":21},"end":{"line":177,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿FunctionExpression
3185¿Identifier¿¿err¿¿¿{"start":{"line":174,"column":31},"end":{"line":174,"column":34},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
3186¿Identifier¿¿contents¿¿¿{"start":{"line":174,"column":36},"end":{"line":174,"column":44},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
3187¿IfStatement¿¿¿¿¿{"start":{"line":175,"column":6},"end":{"line":175,"column":40},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿IfStatement
3188¿Identifier¿¿err¿¿¿{"start":{"line":175,"column":10},"end":{"line":175,"column":13},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
3189¿VariableDeclarator¿¿v363¿¿¿¿¿VariableDeclarator
3190¿CallExpression¿¿¿¿¿{"start":{"line":175,"column":22},"end":{"line":175,"column":40},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿CallExpression
3191¿MemberExpression¿¿¿¿¿{"start":{"line":175,"column":22},"end":{"line":175,"column":30},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿MemberExpression
3192¿Identifier¿¿res¿¿¿{"start":{"line":175,"column":22},"end":{"line":175,"column":25},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
3193¿Identifier¿¿send¿¿¿{"start":{"line":175,"column":26},"end":{"line":175,"column":30},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
3194¿Identifier¿¿err¿¿¿{"start":{"line":175,"column":31},"end":{"line":175,"column":34},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
3195¿Literal¿number¿¿400¿¿{"start":{"line":175,"column":36},"end":{"line":175,"column":39},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Literal
3196¿ReturnStatement¿¿¿¿¿{"start":{"line":175,"column":15},"end":{"line":175,"column":40},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿ReturnStatement
3197¿Identifier¿¿v363¿¿¿¿¿Identifier
3198¿BlockStatement¿¿¿¿¿¿¿BlockStatement
3199¿VariableDeclarator¿¿v364¿¿¿¿¿VariableDeclarator
3200¿CallExpression¿¿¿¿¿{"start":{"line":176,"column":15},"end":{"line":176,"column":39},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿CallExpression
3201¿MemberExpression¿¿¿¿¿{"start":{"line":176,"column":15},"end":{"line":176,"column":29},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿MemberExpression
3202¿Identifier¿¿JSON¿¿¿{"start":{"line":176,"column":15},"end":{"line":176,"column":19},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
3203¿Identifier¿¿stringify¿¿¿{"start":{"line":176,"column":20},"end":{"line":176,"column":29},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
3204¿Identifier¿¿contents¿¿¿{"start":{"line":176,"column":30},"end":{"line":176,"column":38},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
3205¿VariableDeclarator¿¿v365¿¿¿¿¿VariableDeclarator
3206¿CallExpression¿¿¿¿¿{"start":{"line":176,"column":6},"end":{"line":176,"column":40},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿CallExpression
3207¿MemberExpression¿¿¿¿¿{"start":{"line":176,"column":6},"end":{"line":176,"column":14},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿MemberExpression
3208¿Identifier¿¿res¿¿¿{"start":{"line":176,"column":6},"end":{"line":176,"column":9},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
3209¿Identifier¿¿send¿¿¿{"start":{"line":176,"column":10},"end":{"line":176,"column":14},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
3210¿Identifier¿¿v364¿¿¿¿¿Identifier
3211¿ExpressionStatement¿¿¿¿¿{"start":{"line":176,"column":6},"end":{"line":176,"column":40},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿ExpressionStatement
3212¿Identifier¿¿v365¿¿¿¿¿Identifier
3213¿BlockStatement¿¿¿¿¿{"start":{"line":174,"column":46},"end":{"line":177,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿BlockStatement
3214¿VariableDeclarator¿¿v367¿¿¿¿¿VariableDeclarator
3215¿CallExpression¿¿¿¿¿{"start":{"line":174,"column":4},"end":{"line":177,"column":6},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿CallExpression
3216¿MemberExpression¿¿¿¿¿{"start":{"line":174,"column":4},"end":{"line":174,"column":14},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿MemberExpression
3217¿Identifier¿¿fs¿¿¿{"start":{"line":174,"column":4},"end":{"line":174,"column":6},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
3218¿Identifier¿¿readdir¿¿¿{"start":{"line":174,"column":7},"end":{"line":174,"column":14},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
3219¿Identifier¿¿path¿¿¿{"start":{"line":174,"column":15},"end":{"line":174,"column":19},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
3220¿Identifier¿¿v366¿¿¿¿¿Identifier
3221¿ExpressionStatement¿¿¿¿¿{"start":{"line":174,"column":4},"end":{"line":177,"column":6},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿ExpressionStatement
3222¿Identifier¿¿v367¿¿¿¿¿Identifier
3223¿BlockStatement¿¿¿¿¿{"start":{"line":172,"column":66},"end":{"line":178,"column":3},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿BlockStatement
3224¿VariableDeclarator¿¿v369¿¿¿¿¿VariableDeclarator
3225¿CallExpression¿¿¿¿¿{"start":{"line":172,"column":2},"end":{"line":178,"column":4},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿CallExpression
3226¿MemberExpression¿¿¿¿¿{"start":{"line":172,"column":2},"end":{"line":172,"column":10},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿MemberExpression
3227¿Identifier¿¿app¿¿¿{"start":{"line":172,"column":2},"end":{"line":172,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
3228¿Identifier¿¿post¿¿¿{"start":{"line":172,"column":6},"end":{"line":172,"column":10},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
3229¿Identifier¿¿v361¿¿¿¿¿Identifier
3230¿Identifier¿¿v368¿¿¿¿¿Identifier
3231¿ExpressionStatement¿¿¿¿¿{"start":{"line":172,"column":2},"end":{"line":178,"column":4},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿ExpressionStatement
3232¿Identifier¿¿v369¿¿¿¿¿Identifier
3233¿VariableDeclarator¿¿v370¿¿¿¿¿VariableDeclarator
3234¿BinaryExpression¿+¿¿¿¿{"start":{"line":180,"column":11},"end":{"line":180,"column":40},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿BinaryExpression
3235¿Identifier¿¿prefix¿¿¿{"start":{"line":180,"column":11},"end":{"line":180,"column":17},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
3236¿Literal¿string¿¿'expressfs.readFile'¿¿{"start":{"line":180,"column":20},"end":{"line":180,"column":40},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Literal
3237¿VariableDeclarator¿¿v375¿¿¿¿¿VariableDeclarator
3238¿FunctionExpression¿¿anon¿¿¿{"start":{"line":180,"column":42},"end":{"line":185,"column":3},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿FunctionExpression
3239¿Identifier¿¿req¿¿¿{"start":{"line":180,"column":51},"end":{"line":180,"column":54},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
3240¿Identifier¿¿res¿¿¿{"start":{"line":180,"column":56},"end":{"line":180,"column":59},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
3241¿Identifier¿¿next¿¿¿{"start":{"line":180,"column":61},"end":{"line":180,"column":65},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
3242¿VariableDeclarator¿¿v371¿¿¿¿¿VariableDeclarator
3243¿MemberExpression¿¿¿¿¿{"start":{"line":181,"column":15},"end":{"line":181,"column":23},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿MemberExpression
3244¿Identifier¿¿req¿¿¿{"start":{"line":181,"column":15},"end":{"line":181,"column":18},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
3245¿Identifier¿¿body¿¿¿{"start":{"line":181,"column":19},"end":{"line":181,"column":23},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
3246¿VariableDeclarator¿¿path¿¿¿{"start":{"line":181,"column":8},"end":{"line":181,"column":28},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿VariableDeclarator
3247¿MemberExpression¿¿¿¿¿{"start":{"line":181,"column":15},"end":{"line":181,"column":28},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿MemberExpression
3248¿Identifier¿¿v371¿¿¿¿¿Identifier
3249¿Identifier¿¿path¿¿¿{"start":{"line":181,"column":24},"end":{"line":181,"column":28},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
3250¿VariableDeclarator¿¿v373¿¿¿¿¿VariableDeclarator
3251¿FunctionExpression¿¿anon¿¿¿{"start":{"line":182,"column":30},"end":{"line":184,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿FunctionExpression
3252¿Identifier¿¿err¿¿¿{"start":{"line":182,"column":40},"end":{"line":182,"column":43},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
3253¿Identifier¿¿contents¿¿¿{"start":{"line":182,"column":45},"end":{"line":182,"column":53},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
3254¿VariableDeclarator¿¿v372¿¿¿¿¿VariableDeclarator
3255¿CallExpression¿¿¿¿¿{"start":{"line":183,"column":6},"end":{"line":183,"column":24},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿CallExpression
3256¿MemberExpression¿¿¿¿¿{"start":{"line":183,"column":6},"end":{"line":183,"column":14},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿MemberExpression
3257¿Identifier¿¿res¿¿¿{"start":{"line":183,"column":6},"end":{"line":183,"column":9},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
3258¿Identifier¿¿send¿¿¿{"start":{"line":183,"column":10},"end":{"line":183,"column":14},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
3259¿Identifier¿¿contents¿¿¿{"start":{"line":183,"column":15},"end":{"line":183,"column":23},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
3260¿ExpressionStatement¿¿¿¿¿{"start":{"line":183,"column":6},"end":{"line":183,"column":24},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿ExpressionStatement
3261¿Identifier¿¿v372¿¿¿¿¿Identifier
3262¿BlockStatement¿¿¿¿¿{"start":{"line":182,"column":55},"end":{"line":184,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿BlockStatement
3263¿VariableDeclarator¿¿v374¿¿¿¿¿VariableDeclarator
3264¿CallExpression¿¿¿¿¿{"start":{"line":182,"column":4},"end":{"line":184,"column":6},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿CallExpression
3265¿MemberExpression¿¿¿¿¿{"start":{"line":182,"column":4},"end":{"line":182,"column":15},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿MemberExpression
3266¿Identifier¿¿fs¿¿¿{"start":{"line":182,"column":4},"end":{"line":182,"column":6},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
3267¿Identifier¿¿readFile¿¿¿{"start":{"line":182,"column":7},"end":{"line":182,"column":15},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
3268¿Identifier¿¿path¿¿¿{"start":{"line":182,"column":16},"end":{"line":182,"column":20},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
3269¿Literal¿string¿¿'utf8'¿¿{"start":{"line":182,"column":22},"end":{"line":182,"column":28},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Literal
3270¿Identifier¿¿v373¿¿¿¿¿Identifier
3271¿ExpressionStatement¿¿¿¿¿{"start":{"line":182,"column":4},"end":{"line":184,"column":6},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿ExpressionStatement
3272¿Identifier¿¿v374¿¿¿¿¿Identifier
3273¿BlockStatement¿¿¿¿¿{"start":{"line":180,"column":67},"end":{"line":185,"column":3},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿BlockStatement
3274¿VariableDeclarator¿¿v376¿¿¿¿¿VariableDeclarator
3275¿CallExpression¿¿¿¿¿{"start":{"line":180,"column":2},"end":{"line":185,"column":4},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿CallExpression
3276¿MemberExpression¿¿¿¿¿{"start":{"line":180,"column":2},"end":{"line":180,"column":10},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿MemberExpression
3277¿Identifier¿¿app¿¿¿{"start":{"line":180,"column":2},"end":{"line":180,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
3278¿Identifier¿¿post¿¿¿{"start":{"line":180,"column":6},"end":{"line":180,"column":10},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
3279¿Identifier¿¿v370¿¿¿¿¿Identifier
3280¿Identifier¿¿v375¿¿¿¿¿Identifier
3281¿ExpressionStatement¿¿¿¿¿{"start":{"line":180,"column":2},"end":{"line":185,"column":4},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿ExpressionStatement
3282¿Identifier¿¿v376¿¿¿¿¿Identifier
3283¿VariableDeclarator¿¿v377¿¿¿¿¿VariableDeclarator
3284¿BinaryExpression¿+¿¿¿¿{"start":{"line":187,"column":11},"end":{"line":187,"column":38},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿BinaryExpression
3285¿Identifier¿¿prefix¿¿¿{"start":{"line":187,"column":11},"end":{"line":187,"column":17},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
3286¿Literal¿string¿¿'expressfs.rename'¿¿{"start":{"line":187,"column":20},"end":{"line":187,"column":38},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Literal
3287¿VariableDeclarator¿¿v386¿¿¿¿¿VariableDeclarator
3288¿FunctionExpression¿¿anon¿¿¿{"start":{"line":187,"column":40},"end":{"line":199,"column":3},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿FunctionExpression
3289¿Identifier¿¿req¿¿¿{"start":{"line":187,"column":49},"end":{"line":187,"column":52},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
3290¿Identifier¿¿res¿¿¿{"start":{"line":187,"column":54},"end":{"line":187,"column":57},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
3291¿Identifier¿¿next¿¿¿{"start":{"line":187,"column":59},"end":{"line":187,"column":63},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
3292¿VariableDeclarator¿¿v378¿¿¿¿¿VariableDeclarator
3293¿MemberExpression¿¿¿¿¿{"start":{"line":188,"column":18},"end":{"line":188,"column":26},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿MemberExpression
3294¿Identifier¿¿req¿¿¿{"start":{"line":188,"column":18},"end":{"line":188,"column":21},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
3295¿Identifier¿¿body¿¿¿{"start":{"line":188,"column":22},"end":{"line":188,"column":26},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
3296¿VariableDeclarator¿¿oldPath¿¿¿{"start":{"line":188,"column":8},"end":{"line":188,"column":34},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿VariableDeclarator
3297¿MemberExpression¿¿¿¿¿{"start":{"line":188,"column":18},"end":{"line":188,"column":34},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿MemberExpression
3298¿Identifier¿¿v378¿¿¿¿¿Identifier
3299¿Identifier¿¿oldPath¿¿¿{"start":{"line":188,"column":27},"end":{"line":188,"column":34},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
3300¿VariableDeclarator¿¿v379¿¿¿¿¿VariableDeclarator
3301¿MemberExpression¿¿¿¿¿{"start":{"line":189,"column":18},"end":{"line":189,"column":26},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿MemberExpression
3302¿Identifier¿¿req¿¿¿{"start":{"line":189,"column":18},"end":{"line":189,"column":21},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
3303¿Identifier¿¿body¿¿¿{"start":{"line":189,"column":22},"end":{"line":189,"column":26},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
3304¿VariableDeclarator¿¿newPath¿¿¿{"start":{"line":189,"column":8},"end":{"line":189,"column":34},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿VariableDeclarator
3305¿MemberExpression¿¿¿¿¿{"start":{"line":189,"column":18},"end":{"line":189,"column":34},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿MemberExpression
3306¿Identifier¿¿v379¿¿¿¿¿Identifier
3307¿Identifier¿¿newPath¿¿¿{"start":{"line":189,"column":27},"end":{"line":189,"column":34},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
3308¿VariableDeclarator¿¿p¿¿¿{"start":{"line":190,"column":8},"end":{"line":190,"column":33},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿VariableDeclarator
3309¿CallExpression¿¿¿¿¿{"start":{"line":190,"column":12},"end":{"line":190,"column":33},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿CallExpression
3310¿MemberExpression¿¿¿¿¿{"start":{"line":190,"column":12},"end":{"line":190,"column":24},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿MemberExpression
3311¿Identifier¿¿Path¿¿¿{"start":{"line":190,"column":12},"end":{"line":190,"column":16},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
