Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
15310¿Program¿¿¿¿¿{"start":{"line":9,"column":0},"end":{"line":1714,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Program
22814¿AssignmentExpression¿=¿¿¿¿{"start":{"line":1141,"column":16},"end":{"line":1141,"column":58},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿AssignmentExpression
22815¿Identifier¿¿bad_files¿¿¿{"start":{"line":1141,"column":16},"end":{"line":1141,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Identifier
22816¿CallExpression¿¿¿¿¿{"start":{"line":1141,"column":28},"end":{"line":1141,"column":58},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿CallExpression
22817¿MemberExpression¿¿¿¿¿{"start":{"line":1141,"column":28},"end":{"line":1141,"column":38},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿MemberExpression
22818¿Identifier¿¿Array¿¿¿{"start":{"line":1141,"column":28},"end":{"line":1141,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Identifier
22819¿Identifier¿¿from¿¿¿{"start":{"line":1141,"column":34},"end":{"line":1141,"column":38},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Identifier
22820¿Identifier¿¿v3080¿¿¿¿¿Identifier
22821¿VariableDeclarator¿¿v3081¿¿¿¿¿VariableDeclarator
22822¿NewExpression¿¿¿¿¿{"start":{"line":1142,"column":40},"end":{"line":1142,"column":59},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿NewExpression
22823¿Identifier¿¿Set¿¿¿{"start":{"line":1142,"column":44},"end":{"line":1142,"column":47},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Identifier
22824¿Identifier¿¿good_files¿¿¿{"start":{"line":1142,"column":48},"end":{"line":1142,"column":58},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Identifier
22825¿ExpressionStatement¿¿¿¿¿{"start":{"line":1142,"column":16},"end":{"line":1142,"column":61},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿ExpressionStatement
22826¿AssignmentExpression¿=¿¿¿¿{"start":{"line":1142,"column":16},"end":{"line":1142,"column":60},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿AssignmentExpression
22827¿Identifier¿¿good_files¿¿¿{"start":{"line":1142,"column":16},"end":{"line":1142,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Identifier
22828¿CallExpression¿¿¿¿¿{"start":{"line":1142,"column":29},"end":{"line":1142,"column":60},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿CallExpression
22829¿MemberExpression¿¿¿¿¿{"start":{"line":1142,"column":29},"end":{"line":1142,"column":39},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿MemberExpression
22830¿Identifier¿¿Array¿¿¿{"start":{"line":1142,"column":29},"end":{"line":1142,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Identifier
22831¿Identifier¿¿from¿¿¿{"start":{"line":1142,"column":35},"end":{"line":1142,"column":39},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Identifier
22832¿Identifier¿¿v3081¿¿¿¿¿Identifier
22833¿VariableDeclarator¿¿v3082¿¿¿¿¿VariableDeclarator
22834¿NewExpression¿¿¿¿¿{"start":{"line":1143,"column":37},"end":{"line":1143,"column":53},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿NewExpression
22835¿Identifier¿¿Set¿¿¿{"start":{"line":1143,"column":41},"end":{"line":1143,"column":44},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Identifier
22836¿Identifier¿¿viruses¿¿¿{"start":{"line":1143,"column":45},"end":{"line":1143,"column":52},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Identifier
22837¿ExpressionStatement¿¿¿¿¿{"start":{"line":1143,"column":16},"end":{"line":1143,"column":55},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿ExpressionStatement
22838¿AssignmentExpression¿=¿¿¿¿{"start":{"line":1143,"column":16},"end":{"line":1143,"column":54},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿AssignmentExpression
22839¿Identifier¿¿viruses¿¿¿{"start":{"line":1143,"column":16},"end":{"line":1143,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Identifier
22840¿CallExpression¿¿¿¿¿{"start":{"line":1143,"column":26},"end":{"line":1143,"column":54},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿CallExpression
22841¿MemberExpression¿¿¿¿¿{"start":{"line":1143,"column":26},"end":{"line":1143,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿MemberExpression
22842¿Identifier¿¿Array¿¿¿{"start":{"line":1143,"column":26},"end":{"line":1143,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Identifier
22843¿Identifier¿¿from¿¿¿{"start":{"line":1143,"column":32},"end":{"line":1143,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Identifier
22844¿Identifier¿¿v3082¿¿¿¿¿Identifier
22845¿IfStatement¿¿¿¿¿{"start":{"line":1147,"column":16},"end":{"line":1147,"column":124},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿IfStatement
22846¿Identifier¿¿err¿¿¿{"start":{"line":1147,"column":20},"end":{"line":1147,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Identifier
22847¿VariableDeclarator¿¿v3083¿¿¿¿¿VariableDeclarator
22848¿ArrayExpression¿¿¿¿¿{"start":{"line":1147,"column":54},"end":{"line":1147,"column":56},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿ArrayExpression
22849¿VariableDeclarator¿¿v3084¿¿¿¿¿VariableDeclarator
22850¿ObjectExpression¿¿¿¿¿{"start":{"line":1147,"column":69},"end":{"line":1147,"column":71},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿ObjectExpression
22851¿VariableDeclarator¿¿v3085¿¿¿¿¿VariableDeclarator
22852¿ArrayExpression¿¿¿¿¿{"start":{"line":1147,"column":73},"end":{"line":1147,"column":75},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿ArrayExpression
22853¿VariableDeclarator¿¿v3086¿¿¿¿¿VariableDeclarator
22854¿CallExpression¿¿¿¿¿{"start":{"line":1147,"column":42},"end":{"line":1147,"column":76},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿CallExpression
22855¿Identifier¿¿end_cb¿¿¿{"start":{"line":1147,"column":42},"end":{"line":1147,"column":48},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Identifier
22856¿Identifier¿¿err¿¿¿{"start":{"line":1147,"column":49},"end":{"line":1147,"column":52},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Identifier
22857¿Identifier¿¿v3083¿¿¿¿¿Identifier
22858¿Identifier¿¿bad_files¿¿¿{"start":{"line":1147,"column":58},"end":{"line":1147,"column":67},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Identifier
22859¿Identifier¿¿v3084¿¿¿¿¿Identifier
22860¿Identifier¿¿v3085¿¿¿¿¿Identifier
22861¿VariableDeclarator¿¿v3087¿¿¿¿¿VariableDeclarator
22862¿ObjectExpression¿¿¿¿¿{"start":{"line":1147,"column":104},"end":{"line":1147,"column":115},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿ObjectExpression
22863¿Property¿¿¿¿¿{"start":{"line":1147,"column":105},"end":{"line":1147,"column":114},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Property
22864¿Identifier¿¿bad_files¿¿¿{"start":{"line":1147,"column":105},"end":{"line":1147,"column":114},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Identifier
22865¿Identifier¿¿bad_files¿¿¿{"start":{"line":1147,"column":105},"end":{"line":1147,"column":114},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Identifier
22866¿VariableDeclarator¿¿v3088¿¿¿¿¿VariableDeclarator
22867¿NewExpression¿¿¿¿¿{"start":{"line":1147,"column":86},"end":{"line":1147,"column":121},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿NewExpression
22868¿Identifier¿¿NodeClamError¿¿¿{"start":{"line":1147,"column":90},"end":{"line":1147,"column":103},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Identifier
22869¿Identifier¿¿v3087¿¿¿¿¿Identifier
22870¿Identifier¿¿err¿¿¿{"start":{"line":1147,"column":117},"end":{"line":1147,"column":120},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Identifier
22871¿VariableDeclarator¿¿v3089¿¿¿¿¿VariableDeclarator
22872¿CallExpression¿¿¿¿¿{"start":{"line":1147,"column":79},"end":{"line":1147,"column":122},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿CallExpression
22873¿Identifier¿¿reject¿¿¿{"start":{"line":1147,"column":79},"end":{"line":1147,"column":85},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Identifier
22874¿Identifier¿¿v3088¿¿¿¿¿Identifier
22875¿VariableDeclarator¿¿v3090¿¿¿¿¿VariableDeclarator
22876¿IfStatement¿¿¿¿¿{"start":{"line":1147,"column":33},"end":{"line":1147,"column":122},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿IfStatement
22877¿Identifier¿¿has_cb¿¿¿{"start":{"line":1147,"column":33},"end":{"line":1147,"column":39},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Identifier
22878¿ExpressionStatement¿¿¿¿¿{"start":{"line":1147,"column":33},"end":{"line":1147,"column":122},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿ExpressionStatement
22879¿AssignmentExpression¿=¿¿¿¿{"start":{"line":1147,"column":33},"end":{"line":1147,"column":122},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿AssignmentExpression
22880¿Identifier¿¿v3090¿¿¿¿¿Identifier
22881¿Identifier¿¿v3086¿¿¿¿¿Identifier
22882¿BlockStatement¿¿¿¿¿¿¿BlockStatement
22883¿ExpressionStatement¿¿¿¿¿{"start":{"line":1147,"column":33},"end":{"line":1147,"column":122},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿ExpressionStatement
22884¿AssignmentExpression¿=¿¿¿¿{"start":{"line":1147,"column":33},"end":{"line":1147,"column":122},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿AssignmentExpression
22885¿Identifier¿¿v3090¿¿¿¿¿Identifier
22886¿Identifier¿¿v3089¿¿¿¿¿Identifier
22887¿BlockStatement¿¿¿¿¿¿¿BlockStatement
22888¿ReturnStatement¿¿¿¿¿{"start":{"line":1147,"column":25},"end":{"line":1147,"column":124},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿ReturnStatement
22889¿Identifier¿¿v3090¿¿¿¿¿Identifier
22890¿BlockStatement¿¿¿¿¿¿¿BlockStatement
22891¿VariableDeclarator¿¿v3091¿¿¿¿¿VariableDeclarator
22892¿ObjectExpression¿¿¿¿¿{"start":{"line":1148,"column":69},"end":{"line":1148,"column":71},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿ObjectExpression
22893¿VariableDeclarator¿¿v3092¿¿¿¿¿VariableDeclarator
22894¿CallExpression¿¿¿¿¿{"start":{"line":1148,"column":33},"end":{"line":1148,"column":81},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿CallExpression
22895¿Identifier¿¿end_cb¿¿¿{"start":{"line":1148,"column":33},"end":{"line":1148,"column":39},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Identifier
22896¿Literal¿object¿¿null¿¿{"start":{"line":1148,"column":40},"end":{"line":1148,"column":44},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Literal
22897¿Identifier¿¿good_files¿¿¿{"start":{"line":1148,"column":46},"end":{"line":1148,"column":56},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Identifier
22898¿Identifier¿¿bad_files¿¿¿{"start":{"line":1148,"column":58},"end":{"line":1148,"column":67},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Identifier
22899¿Identifier¿¿v3091¿¿¿¿¿Identifier
22900¿Identifier¿¿viruses¿¿¿{"start":{"line":1148,"column":73},"end":{"line":1148,"column":80},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Identifier
22901¿VariableDeclarator¿¿v3093¿¿¿¿¿VariableDeclarator
22902¿ObjectExpression¿¿¿¿¿{"start":{"line":1148,"column":92},"end":{"line":1148,"column":138},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿ObjectExpression
22903¿Property¿¿¿¿¿{"start":{"line":1148,"column":93},"end":{"line":1148,"column":103},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Property
22904¿Identifier¿¿good_files¿¿¿{"start":{"line":1148,"column":93},"end":{"line":1148,"column":103},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Identifier
22905¿Identifier¿¿good_files¿¿¿{"start":{"line":1148,"column":93},"end":{"line":1148,"column":103},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Identifier
22906¿Property¿¿¿¿¿{"start":{"line":1148,"column":105},"end":{"line":1148,"column":114},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Property
22907¿Identifier¿¿bad_files¿¿¿{"start":{"line":1148,"column":105},"end":{"line":1148,"column":114},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Identifier
22908¿Identifier¿¿bad_files¿¿¿{"start":{"line":1148,"column":105},"end":{"line":1148,"column":114},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Identifier
22909¿Property¿¿¿¿¿{"start":{"line":1148,"column":116},"end":{"line":1148,"column":123},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Property
22910¿Identifier¿¿viruses¿¿¿{"start":{"line":1148,"column":116},"end":{"line":1148,"column":123},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Identifier
22911¿Identifier¿¿viruses¿¿¿{"start":{"line":1148,"column":116},"end":{"line":1148,"column":123},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Identifier
22912¿Property¿¿¿¿¿{"start":{"line":1148,"column":125},"end":{"line":1148,"column":137},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Property
22913¿Identifier¿¿errors¿¿¿{"start":{"line":1148,"column":125},"end":{"line":1148,"column":131},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Identifier
22914¿Literal¿object¿¿null¿¿{"start":{"line":1148,"column":133},"end":{"line":1148,"column":137},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Literal
22915¿VariableDeclarator¿¿v3094¿¿¿¿¿VariableDeclarator
22916¿CallExpression¿¿¿¿¿{"start":{"line":1148,"column":84},"end":{"line":1148,"column":139},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿CallExpression
22917¿Identifier¿¿resolve¿¿¿{"start":{"line":1148,"column":84},"end":{"line":1148,"column":91},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Identifier
22918¿Identifier¿¿v3093¿¿¿¿¿Identifier
22919¿VariableDeclarator¿¿v3095¿¿¿¿¿VariableDeclarator
22920¿IfStatement¿¿¿¿¿{"start":{"line":1148,"column":24},"end":{"line":1148,"column":139},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿IfStatement
22921¿Identifier¿¿has_cb¿¿¿{"start":{"line":1148,"column":24},"end":{"line":1148,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Identifier
22922¿ExpressionStatement¿¿¿¿¿{"start":{"line":1148,"column":24},"end":{"line":1148,"column":139},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿ExpressionStatement
22923¿AssignmentExpression¿=¿¿¿¿{"start":{"line":1148,"column":24},"end":{"line":1148,"column":139},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿AssignmentExpression
22924¿Identifier¿¿v3095¿¿¿¿¿Identifier
22925¿Identifier¿¿v3092¿¿¿¿¿Identifier
22926¿BlockStatement¿¿¿¿¿¿¿BlockStatement
22927¿ExpressionStatement¿¿¿¿¿{"start":{"line":1148,"column":24},"end":{"line":1148,"column":139},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿ExpressionStatement
22928¿AssignmentExpression¿=¿¿¿¿{"start":{"line":1148,"column":24},"end":{"line":1148,"column":139},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿AssignmentExpression
22929¿Identifier¿¿v3095¿¿¿¿¿Identifier
22930¿Identifier¿¿v3094¿¿¿¿¿Identifier
22931¿BlockStatement¿¿¿¿¿¿¿BlockStatement
22932¿ReturnStatement¿¿¿¿¿{"start":{"line":1148,"column":16},"end":{"line":1148,"column":141},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿ReturnStatement
22933¿Identifier¿¿v3095¿¿¿¿¿Identifier
22934¿BlockStatement¿¿¿¿¿{"start":{"line":1114,"column":50},"end":{"line":1149,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿BlockStatement
22935¿VariableDeclarator¿¿local_scan¿¿¿{"start":{"line":1152,"column":18},"end":{"line":1182,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿VariableDeclarator
22936¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":1152,"column":31},"end":{"line":1182,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿ArrowFunctionExpression
22937¿VariableDeclarator¿¿v3097¿¿¿¿¿VariableDeclarator
22938¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":1154,"column":40},"end":{"line":1154,"column":72},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿ArrowFunctionExpression
22939¿Identifier¿¿file¿¿¿{"start":{"line":1154,"column":40},"end":{"line":1154,"column":44},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Identifier
22940¿VariableDeclarator¿¿v3096¿¿¿¿¿VariableDeclarator
22941¿CallExpression¿¿¿¿¿{"start":{"line":1154,"column":48},"end":{"line":1154,"column":72},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿CallExpression
22942¿MemberExpression¿¿¿¿¿{"start":{"line":1154,"column":48},"end":{"line":1154,"column":60},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿MemberExpression
22943¿Identifier¿¿file¿¿¿{"start":{"line":1154,"column":48},"end":{"line":1154,"column":52},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Identifier
22944¿Identifier¿¿replace¿¿¿{"start":{"line":1154,"column":53},"end":{"line":1154,"column":60},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Identifier
22945¿Literal¿object¿¿/ /g¿¿{"start":{"line":1154,"column":61},"end":{"line":1154,"column":65},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Literal
22946¿Literal¿string¿¿'\\ '¿¿{"start":{"line":1154,"column":66},"end":{"line":1154,"column":71},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Literal
22947¿ReturnStatement¿¿¿¿¿¿¿ReturnStatement
22948¿Identifier¿¿v3096¿¿¿¿¿Identifier
22949¿BlockStatement¿¿¿¿¿¿¿BlockStatement
22950¿VariableDeclarator¿¿items¿¿¿{"start":{"line":1154,"column":22},"end":{"line":1154,"column":73},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿VariableDeclarator
22951¿CallExpression¿¿¿¿¿{"start":{"line":1154,"column":30},"end":{"line":1154,"column":73},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿CallExpression
