Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
2614¿Program¿¿¿¿¿{"start":{"line":10,"column":0},"end":{"line":583,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Program
3850¿Identifier¿¿forEach¿¿¿{"start":{"line":407,"column":17},"end":{"line":407,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Identifier
3851¿Identifier¿¿v370¿¿¿¿¿Identifier
3852¿ThisExpression¿¿¿¿¿{"start":{"line":416,"column":11},"end":{"line":416,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿ThisExpression
3853¿ExpressionStatement¿¿¿¿¿{"start":{"line":407,"column":8},"end":{"line":416,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿ExpressionStatement
3854¿Identifier¿¿v371¿¿¿¿¿Identifier
3855¿BlockStatement¿¿¿¿¿{"start":{"line":406,"column":25},"end":{"line":417,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿BlockStatement
3856¿BlockStatement¿¿¿¿¿{"start":{"line":394,"column":66},"end":{"line":418,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿BlockStatement
3857¿ExpressionStatement¿¿¿¿¿{"start":{"line":394,"column":0},"end":{"line":418,"column":2},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿ExpressionStatement
3858¿AssignmentExpression¿=¿¿¿¿{"start":{"line":394,"column":0},"end":{"line":418,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿AssignmentExpression
3859¿MemberExpression¿¿¿¿¿{"start":{"line":394,"column":0},"end":{"line":394,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿MemberExpression
3860¿Identifier¿¿v355¿¿¿¿¿Identifier
3861¿Identifier¿¿setParam¿¿¿{"start":{"line":394,"column":24},"end":{"line":394,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Identifier
3862¿Identifier¿¿setParam¿¿¿¿¿Identifier
3863¿VariableDeclarator¿¿v372¿¿¿¿¿VariableDeclarator
3864¿MemberExpression¿¿¿¿¿{"start":{"line":431,"column":0},"end":{"line":431,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿MemberExpression
3865¿Identifier¿¿IniReaderCore¿¿¿{"start":{"line":431,"column":0},"end":{"line":431,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Identifier
3866¿Identifier¿¿prototype¿¿¿{"start":{"line":431,"column":14},"end":{"line":431,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Identifier
3867¿VariableDeclarator¿¿param¿¿¿¿¿VariableDeclarator
3868¿FunctionExpression¿¿anon¿¿¿{"start":{"line":431,"column":32},"end":{"line":439,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿FunctionExpression
3869¿Identifier¿¿prop¿¿¿{"start":{"line":431,"column":47},"end":{"line":431,"column":51},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Identifier
3870¿Identifier¿¿value¿¿¿{"start":{"line":431,"column":53},"end":{"line":431,"column":58},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Identifier
3871¿VariableDeclarator¿¿output¿¿¿{"start":{"line":432,"column":8},"end":{"line":432,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿VariableDeclarator
3872¿VariableDeclarator¿¿v373¿¿¿¿¿VariableDeclarator
3873¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":433,"column":8},"end":{"line":433,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿UnaryExpression
3874¿Identifier¿¿value¿¿¿{"start":{"line":433,"column":15},"end":{"line":433,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Identifier
3875¿VariableDeclarator¿¿v374¿¿¿¿¿VariableDeclarator
3876¿BinaryExpression¿===¿¿¿¿{"start":{"line":433,"column":8},"end":{"line":433,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿BinaryExpression
3877¿Identifier¿¿v373¿¿¿¿¿Identifier
3878¿Literal¿string¿¿'undefined'¿¿{"start":{"line":433,"column":25},"end":{"line":433,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Literal
3879¿IfStatement¿¿¿¿¿{"start":{"line":433,"column":4},"end":{"line":437,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿IfStatement
3880¿Identifier¿¿v374¿¿¿¿¿Identifier
3881¿ExpressionStatement¿¿¿¿¿{"start":{"line":434,"column":8},"end":{"line":434,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿ExpressionStatement
3882¿AssignmentExpression¿=¿¿¿¿{"start":{"line":434,"column":8},"end":{"line":434,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿AssignmentExpression
3883¿Identifier¿¿output¿¿¿{"start":{"line":434,"column":8},"end":{"line":434,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Identifier
3884¿CallExpression¿¿¿¿¿{"start":{"line":434,"column":17},"end":{"line":434,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿CallExpression
3885¿MemberExpression¿¿¿¿¿{"start":{"line":434,"column":17},"end":{"line":434,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿MemberExpression
3886¿ThisExpression¿¿¿¿¿{"start":{"line":434,"column":17},"end":{"line":434,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿ThisExpression
3887¿Identifier¿¿getParam¿¿¿{"start":{"line":434,"column":22},"end":{"line":434,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Identifier
3888¿Identifier¿¿prop¿¿¿{"start":{"line":434,"column":31},"end":{"line":434,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Identifier
3889¿BlockStatement¿¿¿¿¿{"start":{"line":433,"column":38},"end":{"line":435,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿BlockStatement
3890¿ExpressionStatement¿¿¿¿¿{"start":{"line":436,"column":8},"end":{"line":436,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿ExpressionStatement
3891¿AssignmentExpression¿=¿¿¿¿{"start":{"line":436,"column":8},"end":{"line":436,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿AssignmentExpression
3892¿Identifier¿¿output¿¿¿{"start":{"line":436,"column":8},"end":{"line":436,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Identifier
3893¿CallExpression¿¿¿¿¿{"start":{"line":436,"column":17},"end":{"line":436,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿CallExpression
3894¿MemberExpression¿¿¿¿¿{"start":{"line":436,"column":17},"end":{"line":436,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿MemberExpression
3895¿ThisExpression¿¿¿¿¿{"start":{"line":436,"column":17},"end":{"line":436,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿ThisExpression
3896¿Identifier¿¿setParam¿¿¿{"start":{"line":436,"column":22},"end":{"line":436,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Identifier
3897¿Identifier¿¿prop¿¿¿{"start":{"line":436,"column":31},"end":{"line":436,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Identifier
3898¿Identifier¿¿value¿¿¿{"start":{"line":436,"column":37},"end":{"line":436,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Identifier
3899¿BlockStatement¿¿¿¿¿{"start":{"line":435,"column":11},"end":{"line":437,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿BlockStatement
3900¿ReturnStatement¿¿¿¿¿{"start":{"line":438,"column":4},"end":{"line":438,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿ReturnStatement
3901¿Identifier¿¿output¿¿¿{"start":{"line":438,"column":11},"end":{"line":438,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Identifier
3902¿BlockStatement¿¿¿¿¿{"start":{"line":431,"column":60},"end":{"line":439,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿BlockStatement
3903¿ExpressionStatement¿¿¿¿¿{"start":{"line":431,"column":0},"end":{"line":439,"column":2},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿ExpressionStatement
3904¿AssignmentExpression¿=¿¿¿¿{"start":{"line":431,"column":0},"end":{"line":439,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿AssignmentExpression
3905¿MemberExpression¿¿¿¿¿{"start":{"line":431,"column":0},"end":{"line":431,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿MemberExpression
3906¿Identifier¿¿v372¿¿¿¿¿Identifier
3907¿Identifier¿¿param¿¿¿{"start":{"line":431,"column":24},"end":{"line":431,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Identifier
3908¿Identifier¿¿param¿¿¿¿¿Identifier
3909¿VariableDeclarator¿¿v375¿¿¿¿¿VariableDeclarator
3910¿MemberExpression¿¿¿¿¿{"start":{"line":447,"column":0},"end":{"line":447,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿MemberExpression
3911¿Identifier¿¿IniReaderCore¿¿¿{"start":{"line":447,"column":0},"end":{"line":447,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Identifier
3912¿Identifier¿¿prototype¿¿¿{"start":{"line":447,"column":14},"end":{"line":447,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Identifier
3913¿VariableDeclarator¿¿getLe¿¿¿¿¿VariableDeclarator
3914¿FunctionExpression¿¿anon¿¿¿{"start":{"line":447,"column":32},"end":{"line":449,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿FunctionExpression
3915¿Identifier¿¿le¿¿¿{"start":{"line":447,"column":47},"end":{"line":447,"column":49},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Identifier
3916¿VariableDeclarator¿¿v376¿¿¿¿¿VariableDeclarator
3917¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":448,"column":11},"end":{"line":448,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿UnaryExpression
3918¿Identifier¿¿le¿¿¿{"start":{"line":448,"column":18},"end":{"line":448,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Identifier
3919¿VariableDeclarator¿¿v377¿¿¿¿¿VariableDeclarator
3920¿BinaryExpression¿===¿¿¿¿{"start":{"line":448,"column":11},"end":{"line":448,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿BinaryExpression
3921¿Identifier¿¿v376¿¿¿¿¿Identifier
3922¿Literal¿string¿¿'string'¿¿{"start":{"line":448,"column":25},"end":{"line":448,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Literal
3923¿VariableDeclarator¿¿v378¿¿¿¿¿VariableDeclarator
3924¿BinaryExpression¿===¿¿¿¿{"start":{"line":448,"column":38},"end":{"line":448,"column":49},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿BinaryExpression
3925¿Identifier¿¿le¿¿¿{"start":{"line":448,"column":38},"end":{"line":448,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Identifier
3926¿Literal¿string¿¿'\n'¿¿{"start":{"line":448,"column":45},"end":{"line":448,"column":49},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Literal
3927¿VariableDeclarator¿¿v379¿¿¿¿¿VariableDeclarator
3928¿BinaryExpression¿===¿¿¿¿{"start":{"line":448,"column":53},"end":{"line":448,"column":66},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿BinaryExpression
3929¿Identifier¿¿le¿¿¿{"start":{"line":448,"column":53},"end":{"line":448,"column":55},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Identifier
3930¿Literal¿string¿¿'\r\n'¿¿{"start":{"line":448,"column":60},"end":{"line":448,"column":66},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Literal
3931¿VariableDeclarator¿¿v380¿¿¿¿¿VariableDeclarator
3932¿LogicalExpression¿||¿¿¿¿{"start":{"line":448,"column":38},"end":{"line":448,"column":66},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿LogicalExpression
3933¿Identifier¿¿v378¿¿¿¿¿Identifier
3934¿Identifier¿¿v379¿¿¿¿¿Identifier
3935¿VariableDeclarator¿¿v381¿¿¿¿¿VariableDeclarator
3936¿BinaryExpression¿===¿¿¿¿{"start":{"line":448,"column":70},"end":{"line":448,"column":81},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿BinaryExpression
3937¿Identifier¿¿le¿¿¿{"start":{"line":448,"column":70},"end":{"line":448,"column":72},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Identifier
3938¿Literal¿string¿¿'\r'¿¿{"start":{"line":448,"column":77},"end":{"line":448,"column":81},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Literal
3939¿VariableDeclarator¿¿v382¿¿¿¿¿VariableDeclarator
3940¿LogicalExpression¿||¿¿¿¿{"start":{"line":448,"column":38},"end":{"line":448,"column":81},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿LogicalExpression
3941¿Identifier¿¿v380¿¿¿¿¿Identifier
3942¿Identifier¿¿v381¿¿¿¿¿Identifier
3943¿VariableDeclarator¿¿v383¿¿¿¿¿VariableDeclarator
3944¿LogicalExpression¿&&¿¿¿¿{"start":{"line":448,"column":11},"end":{"line":448,"column":82},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿LogicalExpression
3945¿Identifier¿¿v377¿¿¿¿¿Identifier
3946¿Identifier¿¿v382¿¿¿¿¿Identifier
3947¿VariableDeclarator¿¿v384¿¿¿¿¿VariableDeclarator
3948¿IfStatement¿¿¿¿¿{"start":{"line":448,"column":11},"end":{"line":448,"column":94},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿IfStatement
3949¿Identifier¿¿v383¿¿¿¿¿Identifier
3950¿ExpressionStatement¿¿¿¿¿{"start":{"line":448,"column":11},"end":{"line":448,"column":94},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿ExpressionStatement
3951¿AssignmentExpression¿=¿¿¿¿{"start":{"line":448,"column":11},"end":{"line":448,"column":94},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿AssignmentExpression
3952¿Identifier¿¿v384¿¿¿¿¿Identifier
3953¿Identifier¿¿le¿¿¿{"start":{"line":448,"column":85},"end":{"line":448,"column":87},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Identifier
3954¿BlockStatement¿¿¿¿¿¿¿BlockStatement
3955¿ExpressionStatement¿¿¿¿¿{"start":{"line":448,"column":11},"end":{"line":448,"column":94},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿ExpressionStatement
3956¿AssignmentExpression¿=¿¿¿¿{"start":{"line":448,"column":11},"end":{"line":448,"column":94},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿AssignmentExpression
3957¿Identifier¿¿v384¿¿¿¿¿Identifier
3958¿Literal¿string¿¿'\n'¿¿{"start":{"line":448,"column":90},"end":{"line":448,"column":94},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Literal
3959¿BlockStatement¿¿¿¿¿¿¿BlockStatement
3960¿ReturnStatement¿¿¿¿¿{"start":{"line":448,"column":4},"end":{"line":448,"column":95},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿ReturnStatement
3961¿Identifier¿¿v384¿¿¿¿¿Identifier
3962¿BlockStatement¿¿¿¿¿{"start":{"line":447,"column":51},"end":{"line":449,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿BlockStatement
3963¿ExpressionStatement¿¿¿¿¿{"start":{"line":447,"column":0},"end":{"line":449,"column":2},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿ExpressionStatement
3964¿AssignmentExpression¿=¿¿¿¿{"start":{"line":447,"column":0},"end":{"line":449,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿AssignmentExpression
3965¿MemberExpression¿¿¿¿¿{"start":{"line":447,"column":0},"end":{"line":447,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿MemberExpression
3966¿Identifier¿¿v375¿¿¿¿¿Identifier
3967¿Identifier¿¿getLe¿¿¿{"start":{"line":447,"column":24},"end":{"line":447,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Identifier
3968¿Identifier¿¿getLe¿¿¿¿¿Identifier
3969¿VariableDeclarator¿¿v385¿¿¿¿¿VariableDeclarator
3970¿MemberExpression¿¿¿¿¿{"start":{"line":458,"column":0},"end":{"line":458,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿MemberExpression
3971¿Identifier¿¿IniReaderCore¿¿¿{"start":{"line":458,"column":0},"end":{"line":458,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Identifier
3972¿Identifier¿¿prototype¿¿¿{"start":{"line":458,"column":14},"end":{"line":458,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Identifier
3973¿VariableDeclarator¿¿serialize¿¿¿¿¿VariableDeclarator
3974¿FunctionExpression¿¿anon¿¿¿{"start":{"line":458,"column":36},"end":{"line":483,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿FunctionExpression
3975¿Identifier¿¿le¿¿¿{"start":{"line":458,"column":55},"end":{"line":458,"column":57},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Identifier
3976¿VariableDeclarator¿¿output¿¿¿{"start":{"line":459,"column":8},"end":{"line":459,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿VariableDeclarator
