Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
2314¿Program¿¿¿¿¿{"start":{"line":2,"column":0},"end":{"line":349,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Program
3312¿MemberExpression¿¿¿¿¿{"start":{"line":158,"column":8},"end":{"line":158,"column":35},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿MemberExpression
3313¿Identifier¿¿v306¿¿¿¿¿Identifier
3314¿Identifier¿¿forEach¿¿¿{"start":{"line":158,"column":28},"end":{"line":158,"column":35},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
3315¿Identifier¿¿v323¿¿¿¿¿Identifier
3316¿ExpressionStatement¿¿¿¿¿{"start":{"line":158,"column":8},"end":{"line":188,"column":11},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿ExpressionStatement
3317¿Identifier¿¿v324¿¿¿¿¿Identifier
3318¿ReturnStatement¿¿¿¿¿{"start":{"line":189,"column":8},"end":{"line":189,"column":20},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿ReturnStatement
3319¿Identifier¿¿deps¿¿¿{"start":{"line":189,"column":15},"end":{"line":189,"column":19},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
3320¿BlockStatement¿¿¿¿¿{"start":{"line":143,"column":60},"end":{"line":190,"column":5},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿BlockStatement
3321¿VariableDeclarator¿¿v325¿¿¿¿¿VariableDeclarator
3322¿CallExpression¿¿¿¿¿{"start":{"line":192,"column":11},"end":{"line":192,"column":47},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿CallExpression
3323¿Identifier¿¿relativeDependencies¿¿¿{"start":{"line":192,"column":11},"end":{"line":192,"column":31},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
3324¿Identifier¿¿fpath¿¿¿{"start":{"line":192,"column":32},"end":{"line":192,"column":37},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
3325¿Identifier¿¿options¿¿¿{"start":{"line":192,"column":39},"end":{"line":192,"column":46},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
3326¿ReturnStatement¿¿¿¿¿{"start":{"line":192,"column":4},"end":{"line":192,"column":48},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿ReturnStatement
3327¿Identifier¿¿v325¿¿¿¿¿Identifier
3328¿BlockStatement¿¿¿¿¿{"start":{"line":140,"column":43},"end":{"line":193,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿BlockStatement
3329¿VariableDeclarator¿¿moduleDependencies¿¿¿¿¿VariableDeclarator
3330¿FunctionExpression¿¿anon¿¿¿{"start":{"line":195,"column":0},"end":{"line":243,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿FunctionExpression
3331¿Identifier¿¿id¿¿¿{"start":{"line":195,"column":28},"end":{"line":195,"column":30},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
3332¿Identifier¿¿parentPath¿¿¿{"start":{"line":195,"column":32},"end":{"line":195,"column":42},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
3333¿Identifier¿¿options¿¿¿{"start":{"line":195,"column":44},"end":{"line":195,"column":51},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
3334¿VariableDeclarator¿¿alias¿¿¿{"start":{"line":196,"column":8},"end":{"line":196,"column":45},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿VariableDeclarator
3335¿CallExpression¿¿¿¿¿{"start":{"line":196,"column":16},"end":{"line":196,"column":45},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿CallExpression
3336¿MemberExpression¿¿¿¿¿{"start":{"line":196,"column":16},"end":{"line":196,"column":32},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿MemberExpression
3337¿Identifier¿¿iduri¿¿¿{"start":{"line":196,"column":16},"end":{"line":196,"column":21},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
3338¿Identifier¿¿parseAlias¿¿¿{"start":{"line":196,"column":22},"end":{"line":196,"column":32},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
3339¿Identifier¿¿options¿¿¿{"start":{"line":196,"column":33},"end":{"line":196,"column":40},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
3340¿Identifier¿¿id¿¿¿{"start":{"line":196,"column":42},"end":{"line":196,"column":44},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
3341¿VariableDeclarator¿¿v326¿¿¿¿¿VariableDeclarator
3342¿CallExpression¿¿¿¿¿{"start":{"line":198,"column":8},"end":{"line":198,"column":34},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿CallExpression
3343¿MemberExpression¿¿¿¿¿{"start":{"line":198,"column":8},"end":{"line":198,"column":21},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿MemberExpression
3344¿Identifier¿¿iduri¿¿¿{"start":{"line":198,"column":8},"end":{"line":198,"column":13},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
3345¿Identifier¿¿isAlias¿¿¿{"start":{"line":198,"column":14},"end":{"line":198,"column":21},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
3346¿Identifier¿¿options¿¿¿{"start":{"line":198,"column":22},"end":{"line":198,"column":29},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
3347¿Identifier¿¿id¿¿¿{"start":{"line":198,"column":31},"end":{"line":198,"column":33},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
3348¿VariableDeclarator¿¿v327¿¿¿¿¿VariableDeclarator
3349¿BinaryExpression¿===¿¿¿¿{"start":{"line":198,"column":38},"end":{"line":198,"column":50},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿BinaryExpression
3350¿Identifier¿¿alias¿¿¿{"start":{"line":198,"column":38},"end":{"line":198,"column":43},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
3351¿Identifier¿¿id¿¿¿{"start":{"line":198,"column":48},"end":{"line":198,"column":50},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
3352¿VariableDeclarator¿¿v328¿¿¿¿¿VariableDeclarator
3353¿LogicalExpression¿&&¿¿¿¿{"start":{"line":198,"column":8},"end":{"line":198,"column":50},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿LogicalExpression
3354¿Identifier¿¿v326¿¿¿¿¿Identifier
3355¿Identifier¿¿v327¿¿¿¿¿Identifier
3356¿IfStatement¿¿¿¿¿{"start":{"line":198,"column":4},"end":{"line":201,"column":5},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿IfStatement
3357¿Identifier¿¿v328¿¿¿¿¿Identifier
3358¿VariableDeclarator¿¿v329¿¿¿¿¿VariableDeclarator
3359¿ArrayExpression¿¿¿¿¿{"start":{"line":200,"column":15},"end":{"line":200,"column":17},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿ArrayExpression
3360¿ReturnStatement¿¿¿¿¿{"start":{"line":200,"column":8},"end":{"line":200,"column":18},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿ReturnStatement
3361¿Identifier¿¿v329¿¿¿¿¿Identifier
3362¿BlockStatement¿¿¿¿¿{"start":{"line":198,"column":52},"end":{"line":201,"column":5},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿BlockStatement
3363¿VariableDeclarator¿¿fpath¿¿¿{"start":{"line":203,"column":8},"end":{"line":203,"column":38},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿VariableDeclarator
3364¿CallExpression¿¿¿¿¿{"start":{"line":203,"column":16},"end":{"line":203,"column":38},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿CallExpression
3365¿MemberExpression¿¿¿¿¿{"start":{"line":203,"column":16},"end":{"line":203,"column":31},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿MemberExpression
3366¿Identifier¿¿iduri¿¿¿{"start":{"line":203,"column":16},"end":{"line":203,"column":21},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
3367¿Identifier¿¿appendext¿¿¿{"start":{"line":203,"column":22},"end":{"line":203,"column":31},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
3368¿Identifier¿¿alias¿¿¿{"start":{"line":203,"column":32},"end":{"line":203,"column":37},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
3369¿VariableDeclarator¿¿v330¿¿¿¿¿VariableDeclarator
3370¿CallExpression¿¿¿¿¿{"start":{"line":205,"column":9},"end":{"line":205,"column":28},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿CallExpression
3371¿MemberExpression¿¿¿¿¿{"start":{"line":205,"column":9},"end":{"line":205,"column":21},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿MemberExpression
3372¿Literal¿object¿¿/\.js$/¿¿{"start":{"line":205,"column":9},"end":{"line":205,"column":16},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Literal
3373¿Identifier¿¿test¿¿¿{"start":{"line":205,"column":17},"end":{"line":205,"column":21},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
3374¿Identifier¿¿fpath¿¿¿{"start":{"line":205,"column":22},"end":{"line":205,"column":27},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
3375¿VariableDeclarator¿¿v331¿¿¿¿¿VariableDeclarator
3376¿UnaryExpression¿!¿¿¿¿{"start":{"line":205,"column":8},"end":{"line":205,"column":28},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿UnaryExpression
3377¿Identifier¿¿v330¿¿¿¿¿Identifier
3378¿IfStatement¿¿¿¿¿{"start":{"line":205,"column":4},"end":{"line":205,"column":40},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿IfStatement
3379¿Identifier¿¿v331¿¿¿¿¿Identifier
3380¿VariableDeclarator¿¿v332¿¿¿¿¿VariableDeclarator
3381¿ArrayExpression¿¿¿¿¿{"start":{"line":205,"column":37},"end":{"line":205,"column":39},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿ArrayExpression
3382¿ReturnStatement¿¿¿¿¿{"start":{"line":205,"column":30},"end":{"line":205,"column":40},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿ReturnStatement
3383¿Identifier¿¿v332¿¿¿¿¿Identifier
3384¿BlockStatement¿¿¿¿¿¿¿BlockStatement
3385¿VariableDeclarator¿¿v333¿¿¿¿¿VariableDeclarator
3386¿MemberExpression¿¿¿¿¿{"start":{"line":207,"column":4},"end":{"line":207,"column":17},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿MemberExpression
3387¿Identifier¿¿options¿¿¿{"start":{"line":207,"column":4},"end":{"line":207,"column":11},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
3388¿Identifier¿¿paths¿¿¿{"start":{"line":207,"column":12},"end":{"line":207,"column":17},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
3389¿VariableDeclarator¿¿v338¿¿¿¿¿VariableDeclarator
3390¿FunctionExpression¿¿anon¿¿¿{"start":{"line":207,"column":23},"end":{"line":214,"column":5},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿FunctionExpression
3391¿Identifier¿¿base¿¿¿{"start":{"line":207,"column":32},"end":{"line":207,"column":36},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
3392¿VariableDeclarator¿¿filepath¿¿¿{"start":{"line":208,"column":12},"end":{"line":208,"column":45},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿VariableDeclarator
3393¿CallExpression¿¿¿¿¿{"start":{"line":208,"column":23},"end":{"line":208,"column":45},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿CallExpression
3394¿MemberExpression¿¿¿¿¿{"start":{"line":208,"column":23},"end":{"line":208,"column":32},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿MemberExpression
3395¿Identifier¿¿path¿¿¿{"start":{"line":208,"column":23},"end":{"line":208,"column":27},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
3396¿Identifier¿¿join¿¿¿{"start":{"line":208,"column":28},"end":{"line":208,"column":32},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
3397¿Identifier¿¿base¿¿¿{"start":{"line":208,"column":33},"end":{"line":208,"column":37},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
3398¿Identifier¿¿fpath¿¿¿{"start":{"line":208,"column":39},"end":{"line":208,"column":44},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
3399¿VariableDeclarator¿¿v334¿¿¿¿¿VariableDeclarator
3400¿CallExpression¿¿¿¿¿{"start":{"line":209,"column":12},"end":{"line":209,"column":33},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿CallExpression
3401¿MemberExpression¿¿¿¿¿{"start":{"line":209,"column":12},"end":{"line":209,"column":23},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿MemberExpression
3402¿Identifier¿¿file¿¿¿{"start":{"line":209,"column":12},"end":{"line":209,"column":16},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
3403¿Identifier¿¿exists¿¿¿{"start":{"line":209,"column":17},"end":{"line":209,"column":23},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
3404¿Identifier¿¿filepath¿¿¿{"start":{"line":209,"column":24},"end":{"line":209,"column":32},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
3405¿IfStatement¿¿¿¿¿{"start":{"line":209,"column":8},"end":{"line":213,"column":9},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿IfStatement
3406¿Identifier¿¿v334¿¿¿¿¿Identifier
3407¿VariableDeclarator¿¿v335¿¿¿¿¿VariableDeclarator
3408¿BinaryExpression¿+¿¿¿¿{"start":{"line":210,"column":25},"end":{"line":210,"column":51},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿BinaryExpression
3409¿Literal¿string¿¿'Find module ''¿¿{"start":{"line":210,"column":25},"end":{"line":210,"column":40},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Literal
3410¿Identifier¿¿filepath¿¿¿{"start":{"line":210,"column":43},"end":{"line":210,"column":51},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
3411¿VariableDeclarator¿¿v336¿¿¿¿¿VariableDeclarator
3412¿BinaryExpression¿+¿¿¿¿{"start":{"line":210,"column":25},"end":{"line":210,"column":57},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿BinaryExpression
3413¿Identifier¿¿v335¿¿¿¿¿Identifier
3414¿Literal¿string¿¿'''¿¿{"start":{"line":210,"column":54},"end":{"line":210,"column":57},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Literal
3415¿VariableDeclarator¿¿v337¿¿¿¿¿VariableDeclarator
3416¿CallExpression¿¿¿¿¿{"start":{"line":210,"column":12},"end":{"line":210,"column":58},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿CallExpression
3417¿MemberExpression¿¿¿¿¿{"start":{"line":210,"column":12},"end":{"line":210,"column":24},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿MemberExpression
3418¿Identifier¿¿logger¿¿¿{"start":{"line":210,"column":12},"end":{"line":210,"column":18},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
3419¿Identifier¿¿debug¿¿¿{"start":{"line":210,"column":19},"end":{"line":210,"column":24},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
3420¿Identifier¿¿v336¿¿¿¿¿Identifier
3421¿ExpressionStatement¿¿¿¿¿{"start":{"line":210,"column":12},"end":{"line":210,"column":59},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿ExpressionStatement
3422¿Identifier¿¿v337¿¿¿¿¿Identifier
3423¿ExpressionStatement¿¿¿¿¿{"start":{"line":211,"column":12},"end":{"line":211,"column":29},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿ExpressionStatement
3424¿AssignmentExpression¿=¿¿¿¿{"start":{"line":211,"column":12},"end":{"line":211,"column":28},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿AssignmentExpression
3425¿Identifier¿¿fpath¿¿¿{"start":{"line":211,"column":12},"end":{"line":211,"column":17},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
3426¿Identifier¿¿filepath¿¿¿{"start":{"line":211,"column":20},"end":{"line":211,"column":28},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
3427¿ReturnStatement¿¿¿¿¿{"start":{"line":212,"column":12},"end":{"line":212,"column":24},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿ReturnStatement
3428¿Literal¿boolean¿¿true¿¿{"start":{"line":212,"column":19},"end":{"line":212,"column":23},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Literal
3429¿BlockStatement¿¿¿¿¿{"start":{"line":209,"column":35},"end":{"line":213,"column":9},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿BlockStatement
3430¿BlockStatement¿¿¿¿¿{"start":{"line":207,"column":38},"end":{"line":214,"column":5},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿BlockStatement
3431¿VariableDeclarator¿¿v339¿¿¿¿¿VariableDeclarator
3432¿CallExpression¿¿¿¿¿{"start":{"line":207,"column":4},"end":{"line":214,"column":6},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿CallExpression
3433¿MemberExpression¿¿¿¿¿{"start":{"line":207,"column":4},"end":{"line":207,"column":22},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿MemberExpression
3434¿Identifier¿¿v333¿¿¿¿¿Identifier
3435¿Identifier¿¿some¿¿¿{"start":{"line":207,"column":18},"end":{"line":207,"column":22},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
3436¿Identifier¿¿v338¿¿¿¿¿Identifier
3437¿ExpressionStatement¿¿¿¿¿{"start":{"line":207,"column":4},"end":{"line":214,"column":7},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿ExpressionStatement
3438¿Identifier¿¿v339¿¿¿¿¿Identifier
3439¿VariableDeclarator¿¿v340¿¿¿¿¿VariableDeclarator
3440¿UnaryExpression¿!¿¿¿¿{"start":{"line":216,"column":8},"end":{"line":216,"column":14},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿UnaryExpression
3441¿Identifier¿¿fpath¿¿¿{"start":{"line":216,"column":9},"end":{"line":216,"column":14},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
3442¿IfStatement¿¿¿¿¿{"start":{"line":216,"column":4},"end":{"line":219,"column":5},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿IfStatement
3443¿Identifier¿¿v340¿¿¿¿¿Identifier
3444¿VariableDeclarator¿¿v341¿¿¿¿¿VariableDeclarator
3445¿BinaryExpression¿+¿¿¿¿{"start":{"line":217,"column":20},"end":{"line":217,"column":48},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿BinaryExpression
3446¿Literal¿string¿¿'Can't find module '¿¿{"start":{"line":217,"column":20},"end":{"line":217,"column":40},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Literal
3447¿Identifier¿¿alias¿¿¿{"start":{"line":217,"column":43},"end":{"line":217,"column":48},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
3448¿VariableDeclarator¿¿v342¿¿¿¿¿VariableDeclarator
3449¿BinaryExpression¿+¿¿¿¿{"start":{"line":217,"column":20},"end":{"line":217,"column":57},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿BinaryExpression
3450¿Identifier¿¿v341¿¿¿¿¿Identifier
3451¿Literal¿string¿¿' in '¿¿{"start":{"line":217,"column":51},"end":{"line":217,"column":57},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Literal
3452¿VariableDeclarator¿¿v343¿¿¿¿¿VariableDeclarator
3453¿BinaryExpression¿+¿¿¿¿{"start":{"line":217,"column":20},"end":{"line":217,"column":70},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿BinaryExpression
