Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
5133¿Program¿¿¿¿¿{"start":{"line":6,"column":0},"end":{"line":769,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Program
7532¿BlockStatement¿¿¿¿¿{"start":{"line":440,"column":27},"end":{"line":442,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿BlockStatement
7533¿VariableDeclarator¿¿v871¿¿¿¿¿VariableDeclarator
7534¿BinaryExpression¿+¿¿¿¿{"start":{"line":443,"column":24},"end":{"line":443,"column":66},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿BinaryExpression
7535¿Literal¿string¿¿'cannot find configuration param ''¿¿{"start":{"line":443,"column":24},"end":{"line":443,"column":59},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Literal
7536¿Identifier¿¿path¿¿¿{"start":{"line":443,"column":62},"end":{"line":443,"column":66},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
7537¿VariableDeclarator¿¿v872¿¿¿¿¿VariableDeclarator
7538¿BinaryExpression¿+¿¿¿¿{"start":{"line":443,"column":24},"end":{"line":443,"column":72},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿BinaryExpression
7539¿Identifier¿¿v871¿¿¿¿¿Identifier
7540¿Literal¿string¿¿'''¿¿{"start":{"line":443,"column":69},"end":{"line":443,"column":72},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Literal
7541¿VariableDeclarator¿¿v873¿¿¿¿¿VariableDeclarator
7542¿NewExpression¿¿¿¿¿{"start":{"line":443,"column":14},"end":{"line":443,"column":73},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿NewExpression
7543¿Identifier¿¿Error¿¿¿{"start":{"line":443,"column":18},"end":{"line":443,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
7544¿Identifier¿¿v872¿¿¿¿¿Identifier
7545¿ThrowStatement¿¿¿¿¿{"start":{"line":443,"column":8},"end":{"line":443,"column":73},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿ThrowStatement
7546¿Identifier¿¿v873¿¿¿¿¿Identifier
7547¿BlockStatement¿¿¿¿¿{"start":{"line":442,"column":13},"end":{"line":444,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿BlockStatement
7548¿BlockStatement¿¿¿¿¿¿¿BlockStatement
7549¿ExpressionStatement¿¿¿¿¿{"start":{"line":435,"column":4},"end":{"line":445,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿ExpressionStatement
7550¿AssignmentExpression¿=¿¿¿¿{"start":{"line":435,"column":4},"end":{"line":445,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿AssignmentExpression
7551¿Identifier¿¿v865¿¿¿{"start":{"line":435,"column":4},"end":{"line":445,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
7552¿MemberExpression¿¿¿¿¿{"start":{"line":435,"column":11},"end":{"line":435,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿MemberExpression
7553¿Identifier¿¿ar¿¿¿{"start":{"line":435,"column":11},"end":{"line":435,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
7554¿Identifier¿¿length¿¿¿{"start":{"line":435,"column":14},"end":{"line":435,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
7555¿BlockStatement¿¿¿¿¿{"start":{"line":435,"column":22},"end":{"line":445,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿BlockStatement
7556¿BlockStatement¿¿¿¿¿{"start":{"line":433,"column":12},"end":{"line":446,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿BlockStatement
7557¿ReturnStatement¿¿¿¿¿{"start":{"line":448,"column":2},"end":{"line":448,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿ReturnStatement
7558¿Identifier¿¿obj¿¿¿{"start":{"line":448,"column":9},"end":{"line":448,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
7559¿BlockStatement¿¿¿¿¿{"start":{"line":432,"column":44},"end":{"line":449,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿BlockStatement
7560¿VariableDeclarator¿exported¿convict¿¿¿{"start":{"line":454,"column":6},"end":{"line":704,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿VariableDeclarator
7561¿FunctionExpression¿¿convict¿¿¿{"start":{"line":454,"column":16},"end":{"line":704,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿FunctionExpression
7562¿Identifier¿¿def¿¿¿{"start":{"line":454,"column":33},"end":{"line":454,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
7563¿Identifier¿¿opts¿¿¿{"start":{"line":454,"column":38},"end":{"line":454,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
7564¿VariableDeclarator¿¿v879¿¿¿¿¿VariableDeclarator
7565¿FunctionExpression¿¿anon¿¿¿{"start":{"line":463,"column":13},"end":{"line":465,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿FunctionExpression
7566¿VariableDeclarator¿¿v874¿¿¿¿¿VariableDeclarator
7567¿MemberExpression¿¿¿¿¿{"start":{"line":464,"column":21},"end":{"line":464,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿MemberExpression
7568¿Identifier¿¿opts¿¿¿{"start":{"line":464,"column":21},"end":{"line":464,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
7569¿Identifier¿¿args¿¿¿{"start":{"line":464,"column":26},"end":{"line":464,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
7570¿VariableDeclarator¿¿v875¿¿¿¿¿VariableDeclarator
7571¿LogicalExpression¿&&¿¿¿¿{"start":{"line":464,"column":13},"end":{"line":464,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿LogicalExpression
7572¿Identifier¿¿opts¿¿¿{"start":{"line":464,"column":13},"end":{"line":464,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
7573¿Identifier¿¿v874¿¿¿¿¿Identifier
7574¿VariableDeclarator¿¿v876¿¿¿¿¿VariableDeclarator
7575¿MemberExpression¿¿¿¿¿{"start":{"line":464,"column":34},"end":{"line":464,"column":46},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿MemberExpression
7576¿Identifier¿¿process¿¿¿{"start":{"line":464,"column":34},"end":{"line":464,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
7577¿Identifier¿¿argv¿¿¿{"start":{"line":464,"column":42},"end":{"line":464,"column":46},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
7578¿VariableDeclarator¿¿v877¿¿¿¿¿VariableDeclarator
7579¿CallExpression¿¿¿¿¿{"start":{"line":464,"column":34},"end":{"line":464,"column":55},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿CallExpression
7580¿MemberExpression¿¿¿¿¿{"start":{"line":464,"column":34},"end":{"line":464,"column":52},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿MemberExpression
7581¿Identifier¿¿v876¿¿¿¿¿Identifier
7582¿Identifier¿¿slice¿¿¿{"start":{"line":464,"column":47},"end":{"line":464,"column":52},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
7583¿Literal¿number¿¿2¿¿{"start":{"line":464,"column":53},"end":{"line":464,"column":54},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Literal
7584¿VariableDeclarator¿¿v878¿¿¿¿¿VariableDeclarator
7585¿LogicalExpression¿||¿¿¿¿{"start":{"line":464,"column":13},"end":{"line":464,"column":55},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿LogicalExpression
7586¿Identifier¿¿v875¿¿¿¿¿Identifier
7587¿Identifier¿¿v877¿¿¿¿¿Identifier
7588¿ReturnStatement¿¿¿¿¿{"start":{"line":464,"column":6},"end":{"line":464,"column":55},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿ReturnStatement
7589¿Identifier¿¿v878¿¿¿¿¿Identifier
7590¿BlockStatement¿¿¿¿¿{"start":{"line":463,"column":24},"end":{"line":465,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿BlockStatement
7591¿VariableDeclarator¿¿v884¿¿¿¿¿VariableDeclarator
7592¿FunctionExpression¿¿anon¿¿¿{"start":{"line":471,"column":12},"end":{"line":473,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿FunctionExpression
7593¿VariableDeclarator¿¿v880¿¿¿¿¿VariableDeclarator
7594¿MemberExpression¿¿¿¿¿{"start":{"line":472,"column":21},"end":{"line":472,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿MemberExpression
7595¿Identifier¿¿opts¿¿¿{"start":{"line":472,"column":21},"end":{"line":472,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
7596¿Identifier¿¿env¿¿¿{"start":{"line":472,"column":26},"end":{"line":472,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
7597¿VariableDeclarator¿¿v881¿¿¿¿¿VariableDeclarator
7598¿LogicalExpression¿&&¿¿¿¿{"start":{"line":472,"column":13},"end":{"line":472,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿LogicalExpression
7599¿Identifier¿¿opts¿¿¿{"start":{"line":472,"column":13},"end":{"line":472,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
7600¿Identifier¿¿v880¿¿¿¿¿Identifier
7601¿VariableDeclarator¿¿v882¿¿¿¿¿VariableDeclarator
7602¿MemberExpression¿¿¿¿¿{"start":{"line":472,"column":33},"end":{"line":472,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿MemberExpression
7603¿Identifier¿¿process¿¿¿{"start":{"line":472,"column":33},"end":{"line":472,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
7604¿Identifier¿¿env¿¿¿{"start":{"line":472,"column":41},"end":{"line":472,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
7605¿VariableDeclarator¿¿v883¿¿¿¿¿VariableDeclarator
7606¿LogicalExpression¿||¿¿¿¿{"start":{"line":472,"column":13},"end":{"line":472,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿LogicalExpression
7607¿Identifier¿¿v881¿¿¿¿¿Identifier
7608¿Identifier¿¿v882¿¿¿¿¿Identifier
7609¿ReturnStatement¿¿¿¿¿{"start":{"line":472,"column":6},"end":{"line":472,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿ReturnStatement
7610¿Identifier¿¿v883¿¿¿¿¿Identifier
7611¿BlockStatement¿¿¿¿¿{"start":{"line":471,"column":23},"end":{"line":473,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿BlockStatement
7612¿VariableDeclarator¿¿v887¿¿¿¿¿VariableDeclarator
7613¿FunctionExpression¿¿anon¿¿¿{"start":{"line":478,"column":19},"end":{"line":480,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿FunctionExpression
7614¿VariableDeclarator¿¿v885¿¿¿¿¿VariableDeclarator
7615¿MemberExpression¿¿¿¿¿{"start":{"line":479,"column":23},"end":{"line":479,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿MemberExpression
7616¿ThisExpression¿¿¿¿¿{"start":{"line":479,"column":23},"end":{"line":479,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿ThisExpression
7617¿Identifier¿¿_instance¿¿¿{"start":{"line":479,"column":28},"end":{"line":479,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
7618¿VariableDeclarator¿¿v886¿¿¿¿¿VariableDeclarator
7619¿CallExpression¿¿¿¿¿{"start":{"line":479,"column":13},"end":{"line":479,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿CallExpression
7620¿Identifier¿¿cloneDeep¿¿¿{"start":{"line":479,"column":13},"end":{"line":479,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
7621¿Identifier¿¿v885¿¿¿¿¿Identifier
7622¿ReturnStatement¿¿¿¿¿{"start":{"line":479,"column":6},"end":{"line":479,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿ReturnStatement
7623¿Identifier¿¿v886¿¿¿¿¿Identifier
7624¿BlockStatement¿¿¿¿¿{"start":{"line":478,"column":30},"end":{"line":480,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿BlockStatement
7625¿VariableDeclarator¿¿v893¿¿¿¿¿VariableDeclarator
7626¿FunctionExpression¿¿anon¿¿¿{"start":{"line":487,"column":14},"end":{"line":497,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿FunctionExpression
7627¿VariableDeclarator¿¿v888¿¿¿¿¿VariableDeclarator
7628¿MemberExpression¿¿¿¿¿{"start":{"line":488,"column":30},"end":{"line":488,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿MemberExpression
7629¿ThisExpression¿¿¿¿¿{"start":{"line":488,"column":30},"end":{"line":488,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿ThisExpression
7630¿Identifier¿¿_instance¿¿¿{"start":{"line":488,"column":35},"end":{"line":488,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
7631¿VariableDeclarator¿¿clone¿¿¿{"start":{"line":488,"column":12},"end":{"line":488,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿VariableDeclarator
7632¿CallExpression¿¿¿¿¿{"start":{"line":488,"column":20},"end":{"line":488,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿CallExpression
7633¿Identifier¿¿cloneDeep¿¿¿{"start":{"line":488,"column":20},"end":{"line":488,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
7634¿Identifier¿¿v888¿¿¿¿¿Identifier
7635¿VariableDeclarator¿¿v889¿¿¿¿¿VariableDeclarator
7636¿MemberExpression¿¿¿¿¿{"start":{"line":489,"column":6},"end":{"line":489,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿MemberExpression
7637¿ThisExpression¿¿¿¿¿{"start":{"line":489,"column":6},"end":{"line":489,"column":10},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿ThisExpression
7638¿Identifier¿¿_sensitive¿¿¿{"start":{"line":489,"column":11},"end":{"line":489,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
7639¿VariableDeclarator¿¿v890¿¿¿¿¿VariableDeclarator
7640¿FunctionExpression¿¿anon¿¿¿{"start":{"line":489,"column":30},"end":{"line":495,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿FunctionExpression
7641¿Identifier¿¿key¿¿¿{"start":{"line":489,"column":39},"end":{"line":489,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
7642¿VariableDeclarator¿¿path¿¿¿{"start":{"line":490,"column":14},"end":{"line":490,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿VariableDeclarator
7643¿CallExpression¿¿¿¿¿{"start":{"line":490,"column":21},"end":{"line":490,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿CallExpression
7644¿MemberExpression¿¿¿¿¿{"start":{"line":490,"column":21},"end":{"line":490,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿MemberExpression
7645¿Identifier¿¿key¿¿¿{"start":{"line":490,"column":21},"end":{"line":490,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
7646¿Identifier¿¿split¿¿¿{"start":{"line":490,"column":25},"end":{"line":490,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
7647¿Literal¿string¿¿'.'¿¿{"start":{"line":490,"column":31},"end":{"line":490,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Literal
7648¿VariableDeclarator¿¿childKey¿¿¿{"start":{"line":491,"column":14},"end":{"line":491,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿VariableDeclarator
7649¿CallExpression¿¿¿¿¿{"start":{"line":491,"column":25},"end":{"line":491,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿CallExpression
7650¿MemberExpression¿¿¿¿¿{"start":{"line":491,"column":25},"end":{"line":491,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿MemberExpression
7651¿Identifier¿¿path¿¿¿{"start":{"line":491,"column":25},"end":{"line":491,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
7652¿Identifier¿¿pop¿¿¿{"start":{"line":491,"column":30},"end":{"line":491,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
7653¿VariableDeclarator¿¿parentKey¿¿¿{"start":{"line":492,"column":14},"end":{"line":492,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿VariableDeclarator
7654¿CallExpression¿¿¿¿¿{"start":{"line":492,"column":26},"end":{"line":492,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿CallExpression
7655¿MemberExpression¿¿¿¿¿{"start":{"line":492,"column":26},"end":{"line":492,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿MemberExpression
7656¿Identifier¿¿path¿¿¿{"start":{"line":492,"column":26},"end":{"line":492,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
7657¿Identifier¿¿join¿¿¿{"start":{"line":492,"column":31},"end":{"line":492,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
7658¿Literal¿string¿¿'.'¿¿{"start":{"line":492,"column":36},"end":{"line":492,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Literal
7659¿VariableDeclarator¿¿parent¿¿¿{"start":{"line":493,"column":14},"end":{"line":493,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿VariableDeclarator
7660¿CallExpression¿¿¿¿¿{"start":{"line":493,"column":23},"end":{"line":493,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿CallExpression
7661¿Identifier¿¿walk¿¿¿{"start":{"line":493,"column":23},"end":{"line":493,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
7662¿Identifier¿¿clone¿¿¿{"start":{"line":493,"column":28},"end":{"line":493,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
