Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1456¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":183,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Program
2479¿ReturnStatement¿¿¿¿¿{"start":{"line":178,"column":2},"end":{"line":178,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿ReturnStatement
2480¿Identifier¿¿v279¿¿¿¿¿Identifier
2481¿BlockStatement¿¿¿¿¿{"start":{"line":177,"column":40},"end":{"line":179,"column":2},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿BlockStatement
2482¿VariableDeclarator¿¿v281¿¿¿¿¿VariableDeclarator
2483¿CallExpression¿¿¿¿¿{"start":{"line":177,"column":9},"end":{"line":179,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿CallExpression
2484¿MemberExpression¿¿¿¿¿{"start":{"line":177,"column":9},"end":{"line":177,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿MemberExpression
2485¿Identifier¿¿first¿¿¿{"start":{"line":177,"column":9},"end":{"line":177,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Identifier
2486¿Identifier¿¿some¿¿¿{"start":{"line":177,"column":15},"end":{"line":177,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Identifier
2487¿Identifier¿¿v280¿¿¿¿¿Identifier
2488¿VariableDeclarator¿¿v282¿¿¿¿¿VariableDeclarator
2489¿UnaryExpression¿!¿¿¿¿{"start":{"line":177,"column":8},"end":{"line":179,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿UnaryExpression
2490¿Identifier¿¿v281¿¿¿¿¿Identifier
2491¿ReturnStatement¿¿¿¿¿{"start":{"line":177,"column":1},"end":{"line":179,"column":4},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿ReturnStatement
2492¿Identifier¿¿v282¿¿¿¿¿Identifier
2493¿BlockStatement¿¿¿¿¿{"start":{"line":171,"column":61},"end":{"line":181,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿BlockStatement
2494¿ExpressionStatement¿¿¿¿¿{"start":{"line":183,"column":0},"end":{"line":183,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿ExpressionStatement
2495¿AssignmentExpression¿=¿¿¿¿{"start":{"line":183,"column":0},"end":{"line":183,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿AssignmentExpression
2496¿MemberExpression¿¿¿¿¿{"start":{"line":183,"column":0},"end":{"line":183,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿MemberExpression
2497¿Identifier¿¿exports¿¿¿{"start":{"line":183,"column":0},"end":{"line":183,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Identifier
2498¿Identifier¿¿within¿¿¿{"start":{"line":183,"column":8},"end":{"line":183,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Identifier
2499¿Identifier¿¿within¿¿¿{"start":{"line":183,"column":17},"end":{"line":183,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Identifier
2500¿CFG_F_START¿¿__main__¿¿¿¿¿CFG_F_START
2501¿CFG_F_END¿¿__main__¿¿¿¿¿CFG_F_END
2502¿CFG_F_START¿¿1460_anon¿¿¿¿¿CFG_F_START
2503¿CFG_F_END¿¿1460_anon¿¿¿¿¿CFG_F_END
2504¿CFG_IF_END¿¿1469¿¿¿¿¿CFG_IF_END
2505¿CFG_F_START¿¿1479_anon¿¿¿¿¿CFG_F_START
2506¿CFG_F_END¿¿1479_anon¿¿¿¿¿CFG_F_END
2507¿CFG_F_START¿¿1499_anon¿¿¿¿¿CFG_F_START
2508¿CFG_F_END¿¿1499_anon¿¿¿¿¿CFG_F_END
2509¿CFG_IF_END¿¿1512¿¿¿¿¿CFG_IF_END
2510¿CFG_F_START¿¿1534_anon¿¿¿¿¿CFG_F_START
2511¿CFG_F_END¿¿1534_anon¿¿¿¿¿CFG_F_END
2512¿CFG_IF_END¿¿1546¿¿¿¿¿CFG_IF_END
2513¿CFG_IF_END¿¿1584¿¿¿¿¿CFG_IF_END
2514¿CFG_IF_END¿¿1615¿¿¿¿¿CFG_IF_END
2515¿CFG_F_START¿¿1631_anon¿¿¿¿¿CFG_F_START
2516¿CFG_F_END¿¿1631_anon¿¿¿¿¿CFG_F_END
2517¿CFG_F_START¿¿1702_anon¿¿¿¿¿CFG_F_START
2518¿CFG_F_END¿¿1702_anon¿¿¿¿¿CFG_F_END
2519¿CFG_F_START¿¿1711_anon¿¿¿¿¿CFG_F_START
2520¿CFG_F_END¿¿1711_anon¿¿¿¿¿CFG_F_END
2521¿CFG_F_START¿¿1748_anon¿¿¿¿¿CFG_F_START
2522¿CFG_F_END¿¿1748_anon¿¿¿¿¿CFG_F_END
2523¿CFG_F_START¿¿1752_anon¿¿¿¿¿CFG_F_START
2524¿CFG_F_END¿¿1752_anon¿¿¿¿¿CFG_F_END
2525¿CFG_IF_END¿¿1763¿¿¿¿¿CFG_IF_END
2526¿CFG_IF_END¿¿1777¿¿¿¿¿CFG_IF_END
2527¿CFG_F_START¿¿1786_anon¿¿¿¿¿CFG_F_START
2528¿CFG_F_END¿¿1786_anon¿¿¿¿¿CFG_F_END
2529¿CFG_IF_END¿¿1805¿¿¿¿¿CFG_IF_END
2530¿CFG_F_START¿¿1823_anon¿¿¿¿¿CFG_F_START
2531¿CFG_F_END¿¿1823_anon¿¿¿¿¿CFG_F_END
2532¿CFG_F_START¿¿1892_anon¿¿¿¿¿CFG_F_START
2533¿CFG_F_END¿¿1892_anon¿¿¿¿¿CFG_F_END
2534¿CFG_WHILE_END¿¿¿¿¿¿¿CFG_WHILE_END
2535¿CFG_IF_END¿¿1971¿¿¿¿¿CFG_IF_END
2536¿CFG_F_START¿¿2013_anon¿¿¿¿¿CFG_F_START
2537¿CFG_F_END¿¿2013_anon¿¿¿¿¿CFG_F_END
2538¿CFG_IF_END¿¿2023¿¿¿¿¿CFG_IF_END
2539¿CFG_F_START¿¿2051_anon¿¿¿¿¿CFG_F_START
2540¿CFG_F_END¿¿2051_anon¿¿¿¿¿CFG_F_END
2541¿CFG_F_START¿¿2072_anon¿¿¿¿¿CFG_F_START
2542¿CFG_F_END¿¿2072_anon¿¿¿¿¿CFG_F_END
2543¿CFG_IF_END¿¿2084¿¿¿¿¿CFG_IF_END
2544¿CFG_F_START¿¿2103_anon¿¿¿¿¿CFG_F_START
2545¿CFG_F_END¿¿2103_anon¿¿¿¿¿CFG_F_END
2546¿CFG_IF_END¿¿2115¿¿¿¿¿CFG_IF_END
2547¿CFG_F_START¿¿2158_anon¿¿¿¿¿CFG_F_START
2548¿CFG_F_END¿¿2158_anon¿¿¿¿¿CFG_F_END
2549¿CFG_F_START¿¿2180_anon¿¿¿¿¿CFG_F_START
2550¿CFG_F_END¿¿2180_anon¿¿¿¿¿CFG_F_END
2551¿CFG_F_START¿¿2215_anon¿¿¿¿¿CFG_F_START
2552¿CFG_F_END¿¿2215_anon¿¿¿¿¿CFG_F_END
2553¿CFG_F_START¿¿2245_anon¿¿¿¿¿CFG_F_START
2554¿CFG_F_END¿¿2245_anon¿¿¿¿¿CFG_F_END
2555¿CFG_F_START¿¿2278_anon¿¿¿¿¿CFG_F_START
2556¿CFG_F_END¿¿2278_anon¿¿¿¿¿CFG_F_END
2557¿CFG_F_START¿¿2300_anon¿¿¿¿¿CFG_F_START
2558¿CFG_F_END¿¿2300_anon¿¿¿¿¿CFG_F_END
2559¿CFG_IF_END¿¿2311¿¿¿¿¿CFG_IF_END
2560¿CFG_IF_END¿¿2325¿¿¿¿¿CFG_IF_END
2561¿CFG_IF_END¿¿2358¿¿¿¿¿CFG_IF_END
2562¿CFG_IF_END¿¿2389¿¿¿¿¿CFG_IF_END
2563¿CFG_WHILE_END¿¿¿¿¿¿¿CFG_WHILE_END
2564¿CFG_F_START¿¿2432_anon¿¿¿¿¿CFG_F_START
2565¿CFG_F_END¿¿2432_anon¿¿¿¿¿CFG_F_END
2566¿CFG_IF_END¿¿2462¿¿¿¿¿CFG_IF_END
2567¿CFG_F_START¿¿2468_anon¿¿¿¿¿CFG_F_START
2568¿CFG_F_END¿¿2468_anon¿¿¿¿¿CFG_F_END
2569¿TAINT_SOURCE¿¿TAINT_SOURCE¿¿¿¿¿TAINT_SOURCE
2570¿PDG_OBJECT¿¿2502.this-o343¿¿¿¿¿PDG_OBJECT
2571¿PDG_OBJECT¿¿2502.obj-o344¿¿¿¿¿PDG_OBJECT
2572¿PDG_OBJECT¿¿2500.KeyPath-o345¿¿¿¿¿PDG_OBJECT
2573¿PDG_OBJECT¿¿2500.module-o346¿¿¿¿¿PDG_OBJECT
2574¿PDG_OBJECT¿¿2500.module.exports-o347¿¿¿¿¿PDG_OBJECT
2575¿PDG_OBJECT¿¿2536.this-o348¿¿¿¿¿PDG_OBJECT
2576¿PDG_OBJECT¿¿2536.keyPath-o349¿¿¿¿¿PDG_OBJECT
2577¿PDG_OBJECT¿¿2536.options-o350¿¿¿¿¿PDG_OBJECT
2578¿PDG_OBJECT¿¿2500.components-o351¿¿¿¿¿PDG_OBJECT
2579¿PDG_OBJECT¿¿2500.exports-o352¿¿¿¿¿PDG_OBJECT
2580¿PDG_OBJECT¿¿2500.exports.components-o353¿¿¿¿¿PDG_OBJECT
2581¿PDG_OBJECT¿¿2541.this-o354¿¿¿¿¿PDG_OBJECT
2582¿PDG_OBJECT¿¿2541.keyPath-o355¿¿¿¿¿PDG_OBJECT
2583¿PDG_OBJECT¿¿2541.options-o356¿¿¿¿¿PDG_OBJECT
2584¿PDG_OBJECT¿¿2500._unfold-o357¿¿¿¿¿PDG_OBJECT
2585¿PDG_OBJECT¿¿2544.this-o358¿¿¿¿¿PDG_OBJECT
2586¿PDG_OBJECT¿¿2544.components-o359¿¿¿¿¿PDG_OBJECT
2587¿PDG_OBJECT¿¿2544.options-o360¿¿¿¿¿PDG_OBJECT
2588¿PDG_OBJECT¿¿2500.join-o361¿¿¿¿¿PDG_OBJECT
2589¿PDG_OBJECT¿¿2500.exports-o362¿¿¿¿¿PDG_OBJECT
2590¿PDG_OBJECT¿¿2500.exports.join-o363¿¿¿¿¿PDG_OBJECT
2591¿PDG_OBJECT¿¿2547.this-o364¿¿¿¿¿PDG_OBJECT
2592¿PDG_OBJECT¿¿2547.keyPath-o365¿¿¿¿¿PDG_OBJECT
2593¿PDG_OBJECT¿¿2547.options-o366¿¿¿¿¿PDG_OBJECT
2594¿PDG_OBJECT¿¿2500.depth-o367¿¿¿¿¿PDG_OBJECT
2595¿PDG_OBJECT¿¿2500.exports-o368¿¿¿¿¿PDG_OBJECT
2596¿PDG_OBJECT¿¿2500.exports.depth-o369¿¿¿¿¿PDG_OBJECT
2597¿PDG_OBJECT¿¿2549.this-o370¿¿¿¿¿PDG_OBJECT
2598¿PDG_OBJECT¿¿2549.keyPath-o371¿¿¿¿¿PDG_OBJECT
2599¿PDG_OBJECT¿¿2549.keys-o372¿¿¿¿¿PDG_OBJECT
2600¿PDG_OBJECT¿¿2549.options-o373¿¿¿¿¿PDG_OBJECT
2601¿PDG_OBJECT¿¿2500.append-o374¿¿¿¿¿PDG_OBJECT
2602¿PDG_OBJECT¿¿2500.exports-o375¿¿¿¿¿PDG_OBJECT
2603¿PDG_OBJECT¿¿2500.exports.append-o376¿¿¿¿¿PDG_OBJECT
2604¿PDG_OBJECT¿¿2551.this-o377¿¿¿¿¿PDG_OBJECT
2605¿PDG_OBJECT¿¿2551.keyPath-o378¿¿¿¿¿PDG_OBJECT
2606¿PDG_OBJECT¿¿2551.options-o379¿¿¿¿¿PDG_OBJECT
2607¿PDG_OBJECT¿¿2500.last-o380¿¿¿¿¿PDG_OBJECT
2608¿PDG_OBJECT¿¿2500.exports-o381¿¿¿¿¿PDG_OBJECT
2609¿PDG_OBJECT¿¿2500.exports.last-o382¿¿¿¿¿PDG_OBJECT
2610¿PDG_OBJECT¿¿2553.this-o383¿¿¿¿¿PDG_OBJECT
2611¿PDG_OBJECT¿¿2553.keyPath-o384¿¿¿¿¿PDG_OBJECT
2612¿PDG_OBJECT¿¿2553.options-o385¿¿¿¿¿PDG_OBJECT
2613¿PDG_OBJECT¿¿2500.eatLast-o386¿¿¿¿¿PDG_OBJECT
2614¿PDG_OBJECT¿¿2500.exports-o387¿¿¿¿¿PDG_OBJECT
2615¿PDG_OBJECT¿¿2500.exports.eatLast-o388¿¿¿¿¿PDG_OBJECT
2616¿PDG_OBJECT¿¿2555.this-o389¿¿¿¿¿PDG_OBJECT
2617¿PDG_OBJECT¿¿2555.keyPath-o390¿¿¿¿¿PDG_OBJECT
2618¿PDG_OBJECT¿¿2555.options-o391¿¿¿¿¿PDG_OBJECT
2619¿PDG_OBJECT¿¿2500.first-o392¿¿¿¿¿PDG_OBJECT
2620¿PDG_OBJECT¿¿2500.exports-o393¿¿¿¿¿PDG_OBJECT
2621¿PDG_OBJECT¿¿2500.exports.first-o394¿¿¿¿¿PDG_OBJECT
2622¿PDG_OBJECT¿¿2557.this-o395¿¿¿¿¿PDG_OBJECT
2623¿PDG_OBJECT¿¿2557.keyPath-o396¿¿¿¿¿PDG_OBJECT
2624¿PDG_OBJECT¿¿2557.eat-o397¿¿¿¿¿PDG_OBJECT
2625¿PDG_OBJECT¿¿2557.options-o398¿¿¿¿¿PDG_OBJECT
2626¿PDG_OBJECT¿¿2500.eatFirst-o399¿¿¿¿¿PDG_OBJECT
2627¿PDG_OBJECT¿¿2500.exports-o400¿¿¿¿¿PDG_OBJECT
2628¿PDG_OBJECT¿¿2500.exports.eatFirst-o401¿¿¿¿¿PDG_OBJECT
2629¿PDG_OBJECT¿¿2564.this-o402¿¿¿¿¿PDG_OBJECT
2630¿PDG_OBJECT¿¿2564.first-o403¿¿¿¿¿PDG_OBJECT
2631¿PDG_OBJECT¿¿2564.second-o404¿¿¿¿¿PDG_OBJECT
2632¿PDG_OBJECT¿¿2564.options-o405¿¿¿¿¿PDG_OBJECT
2633¿PDG_OBJECT¿¿2500.within-o406¿¿¿¿¿PDG_OBJECT
2634¿PDG_OBJECT¿¿2500.exports-o407¿¿¿¿¿PDG_OBJECT
2635¿PDG_OBJECT¿¿2500.exports.within-o408¿¿¿¿¿PDG_OBJECT
2636¿PDG_OBJECT¿¿2502.v142-o409¿¿¿¿¿PDG_OBJECT
2637¿PDG_CALL¿¿2502.CALL->KeyPath-o410¿¿¿¿¿PDG_CALL
2638¿PDG_OBJECT¿¿2502.v144-o411¿¿¿¿¿PDG_OBJECT
2639¿PDG_RETURN¿¿2502.RET_OBJ-o412¿¿¿¿¿PDG_RETURN
2640¿PDG_OBJECT¿¿2505.this-o413¿¿¿¿¿PDG_OBJECT
2641¿PDG_OBJECT¿¿2502.v145-o414¿¿¿¿¿PDG_OBJECT
2642¿PDG_OBJECT¿¿2502.v146-o415¿¿¿¿¿PDG_OBJECT
2643¿PDG_CALL¿¿2502.CALL->Object.defineProperty-o416¿¿¿¿¿PDG_CALL
2644¿PDG_OBJECT¿¿2502.v147-o417¿¿¿¿¿PDG_OBJECT
2645¿PDG_OBJECT¿¿2507.this-o418¿¿¿¿¿PDG_OBJECT
2646¿PDG_OBJECT¿¿2507.options-o419¿¿¿¿¿PDG_OBJECT
2647¿PDG_OBJECT¿¿2502.v183-o420¿¿¿¿¿PDG_OBJECT
2648¿PDG_OBJECT¿¿2502.this-o421¿¿¿¿¿PDG_OBJECT
2649¿PDG_OBJECT¿¿2502.this.keyPaths-o422¿¿¿¿¿PDG_OBJECT
2650¿PDG_OBJECT¿¿2517.this-o423¿¿¿¿¿PDG_OBJECT
2651¿PDG_OBJECT¿¿2517.keyPath-o424¿¿¿¿¿PDG_OBJECT
2652¿PDG_OBJECT¿¿2517.options-o425¿¿¿¿¿PDG_OBJECT
2653¿PDG_OBJECT¿¿2502.v190-o426¿¿¿¿¿PDG_OBJECT
2654¿PDG_OBJECT¿¿2502.this-o427¿¿¿¿¿PDG_OBJECT
2655¿PDG_OBJECT¿¿2502.this.get-o428¿¿¿¿¿PDG_OBJECT
2656¿PDG_OBJECT¿¿2521.this-o429¿¿¿¿¿PDG_OBJECT
2657¿PDG_OBJECT¿¿2521.keyPath-o430¿¿¿¿¿PDG_OBJECT
2658¿PDG_OBJECT¿¿2521.options-o431¿¿¿¿¿PDG_OBJECT
2659¿PDG_OBJECT¿¿2502.v208-o432¿¿¿¿¿PDG_OBJECT
2660¿PDG_OBJECT¿¿2502.v191-o433¿¿¿¿¿PDG_OBJECT
2661¿PDG_OBJECT¿¿2502.v191.all-o434¿¿¿¿¿PDG_OBJECT
2662¿PDG_OBJECT¿¿2502.v209.all-o435¿¿¿¿¿PDG_OBJECT
2663¿PDG_OBJECT¿¿2502.this-o436¿¿¿¿¿PDG_OBJECT
2664¿PDG_OBJECT¿¿2502.this.getAll-o437¿¿¿¿¿PDG_OBJECT
2665¿PDG_OBJECT¿¿2532.this-o438¿¿¿¿¿PDG_OBJECT
2666¿PDG_OBJECT¿¿2532.keyPath-o439¿¿¿¿¿PDG_OBJECT
2667¿PDG_OBJECT¿¿2532.value-o440¿¿¿¿¿PDG_OBJECT
2668¿PDG_OBJECT¿¿2532.options-o441¿¿¿¿¿PDG_OBJECT
2669¿PDG_OBJECT¿¿2502.v225-o442¿¿¿¿¿PDG_OBJECT
2670¿PDG_OBJECT¿¿2502.this-o443¿¿¿¿¿PDG_OBJECT
2671¿PDG_OBJECT¿¿2502.this.set-o444¿¿¿¿¿PDG_OBJECT
2672¿PDG_RETURN¿¿2505.RET_OBJ-o445¿¿¿¿¿PDG_RETURN
2673¿PDG_OBJECT¿¿2507.options.depth-o446¿¿¿¿¿PDG_OBJECT
2674¿PDG_OBJECT¿¿2507.v150-o447¿¿¿¿¿PDG_OBJECT
2675¿PDG_OBJECT¿¿2507.Infinity-o448¿¿¿¿¿PDG_OBJECT
2676¿PDG_OBJECT¿¿2507.options-o449¿¿¿¿¿PDG_OBJECT
2677¿PDG_OBJECT¿¿2507.options.depth-o450¿¿¿¿¿PDG_OBJECT
2678¿PDG_OBJECT¿¿2507.options.separator-o451¿¿¿¿¿PDG_OBJECT
2679¿PDG_OBJECT¿¿2507.options-o452¿¿¿¿¿PDG_OBJECT
2680¿PDG_OBJECT¿¿2507.options.separator-o453¿¿¿¿¿PDG_OBJECT
2681¿PDG_OBJECT¿¿2510.this-o454¿¿¿¿¿PDG_OBJECT
2682¿PDG_OBJECT¿¿2510.obj-o455¿¿¿¿¿PDG_OBJECT
2683¿PDG_OBJECT¿¿2510.keyPath-o456¿¿¿¿¿PDG_OBJECT
2684¿PDG_OBJECT¿¿2510.level-o457¿¿¿¿¿PDG_OBJECT
2685¿PDG_OBJECT¿¿2507.keys-o458¿¿¿¿¿PDG_OBJECT
2686¿PDG_CALL¿¿2507.CALL->keys-o459¿¿¿¿¿PDG_CALL
2687¿PDG_OBJECT¿¿2507.v182-o460¿¿¿¿¿PDG_OBJECT
2688¿PDG_RETURN¿¿2507.RET_OBJ-o461¿¿¿¿¿PDG_RETURN
2689¿PDG_OBJECT¿¿2510.options.depth-o462¿¿¿¿¿PDG_OBJECT
2690¿PDG_OBJECT¿¿2510.v153-o463¿¿¿¿¿PDG_OBJECT
2691¿PDG_OBJECT¿¿2510.v154-o464¿¿¿¿¿PDG_OBJECT
2692¿PDG_RETURN¿¿2510.RET_OBJ-o465¿¿¿¿¿PDG_RETURN
2693¿PDG_OBJECT¿¿2510.v155-o466¿¿¿¿¿PDG_OBJECT
2694¿PDG_OBJECT¿¿2510.options.tester-o467¿¿¿¿¿PDG_OBJECT
2695¿PDG_OBJECT¿¿2510.v157-o468¿¿¿¿¿PDG_OBJECT
2696¿PDG_CALL¿¿2510.CALL->join-o469¿¿¿¿¿PDG_CALL
2697¿PDG_OBJECT¿¿2510.v158-o470¿¿¿¿¿PDG_OBJECT
2698¿PDG_CALL¿¿2510.CALL->options.tester-o471¿¿¿¿¿PDG_CALL
2699¿PDG_OBJECT¿¿2510.v159-o472¿¿¿¿¿PDG_OBJECT
2700¿PDG_OBJECT¿¿2510.v161-o473¿¿¿¿¿PDG_OBJECT
2701¿PDG_OBJECT¿¿2510.v162-o474¿¿¿¿¿PDG_OBJECT
2702¿PDG_RETURN¿¿2510.RET_OBJ-o475¿¿¿¿¿PDG_RETURN
2703¿PDG_OBJECT¿¿2510.v165-o476¿¿¿¿¿PDG_OBJECT
2704¿PDG_CALL¿¿2510.CALL->Array.isArray-o477¿¿¿¿¿PDG_CALL
2705¿PDG_OBJECT¿¿2510.v167-o478¿¿¿¿¿PDG_OBJECT
2706¿PDG_OBJECT¿¿2510.v169-o479¿¿¿¿¿PDG_OBJECT
2707¿PDG_RETURN¿¿2510.RET_OBJ-o480¿¿¿¿¿PDG_RETURN
2708¿PDG_OBJECT¿¿2510.v170-o481¿¿¿¿¿PDG_OBJECT
2709¿PDG_CALL¿¿2510.CALL->Object.keys-o482¿¿¿¿¿PDG_CALL
2710¿PDG_OBJECT¿¿2510.v171-o483¿¿¿¿¿PDG_OBJECT
2711¿PDG_OBJECT¿¿2515.this-o484¿¿¿¿¿PDG_OBJECT
2712¿PDG_OBJECT¿¿2515.key-o485¿¿¿¿¿PDG_OBJECT
2713¿PDG_OBJECT¿¿2510.v179-o486¿¿¿¿¿PDG_OBJECT
2714¿PDG_CALL¿¿2510.CALL->v171.map-o487¿¿¿¿¿PDG_CALL
2715¿PDG_OBJECT¿¿2510.v180-o488¿¿¿¿¿PDG_OBJECT
2716¿PDG_CALL¿¿2510.CALL->v170.concat-o489¿¿¿¿¿PDG_CALL
2717¿PDG_OBJECT¿¿2510.v181-o490¿¿¿¿¿PDG_OBJECT
2718¿PDG_RETURN¿¿2510.RET_OBJ-o491¿¿¿¿¿PDG_RETURN
2719¿PDG_OBJECT¿¿2515.v172-o492¿¿¿¿¿PDG_OBJECT
2720¿PDG_OBJECT¿¿2515.v172.0-o493¿¿¿¿¿PDG_OBJECT
2721¿PDG_CALL¿¿2515.CALL->keyPath.concat-o494¿¿¿¿¿PDG_CALL
2722¿PDG_OBJECT¿¿2515.newKeyPath-o495¿¿¿¿¿PDG_OBJECT
2723¿PDG_CALL¿¿2515.CALL->join-o496¿¿¿¿¿PDG_CALL
2724¿PDG_OBJECT¿¿2515.v173-o497¿¿¿¿¿PDG_OBJECT
2725¿PDG_OBJECT¿¿2515.v174-o498¿¿¿¿¿PDG_OBJECT
2726¿PDG_OBJECT¿¿2515.v174.0-o499¿¿¿¿¿PDG_OBJECT
2727¿PDG_OBJECT¿¿2515.obj.*-o500¿¿¿¿¿PDG_OBJECT
2728¿PDG_OBJECT¿¿2515.v176-o501¿¿¿¿¿PDG_OBJECT
2729¿PDG_CALL¿¿2515.CALL->keys-o502¿¿¿¿¿PDG_CALL
2730¿PDG_OBJECT¿¿2515.v177-o503¿¿¿¿¿PDG_OBJECT
2731¿PDG_CALL¿¿2515.CALL->v174.concat-o504¿¿¿¿¿PDG_CALL
2732¿PDG_OBJECT¿¿2515.v178-o505¿¿¿¿¿PDG_OBJECT
2733¿PDG_RETURN¿¿2515.RET_OBJ-o506¿¿¿¿¿PDG_RETURN
2734¿PDG_CALL¿¿2517.CALL->_unfold-o507¿¿¿¿¿PDG_CALL
2735¿PDG_OBJECT¿¿2517.v184-o508¿¿¿¿¿PDG_OBJECT
2736¿PDG_OBJECT¿¿2519.this-o509¿¿¿¿¿PDG_OBJECT
2737¿PDG_OBJECT¿¿2519.obj-o510¿¿¿¿¿PDG_OBJECT
2738¿PDG_OBJECT¿¿2519.key-o511¿¿¿¿¿PDG_OBJECT
2739¿PDG_OBJECT¿¿2517.v188-o512¿¿¿¿¿PDG_OBJECT
2740¿PDG_CALL¿¿2517.CALL->v184.reduce-o513¿¿¿¿¿PDG_CALL
2741¿PDG_OBJECT¿¿2517.v189-o514¿¿¿¿¿PDG_OBJECT
2742¿PDG_RETURN¿¿2517.RET_OBJ-o515¿¿¿¿¿PDG_RETURN
2743¿PDG_OBJECT¿¿2519.v185-o516¿¿¿¿¿PDG_OBJECT
2744¿PDG_OBJECT¿¿2519.v186.*-o517¿¿¿¿¿PDG_OBJECT
2745¿PDG_RETURN¿¿2519.RET_OBJ-o518¿¿¿¿¿PDG_RETURN
2746¿PDG_OBJECT¿¿2523.this-o519¿¿¿¿¿PDG_OBJECT
2747¿PDG_OBJECT¿¿2523.obj-o520¿¿¿¿¿PDG_OBJECT
2748¿PDG_OBJECT¿¿2523.keyPath-o521¿¿¿¿¿PDG_OBJECT
2749¿PDG_OBJECT¿¿2521.resolve-o522¿¿¿¿¿PDG_OBJECT
2750¿PDG_CALL¿¿2521.CALL->_unfold-o523¿¿¿¿¿PDG_CALL
2751¿PDG_OBJECT¿¿2521.v206-o524¿¿¿¿¿PDG_OBJECT
2752¿PDG_CALL¿¿2521.CALL->resolve-o525¿¿¿¿¿PDG_CALL
2753¿PDG_OBJECT¿¿2521.v207-o526¿¿¿¿¿PDG_OBJECT
2754¿PDG_RETURN¿¿2521.RET_OBJ-o527¿¿¿¿¿PDG_RETURN
2755¿PDG_OBJECT¿¿2523.keyPath.length-o528¿¿¿¿¿PDG_OBJECT
2756¿PDG_OBJECT¿¿2523.v193-o529¿¿¿¿¿PDG_OBJECT
2757¿PDG_RETURN¿¿2523.RET_OBJ-o530¿¿¿¿¿PDG_RETURN
2758¿PDG_CALL¿¿2523.CALL->Array.isArray-o531¿¿¿¿¿PDG_CALL
2759¿PDG_OBJECT¿¿2523.v194-o532¿¿¿¿¿PDG_OBJECT
2760¿PDG_OBJECT¿¿2523.obj.0-o533¿¿¿¿¿PDG_OBJECT
2761¿PDG_OBJECT¿¿2527.this-o534¿¿¿¿¿PDG_OBJECT
2762¿PDG_OBJECT¿¿2527.obj-o535¿¿¿¿¿PDG_OBJECT
2763¿PDG_OBJECT¿¿2523.v199-o536¿¿¿¿¿PDG_OBJECT
2764¿PDG_CALL¿¿2523.CALL->obj.map-o537¿¿¿¿¿PDG_CALL
2765¿PDG_OBJECT¿¿2523.v200-o538¿¿¿¿¿PDG_OBJECT
2766¿PDG_OBJECT¿¿2530.this-o539¿¿¿¿¿PDG_OBJECT
2767¿PDG_OBJECT¿¿2530.res-o540¿¿¿¿¿PDG_OBJECT
2768¿PDG_OBJECT¿¿2530.item-o541¿¿¿¿¿PDG_OBJECT
2769¿PDG_OBJECT¿¿2523.v202-o542¿¿¿¿¿PDG_OBJECT
2770¿PDG_OBJECT¿¿2523.v203-o543¿¿¿¿¿PDG_OBJECT
2771¿PDG_CALL¿¿2523.CALL->v200.reduce-o544¿¿¿¿¿PDG_CALL
2772¿PDG_OBJECT¿¿2523.items-o545¿¿¿¿¿PDG_OBJECT
2773¿PDG_CALL¿¿2523.CALL->keyPath.slice-o546¿¿¿¿¿PDG_CALL
2774¿PDG_OBJECT¿¿2523.v204-o547¿¿¿¿¿PDG_OBJECT
2775¿PDG_CALL¿¿2523.CALL->resolve-o548¿¿¿¿¿PDG_CALL
2776¿PDG_OBJECT¿¿2523.v205-o549¿¿¿¿¿PDG_OBJECT
