Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1276¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":226,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Program
2219¿Literal¿string¿¿'[object Object]'¿¿{"start":{"line":225,"column":47},"end":{"line":225,"column":64},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Literal
2220¿ReturnStatement¿¿¿¿¿{"start":{"line":225,"column":2},"end":{"line":225,"column":65},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿ReturnStatement
2221¿Identifier¿¿v176¿¿¿¿¿Identifier
2222¿BlockStatement¿¿¿¿¿{"start":{"line":224,"column":21},"end":{"line":226,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿BlockStatement
2223¿CFG_F_START¿¿__main__¿¿¿¿¿CFG_F_START
2224¿CFG_F_END¿¿__main__¿¿¿¿¿CFG_F_END
2225¿CFG_F_START¿¿1288_anon¿¿¿¿¿CFG_F_START
2226¿CFG_F_END¿¿1288_anon¿¿¿¿¿CFG_F_END
2227¿CFG_IF_END¿¿1301¿¿¿¿¿CFG_IF_END
2228¿CFG_IF_END¿¿1315¿¿¿¿¿CFG_IF_END
2229¿CFG_IF_END¿¿1379¿¿¿¿¿CFG_IF_END
2230¿CFG_IF_END¿¿1357¿¿¿¿¿CFG_IF_END
2231¿CFG_IF_END¿¿1341¿¿¿¿¿CFG_IF_END
2232¿CFG_IF_END¿¿1326¿¿¿¿¿CFG_IF_END
2233¿CFG_IF_END¿¿1418¿¿¿¿¿CFG_IF_END
2234¿CFG_IF_END¿¿1409¿¿¿¿¿CFG_IF_END
2235¿CFG_IF_END¿¿1442¿¿¿¿¿CFG_IF_END
2236¿CFG_IF_END¿¿1461¿¿¿¿¿CFG_IF_END
2237¿CFG_IF_END¿¿1449¿¿¿¿¿CFG_IF_END
2238¿CFG_IF_END¿¿1491¿¿¿¿¿CFG_IF_END
2239¿CFG_F_START¿¿1528_anon¿¿¿¿¿CFG_F_START
2240¿CFG_F_END¿¿1528_anon¿¿¿¿¿CFG_F_END
2241¿CFG_IF_END¿¿1536¿¿¿¿¿CFG_IF_END
2242¿CFG_IF_END¿¿1551¿¿¿¿¿CFG_IF_END
2243¿CFG_IF_END¿¿1577¿¿¿¿¿CFG_IF_END
2244¿CFG_F_START¿¿1650_anon¿¿¿¿¿CFG_F_START
2245¿CFG_F_END¿¿1650_anon¿¿¿¿¿CFG_F_END
2246¿CFG_WHILE_END¿¿¿¿¿¿¿CFG_WHILE_END
2247¿CFG_F_START¿¿1724_anon¿¿¿¿¿CFG_F_START
2248¿CFG_F_END¿¿1724_anon¿¿¿¿¿CFG_F_END
2249¿FOR_END¿¿¿¿¿¿¿FOR_END
2250¿CFG_IF_END¿¿1732¿¿¿¿¿CFG_IF_END
2251¿CFG_F_START¿¿1803_anon¿¿¿¿¿CFG_F_START
2252¿CFG_F_END¿¿1803_anon¿¿¿¿¿CFG_F_END
2253¿CFG_F_START¿¿1863_anon¿¿¿¿¿CFG_F_START
2254¿CFG_F_END¿¿1863_anon¿¿¿¿¿CFG_F_END
2255¿CFG_F_START¿¿1870_anon¿¿¿¿¿CFG_F_START
2256¿CFG_F_END¿¿1870_anon¿¿¿¿¿CFG_F_END
2257¿CFG_F_START¿¿1880_anon¿¿¿¿¿CFG_F_START
2258¿CFG_F_END¿¿1880_anon¿¿¿¿¿CFG_F_END
2259¿CFG_IF_END¿¿1899¿¿¿¿¿CFG_IF_END
2260¿FOR_END¿¿¿¿¿¿¿FOR_END
2261¿CFG_F_START¿¿1913_anon¿¿¿¿¿CFG_F_START
2262¿CFG_F_END¿¿1913_anon¿¿¿¿¿CFG_F_END
2263¿CFG_IF_END¿¿1940¿¿¿¿¿CFG_IF_END
2264¿CFG_WHILE_END¿¿¿¿¿¿¿CFG_WHILE_END
2265¿CFG_F_START¿¿1963_anon¿¿¿¿¿CFG_F_START
2266¿CFG_F_END¿¿1963_anon¿¿¿¿¿CFG_F_END
2267¿CFG_IF_END¿¿1982¿¿¿¿¿CFG_IF_END
2268¿FOR_END¿¿¿¿¿¿¿FOR_END
2269¿CFG_F_START¿¿2008_anon¿¿¿¿¿CFG_F_START
2270¿CFG_F_END¿¿2008_anon¿¿¿¿¿CFG_F_END
2271¿CFG_F_START¿¿2029_anon¿¿¿¿¿CFG_F_START
2272¿CFG_F_END¿¿2029_anon¿¿¿¿¿CFG_F_END
2273¿CFG_IF_END¿¿2058¿¿¿¿¿CFG_IF_END
2274¿CFG_IF_END¿¿2076¿¿¿¿¿CFG_IF_END
2275¿CFG_IF_END¿¿2066¿¿¿¿¿CFG_IF_END
2276¿CFG_IF_END¿¿2046¿¿¿¿¿CFG_IF_END
2277¿CFG_IF_END¿¿2100¿¿¿¿¿CFG_IF_END
2278¿CFG_F_START¿¿2130_anon¿¿¿¿¿CFG_F_START
2279¿CFG_F_END¿¿2130_anon¿¿¿¿¿CFG_F_END
2280¿CFG_IF_END¿¿2150¿¿¿¿¿CFG_IF_END
2281¿CFG_WHILE_END¿¿¿¿¿¿¿CFG_WHILE_END
2282¿FOR_END¿¿¿¿¿¿¿FOR_END
2283¿CFG_F_START¿¿2195_anon¿¿¿¿¿CFG_F_START
2284¿CFG_F_END¿¿2195_anon¿¿¿¿¿CFG_F_END
2285¿CFG_F_START¿¿2200_anon¿¿¿¿¿CFG_F_START
2286¿CFG_F_END¿¿2200_anon¿¿¿¿¿CFG_F_END
2287¿TAINT_SOURCE¿¿TAINT_SOURCE¿¿¿¿¿TAINT_SOURCE
2288¿PDG_CALL¿¿2223.CALL->require-o263¿¿¿¿¿PDG_CALL
2289¿PDG_OBJECT¿¿2223.eachProps-o264¿¿¿¿¿PDG_OBJECT
2290¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
2291¿PDG_CALL¿¿2223.CALL->require-o265¿¿¿¿¿PDG_CALL
2292¿PDG_OBJECT¿¿2223.isPlainObject-o266¿¿¿¿¿PDG_OBJECT
2293¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
2294¿PDG_OBJECT¿¿2225.this-o267¿¿¿¿¿PDG_OBJECT
2295¿PDG_OBJECT¿¿2225.src-o268¿¿¿¿¿PDG_OBJECT
2296¿PDG_OBJECT¿¿2225.dst-o269¿¿¿¿¿PDG_OBJECT
2297¿PDG_OBJECT¿¿2225.fromto-o270¿¿¿¿¿PDG_OBJECT
2298¿PDG_OBJECT¿¿2225.converter-o271¿¿¿¿¿PDG_OBJECT
2299¿PDG_OBJECT¿¿2225.reverse-o272¿¿¿¿¿PDG_OBJECT
2300¿PDG_OBJECT¿¿2223.v108-o273¿¿¿¿¿PDG_OBJECT
2301¿PDG_OBJECT¿¿2223.module-o274¿¿¿¿¿PDG_OBJECT
2302¿PDG_OBJECT¿¿2223.module.exports-o275¿¿¿¿¿PDG_OBJECT
2303¿PDG_OBJECT¿¿2239.this-o276¿¿¿¿¿PDG_OBJECT
2304¿PDG_OBJECT¿¿2239.value-o277¿¿¿¿¿PDG_OBJECT
2305¿PDG_OBJECT¿¿2239.keyChain-o278¿¿¿¿¿PDG_OBJECT
2306¿PDG_OBJECT¿¿2239.nodeInfo-o279¿¿¿¿¿PDG_OBJECT
2307¿PDG_OBJECT¿¿2223.copyWithFromto-o280¿¿¿¿¿PDG_OBJECT
2308¿PDG_OBJECT¿¿2247.this-o281¿¿¿¿¿PDG_OBJECT
2309¿PDG_OBJECT¿¿2247.value-o282¿¿¿¿¿PDG_OBJECT
2310¿PDG_OBJECT¿¿2247.keyChain-o283¿¿¿¿¿PDG_OBJECT
2311¿PDG_OBJECT¿¿2247.nodeInfo-o284¿¿¿¿¿PDG_OBJECT
2312¿PDG_OBJECT¿¿2223.copyWithoutFromto-o285¿¿¿¿¿PDG_OBJECT
2313¿PDG_OBJECT¿¿2253.this-o286¿¿¿¿¿PDG_OBJECT
2314¿PDG_OBJECT¿¿2223.newObject-o287¿¿¿¿¿PDG_OBJECT
2315¿PDG_OBJECT¿¿2255.this-o288¿¿¿¿¿PDG_OBJECT
2316¿PDG_OBJECT¿¿2255.srcInfo-o289¿¿¿¿¿PDG_OBJECT
2317¿PDG_OBJECT¿¿2223.noop-o290¿¿¿¿¿PDG_OBJECT
2318¿PDG_OBJECT¿¿2257.this-o291¿¿¿¿¿PDG_OBJECT
2319¿PDG_OBJECT¿¿2257.obj-o292¿¿¿¿¿PDG_OBJECT
2320¿PDG_OBJECT¿¿2223.onlyValueIsString-o293¿¿¿¿¿PDG_OBJECT
2321¿PDG_OBJECT¿¿2261.this-o294¿¿¿¿¿PDG_OBJECT
2322¿PDG_OBJECT¿¿2261.arr-o295¿¿¿¿¿PDG_OBJECT
2323¿PDG_OBJECT¿¿2223.arrayToObject-o296¿¿¿¿¿PDG_OBJECT
2324¿PDG_OBJECT¿¿2265.this-o297¿¿¿¿¿PDG_OBJECT
2325¿PDG_OBJECT¿¿2265.fromto-o298¿¿¿¿¿PDG_OBJECT
2326¿PDG_OBJECT¿¿2223.invert-o299¿¿¿¿¿PDG_OBJECT
2327¿PDG_OBJECT¿¿2269.this-o300¿¿¿¿¿PDG_OBJECT
2328¿PDG_OBJECT¿¿2269.obj-o301¿¿¿¿¿PDG_OBJECT
2329¿PDG_OBJECT¿¿2269.keyChain-o302¿¿¿¿¿PDG_OBJECT
2330¿PDG_OBJECT¿¿2269.valueCreator-o303¿¿¿¿¿PDG_OBJECT
2331¿PDG_OBJECT¿¿2223.setDeep-o304¿¿¿¿¿PDG_OBJECT
2332¿PDG_OBJECT¿¿2271.this-o305¿¿¿¿¿PDG_OBJECT
2333¿PDG_OBJECT¿¿2271.obj-o306¿¿¿¿¿PDG_OBJECT
2334¿PDG_OBJECT¿¿2271.keyElems-o307¿¿¿¿¿PDG_OBJECT
2335¿PDG_OBJECT¿¿2271.depth-o308¿¿¿¿¿PDG_OBJECT
2336¿PDG_OBJECT¿¿2271.valueCreator-o309¿¿¿¿¿PDG_OBJECT
2337¿PDG_OBJECT¿¿2223._setDeep-o310¿¿¿¿¿PDG_OBJECT
2338¿PDG_OBJECT¿¿2278.this-o311¿¿¿¿¿PDG_OBJECT
2339¿PDG_OBJECT¿¿2278.obj-o312¿¿¿¿¿PDG_OBJECT
2340¿PDG_OBJECT¿¿2278.fromto-o313¿¿¿¿¿PDG_OBJECT
2341¿PDG_OBJECT¿¿2223.setParentEmptyObject-o314¿¿¿¿¿PDG_OBJECT
2342¿PDG_OBJECT¿¿2283.this-o315¿¿¿¿¿PDG_OBJECT
2343¿PDG_OBJECT¿¿2223.newUndefined-o316¿¿¿¿¿PDG_OBJECT
2344¿PDG_OBJECT¿¿2285.this-o317¿¿¿¿¿PDG_OBJECT
2345¿PDG_OBJECT¿¿2285.v-o318¿¿¿¿¿PDG_OBJECT
2346¿PDG_OBJECT¿¿2223.isObject-o319¿¿¿¿¿PDG_OBJECT
2347¿PDG_CALL¿¿2225.CALL->isObject-o320¿¿¿¿¿PDG_CALL
2348¿PDG_OBJECT¿¿2225.v89-o321¿¿¿¿¿PDG_OBJECT
2349¿PDG_OBJECT¿¿2225.src-o322¿¿¿¿¿PDG_OBJECT
2350¿PDG_CALL¿¿2225.CALL->isObject-o323¿¿¿¿¿PDG_CALL
2351¿PDG_OBJECT¿¿2225.v91-o324¿¿¿¿¿PDG_OBJECT
2352¿PDG_OBJECT¿¿2225.dst-o325¿¿¿¿¿PDG_OBJECT
2353¿PDG_CALL¿¿2225.CALL->isPlainObject-o326¿¿¿¿¿PDG_CALL
2354¿PDG_OBJECT¿¿2225.v93-o327¿¿¿¿¿PDG_OBJECT
2355¿PDG_CALL¿¿2225.CALL->onlyValueIsString-o328¿¿¿¿¿PDG_CALL
2356¿PDG_OBJECT¿¿2225.fromto-o329¿¿¿¿¿PDG_OBJECT
2357¿PDG_CALL¿¿2225.CALL->Array.isArray-o330¿¿¿¿¿PDG_CALL
2358¿PDG_OBJECT¿¿2225.v94-o331¿¿¿¿¿PDG_OBJECT
2359¿PDG_CALL¿¿2225.CALL->arrayToObject-o332¿¿¿¿¿PDG_CALL
2360¿PDG_OBJECT¿¿2225.fromto-o333¿¿¿¿¿PDG_OBJECT
2361¿PDG_OBJECT¿¿2225.v96-o334¿¿¿¿¿PDG_OBJECT
2362¿PDG_OBJECT¿¿2225.v98-o335¿¿¿¿¿PDG_OBJECT
2363¿PDG_OBJECT¿¿2225.v100-o336¿¿¿¿¿PDG_OBJECT
2364¿PDG_OBJECT¿¿2225.v102-o337¿¿¿¿¿PDG_OBJECT
2365¿PDG_OBJECT¿¿2225.v104-o338¿¿¿¿¿PDG_OBJECT
2366¿PDG_CALL¿¿2225.CALL->invert-o339¿¿¿¿¿PDG_CALL
2367¿PDG_OBJECT¿¿2225.fromto-o340¿¿¿¿¿PDG_OBJECT
2368¿PDG_OBJECT¿¿2225.opts-o341¿¿¿¿¿PDG_OBJECT
2369¿PDG_OBJECT¿¿2225.opts-o342¿¿¿¿¿PDG_OBJECT
2370¿PDG_OBJECT¿¿2225.opts.dest-o343¿¿¿¿¿PDG_OBJECT
2371¿PDG_OBJECT¿¿2225.opts-o344¿¿¿¿¿PDG_OBJECT
2372¿PDG_OBJECT¿¿2225.opts.fromto-o345¿¿¿¿¿PDG_OBJECT
2373¿PDG_OBJECT¿¿2225.opts-o346¿¿¿¿¿PDG_OBJECT
2374¿PDG_OBJECT¿¿2225.opts.convert-o347¿¿¿¿¿PDG_OBJECT
2375¿PDG_CALL¿¿2225.CALL->eachProps-o348¿¿¿¿¿PDG_CALL
2376¿PDG_OBJECT¿¿2225.v105-o349¿¿¿¿¿PDG_OBJECT
2377¿PDG_CALL¿¿2225.CALL->setParentEmptyObject-o350¿¿¿¿¿PDG_CALL
2378¿PDG_OBJECT¿¿2225.v106-o351¿¿¿¿¿PDG_OBJECT
2379¿PDG_CALL¿¿2225.CALL->eachProps-o352¿¿¿¿¿PDG_CALL
2380¿PDG_OBJECT¿¿2225.v107-o353¿¿¿¿¿PDG_OBJECT
2381¿PDG_RETURN¿¿2225.RET_OBJ-o354¿¿¿¿¿PDG_RETURN
2382¿PDG_CALL¿¿2239.CALL->isPlainObject-o355¿¿¿¿¿PDG_CALL
2383¿PDG_OBJECT¿¿2239.v109-o356¿¿¿¿¿PDG_OBJECT
2384¿PDG_OBJECT¿¿2239.nodeInfo.fromto-o357¿¿¿¿¿PDG_OBJECT
2385¿PDG_OBJECT¿¿2239.v110.*-o358¿¿¿¿¿PDG_OBJECT
2386¿PDG_CALL¿¿2239.CALL->Array.isArray-o359¿¿¿¿¿PDG_CALL
2387¿PDG_OBJECT¿¿2239.v115-o360¿¿¿¿¿PDG_OBJECT
2388¿PDG_OBJECT¿¿2239.dstKeyChains.0-o361¿¿¿¿¿PDG_OBJECT
2389¿PDG_OBJECT¿¿2239.nodeInfo.name-o362¿¿¿¿¿PDG_OBJECT
2390¿PDG_OBJECT¿¿2239.nodeInfo.depth-o363¿¿¿¿¿PDG_OBJECT
2391¿PDG_OBJECT¿¿2239.nodeInfo.parent-o364¿¿¿¿¿PDG_OBJECT
2392¿PDG_OBJECT¿¿2239.srcInfo-o365¿¿¿¿¿PDG_OBJECT
2393¿PDG_OBJECT¿¿2239.srcInfo-o366¿¿¿¿¿PDG_OBJECT
2394¿PDG_OBJECT¿¿2239.srcInfo.keyChain-o367¿¿¿¿¿PDG_OBJECT
2395¿PDG_OBJECT¿¿2239.srcInfo-o368¿¿¿¿¿PDG_OBJECT
2396¿PDG_OBJECT¿¿2239.srcInfo.value-o369¿¿¿¿¿PDG_OBJECT
2397¿PDG_OBJECT¿¿2239.srcInfo-o370¿¿¿¿¿PDG_OBJECT
2398¿PDG_OBJECT¿¿2239.srcInfo.key-o371¿¿¿¿¿PDG_OBJECT
2399¿PDG_OBJECT¿¿2239.srcInfo-o372¿¿¿¿¿PDG_OBJECT
2400¿PDG_OBJECT¿¿2239.srcInfo.depth-o373¿¿¿¿¿PDG_OBJECT
2401¿PDG_OBJECT¿¿2239.srcInfo-o374¿¿¿¿¿PDG_OBJECT
2402¿PDG_OBJECT¿¿2239.srcInfo.parent-o375¿¿¿¿¿PDG_OBJECT
2403¿PDG_OBJECT¿¿2239.dstKeyChains.length-o376¿¿¿¿¿PDG_OBJECT
2404¿PDG_OBJECT¿¿2239.v120-o377¿¿¿¿¿PDG_OBJECT
2405¿PDG_OBJECT¿¿2239.nodeInfo.dest-o378¿¿¿¿¿PDG_OBJECT
2406¿PDG_OBJECT¿¿2239.dstKeyChains.*-o379¿¿¿¿¿PDG_OBJECT
2407¿PDG_OBJECT¿¿2244.this-o380¿¿¿¿¿PDG_OBJECT
2408¿PDG_OBJECT¿¿2244.parent-o381¿¿¿¿¿PDG_OBJECT
2409¿PDG_OBJECT¿¿2244.key-o382¿¿¿¿¿PDG_OBJECT
2410¿PDG_OBJECT¿¿2244.depth-o383¿¿¿¿¿PDG_OBJECT
2411¿PDG_OBJECT¿¿2239.v127-o384¿¿¿¿¿PDG_OBJECT
2412¿PDG_CALL¿¿2239.CALL->setDeep-o385¿¿¿¿¿PDG_CALL
2413¿PDG_OBJECT¿¿2239.v128-o386¿¿¿¿¿PDG_OBJECT
2414¿PDG_OBJECT¿¿2239.v120-o387¿¿¿¿¿PDG_OBJECT
2415¿PDG_OBJECT¿¿2244.parent-o388¿¿¿¿¿PDG_OBJECT
2416¿PDG_OBJECT¿¿2244.key-o389¿¿¿¿¿PDG_OBJECT
2417¿PDG_OBJECT¿¿2244.depth-o390¿¿¿¿¿PDG_OBJECT
2418¿PDG_OBJECT¿¿2244.parent.*-o391¿¿¿¿¿PDG_OBJECT
2419¿PDG_OBJECT¿¿2244.dstInfo-o392¿¿¿¿¿PDG_OBJECT
2420¿PDG_OBJECT¿¿2244.dstInfo-o393¿¿¿¿¿PDG_OBJECT
2421¿PDG_OBJECT¿¿2244.dstInfo.keyChain-o394¿¿¿¿¿PDG_OBJECT
2422¿PDG_OBJECT¿¿2244.dstInfo-o395¿¿¿¿¿PDG_OBJECT
2423¿PDG_OBJECT¿¿2244.dstInfo.value-o396¿¿¿¿¿PDG_OBJECT
2424¿PDG_OBJECT¿¿2244.dstInfo-o397¿¿¿¿¿PDG_OBJECT
2425¿PDG_OBJECT¿¿2244.dstInfo.key-o398¿¿¿¿¿PDG_OBJECT
2426¿PDG_OBJECT¿¿2244.dstInfo-o399¿¿¿¿¿PDG_OBJECT
2427¿PDG_OBJECT¿¿2244.dstInfo.depth-o400¿¿¿¿¿PDG_OBJECT
2428¿PDG_OBJECT¿¿2244.dstInfo-o401¿¿¿¿¿PDG_OBJECT
2429¿PDG_OBJECT¿¿2244.dstInfo.parent-o402¿¿¿¿¿PDG_OBJECT
2430¿PDG_CALL¿¿2244.CALL->nodeInfo.convert-o403¿¿¿¿¿PDG_CALL
2431¿PDG_OBJECT¿¿2244.v126-o404¿¿¿¿¿PDG_OBJECT
2432¿PDG_RETURN¿¿2244.RET_OBJ-o405¿¿¿¿¿PDG_RETURN
2433¿PDG_CALL¿¿2247.CALL->isPlainObject-o406¿¿¿¿¿PDG_CALL
2434¿PDG_OBJECT¿¿2247.v129-o407¿¿¿¿¿PDG_OBJECT
2435¿PDG_OBJECT¿¿2247.k-o408¿¿¿¿¿PDG_OBJECT
2436¿PDG_OBJECT¿¿2247.k-o409¿¿¿¿¿PDG_OBJECT
2437¿PDG_OBJECT¿¿2247.nodeInfo.dest-o410¿¿¿¿¿PDG_OBJECT
2438¿PDG_CALL¿¿2247.CALL->setDeep-o411¿¿¿¿¿PDG_CALL
2439¿PDG_OBJECT¿¿2247.v131-o412¿¿¿¿¿PDG_OBJECT
2440¿PDG_OBJECT¿¿2247.nodeInfo.name-o413¿¿¿¿¿PDG_OBJECT
2441¿PDG_OBJECT¿¿2247.nodeInfo.depth-o414¿¿¿¿¿PDG_OBJECT
2442¿PDG_OBJECT¿¿2247.nodeInfo.parent-o415¿¿¿¿¿PDG_OBJECT
2443¿PDG_OBJECT¿¿2247.srcInfo-o416¿¿¿¿¿PDG_OBJECT
2444¿PDG_OBJECT¿¿2247.srcInfo-o417¿¿¿¿¿PDG_OBJECT
2445¿PDG_OBJECT¿¿2247.srcInfo.keyChain-o418¿¿¿¿¿PDG_OBJECT
2446¿PDG_OBJECT¿¿2247.srcInfo-o419¿¿¿¿¿PDG_OBJECT
2447¿PDG_OBJECT¿¿2247.srcInfo.value-o420¿¿¿¿¿PDG_OBJECT
2448¿PDG_OBJECT¿¿2247.srcInfo-o421¿¿¿¿¿PDG_OBJECT
2449¿PDG_OBJECT¿¿2247.srcInfo.key-o422¿¿¿¿¿PDG_OBJECT
2450¿PDG_OBJECT¿¿2247.srcInfo-o423¿¿¿¿¿PDG_OBJECT
2451¿PDG_OBJECT¿¿2247.srcInfo.depth-o424¿¿¿¿¿PDG_OBJECT
2452¿PDG_OBJECT¿¿2247.srcInfo-o425¿¿¿¿¿PDG_OBJECT
2453¿PDG_OBJECT¿¿2247.srcInfo.parent-o426¿¿¿¿¿PDG_OBJECT
2454¿PDG_OBJECT¿¿2251.this-o427¿¿¿¿¿PDG_OBJECT
2455¿PDG_OBJECT¿¿2251.parent-o428¿¿¿¿¿PDG_OBJECT
2456¿PDG_OBJECT¿¿2251.key-o429¿¿¿¿¿PDG_OBJECT
2457¿PDG_OBJECT¿¿2251.depth-o430¿¿¿¿¿PDG_OBJECT
2458¿PDG_OBJECT¿¿2247.v138-o431¿¿¿¿¿PDG_OBJECT
2459¿PDG_CALL¿¿2247.CALL->setDeep-o432¿¿¿¿¿PDG_CALL
2460¿PDG_OBJECT¿¿2247.v139-o433¿¿¿¿¿PDG_OBJECT
2461¿PDG_OBJECT¿¿2251.parent.*-o434¿¿¿¿¿PDG_OBJECT
2462¿PDG_OBJECT¿¿2251.dstInfo-o435¿¿¿¿¿PDG_OBJECT
2463¿PDG_OBJECT¿¿2251.dstInfo-o436¿¿¿¿¿PDG_OBJECT
2464¿PDG_OBJECT¿¿2251.dstInfo.keyChain-o437¿¿¿¿¿PDG_OBJECT
2465¿PDG_OBJECT¿¿2251.dstInfo-o438¿¿¿¿¿PDG_OBJECT
2466¿PDG_OBJECT¿¿2251.dstInfo.value-o439¿¿¿¿¿PDG_OBJECT
2467¿PDG_OBJECT¿¿2251.dstInfo-o440¿¿¿¿¿PDG_OBJECT
2468¿PDG_OBJECT¿¿2251.dstInfo.key-o441¿¿¿¿¿PDG_OBJECT
2469¿PDG_OBJECT¿¿2251.dstInfo-o442¿¿¿¿¿PDG_OBJECT
2470¿PDG_OBJECT¿¿2251.dstInfo.depth-o443¿¿¿¿¿PDG_OBJECT
2471¿PDG_OBJECT¿¿2251.dstInfo-o444¿¿¿¿¿PDG_OBJECT
2472¿PDG_OBJECT¿¿2251.dstInfo.parent-o445¿¿¿¿¿PDG_OBJECT
2473¿PDG_CALL¿¿2251.CALL->nodeInfo.convert-o446¿¿¿¿¿PDG_CALL
2474¿PDG_OBJECT¿¿2251.v137-o447¿¿¿¿¿PDG_OBJECT
2475¿PDG_RETURN¿¿2251.RET_OBJ-o448¿¿¿¿¿PDG_RETURN
2476¿PDG_OBJECT¿¿2253.v140-o449¿¿¿¿¿PDG_OBJECT
2477¿PDG_RETURN¿¿2253.RET_OBJ-o450¿¿¿¿¿PDG_RETURN
2478¿PDG_OBJECT¿¿2255.srcInfo.value-o451¿¿¿¿¿PDG_OBJECT
2479¿PDG_RETURN¿¿2255.RET_OBJ-o452¿¿¿¿¿PDG_RETURN
2480¿PDG_OBJECT¿¿2257.newObj-o453¿¿¿¿¿PDG_OBJECT
2481¿PDG_OBJECT¿¿2257.key-o454¿¿¿¿¿PDG_OBJECT
2482¿PDG_OBJECT¿¿2257.key-o455¿¿¿¿¿PDG_OBJECT
2483¿PDG_OBJECT¿¿2257.obj.*-o456¿¿¿¿¿PDG_OBJECT
2484¿PDG_OBJECT¿¿2257.v143-o457¿¿¿¿¿PDG_OBJECT
2485¿PDG_OBJECT¿¿2257.newObj-o458¿¿¿¿¿PDG_OBJECT
2486¿PDG_OBJECT¿¿2257.newObj.*-o459¿¿¿¿¿PDG_OBJECT
2487¿PDG_RETURN¿¿2257.RET_OBJ-o460¿¿¿¿¿PDG_RETURN
2488¿PDG_OBJECT¿¿2261.obj-o461¿¿¿¿¿PDG_OBJECT
2489¿PDG_OBJECT¿¿2261.arr.length-o462¿¿¿¿¿PDG_OBJECT
2490¿PDG_OBJECT¿¿2261.v144-o463¿¿¿¿¿PDG_OBJECT
2491¿PDG_OBJECT¿¿2261.arr.*-o464¿¿¿¿¿PDG_OBJECT
2492¿PDG_OBJECT¿¿2261.v147-o465¿¿¿¿¿PDG_OBJECT
2493¿PDG_OBJECT¿¿2261.obj-o466¿¿¿¿¿PDG_OBJECT
2494¿PDG_OBJECT¿¿2261.obj.*-o467¿¿¿¿¿PDG_OBJECT
2495¿PDG_OBJECT¿¿2261.v144-o468¿¿¿¿¿PDG_OBJECT
2496¿PDG_RETURN¿¿2261.RET_OBJ-o469¿¿¿¿¿PDG_RETURN
2497¿PDG_OBJECT¿¿2265.inv-o470¿¿¿¿¿PDG_OBJECT
2498¿PDG_OBJECT¿¿2265.key-o471¿¿¿¿¿PDG_OBJECT
2499¿PDG_OBJECT¿¿2265.key-o472¿¿¿¿¿PDG_OBJECT
2500¿PDG_OBJECT¿¿2265.fromto.*-o473¿¿¿¿¿PDG_OBJECT
2501¿PDG_OBJECT¿¿2265.inv.*-o474¿¿¿¿¿PDG_OBJECT
2502¿PDG_OBJECT¿¿2265.inv-o475¿¿¿¿¿PDG_OBJECT
2503¿PDG_OBJECT¿¿2265.inv.*-o476¿¿¿¿¿PDG_OBJECT
2504¿PDG_CALL¿¿2265.CALL->v150.push-o477¿¿¿¿¿PDG_CALL
2505¿PDG_OBJECT¿¿2265.v151-o478¿¿¿¿¿PDG_OBJECT
2506¿PDG_RETURN¿¿2265.RET_OBJ-o479¿¿¿¿¿PDG_RETURN
2507¿PDG_CALL¿¿2269.CALL->keyChain.split-o480¿¿¿¿¿PDG_CALL
2508¿PDG_OBJECT¿¿2269.v152-o481¿¿¿¿¿PDG_OBJECT
2509¿PDG_CALL¿¿2269.CALL->_setDeep-o482¿¿¿¿¿PDG_CALL
2510¿PDG_OBJECT¿¿2269.v153-o483¿¿¿¿¿PDG_OBJECT
2511¿PDG_CALL¿¿2271.CALL->keyElems.shift-o484¿¿¿¿¿PDG_CALL
2512¿PDG_OBJECT¿¿2271.key-o485¿¿¿¿¿PDG_OBJECT
2513¿PDG_OBJECT¿¿2271.keyElems.length-o486¿¿¿¿¿PDG_OBJECT
2514¿PDG_CALL¿¿2271.CALL->valueCreator-o487¿¿¿¿¿PDG_CALL
2515¿PDG_OBJECT¿¿2271.value-o488¿¿¿¿¿PDG_OBJECT
2516¿PDG_OBJECT¿¿2271.v156-o489¿¿¿¿¿PDG_OBJECT
2517¿PDG_CALL¿¿2271.CALL->isPlainObject-o490¿¿¿¿¿PDG_CALL
2518¿PDG_OBJECT¿¿2271.v157-o491¿¿¿¿¿PDG_OBJECT
2519¿PDG_OBJECT¿¿2271.obj.*-o492¿¿¿¿¿PDG_OBJECT
2520¿PDG_CALL¿¿2271.CALL->isPlainObject-o493¿¿¿¿¿PDG_CALL
2521¿PDG_OBJECT¿¿2271.v159-o494¿¿¿¿¿PDG_OBJECT
2522¿PDG_OBJECT¿¿2271.obj-o495¿¿¿¿¿PDG_OBJECT
2523¿PDG_OBJECT¿¿2271.obj.*-o496¿¿¿¿¿PDG_OBJECT
